concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Round Grinding,complete,ID4385,2012-02-07 14:51:00+00:00,Round Grinding,ID4385,2012-02-07 14:47:52.968750+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-07 22:46:00+00:00,Round Grinding,ID0420,2012-02-07 22:20:01.406250+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4287,2012-02-07 23:00:00+00:00,Round Grinding,ID4287,2012-02-07 22:59:14.062500+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-08 02:00:00+00:00,Round Grinding,ID4355,2012-02-08 01:50:09.375000+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-08 06:44:00+00:00,Round Grinding,ID4355,2012-02-08 06:28:28.125000+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-08 10:48:00+00:00,Round Grinding,ID4445,2012-02-08 10:40:27.187500+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4287,2012-02-08 23:02:00+00:00,Round Grinding,ID4287,2012-02-08 22:21:51.562500+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4287,2012-02-09 23:02:00+00:00,Round Grinding,ID4287,2012-02-09 21:43:15+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4287,2012-02-10 19:52:00+00:00,Round Grinding,ID4287,2012-02-10 18:43:38.437500+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4287,2012-02-12 23:09:00+00:00,Round Grinding,ID4287,2012-02-12 20:20:43.593750+00:00,Case256,Variant 125,125,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-13 19:09:00+00:00,Laser Marking,ID0998,2012-02-13 12:54:00+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4287,2012-02-13 22:00:00+00:00,Round Grinding,ID4287,2012-02-13 21:50:38.906250+00:00,Case256,Variant 125,125,Fluxicon Disco
Round Grinding,complete,ID4287,2012-02-14 15:40:00+00:00,Round Grinding,ID4287,2012-02-14 14:42:01.875000+00:00,Case256,Variant 125,125,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-14 22:11:00+00:00,Laser Marking,ID0998,2012-02-14 20:08:48.750000+00:00,Case256,Variant 125,125,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-02-17 19:44:00+00:00,Final Inspection Q.C.,ID4287,2012-02-17 12:23:52.734375+00:00,Case256,Variant 125,125,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-21 00:54:00+00:00,Final Inspection Q.C.,ID4493,2012-02-20 16:45:40.781250+00:00,Case256,Variant 125,125,Fluxicon Disco
Packing,complete,ID4820,2012-02-21 08:00:00+00:00,Packing,ID4820,2012-02-21 08:00:00+00:00,Case256,Variant 125,125,Fluxicon Disco
Final Inspection Q.C.,complete,ID4493,2012-02-21 16:00:00+00:00,Final Inspection Q.C.,ID4493,2012-02-21 15:09:22.500000+00:00,Case256,Variant 125,125,Fluxicon Disco
End,complete,End,2012-02-21 16:00:00+00:00,End,End,2012-02-21 16:00:00+00:00,Case256,Variant 125,125,Fluxicon Disco
Start,complete,Start,2012-01-11 14:35:00+00:00,Start,Start,2012-01-11 14:35:00+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-11 16:42:00+00:00,Turning & Milling,ID4794,2012-01-11 16:31:12.597656+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-11 22:48:00+00:00,Turning & Milling,ID4932,2012-01-11 22:16:54.257812+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-12 00:24:00+00:00,Turning & Milling,ID4429,2012-01-12 00:15:50.625000+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-01-12 04:04:00+00:00,Turning & Milling,ID4718,2012-01-12 03:45:18.515625+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-12 14:00:00+00:00,Turning & Milling,ID4529,2012-01-12 13:09:21.796875+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-12 18:07:00+00:00,Turning & Milling,ID4429,2012-01-12 17:46:00.878906+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-13 13:27:00+00:00,Turning & Milling,ID4529,2012-01-13 11:48:26.718750+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-13 19:38:00+00:00,Turning & Milling,ID4429,2012-01-13 19:06:28.769531+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-15 05:00:00+00:00,Turning & Milling,ID4794,2012-01-15 02:09:54.492188+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-15 08:15:00+00:00,Turning & Milling,ID4529,2012-01-15 07:58:25.957031+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-15 12:59:00+00:00,Turning & Milling,ID4794,2012-01-15 12:34:52.265625+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-15 16:55:00+00:00,Turning & Milling,ID4932,2012-01-15 16:34:56.953125+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-15 21:43:00+00:00,Turning & Milling,ID4429,2012-01-15 21:18:31.875000+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-16 19:42:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-16 19:21:23.437500+00:00,Case257,Variant 126,126,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-16 19:50:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-16 19:49:52.500000+00:00,Case257,Variant 126,126,Fluxicon Disco
Laser Marking,complete,ID4882,2012-01-17 00:03:00+00:00,Laser Marking,ID4882,2012-01-16 23:26:45+00:00,Case257,Variant 126,126,Fluxicon Disco
Lapping,complete,ID4882,2012-02-14 00:15:00+00:00,Lapping,ID4882,2012-02-13 19:24:45+00:00,Case257,Variant 126,126,Fluxicon Disco
Lapping,complete,ID0998,2012-02-14 00:28:00+00:00,Lapping,ID0998,2012-02-14 00:25:33.750000+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-14 06:05:00+00:00,Round Grinding,ID0420,2012-02-14 05:46:34.218750+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-14 13:49:00+00:00,Round Grinding,ID0420,2012-02-14 13:23:37.500000+00:00,Case257,Variant 126,126,Fluxicon Disco
Lapping,complete,ID4882,2012-02-14 19:37:00+00:00,Lapping,ID4882,2012-02-14 18:31:45+00:00,Case257,Variant 126,126,Fluxicon Disco
Lapping,complete,ID0998,2012-02-14 19:41:00+00:00,Lapping,ID0998,2012-02-14 19:40:15+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-14 23:08:00+00:00,Round Grinding,ID4872,2012-02-14 22:56:40.781250+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-15 13:57:00+00:00,Round Grinding,ID0420,2012-02-15 13:08:22.968750+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-15 14:28:00+00:00,Round Grinding,ID4445,2012-02-15 14:26:18.281250+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-15 17:02:00+00:00,Round Grinding,ID4872,2012-02-15 16:53:34.687500+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-15 23:10:00+00:00,Round Grinding,ID4872,2012-02-15 22:49:52.500000+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-16 00:19:00+00:00,Round Grinding,ID4385,2012-02-16 00:15:13.593750+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-16 06:57:00+00:00,Round Grinding,ID4385,2012-02-16 06:35:14.062500+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-16 13:48:00+00:00,Round Grinding,ID0420,2012-02-16 13:25:31.406250+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-16 14:29:00+00:00,Round Grinding,ID4355,2012-02-16 14:26:45.468750+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-16 14:58:00+00:00,Round Grinding,ID4355,2012-02-16 14:56:24.843750+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-16 19:50:00+00:00,Final Inspection Q.C.,ID4163,2012-02-16 19:19:12.187500+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-16 23:13:00+00:00,Final Inspection Q.C.,ID4163,2012-02-16 22:51:35.390625+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-19 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-02-19 08:52:09.140625+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-19 17:40:00+00:00,Final Inspection Q.C.,ID4163,2012-02-19 17:27:20.625000+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-19 19:50:00+00:00,Final Inspection Q.C.,ID4163,2012-02-19 19:36:17.343750+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-20 01:02:00+00:00,Final Inspection Q.C.,ID4163,2012-02-20 00:29:05.625000+00:00,Case257,Variant 126,126,Fluxicon Disco
Packing,complete,ID4820,2012-02-20 08:00:00+00:00,Packing,ID4820,2012-02-20 07:35:30.468750+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-20 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-02-20 14:51:29.062500+00:00,Case257,Variant 126,126,Fluxicon Disco
Packing,complete,ID4820,2012-02-21 08:00:00+00:00,Packing,ID4820,2012-02-21 08:00:00+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-21 17:45:00+00:00,Final Inspection Q.C.,ID4163,2012-02-21 16:43:18.046875+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-23 01:02:00+00:00,Final Inspection Q.C.,ID4163,2012-02-22 21:44:02.109375+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-23 19:50:00+00:00,Final Inspection Q.C.,ID4163,2012-02-23 17:51:01.875000+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-23 21:30:00+00:00,Final Inspection Q.C.,ID4163,2012-02-23 21:19:27.187500+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-23 22:20:00+00:00,Final Inspection Q.C.,ID4163,2012-02-23 22:14:43.593750+00:00,Case257,Variant 126,126,Fluxicon Disco
Packing,complete,ID4820,2012-02-29 08:00:00+00:00,Packing,ID4820,2012-02-29 08:00:00+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-02-29 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-02-29 14:51:29.062500+00:00,Case257,Variant 126,126,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-04 21:17:00+00:00,Grinding Rework,ID4528,2012-03-04 13:01:17.812500+00:00,Case257,Variant 126,126,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-04 23:26:00+00:00,Grinding Rework,ID4528,2012-03-04 23:14:09.492188+00:00,Case257,Variant 126,126,Fluxicon Disco
Lapping,complete,ID0998,2012-03-06 00:25:00+00:00,Lapping,ID0998,2012-03-05 19:43:56.250000+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4445,2012-03-08 09:06:00+00:00,Round Grinding,ID4445,2012-03-08 06:00:00.468750+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID4355,2012-03-08 13:49:00+00:00,Round Grinding,ID4355,2012-03-08 13:33:31.406250+00:00,Case257,Variant 126,126,Fluxicon Disco
Round Grinding,complete,ID0420,2012-03-08 14:27:00+00:00,Round Grinding,ID0420,2012-03-08 14:24:55.312500+00:00,Case257,Variant 126,126,Fluxicon Disco
Packing,complete,ID4820,2012-03-18 08:00:00+00:00,Packing,ID4820,2012-03-17 18:18:55.546875+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-18 15:00:00+00:00,Final Inspection Q.C.,ID4163,2012-03-18 14:15:42.187500+00:00,Case257,Variant 126,126,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-18 22:31:00+00:00,Grinding Rework,ID4528,2012-03-18 21:49:35.976562+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-19 19:50:00+00:00,Final Inspection Q.C.,ID4163,2012-03-19 17:35:06.328125+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-20 16:30:00+00:00,Final Inspection Q.C.,ID4163,2012-03-20 14:19:13.125000+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-20 16:45:00+00:00,Final Inspection Q.C.,ID4163,2012-03-20 16:43:25.078125+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-20 17:00:00+00:00,Final Inspection Q.C.,ID4163,2012-03-20 16:58:25.078125+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-20 17:15:00+00:00,Final Inspection Q.C.,ID4163,2012-03-20 17:13:25.078125+00:00,Case257,Variant 126,126,Fluxicon Disco
Packing,complete,ID4820,2012-03-21 08:00:00+00:00,Packing,ID4820,2012-03-21 07:08:08.671875+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-21 19:50:00+00:00,Final Inspection Q.C.,ID4163,2012-03-21 19:44:43.593750+00:00,Case257,Variant 126,126,Fluxicon Disco
Grinding Rework,complete,ID4528,2012-03-28 07:28:00+00:00,Grinding Rework,ID4528,2012-03-28 04:55:15+00:00,Case257,Variant 126,126,Fluxicon Disco
Grinding Rework,complete,ID4872,2012-03-28 15:21:00+00:00,Grinding Rework,ID4872,2012-03-28 14:37:34.804688+00:00,Case257,Variant 126,126,Fluxicon Disco
Lapping,complete,ID4872,2012-03-28 21:56:00+00:00,Lapping,ID4872,2012-03-28 20:41:56.250000+00:00,Case257,Variant 126,126,Fluxicon Disco
Packing,complete,ID4820,2012-03-30 09:00:00+00:00,Packing,ID4820,2012-03-30 09:00:00+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID0937,2012-03-30 09:15:00+00:00,Final Inspection Q.C.,ID0937,2012-03-30 09:13:25.078125+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-30 15:40:00+00:00,Final Inspection Q.C.,ID4163,2012-03-30 15:37:53.437500+00:00,Case257,Variant 126,126,Fluxicon Disco
Final Inspection Q.C.,complete,ID4163,2012-03-30 16:40:00+00:00,Final Inspection Q.C.,ID4163,2012-03-30 16:33:40.312500+00:00,Case257,Variant 126,126,Fluxicon Disco
End,complete,End,2012-03-30 16:40:00+00:00,End,End,2012-03-30 16:40:00+00:00,Case257,Variant 126,126,Fluxicon Disco
Start,complete,Start,2012-01-17 03:16:00+00:00,Start,Start,2012-01-17 03:16:00+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-17 07:00:00+00:00,Turning & Milling,ID4794,2012-01-17 06:40:58.125000+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-17 08:50:00+00:00,Turning & Milling,ID4794,2012-01-17 08:40:39.257812+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-17 20:13:00+00:00,Turning & Milling,ID4529,2012-01-17 19:14:58.300781+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-18 14:41:00+00:00,Turning & Milling,ID4529,2012-01-18 13:06:51.796875+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-18 22:11:00+00:00,Turning & Milling,ID4529,2012-01-18 21:32:46.054688+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-18 22:59:00+00:00,Turning & Milling,ID4529,2012-01-18 22:54:55.312500+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-19 13:29:00+00:00,Turning & Milling,ID4794,2012-01-19 12:15:05.039062+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-19 16:35:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-19 16:33:34.687500+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-20 14:31:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-20 14:10:26.250000+00:00,Case258,Variant 127,127,Fluxicon Disco
Laser Marking,complete,ID0998,2012-01-30 17:29:00+00:00,Laser Marking,ID0998,2012-01-29 18:59:18.750000+00:00,Case258,Variant 127,127,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-30 18:00:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-30 17:59:30.937500+00:00,Case258,Variant 127,127,Fluxicon Disco
Lapping,complete,ID0998,2012-01-30 22:19:00+00:00,Lapping,ID0998,2012-01-30 21:30:26.250000+00:00,Case258,Variant 127,127,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-01 23:08:00+00:00,Final Inspection Q.C.,ID4618,2012-02-01 22:13:22.031250+00:00,Case258,Variant 127,127,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-02 17:44:00+00:00,Final Inspection Q.C.,ID4618,2012-02-02 15:46:17.812500+00:00,Case258,Variant 127,127,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-02 17:51:00+00:00,Final Inspection Q.C.,ID4618,2012-02-02 17:50:15.703125+00:00,Case258,Variant 127,127,Fluxicon Disco
Packing,complete,ID4820,2012-02-05 08:00:00+00:00,Packing,ID4820,2012-02-05 04:21:30.234375+00:00,Case258,Variant 127,127,Fluxicon Disco
End,complete,End,2012-02-05 08:00:00+00:00,End,End,2012-02-05 08:00:00+00:00,Case258,Variant 127,127,Fluxicon Disco
Start,complete,Start,2012-01-17 18:00:00+00:00,Start,Start,2012-01-17 18:00:00+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-17 22:00:00+00:00,Turning & Milling,ID4641,2012-01-17 21:39:36.562500+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-17 22:55:00+00:00,Turning & Milling,ID4641,2012-01-17 22:50:19.628906+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-18 06:42:00+00:00,Turning & Milling,ID4132,2012-01-18 06:42:00+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-18 13:37:00+00:00,Turning & Milling,ID4794,2012-01-18 13:01:44.472656+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-18 15:30:00+00:00,Turning & Milling,ID4641,2012-01-18 15:20:23.964844+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-19 02:48:00+00:00,Turning & Milling,ID4132,2012-01-19 02:29:18.515625+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-19 03:05:00+00:00,Turning & Milling,ID4132,2012-01-19 03:03:33.339844+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-19 13:30:00+00:00,Turning & Milling,ID4794,2012-01-19 12:36:53.964844+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-20 04:25:00+00:00,Turning & Milling,ID4132,2012-01-20 03:08:57.597656+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-20 13:48:00+00:00,Turning & Milling,ID4794,2012-01-20 13:00:10.019531+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-01-20 16:21:00+00:00,Turning & Milling,ID3846,2012-01-20 16:08:00.058594+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-22 13:33:00+00:00,Turning & Milling,ID4641,2012-01-22 09:42:35.156250+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-22 16:01:00+00:00,Turning & Milling,ID4132,2012-01-22 15:48:25.546875+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-01-23 00:47:00+00:00,Turning & Milling,ID3846,2012-01-23 00:02:18.632812+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-23 13:44:00+00:00,Turning & Milling,ID4641,2012-01-23 12:37:59.121094+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-23 14:54:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-23 14:52:54.375000+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-24 04:48:00+00:00,Turning & Milling,ID4641,2012-01-24 03:37:08.554688+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-24 14:08:00+00:00,Turning & Milling,ID4641,2012-01-24 13:20:25.312500+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-24 17:32:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-24 17:28:48.750000+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-24 18:50:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-24 18:48:46.875000+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-25 09:11:00+00:00,Turning & Milling,ID4641,2012-01-25 08:56:58.886719+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-25 13:28:00+00:00,Turning & Milling,ID4641,2012-01-25 13:27:54.902344+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-25 16:06:00+00:00,Turning & Milling,ID4132,2012-01-25 15:52:34.570312+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-31 00:29:00+00:00,Turning & Milling,ID4132,2012-01-30 23:41:10.019531+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-01-31 05:45:00+00:00,Turning & Milling,ID3846,2012-01-31 05:36:20.039062+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID3846,2012-01-31 05:47:00+00:00,Turning & Milling,ID3846,2012-01-31 05:46:49.804688+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-31 13:40:00+00:00,Turning & Milling,ID4932,2012-01-31 12:59:48.808594+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-01-31 14:47:00+00:00,Turning & Milling,ID4132,2012-01-31 14:41:18.457031+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-15 16:47:00+00:00,Turning & Milling,ID4641,2012-02-14 10:01:38.906250+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-02-16 04:41:00+00:00,Turning & Milling,ID4132,2012-02-16 03:40:20.273438+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-02-16 06:30:00+00:00,Turning & Milling,ID4132,2012-02-16 06:20:44.355469+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-02-16 13:44:00+00:00,Turning & Milling,ID4932,2012-02-16 13:07:38.203125+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-02-16 18:39:00+00:00,Turning & Milling,ID4641,2012-02-16 18:13:56.191406+00:00,Case259,Variant 128,128,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-17 00:23:00+00:00,Laser Marking,ID4882,2012-02-16 23:36:07.500000+00:00,Case259,Variant 128,128,Fluxicon Disco
Lapping,complete,ID4882,2012-02-17 08:15:00+00:00,Lapping,ID4882,2012-02-17 06:46:30+00:00,Case259,Variant 128,128,Fluxicon Disco
Lapping,complete,ID4882,2012-02-17 08:15:00+00:00,Lapping,ID4882,2012-02-17 08:15:00+00:00,Case259,Variant 128,128,Fluxicon Disco
Lapping,complete,ID4882,2012-02-19 19:55:00+00:00,Lapping,ID4882,2012-02-19 08:43:45+00:00,Case259,Variant 128,128,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-19 22:51:00+00:00,Final Inspection Q.C.,ID4618,2012-02-19 22:32:26.250000+00:00,Case259,Variant 128,128,Fluxicon Disco
Packing,complete,ID4820,2012-02-21 08:00:00+00:00,Packing,ID4820,2012-02-21 08:00:00+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4132,2012-03-15 06:17:00+00:00,Turning & Milling,ID4132,2012-03-15 04:04:58.242188+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-15 10:34:00+00:00,Turning & Milling,ID4794,2012-03-15 10:12:09.902344+00:00,Case259,Variant 128,128,Fluxicon Disco
Lapping,complete,ID4882,2012-03-26 09:15:00+00:00,Lapping,ID4882,2012-03-26 09:15:00+00:00,Case259,Variant 128,128,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-26 20:22:00+00:00,Laser Marking,ID0998,2012-03-26 20:18:52.500000+00:00,Case259,Variant 128,128,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-26 21:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-26 21:27:57.187500+00:00,Case259,Variant 128,128,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-26 21:54:00+00:00,Laser Marking,ID0998,2012-03-26 21:46:11.250000+00:00,Case259,Variant 128,128,Fluxicon Disco
Lapping,complete,ID0998,2012-03-26 23:17:00+00:00,Lapping,ID0998,2012-03-26 23:01:26.250000+00:00,Case259,Variant 128,128,Fluxicon Disco
Lapping,complete,ID0998,2012-03-26 23:19:00+00:00,Lapping,ID0998,2012-03-26 23:18:37.500000+00:00,Case259,Variant 128,128,Fluxicon Disco
