case_id,activity,enable_time,start_time,end_time,resource
118,Round Grinding,2011-03-02 18:37:28.438244+00:00,2011-03-02 18:37:28.438244+00:00,2011-03-02 18:37:56.307630+00:00,Joint_Round Grinding_2
118,Round Grinding,2011-03-02 18:37:56.307630+00:00,2011-03-02 18:37:56.307630+00:00,2011-03-02 18:48:02.589676+00:00,Joint_Round Grinding_1
118,Round Grinding,2011-03-02 18:48:02.589676+00:00,2011-03-02 18:48:02.589676+00:00,2011-03-02 19:30:29.993196+00:00,ID0998
121,Start,2011-03-02 18:53:20.000000+00:00,2011-03-02 18:53:20.000000+00:00,2011-03-02 18:53:20.000000+00:00,Start
121,SETUP     Turning & Milling,2011-03-02 18:53:20.000000+00:00,2011-03-03 10:00:00.000000+00:00,2011-03-03 13:27:21.736713+00:00,Joint_SETUP     Turning & Milling_0
120,Grinding Rework,2011-03-02 19:06:19.646041+00:00,2011-03-02 19:06:19.646041+00:00,2011-03-02 21:12:31.463568+00:00,ID4882
118,Round Grinding,2011-03-02 19:30:29.993196+00:00,2011-03-02 19:30:29.993196+00:00,2011-03-02 20:04:06.501562+00:00,Joint_Round Grinding_0
118,Round Grinding,2011-03-02 20:04:06.501562+00:00,2011-03-02 23:00:00.000000+00:00,2011-03-02 23:03:25.248025+00:00,Joint_Round Grinding_4
120,Turning & Milling Q.C.,2011-03-02 20:37:30.253916+00:00,2011-03-02 20:37:30.253916+00:00,2011-03-02 21:13:33.901542+00:00,Joint_Turning & Milling Q.C._0
120,Grinding Rework,2011-03-02 21:12:31.463568+00:00,2011-03-02 21:12:31.463568+00:00,2011-03-02 21:50:59.109419+00:00,Joint_Grinding Rework_0
120,Turning & Milling Q.C.,2011-03-02 21:13:33.901542+00:00,2011-03-02 21:13:33.901542+00:00,2011-03-02 21:45:54.856989+00:00,Joint_Turning & Milling Q.C._1
108,Milling,2011-03-02 21:35:26.615485+00:00,2011-03-02 23:00:00.000000+00:00,2011-03-02 23:13:23.084746+00:00,Joint_Milling_0
120,Turning & Milling Q.C.,2011-03-02 21:45:54.856989+00:00,2011-03-02 22:00:00.000000+00:00,2011-03-02 22:15:46.504209+00:00,Joint_Turning & Milling Q.C._2
120,Turning & Milling Q.C.,2011-03-02 22:15:46.504209+00:00,2011-03-02 22:15:46.504209+00:00,2011-03-02 22:25:57.924023+00:00,Joint_Turning & Milling Q.C._0
120,Turning & Milling Q.C.,2011-03-02 22:25:57.924023+00:00,2011-03-02 22:25:57.924023+00:00,2011-03-02 22:56:52.914522+00:00,Joint_Turning & Milling Q.C._1
108,Milling,2011-03-02 23:13:23.084746+00:00,2011-03-03 01:00:00.000000+00:00,2011-03-03 01:49:08.819398+00:00,ID4326
107,Final Inspection Q.C.,2011-03-03 00:18:47.168001+00:00,2011-03-03 01:00:00.000000+00:00,2011-03-03 01:08:59.930247+00:00,Joint_Final Inspection Q.C._2
116,Final Inspection Q.C.,2011-03-03 00:54:33.956826+00:00,2011-03-03 00:54:33.956826+00:00,2011-03-03 00:59:21.595283+00:00,Joint_Final Inspection Q.C._1
116,Final Inspection Q.C.,2011-03-03 00:59:21.595283+00:00,2011-03-03 00:59:21.595283+00:00,2011-03-03 01:58:50.084459+00:00,Joint_Final Inspection Q.C._0
108,Milling,2011-03-03 01:49:08.819398+00:00,2011-03-03 03:00:00.000000+00:00,2011-03-03 03:08:04.153327+00:00,Joint_Milling_0
116,Final Inspection Q.C.,2011-03-03 01:58:50.084459+00:00,2011-03-03 01:58:50.084459+00:00,2011-03-03 15:18:06.729874+00:00,Joint_Final Inspection Q.C._1
118,Flat Grinding,2011-03-03 02:01:57.084711+00:00,2011-03-03 02:01:57.084711+00:00,2011-03-03 15:34:31.491235+00:00,ID0998
113,Turning & Milling,2011-03-03 02:15:07.714300+00:00,2011-03-03 02:15:07.714300+00:00,2011-03-03 02:15:57.174737+00:00,Joint_Turning & Milling_1
113,Turning & Milling,2011-03-03 02:15:57.174737+00:00,2011-03-03 03:00:00.000000+00:00,2011-03-03 03:11:35.198708+00:00,Joint_Turning & Milling_4
113,Turning & Milling,2011-03-03 03:11:35.198708+00:00,2011-03-03 03:11:35.198708+00:00,2011-03-03 04:05:51.460262+00:00,Joint_Turning & Milling_3
89,Turn & Mill. & Screw Assem,2011-03-03 03:21:43.335290+00:00,2011-03-03 21:00:00.000000+00:00,2011-03-04 19:17:05.500838+00:00,Joint_Turn & Mill. & Screw Assem_0
113,Turning & Milling,2011-03-03 04:05:51.460262+00:00,2011-03-03 06:00:00.000000+00:00,2011-03-03 06:01:08.439007+00:00,Joint_Turning & Milling_5
122,Start,2011-03-03 05:00:00.000000+00:00,2011-03-03 06:00:00.000000+00:00,2011-03-03 06:00:00.000000+00:00,Start
122,Turning & Milling,2011-03-03 06:00:00.000000+00:00,2011-03-03 06:00:00.000000+00:00,2011-03-03 06:11:44.591396+00:00,Joint_Turning & Milling_7
122,Packing,2011-03-03 06:00:00.000000+00:00,2011-03-03 07:34:12.868632+00:00,2011-03-03 08:55:42.747444+00:00,Joint_Packing_0
122,Flat Grinding,2011-03-03 06:00:00.000000+00:00,2011-03-03 07:00:00.000000+00:00,2011-03-03 09:34:24.564852+00:00,ID4882
122,Final Inspection Q.C.,2011-03-03 06:00:00.000000+00:00,2011-03-03 14:00:00.000000+00:00,2011-03-03 18:51:07.383679+00:00,Joint_Final Inspection Q.C._2
122,Round Grinding,2011-03-03 06:00:00.000000+00:00,2011-03-03 13:00:00.000000+00:00,2011-03-03 13:36:08.926151+00:00,Joint_Round Grinding_3
113,Turning & Milling,2011-03-03 06:01:08.439007+00:00,2011-03-03 06:01:08.439007+00:00,2011-03-03 06:10:03.809443+00:00,Joint_Turning & Milling_2
113,Turning & Milling,2011-03-03 06:10:03.809443+00:00,2011-03-03 06:10:03.809443+00:00,2011-03-03 06:41:22.602156+00:00,Joint_Turning & Milling_0
122,Turning & Milling,2011-03-03 06:11:44.591396+00:00,2011-03-03 12:00:00.000000+00:00,2011-03-03 12:57:14.410236+00:00,Joint_Turning & Milling_6
118,Packing,2011-03-03 07:34:12.868632+00:00,2011-03-03 08:55:35.343163+00:00,2011-03-03 09:03:23.828776+00:00,Joint_Packing_1
122,Packing,2011-03-03 08:55:42.747444+00:00,2011-03-03 08:55:42.747444+00:00,2011-03-04 07:59:55.445623+00:00,Joint_Packing_0
122,Turning & Milling,2011-03-03 12:57:14.410236+00:00,2011-03-03 13:00:00.000000+00:00,2011-03-03 13:13:25.638951+00:00,Joint_Turning & Milling_1
122,Turning & Milling,2011-03-03 13:13:25.638951+00:00,2011-03-03 13:13:25.638951+00:00,2011-03-03 13:26:25.531560+00:00,Joint_Turning & Milling_4
122,Turning & Milling,2011-03-03 13:26:25.531560+00:00,2011-03-03 13:26:25.531560+00:00,2011-03-03 13:35:06.652418+00:00,ID4641
121,Turning & Milling,2011-03-03 13:27:21.736713+00:00,2011-03-03 13:27:21.736713+00:00,2011-03-03 13:50:35.391422+00:00,Joint_Turning & Milling_3
122,Turning & Milling,2011-03-03 13:35:06.652418+00:00,2011-03-03 13:35:06.652418+00:00,2011-03-03 13:38:13.934629+00:00,Joint_Turning & Milling_5
122,Round Grinding,2011-03-03 13:36:08.926151+00:00,2011-03-03 13:36:08.926151+00:00,2011-03-03 13:51:33.295875+00:00,Joint_Round Grinding_2
122,Turning & Milling,2011-03-03 13:38:13.934629+00:00,2011-03-03 13:38:13.934629+00:00,2011-03-03 13:41:33.759462+00:00,Joint_Turning & Milling_2
122,Turning & Milling,2011-03-03 13:41:33.759462+00:00,2011-03-03 13:41:33.759462+00:00,2011-03-03 13:43:11.467221+00:00,Joint_Turning & Milling_7
121,Turning & Milling,2011-03-03 13:50:35.391422+00:00,2011-03-03 13:50:35.391422+00:00,2011-03-03 14:15:45.848010+00:00,Joint_Turning & Milling_0
122,Round Grinding,2011-03-03 13:51:33.295875+00:00,2011-03-03 13:51:33.295875+00:00,2011-03-03 14:12:25.323298+00:00,Joint_Round Grinding_1
122,Round Grinding,2011-03-03 14:12:25.323298+00:00,2011-03-03 14:12:25.323298+00:00,2011-03-03 14:36:02.217537+00:00,Joint_Round Grinding_0
121,End,2011-03-03 14:15:45.848010+00:00,2011-03-03 14:15:45.848010+00:00,2011-03-03 14:15:45.848010+00:00,End
123,Start,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:26:40.000000+00:00,Start
123,Final Inspection Q.C.,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:26:40.000000+00:00,2011-03-03 16:50:37.658576+00:00,Joint_Final Inspection Q.C._0
123,Milling,2011-03-03 14:26:40.000000+00:00,2011-03-03 14:26:40.000000+00:00,2011-03-04 14:38:37.296089+00:00,ID4326
123,Turning & Milling,2011-03-03 14:26:40.000000+00:00,2011-03-08 14:00:00.000000+00:00,2011-03-08 14:01:37.190548+00:00,Joint_Turning & Milling_6
123,Flat Grinding,2011-03-03 14:26:40.000000+00:00,2011-03-04 05:00:00.000000+00:00,2011-03-04 05:27:03.384571+00:00,Joint_Flat Grinding_0
123,Packing,2011-03-03 14:26:40.000000+00:00,2011-03-04 07:00:00.000000+00:00,2011-03-06 07:37:10.715072+00:00,ID4820
123,Final Inspection Q.C.,2011-03-03 16:50:37.658576+00:00,2011-03-03 16:50:37.658576+00:00,2011-03-03 18:23:58.855871+00:00,Joint_Final Inspection Q.C._1
123,Final Inspection Q.C.,2011-03-03 18:23:58.855871+00:00,2011-03-03 18:23:58.855871+00:00,2011-03-03 19:57:44.326903+00:00,Joint_Final Inspection Q.C._0
122,Final Inspection Q.C.,2011-03-03 18:51:07.383679+00:00,2011-03-03 18:51:07.383679+00:00,2011-03-03 18:58:55.431879+00:00,Joint_Final Inspection Q.C._3
122,Final Inspection Q.C.,2011-03-03 18:58:55.431879+00:00,2011-03-03 18:58:55.431879+00:00,2011-03-03 19:46:47.261876+00:00,Joint_Final Inspection Q.C._1
123,Final Inspection Q.C.,2011-03-03 19:57:44.326903+00:00,2011-03-03 19:57:44.326903+00:00,2011-03-03 20:49:29.245031+00:00,Joint_Final Inspection Q.C._2
123,Final Inspection Q.C.,2011-03-03 20:49:29.245031+00:00,2011-03-03 20:49:29.245031+00:00,2011-03-03 21:11:56.117857+00:00,Joint_Final Inspection Q.C._3
123,Final Inspection Q.C.,2011-03-03 21:11:56.117857+00:00,2011-03-03 21:11:56.117857+00:00,2011-03-04 16:16:17.510811+00:00,Joint_Final Inspection Q.C._1
124,Start,2011-03-03 23:53:20.000000+00:00,2011-03-03 23:53:20.000000+00:00,2011-03-03 23:53:20.000000+00:00,Start
124,Packing,2011-03-03 23:53:20.000000+00:00,2011-03-04 08:00:00.000000+00:00,2011-03-04 09:45:04.301690+00:00,Joint_Packing_1
124,Flat Grinding,2011-03-03 23:53:20.000000+00:00,2011-03-04 00:00:00.000000+00:00,2011-03-04 00:52:19.956432+00:00,ID4882
124,Round Grinding,2011-03-03 23:53:20.000000+00:00,2011-03-08 16:00:00.000000+00:00,2011-03-08 16:17:03.878705+00:00,Joint_Round Grinding_4
124,Final Inspection Q.C.,2011-03-03 23:53:20.000000+00:00,2011-03-03 23:53:20.000000+00:00,2011-03-04 01:27:56.105279+00:00,Joint_Final Inspection Q.C._0
124,Turning & Milling Q.C.,2011-03-03 23:53:20.000000+00:00,2011-03-03 23:53:20.000000+00:00,2011-03-04 00:01:27.867786+00:00,Joint_Turning & Milling Q.C._2
124,Flat Grinding,2011-03-04 00:52:19.956432+00:00,2011-03-04 00:52:19.956432+00:00,2011-03-04 08:12:24.073361+00:00,ID0998
124,Final Inspection Q.C.,2011-03-04 01:27:56.105279+00:00,2011-03-04 01:27:56.105279+00:00,2011-03-04 01:41:07.059456+00:00,Joint_Final Inspection Q.C._2
124,Final Inspection Q.C.,2011-03-04 01:41:07.059456+00:00,2011-03-04 16:00:00.000000+00:00,2011-03-06 17:59:24.668118+00:00,Joint_Final Inspection Q.C._3
123,Flat Grinding,2011-03-04 05:27:03.384571+00:00,2011-03-04 07:00:00.000000+00:00,2011-03-04 08:55:02.457916+00:00,ID4882
124,Flat Grinding,2011-03-04 08:12:24.073361+00:00,2011-03-04 14:00:00.000000+00:00,2011-03-04 18:30:15.506327+00:00,Joint_Flat Grinding_0
124,Packing,2011-03-04 09:45:04.301690+00:00,2011-03-04 09:45:04.301690+00:00,2011-03-08 08:48:38.057164+00:00,Joint_Packing_0
125,Start,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,Start
125,Final Inspection Q.C.,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,2011-03-04 15:52:12.122838+00:00,Joint_Final Inspection Q.C._0
125,Packing,2011-03-04 14:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,2011-03-06 08:21:17.275353+00:00,Joint_Packing_1
125,Turning & Milling,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:00:00.000000+00:00,2011-03-04 14:04:21.185139+00:00,Joint_Turning & Milling_1
125,Turning & Milling,2011-03-04 14:04:21.185139+00:00,2011-03-04 14:04:21.185139+00:00,2011-03-04 14:18:55.360225+00:00,Joint_Turning & Milling_4
125,Turning & Milling,2011-03-04 14:18:55.360225+00:00,2011-03-04 19:00:00.000000+00:00,2011-03-04 19:16:30.611035+00:00,ID4641
123,Milling,2011-03-04 14:38:37.296089+00:00,2011-03-04 19:00:00.000000+00:00,2011-03-04 19:57:43.086952+00:00,Joint_Milling_0
125,Final Inspection Q.C.,2011-03-04 15:52:12.122838+00:00,2011-03-04 15:52:12.122838+00:00,2011-03-04 19:01:23.906551+00:00,Joint_Final Inspection Q.C._2
124,Flat Grinding,2011-03-04 18:30:15.506327+00:00,2011-03-04 18:30:15.506327+00:00,2011-03-04 19:31:22.752698+00:00,ID0998
125,Final Inspection Q.C.,2011-03-04 19:01:23.906551+00:00,2011-03-04 19:01:23.906551+00:00,2011-03-06 13:52:51.669886+00:00,Joint_Final Inspection Q.C._0
125,Turning & Milling,2011-03-04 19:16:30.611035+00:00,2011-03-06 14:00:00.000000+00:00,2011-03-06 14:02:44.677806+00:00,Joint_Turning & Milling_5
89,Turn & Mill. & Screw Assem,2011-03-04 19:17:05.500838+00:00,2011-03-04 19:17:05.500838+00:00,2011-03-04 19:18:44.806688+00:00,ID4641
89,Turn & Mill. & Screw Assem,2011-03-04 19:18:44.806688+00:00,2011-03-04 19:18:44.806688+00:00,2011-03-06 05:00:27.985607+00:00,Joint_Turn & Mill. & Screw Assem_0
124,Flat Grinding,2011-03-04 19:31:22.752698+00:00,2011-03-04 19:31:22.752698+00:00,2011-03-04 19:57:11.353533+00:00,ID4882
123,Grinding Rework,2011-03-04 19:57:43.086952+00:00,2011-03-04 19:57:43.086952+00:00,2011-03-06 15:48:15.154657+00:00,Joint_Grinding Rework_0
123,Round Grinding,2011-03-04 19:57:43.086952+00:00,2011-03-07 03:00:00.000000+00:00,2011-03-07 03:00:46.413025+00:00,Joint_Round Grinding_3
126,Start,2011-03-06 05:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,Start
89,Turn & Mill. & Screw Assem,2011-03-06 05:00:27.985607+00:00,2011-03-06 05:00:27.985607+00:00,2011-03-06 10:08:20.894224+00:00,ID4641
126,Grinding Rework,2011-03-06 07:00:00.000000+00:00,2011-03-06 15:00:00.000000+00:00,2011-03-06 15:00:18.740872+00:00,ID0998
126,Packing,2011-03-06 07:00:00.000000+00:00,2011-03-06 07:37:10.715072+00:00,2011-03-06 08:50:21.977798+00:00,ID4820
126,Round Grinding,2011-03-06 07:00:00.000000+00:00,2011-03-06 13:00:00.000000+00:00,2011-03-06 13:06:00.087262+00:00,Joint_Round Grinding_2
126,Turning & Milling,2011-03-06 07:00:00.000000+00:00,2011-03-06 13:00:00.000000+00:00,2011-03-06 13:50:02.785560+00:00,Joint_Turning & Milling_2
126,Round Grinding,2011-03-06 07:00:00.000000+00:00,2011-03-06 07:00:00.000000+00:00,2011-03-06 13:22:24.136256+00:00,Joint_Round Grinding_1
89,Turn & Mill. & Screw Assem,2011-03-06 10:08:20.894224+00:00,2011-03-06 13:00:00.000000+00:00,2011-03-06 13:02:53.768082+00:00,Joint_Turn & Mill. & Screw Assem_0
89,Turn & Mill. & Screw Assem,2011-03-06 13:02:53.768082+00:00,2011-03-06 13:02:53.768082+00:00,2011-03-06 13:03:28.251582+00:00,ID4641
89,Turn & Mill. & Screw Assem,2011-03-06 13:03:28.251582+00:00,2011-03-06 13:03:28.251582+00:00,2011-03-06 17:26:50.571939+00:00,Joint_Turn & Mill. & Screw Assem_0
126,Round Grinding,2011-03-06 13:22:24.136256+00:00,2011-03-06 13:22:24.136256+00:00,2011-03-06 13:47:38.514051+00:00,Joint_Round Grinding_0
126,Round Grinding,2011-03-06 13:47:38.514051+00:00,2011-03-06 13:47:38.514051+00:00,2011-03-06 14:19:17.339376+00:00,Joint_Round Grinding_2
126,Turning & Milling,2011-03-06 13:50:02.785560+00:00,2011-03-09 14:00:00.000000+00:00,2011-03-10 00:03:01.196451+00:00,Joint_Turning & Milling_7
125,Turning & Milling,2011-03-06 14:02:44.677806+00:00,2011-03-06 14:02:44.677806+00:00,2011-03-06 14:24:31.903652+00:00,Joint_Turning & Milling_3
126,Round Grinding,2011-03-06 14:19:17.339376+00:00,2011-03-06 14:19:17.339376+00:00,2011-03-06 14:26:56.947688+00:00,Joint_Round Grinding_1
125,Turning & Milling,2011-03-06 14:24:31.903652+00:00,2011-03-06 14:24:31.903652+00:00,2011-03-06 14:34:12.563032+00:00,Joint_Turning & Milling_0
127,Start,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:26:40.000000+00:00,Start
127,Turning & Milling,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:44:14.149162+00:00,Joint_Turning & Milling_1
127,Final Inspection Q.C.,2011-03-06 14:26:40.000000+00:00,2011-03-06 14:26:40.000000+00:00,2011-03-06 16:17:56.299029+00:00,Joint_Final Inspection Q.C._1
127,Packing,2011-03-06 14:26:40.000000+00:00,2011-03-07 07:00:00.000000+00:00,2011-03-07 07:15:08.974334+00:00,Joint_Packing_1
126,Round Grinding,2011-03-06 14:26:56.947688+00:00,2011-03-06 14:26:56.947688+00:00,2011-03-06 15:19:05.106075+00:00,Joint_Round Grinding_0
125,Turning & Milling,2011-03-06 14:34:12.563032+00:00,2011-03-06 15:00:00.000000+00:00,2011-03-06 15:34:54.874814+00:00,Joint_Turning & Milling_4
127,Turning & Milling,2011-03-06 14:44:14.149162+00:00,2011-03-06 14:44:14.149162+00:00,2011-03-06 16:05:52.747641+00:00,ID4641
126,Grinding Rework,2011-03-06 15:00:18.740872+00:00,2011-03-06 15:00:18.740872+00:00,2011-03-06 15:05:49.759478+00:00,ID4882
126,Round Grinding,2011-03-06 15:19:05.106075+00:00,2011-03-06 16:00:00.000000+00:00,2011-03-06 16:00:09.535402+00:00,Joint_Round Grinding_2
125,Turning & Milling,2011-03-06 15:34:54.874814+00:00,2011-03-06 16:00:00.000000+00:00,2011-03-06 16:04:55.180514+00:00,Joint_Turning & Milling_2
123,Grinding Rework,2011-03-06 15:48:15.154657+00:00,2011-03-06 15:48:15.154657+00:00,2011-03-06 16:47:48.142381+00:00,ID0998
126,Round Grinding,2011-03-06 16:00:09.535402+00:00,2011-03-06 16:00:09.535402+00:00,2011-03-06 16:09:04.121117+00:00,Joint_Round Grinding_1
125,Turning & Milling,2011-03-06 16:04:55.180514+00:00,2011-03-06 19:00:00.000000+00:00,2011-03-06 19:06:01.137343+00:00,Joint_Turning & Milling_5
127,Turning & Milling,2011-03-06 16:05:52.747641+00:00,2011-03-06 16:05:52.747641+00:00,2011-03-06 16:50:19.885917+00:00,Joint_Turning & Milling_3
126,Round Grinding,2011-03-06 16:09:04.121117+00:00,2011-03-06 16:09:04.121117+00:00,2011-03-06 17:50:55.086775+00:00,Joint_Round Grinding_0
127,Final Inspection Q.C.,2011-03-06 16:17:56.299029+00:00,2011-03-06 16:17:56.299029+00:00,2011-03-06 20:05:36.431488+00:00,Joint_Final Inspection Q.C._2
123,Grinding Rework,2011-03-06 16:47:48.142381+00:00,2011-03-06 16:47:48.142381+00:00,2011-03-06 18:58:11.259325+00:00,ID4882
127,Turning & Milling,2011-03-06 16:50:19.885917+00:00,2011-03-06 16:50:19.885917+00:00,2011-03-06 16:54:46.397213+00:00,Joint_Turning & Milling_0
127,Turning & Milling,2011-03-06 16:54:46.397213+00:00,2011-03-06 16:54:46.397213+00:00,2011-03-06 17:04:58.523696+00:00,Joint_Turning & Milling_1
127,Turning & Milling,2011-03-06 17:04:58.523696+00:00,2011-03-06 18:00:00.000000+00:00,2011-03-06 18:15:54.894988+00:00,Joint_Turning & Milling_4
89,Turn & Mill. & Screw Assem,2011-03-06 17:26:50.571939+00:00,2011-03-06 22:00:00.000000+00:00,2011-03-09 10:49:54.503157+00:00,ID4641
126,Round Grinding,2011-03-06 17:50:55.086775+00:00,2011-03-06 20:00:00.000000+00:00,2011-03-06 20:26:30.524452+00:00,Joint_Round Grinding_2
125,Turning & Milling,2011-03-06 19:06:01.137343+00:00,2011-03-06 22:00:00.000000+00:00,2011-03-06 22:40:06.508867+00:00,Joint_Turning & Milling_2
127,Final Inspection Q.C.,2011-03-06 20:05:36.431488+00:00,2011-03-06 20:05:36.431488+00:00,2011-03-06 21:57:38.290229+00:00,Joint_Final Inspection Q.C._0
127,Final Inspection Q.C.,2011-03-06 21:57:38.290229+00:00,2011-03-06 21:57:38.290229+00:00,2011-03-06 22:55:22.031511+00:00,Joint_Final Inspection Q.C._1
127,Final Inspection Q.C.,2011-03-06 22:55:22.031511+00:00,2011-03-06 22:55:22.031511+00:00,2011-03-07 00:27:45.161819+00:00,Joint_Final Inspection Q.C._3
128,Start,2011-03-06 23:53:20.000000+00:00,2011-03-06 23:53:20.000000+00:00,2011-03-06 23:53:20.000000+00:00,Start
128,Packing,2011-03-06 23:53:20.000000+00:00,2011-03-07 07:00:00.000000+00:00,2011-03-07 07:05:26.366862+00:00,ID4820
128,Round Grinding,2011-03-06 23:53:20.000000+00:00,2011-03-06 23:53:20.000000+00:00,2011-03-07 00:06:06.502658+00:00,Joint_Round Grinding_1
128,Turning & Milling,2011-03-06 23:53:20.000000+00:00,2011-03-06 23:53:20.000000+00:00,2011-03-07 00:38:19.414859+00:00,Joint_Turning & Milling_3
128,Round Grinding,2011-03-07 00:06:06.502658+00:00,2011-03-07 00:06:06.502658+00:00,2011-03-07 00:11:29.297253+00:00,ID0998
127,Final Inspection Q.C.,2011-03-07 00:27:45.161819+00:00,2011-03-07 00:27:45.161819+00:00,2011-03-07 01:09:09.165117+00:00,Joint_Final Inspection Q.C._2
127,Final Inspection Q.C.,2011-03-07 01:09:09.165117+00:00,2011-03-07 01:09:09.165117+00:00,2011-03-07 14:30:35.562290+00:00,Joint_Final Inspection Q.C._0
123,Round Grinding,2011-03-07 03:00:46.413025+00:00,2011-03-07 03:00:46.413025+00:00,2011-03-07 05:39:29.480948+00:00,Joint_Round Grinding_0
123,Round Grinding,2011-03-07 05:39:29.480948+00:00,2011-03-07 05:39:29.480948+00:00,2011-03-07 05:48:14.710754+00:00,Joint_Round Grinding_2
123,Round Grinding,2011-03-07 05:48:14.710754+00:00,2011-03-07 06:00:00.000000+00:00,2011-03-07 06:03:43.501237+00:00,Joint_Round Grinding_1
123,Round Grinding,2011-03-07 06:03:43.501237+00:00,2011-03-07 15:00:00.000000+00:00,2011-03-07 16:01:24.786639+00:00,ID0998
129,Start,2011-03-07 09:20:00.000000+00:00,2011-03-07 09:20:00.000000+00:00,2011-03-07 09:20:00.000000+00:00,Start
129,Final Inspection Q.C.,2011-03-07 09:20:00.000000+00:00,2011-03-07 13:00:00.000000+00:00,2011-03-07 13:02:31.435490+00:00,Joint_Final Inspection Q.C._1
129,Turning & Milling,2011-03-07 09:20:00.000000+00:00,2011-03-07 09:20:00.000000+00:00,2011-03-07 09:21:26.631695+00:00,Joint_Turning & Milling_0
129,Milling,2011-03-07 09:20:00.000000+00:00,2011-03-07 14:00:00.000000+00:00,2011-03-07 14:28:21.522233+00:00,ID4326
129,Turning & Milling,2011-03-07 09:21:26.631695+00:00,2011-03-07 09:21:26.631695+00:00,2011-03-07 09:40:32.843205+00:00,Joint_Turning & Milling_1
129,Turning & Milling,2011-03-07 09:40:32.843205+00:00,2011-03-07 13:00:00.000000+00:00,2011-03-07 13:00:59.820467+00:00,Joint_Turning & Milling_4
129,Turning & Milling,2011-03-07 13:00:59.820467+00:00,2011-03-07 14:00:00.000000+00:00,2011-03-07 14:01:25.412090+00:00,Joint_Turning & Milling_5
129,Final Inspection Q.C.,2011-03-07 13:02:31.435490+00:00,2011-03-07 14:00:00.000000+00:00,2011-03-07 23:11:39.145249+00:00,Joint_Final Inspection Q.C._3
129,Turning & Milling,2011-03-07 14:01:25.412090+00:00,2011-03-07 14:01:25.412090+00:00,2011-03-07 14:28:13.765498+00:00,Joint_Turning & Milling_2
129,Turning & Milling,2011-03-07 14:28:13.765498+00:00,2011-03-07 14:28:13.765498+00:00,2011-03-07 14:35:36.970586+00:00,Joint_Turning & Milling_3
129,Milling,2011-03-07 14:28:21.522233+00:00,2011-03-07 21:00:00.000000+00:00,2011-03-07 23:29:25.479369+00:00,Joint_Milling_0
127,Final Inspection Q.C.,2011-03-07 14:30:35.562290+00:00,2011-03-07 14:30:35.562290+00:00,2011-03-07 18:19:54.704799+00:00,Joint_Final Inspection Q.C._2
129,Turning & Milling,2011-03-07 14:35:36.970586+00:00,2011-03-07 14:35:36.970586+00:00,2011-03-07 14:49:30.590092+00:00,Joint_Turning & Milling_0
129,Turning & Milling,2011-03-07 14:49:30.590092+00:00,2011-03-07 14:49:30.590092+00:00,2011-03-07 15:29:37.917243+00:00,Joint_Turning & Milling_1
129,Turning & Milling,2011-03-07 15:29:37.917243+00:00,2011-03-07 16:00:00.000000+00:00,2011-03-07 16:13:25.247090+00:00,Joint_Turning & Milling_4
123,Round Grinding,2011-03-07 16:01:24.786639+00:00,2011-03-07 22:00:00.000000+00:00,2011-03-08 03:18:21.160090+00:00,Joint_Round Grinding_3
129,Turning & Milling,2011-03-07 16:13:25.247090+00:00,2011-03-07 21:00:00.000000+00:00,2011-03-07 21:06:01.682884+00:00,Joint_Turning & Milling_5
127,Final Inspection Q.C.,2011-03-07 18:19:54.704799+00:00,2011-03-07 18:19:54.704799+00:00,2011-03-07 19:48:31.530785+00:00,Joint_Final Inspection Q.C._1
130,Start,2011-03-07 18:46:40.000000+00:00,2011-03-07 18:46:40.000000+00:00,2011-03-07 18:46:40.000000+00:00,Start
130,Turning & Milling,2011-03-07 18:46:40.000000+00:00,2011-03-07 18:46:40.000000+00:00,2011-03-07 19:01:13.040606+00:00,Joint_Turning & Milling_2
130,Final Inspection Q.C.,2011-03-07 18:46:40.000000+00:00,2011-03-07 18:46:40.000000+00:00,2011-03-07 21:06:27.172452+00:00,Joint_Final Inspection Q.C._0
130,Packing,2011-03-07 18:46:40.000000+00:00,2011-03-08 07:00:00.000000+00:00,2011-03-08 07:25:01.894457+00:00,ID4820
130,Grinding Rework,2011-03-07 18:46:40.000000+00:00,2011-03-07 19:00:00.000000+00:00,2011-03-07 19:34:04.943962+00:00,Joint_Grinding Rework_0
130,Round Grinding,2011-03-07 18:46:40.000000+00:00,2011-03-07 18:46:40.000000+00:00,2011-03-07 21:04:47.885631+00:00,Joint_Round Grinding_0
130,Turning & Milling,2011-03-07 19:01:13.040606+00:00,2011-03-07 22:00:00.000000+00:00,2011-03-07 22:09:06.295925+00:00,Joint_Turning & Milling_3
