case_id,activity,enable_time,start_time,end_time,resource
273,Amend Request for Quotation,2011-05-21 16:59:10.215918+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 00:42:41.415085+00:00,Tesca Lobes
263,Release Purchase Order,2011-05-21 17:23:22.383655+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 03:00:50.206435+00:00,Penn Osterwalder
270,Confirm Purchase Order,2011-05-21 18:04:47.797282+00:00,2011-05-21 19:05:46.061984+00:00,2011-05-22 12:38:04.128978+00:00,Sean Manney
264,Release Purchase Order,2011-05-21 19:05:46.061984+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 03:00:50.206435+00:00,Christian Francois
257,Approve Purchase Order for payment,2011-05-21 19:08:25.493451+00:00,2011-05-22 08:25:43.696935+00:00,2011-05-22 08:45:15.558828+00:00,Francois de Perrier
271,Create Purchase Order,2011-05-21 20:50:59.951912+00:00,2011-05-22 08:45:15.558828+00:00,2011-05-22 08:50:14.165481+00:00,Francois de Perrier
268,Create Purchase Order,2011-05-21 21:40:22.280441+00:00,2011-05-22 08:50:14.165481+00:00,2011-05-22 10:07:32.347256+00:00,Francois de Perrier
274,Send Request for Quotation to Supplier,2011-05-21 21:56:00.867145+00:00,2011-05-22 10:07:32.347256+00:00,2011-05-22 10:22:23.443149+00:00,Francois de Perrier
265,Deliver Goods Services,2011-05-21 22:44:48.643702+00:00,2011-05-21 22:44:48.643702+00:00,2011-05-23 16:06:24.534375+00:00,Esmeralda Clay
272,Create Purchase Order,2011-05-21 23:14:28.036903+00:00,2011-05-22 10:22:23.443149+00:00,2011-05-22 11:20:50.103370+00:00,Francois de Perrier
273,Analyze Request for Quotation,2011-05-22 00:42:41.415085+00:00,2011-05-22 11:20:50.103370+00:00,2011-05-22 11:41:07.740774+00:00,Francois de Perrier
264,Settle Dispute With Supplier,2011-05-22 03:00:50.206435+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:52:34.851594+00:00,Karalda Nimwada
263,Approve Purchase Order for payment,2011-05-22 03:00:50.206435+00:00,2011-05-22 11:41:07.740774+00:00,2011-05-22 13:37:11.938340+00:00,Francois de Perrier
247,Release Purchase Order,2011-05-22 04:01:48.527541+00:00,2011-05-22 04:01:48.527541+00:00,2011-05-22 07:02:38.733977+00:00,Fjodor Kowalski
262,Release Purchase Order,2011-05-22 06:07:10.126159+00:00,2011-05-22 06:07:10.126159+00:00,2011-05-22 09:08:00.332594+00:00,Nico Ojenbeer
247,Approve Purchase Order for payment,2011-05-22 07:02:38.733977+00:00,2011-05-22 12:24:03.366213+00:00,2011-05-22 12:38:45.988644+00:00,Karel de Groot
275,Amend Request for Quotation,2011-05-22 08:25:43.696935+00:00,2011-05-22 08:25:43.696935+00:00,2011-05-22 08:28:34.434002+00:00,Heinz Gutschmidt
275,Analyze Request for Quotation,2011-05-22 08:28:34.434002+00:00,2011-05-22 12:38:45.988644+00:00,2011-05-22 12:59:09.406696+00:00,Karel de Groot
257,Send Invoice,2011-05-22 08:45:15.558828+00:00,2011-05-22 08:45:15.558828+00:00,2011-05-23 05:57:01.178197+00:00,Karen Clarens
271,Confirm Purchase Order,2011-05-22 08:50:14.165481+00:00,2011-05-22 08:50:14.165481+00:00,2011-05-22 09:36:36.309300+00:00,Kiu Kan
262,Approve Purchase Order for payment,2011-05-22 09:08:00.332594+00:00,2011-05-22 12:59:09.406696+00:00,2011-05-22 14:11:35.138943+00:00,Karel de Groot
271,Deliver Goods Services,2011-05-22 09:36:36.309300+00:00,2011-05-22 09:36:36.309300+00:00,2011-05-22 12:17:59.073409+00:00,Kiu Kan
268,Confirm Purchase Order,2011-05-22 10:07:32.347256+00:00,2011-05-22 12:17:59.073409+00:00,2011-05-24 08:15:24.450433+00:00,Kiu Kan
274,Create Quotation comparison Map,2011-05-22 10:22:23.443149+00:00,2011-05-22 13:37:11.938340+00:00,2011-05-22 13:50:18.020472+00:00,Francois de Perrier
272,Confirm Purchase Order,2011-05-22 11:20:50.103370+00:00,2011-05-22 12:38:04.128978+00:00,2011-05-22 18:40:36.059331+00:00,Sean Manney
273,Amend Request for Quotation,2011-05-22 11:41:07.740774+00:00,2011-05-22 11:41:07.740774+00:00,2011-05-23 03:44:05.598630+00:00,Anne Olwada
271,Release Purchase Order,2011-05-22 12:17:59.073409+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 03:00:50.206435+00:00,Esmana Liubiata
269,Create Quotation comparison Map,2011-05-22 12:24:03.366213+00:00,2011-05-22 13:50:18.020472+00:00,2011-05-22 14:46:36.658948+00:00,Francois de Perrier
270,Deliver Goods Services,2011-05-22 12:38:04.128978+00:00,2011-05-22 18:40:36.059331+00:00,2011-05-23 19:12:31.706246+00:00,Sean Manney
247,Send Invoice,2011-05-22 12:38:45.988644+00:00,2011-05-23 05:57:01.178197+00:00,2011-05-24 01:18:02.763184+00:00,Karen Clarens
264,Authorize Supplier's Invoice payment,2011-05-22 12:52:34.851594+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 00:00:36.889181+00:00,Pedro Alvares
275,Amend Request for Quotation,2011-05-22 12:59:09.406696+00:00,2011-05-22 12:59:09.406696+00:00,2011-05-22 14:40:02.212053+00:00,Kim Passa
263,Send Invoice,2011-05-22 13:37:11.938340+00:00,2011-05-23 16:06:24.534375+00:00,2011-05-23 16:32:55.875036+00:00,Esmeralda Clay
277,Create Purchase Requisition,2011-05-22 13:43:14.830201+00:00,2011-05-22 13:43:14.830201+00:00,2011-05-22 13:43:14.830201+00:00,Elvira Lores
277,Analyze Purchase Requisition,2011-05-22 13:43:14.830201+00:00,2011-05-22 13:43:14.830201+00:00,2011-05-22 13:46:39.776554+00:00,Francis Odell
277,Create Request for Quotation,2011-05-22 13:46:39.776554+00:00,2011-05-22 13:46:39.776554+00:00,2011-05-22 13:46:43.856244+00:00,Anna Kaufmann
277,Analyze Request for Quotation,2011-05-22 13:46:43.856244+00:00,2011-05-22 14:11:35.138943+00:00,2011-05-23 14:47:59.070178+00:00,Karel de Groot
274,Analyze Quotation Comparison Map,2011-05-22 13:50:18.020472+00:00,2011-05-22 13:50:18.020472+00:00,2011-05-22 17:34:03.489672+00:00,Immanuel Karagianni
262,Send Invoice,2011-05-22 14:11:35.138943+00:00,2011-05-23 16:32:55.875036+00:00,2011-05-24 12:00:05.119895+00:00,Esmeralda Clay
275,Analyze Request for Quotation,2011-05-22 14:40:02.212053+00:00,2011-05-22 14:46:36.658948+00:00,2011-05-22 16:48:51.311213+00:00,Francois de Perrier
269,Analyze Quotation Comparison Map,2011-05-22 14:46:36.658948+00:00,2011-05-22 14:46:36.658948+00:00,2011-05-22 19:24:25.921132+00:00,Alberto Duport
275,Amend Request for Quotation,2011-05-22 16:48:51.311213+00:00,2011-05-22 16:48:51.311213+00:00,2011-05-22 17:30:15.196755+00:00,Maris Freeman
275,Analyze Request for Quotation,2011-05-22 17:30:15.196755+00:00,2011-05-22 17:30:15.196755+00:00,2011-05-22 17:33:24.875251+00:00,Francois de Perrier
275,Amend Request for Quotation,2011-05-22 17:33:24.875251+00:00,2011-05-22 17:33:24.875251+00:00,2011-05-22 21:39:30.088107+00:00,Miu Hanwan
274,Choose best option,2011-05-22 17:34:03.489672+00:00,2011-05-22 17:34:03.489672+00:00,2011-05-22 17:34:03.489672+00:00,Clement Duchot
274,Settle Conditions With Supplier,2011-05-22 17:34:03.489672+00:00,2011-05-22 17:34:03.489672+00:00,2011-05-23 07:55:36.986610+00:00,Francois de Perrier
272,Deliver Goods Services,2011-05-22 18:40:36.059331+00:00,2011-05-23 19:12:31.706246+00:00,2011-05-25 21:38:36.322199+00:00,Sean Manney
269,Choose best option,2011-05-22 19:24:25.921132+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 00:00:00.000000+00:00,Tesca Lobes
275,Analyze Request for Quotation,2011-05-22 21:39:30.088107+00:00,2011-05-23 07:55:36.986610+00:00,2011-05-23 13:12:06.464468+00:00,Francois de Perrier
269,Settle Conditions With Supplier,2011-05-23 00:00:00.000000+00:00,2011-05-23 12:53:41.844219+00:00,2011-05-23 14:36:41.852319+00:00,Magdalena Predutta
264,Pay Invoice,2011-05-23 00:00:36.889181+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:35.819661+00:00,Karalda Nimwada
271,Approve Purchase Order for payment,2011-05-23 03:00:50.206435+00:00,2011-05-23 13:12:06.464468+00:00,2011-05-24 06:14:47.632354+00:00,Francois de Perrier
273,Analyze Request for Quotation,2011-05-23 03:44:05.598630+00:00,2011-05-23 14:36:41.852319+00:00,2011-05-24 16:15:15.914983+00:00,Magdalena Predutta
257,Release Supplier's Invoice,2011-05-23 05:57:01.178197+00:00,2011-05-23 05:57:01.178197+00:00,2011-05-24 00:51:01.957851+00:00,Pedro Alvares
278,Create Purchase Requisition,2011-05-23 07:31:47.996991+00:00,2011-05-23 07:31:47.996991+00:00,2011-05-23 07:31:47.996991+00:00,Christian Francois
278,Create Request for Quotation,2011-05-23 07:31:47.996991+00:00,2011-05-23 07:31:47.996991+00:00,2011-05-23 07:31:49.569808+00:00,Penn Osterwalder
278,Analyze Request for Quotation,2011-05-23 07:31:49.569808+00:00,2011-05-23 14:47:59.070178+00:00,2011-05-23 17:48:09.520544+00:00,Karel de Groot
274,Create Purchase Order,2011-05-23 07:55:36.986610+00:00,2011-05-23 17:48:09.520544+00:00,2011-05-23 18:02:26.867725+00:00,Karel de Groot
276,Send Request for Quotation to Supplier,2011-05-23 12:53:41.844219+00:00,2011-05-23 18:02:26.867725+00:00,2011-05-23 18:37:47.717499+00:00,Karel de Groot
275,Amend Request for Quotation,2011-05-23 13:12:06.464468+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:19:51.968733+00:00,Fjodor Kowalski
269,Create Purchase Order,2011-05-23 14:36:41.852319+00:00,2011-05-23 18:37:47.717499+00:00,2011-05-23 19:17:53.713850+00:00,Karel de Groot
277,Send Request for Quotation to Supplier,2011-05-23 14:47:59.070178+00:00,2011-05-23 19:17:53.713850+00:00,2011-05-23 19:34:53.720744+00:00,Karel de Groot
265,Release Purchase Order,2011-05-23 16:06:24.534375+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 03:00:50.206435+00:00,Nico Ojenbeer
263,Release Supplier's Invoice,2011-05-23 16:32:55.875036+00:00,2011-05-23 16:32:55.875036+00:00,2011-05-23 19:46:59.170502+00:00,Karalda Nimwada
274,Confirm Purchase Order,2011-05-23 18:02:26.867725+00:00,2011-05-24 01:18:02.763184+00:00,2011-05-24 08:56:43.244863+00:00,Karen Clarens
276,Create Quotation comparison Map,2011-05-23 18:37:47.717499+00:00,2011-05-23 19:34:53.720744+00:00,2011-05-23 21:21:05.594829+00:00,Karel de Groot
270,Release Purchase Order,2011-05-23 19:12:31.706246+00:00,2011-05-23 19:12:31.706246+00:00,2011-05-23 22:13:21.912681+00:00,Elvira Lores
269,Confirm Purchase Order,2011-05-23 19:17:53.713850+00:00,2011-05-24 06:23:29.712107+00:00,2011-05-25 02:30:20.489255+00:00,Carmen Finacse
277,Create Quotation comparison Map,2011-05-23 19:34:53.720744+00:00,2011-05-23 21:21:05.594829+00:00,2011-05-23 21:24:11.732342+00:00,Karel de Groot
263,Authorize Supplier's Invoice payment,2011-05-23 19:46:59.170502+00:00,2011-05-23 19:46:59.170502+00:00,2011-05-23 19:47:05.575777+00:00,Karalda Nimwada
263,Pay Invoice,2011-05-23 19:47:05.575777+00:00,2011-05-23 19:47:05.575777+00:00,2011-05-23 19:49:16.992402+00:00,Karalda Nimwada
276,Analyze Quotation Comparison Map,2011-05-23 21:21:05.594829+00:00,2011-05-23 21:21:05.594829+00:00,2011-05-24 12:08:10.777879+00:00,Anna Kaufmann
277,Analyze Quotation Comparison Map,2011-05-23 21:24:11.732342+00:00,2011-05-23 21:24:11.732342+00:00,2011-05-23 23:37:29.772941+00:00,Kim Passa
270,Approve Purchase Order for payment,2011-05-23 22:13:21.912681+00:00,2011-05-23 22:13:21.912681+00:00,2011-05-24 12:59:40.436784+00:00,Karel de Groot
277,Choose best option,2011-05-23 23:37:29.772941+00:00,2011-05-23 23:37:29.772941+00:00,2011-05-23 23:37:29.772941+00:00,Immanuel Karagianni
277,Settle Conditions With Supplier,2011-05-23 23:37:29.772941+00:00,2011-05-24 06:14:47.632354+00:00,2011-05-24 09:32:28.371217+00:00,Francois de Perrier
275,Analyze Request for Quotation,2011-05-24 00:19:51.968733+00:00,2011-05-24 09:32:28.371217+00:00,2011-05-25 09:15:11.665293+00:00,Francois de Perrier
257,Authorize Supplier's Invoice payment,2011-05-24 00:51:01.957851+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 12:00:07.114892+00:00,Karalda Nimwada
247,Release Supplier's Invoice,2011-05-24 01:18:02.763184+00:00,2011-05-24 01:18:02.763184+00:00,2011-05-24 09:33:20.943923+00:00,Pedro Alvares
265,Approve Purchase Order for payment,2011-05-24 03:00:50.206435+00:00,2011-05-24 12:59:40.436784+00:00,2011-05-24 13:14:58.637312+00:00,Karel de Groot
271,Send Invoice,2011-05-24 06:14:47.632354+00:00,2011-05-24 08:15:24.450433+00:00,2011-05-24 11:50:52.233908+00:00,Kiu Kan
258,Release Purchase Order,2011-05-24 06:23:29.712107+00:00,2011-05-24 12:00:00.000000+00:00,2011-05-24 15:00:50.206435+00:00,Clement Duchot
268,Deliver Goods Services,2011-05-24 08:15:24.450433+00:00,2011-05-24 08:56:43.244863+00:00,2011-05-26 07:14:44.649366+00:00,Karen Clarens
274,Deliver Goods Services,2011-05-24 08:56:43.244863+00:00,2011-05-24 11:50:52.233908+00:00,2011-05-27 14:42:13.293452+00:00,Kiu Kan
277,Create Purchase Order,2011-05-24 09:32:28.371217+00:00,2011-05-24 13:14:58.637312+00:00,2011-05-24 13:59:49.596727+00:00,Karel de Groot
247,Authorize Supplier's Invoice payment,2011-05-24 09:33:20.943923+00:00,2011-05-24 09:33:20.943923+00:00,2011-05-24 09:34:28.850592+00:00,Pedro Alvares
247,Pay Invoice,2011-05-24 09:34:28.850592+00:00,2011-05-24 09:34:28.850592+00:00,2011-05-24 09:37:00.468176+00:00,Pedro Alvares
271,Release Supplier's Invoice,2011-05-24 11:50:52.233908+00:00,2011-05-24 11:50:52.233908+00:00,2011-05-25 05:50:08.151359+00:00,Pedro Alvares
262,Release Supplier's Invoice,2011-05-24 12:00:05.119895+00:00,2011-05-24 12:00:07.114892+00:00,2011-05-24 15:19:24.223463+00:00,Karalda Nimwada
257,Pay Invoice,2011-05-24 12:00:07.114892+00:00,2011-05-24 15:19:24.223463+00:00,2011-05-24 15:20:35.581113+00:00,Karalda Nimwada
276,Choose best option,2011-05-24 12:08:10.777879+00:00,2011-05-24 12:08:10.777879+00:00,2011-05-24 12:08:10.777879+00:00,Alberto Duport
276,Settle Conditions With Supplier,2011-05-24 12:08:10.777879+00:00,2011-05-24 13:59:49.596727+00:00,2011-05-24 16:52:16.005397+00:00,Karel de Groot
270,Send Invoice,2011-05-24 12:59:40.436784+00:00,2011-05-24 12:59:40.436784+00:00,2011-05-25 13:07:45.206198+00:00,Esmeralda Clay
265,Send Invoice,2011-05-24 13:14:58.637312+00:00,2011-05-25 02:30:20.489255+00:00,2011-05-25 07:17:06.005939+00:00,Carmen Finacse
277,Confirm Purchase Order,2011-05-24 13:59:49.596727+00:00,2011-05-25 07:17:06.005939+00:00,2011-05-25 07:55:46.328585+00:00,Carmen Finacse
258,Approve Purchase Order for payment,2011-05-24 15:00:50.206435+00:00,2011-05-24 16:15:15.914983+00:00,2011-05-24 16:15:38.467152+00:00,Magdalena Predutta
262,Authorize Supplier's Invoice payment,2011-05-24 15:19:24.223463+00:00,2011-05-24 15:20:35.581113+00:00,2011-05-24 15:20:41.527273+00:00,Karalda Nimwada
262,Pay Invoice,2011-05-24 15:20:41.527273+00:00,2011-05-24 15:20:41.527273+00:00,2011-05-24 15:23:34.517105+00:00,Karalda Nimwada
273,Amend Request for Quotation,2011-05-24 16:15:15.914983+00:00,2011-05-25 00:00:00.000000+00:00,2011-05-25 02:04:59.656071+00:00,Heinz Gutschmidt
258,Send Invoice,2011-05-24 16:15:38.467152+00:00,2011-05-25 07:55:46.328585+00:00,2011-05-26 11:40:28.270948+00:00,Carmen Finacse
276,Create Purchase Order,2011-05-24 16:52:16.005397+00:00,2011-05-24 16:52:16.005397+00:00,2011-05-24 20:26:36.759809+00:00,Magdalena Predutta
276,Confirm Purchase Order,2011-05-24 20:26:36.759809+00:00,2011-05-25 13:07:45.206198+00:00,2011-05-25 17:20:48.147048+00:00,Esmeralda Clay
279,Create Purchase Requisition,2011-05-24 21:24:15.007517+00:00,2011-05-24 21:24:15.007517+00:00,2011-05-24 21:24:15.007517+00:00,Miu Hanwan
279,Create Request for Quotation,2011-05-24 21:24:15.007517+00:00,2011-05-24 21:24:15.007517+00:00,2011-05-24 21:24:34.952983+00:00,Francis Odell
279,Analyze Request for Quotation,2011-05-24 21:24:34.952983+00:00,2011-05-24 21:24:34.952983+00:00,2011-05-24 22:10:07.458723+00:00,Karel de Groot
279,Amend Request for Quotation,2011-05-24 22:10:07.458723+00:00,2011-05-24 22:10:07.458723+00:00,2011-05-24 22:35:35.512967+00:00,Maris Freeman
279,Analyze Request for Quotation,2011-05-24 22:35:35.512967+00:00,2011-05-24 22:35:35.512967+00:00,2011-05-26 13:38:21.583729+00:00,Magdalena Predutta
273,Analyze Request for Quotation,2011-05-25 02:04:59.656071+00:00,2011-05-25 12:00:00.000000+00:00,2011-05-25 13:11:17.495544+00:00,Karel de Groot
269,Deliver Goods Services,2011-05-25 02:30:20.489255+00:00,2011-05-25 17:20:48.147048+00:00,2011-05-25 20:12:18.676558+00:00,Esmeralda Clay
280,Create Purchase Requisition,2011-05-25 03:28:02.860636+00:00,2011-05-25 03:28:02.860636+00:00,2011-05-25 03:28:02.860636+00:00,Tesca Lobes
280,Analyze Purchase Requisition,2011-05-25 03:28:02.860636+00:00,2011-05-25 12:00:00.000000+00:00,2011-05-25 12:09:13.849596+00:00,Francis Odell
271,Authorize Supplier's Invoice payment,2011-05-25 05:50:08.151359+00:00,2011-05-25 12:00:00.000000+00:00,2011-05-25 12:00:08.401255+00:00,Karalda Nimwada
265,Authorize Supplier's Invoice payment,2011-05-25 07:17:06.005939+00:00,2011-05-25 07:17:06.005939+00:00,2011-05-25 07:17:40.707892+00:00,Pedro Alvares
265,Pay Invoice,2011-05-25 07:17:40.707892+00:00,2011-05-25 07:17:40.707892+00:00,2011-05-25 07:20:42.854781+00:00,Pedro Alvares
277,Deliver Goods Services,2011-05-25 07:55:46.328585+00:00,2011-05-25 20:12:18.676558+00:00,2011-05-27 12:32:15.411556+00:00,Esmeralda Clay
275,Send Request for Quotation to Supplier,2011-05-25 09:15:11.665293+00:00,2011-05-25 09:15:11.665293+00:00,2011-05-25 12:25:14.269213+00:00,Francois de Perrier
281,Create Purchase Requisition,2011-05-25 09:50:42.833813+00:00,2011-05-25 09:50:42.833813+00:00,2011-05-25 09:50:42.833813+00:00,Esmana Liubiata
281,Create Request for Quotation,2011-05-25 09:50:42.833813+00:00,2011-05-25 09:50:42.833813+00:00,2011-05-25 09:50:56.038125+00:00,Anne Olwada
281,Analyze Request for Quotation,2011-05-25 09:50:56.038125+00:00,2011-05-25 12:25:14.269213+00:00,2011-05-25 13:41:49.650893+00:00,Francois de Perrier
271,Pay Invoice,2011-05-25 12:00:08.401255+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:01:40.767146+00:00,Pedro Alvares
280,Create Request for Quotation,2011-05-25 12:09:13.849596+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:01.055751+00:00,Christian Francois
275,Create Quotation comparison Map,2011-05-25 12:25:14.269213+00:00,2011-05-25 13:11:17.495544+00:00,2011-05-25 13:52:48.359677+00:00,Karel de Groot
270,Release Supplier's Invoice,2011-05-25 13:07:45.206198+00:00,2011-05-25 13:07:45.206198+00:00,2011-05-25 18:50:28.919582+00:00,Karalda Nimwada
281,Amend Request for Quotation,2011-05-25 13:41:49.650893+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:55:19.305884+00:00,Penn Osterwalder
275,Analyze Quotation Comparison Map,2011-05-25 13:52:48.359677+00:00,2011-05-25 13:52:48.359677+00:00,2011-05-25 17:20:35.712655+00:00,Elvira Lores
275,Choose best option,2011-05-25 17:20:35.712655+00:00,2011-05-25 17:20:35.712655+00:00,2011-05-25 17:20:35.712655+00:00,Kim Passa
275,Settle Conditions With Supplier,2011-05-25 17:20:35.712655+00:00,2011-05-25 17:20:35.712655+00:00,2011-05-26 08:56:11.461592+00:00,Francois de Perrier
276,Deliver Goods Services,2011-05-25 17:20:48.147048+00:00,2011-05-25 21:38:36.322199+00:00,2011-05-27 22:32:27.189000+00:00,Sean Manney
282,Create Purchase Requisition,2011-05-25 17:56:12.970518+00:00,2011-05-25 17:56:12.970518+00:00,2011-05-25 17:56:12.970518+00:00,Immanuel Karagianni
282,Create Request for Quotation,2011-05-25 17:56:12.970518+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 00:00:01.311292+00:00,Fjodor Kowalski
270,Settle Dispute With Supplier,2011-05-25 18:50:28.919582+00:00,2011-05-25 18:50:28.919582+00:00,2011-05-25 19:41:52.837408+00:00,Karel de Groot
270,Authorize Supplier's Invoice payment,2011-05-25 19:41:52.837408+00:00,2011-05-25 19:41:52.837408+00:00,2011-05-25 19:42:16.300930+00:00,Karalda Nimwada
270,Pay Invoice,2011-05-25 19:42:16.300930+00:00,2011-05-25 19:42:16.300930+00:00,2011-05-25 19:48:23.247872+00:00,Karalda Nimwada
269,Release Purchase Order,2011-05-25 20:12:18.676558+00:00,2011-05-26 00:00:00.000000+00:00,2011-05-26 03:00:50.206435+00:00,Nico Ojenbeer
272,Release Purchase Order,2011-05-25 21:38:36.322199+00:00,2011-05-25 21:38:36.322199+00:00,2011-05-26 12:39:27.528634+00:00,Anna Kaufmann
280,Analyze Request for Quotation,2011-05-26 00:00:01.055751+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 14:00:23.475691+00:00,Karel de Groot
282,Analyze Request for Quotation,2011-05-26 00:00:01.311292+00:00,2011-05-26 08:56:11.461592+00:00,2011-05-26 09:33:44.698973+00:00,Francois de Perrier
283,Create Purchase Requisition,2011-05-26 00:34:31.782647+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:00:00.000000+00:00,Alberto Duport
281,Analyze Request for Quotation,2011-05-26 00:55:19.305884+00:00,2011-05-26 09:33:44.698973+00:00,2011-05-26 16:33:05.521499+00:00,Francois de Perrier
269,Approve Purchase Order for payment,2011-05-26 03:00:50.206435+00:00,2011-05-26 13:38:21.583729+00:00,2011-05-26 14:09:42.253837+00:00,Magdalena Predutta
268,Release Purchase Order,2011-05-26 07:14:44.649366+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 15:00:50.206435+00:00,Clement Duchot
275,Create Purchase Order,2011-05-26 08:56:11.461592+00:00,2011-05-26 14:00:23.475691+00:00,2011-05-26 14:07:26.981827+00:00,Karel de Groot
282,Send Request for Quotation to Supplier,2011-05-26 09:33:44.698973+00:00,2011-05-26 14:07:26.981827+00:00,2011-05-26 14:10:32.398280+00:00,Karel de Groot
258,Release Supplier's Invoice,2011-05-26 11:40:28.270948+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 14:26:04.602813+00:00,Karalda Nimwada
283,Analyze Purchase Requisition,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:00:00.000000+00:00,2011-05-26 12:01:34.590059+00:00,Maris Freeman
283,Create Request for Quotation,2011-05-26 12:01:34.590059+00:00,2011-05-26 12:01:34.590059+00:00,2011-05-26 12:01:49.813279+00:00,Miu Hanwan
283,Analyze Request for Quotation,2011-05-26 12:01:49.813279+00:00,2011-05-26 14:09:42.253837+00:00,2011-05-26 15:34:58.678673+00:00,Magdalena Predutta
272,Approve Purchase Order for payment,2011-05-26 12:39:27.528634+00:00,2011-05-26 14:10:32.398280+00:00,2011-05-26 14:41:20.713530+00:00,Karel de Groot
279,Send Request for Quotation to Supplier,2011-05-26 13:38:21.583729+00:00,2011-05-26 14:41:20.713530+00:00,2011-05-26 15:15:57.108045+00:00,Karel de Groot
280,Amend Request for Quotation,2011-05-26 14:00:23.475691+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 03:00:34.544660+00:00,Heinz Gutschmidt
275,Confirm Purchase Order,2011-05-26 14:07:26.981827+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 04:02:51.966977+00:00,Karen Clarens
269,Send Invoice,2011-05-26 14:09:42.253837+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 04:14:13.105654+00:00,Carmen Finacse
282,Create Quotation comparison Map,2011-05-26 14:10:32.398280+00:00,2011-05-26 15:15:57.108045+00:00,2011-05-26 16:38:26.387850+00:00,Karel de Groot
258,Authorize Supplier's Invoice payment,2011-05-26 14:26:04.602813+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 00:00:42.809525+00:00,Pedro Alvares
272,Send Invoice,2011-05-26 14:41:20.713530+00:00,2011-05-27 04:02:51.966977+00:00,2011-05-27 05:20:55.034893+00:00,Karen Clarens
268,Approve Purchase Order for payment,2011-05-26 15:00:50.206435+00:00,2011-05-26 15:34:58.678673+00:00,2011-05-26 15:53:57.322596+00:00,Magdalena Predutta
279,Create Quotation comparison Map,2011-05-26 15:15:57.108045+00:00,2011-05-26 15:53:57.322596+00:00,2011-05-26 16:47:28.051025+00:00,Magdalena Predutta
283,Send Request for Quotation to Supplier,2011-05-26 15:34:58.678673+00:00,2011-05-26 16:33:05.521499+00:00,2011-05-26 17:30:40.940226+00:00,Francois de Perrier
268,Send Invoice,2011-05-26 15:53:57.322596+00:00,2011-05-27 04:14:13.105654+00:00,2011-05-28 00:31:20.559835+00:00,Carmen Finacse
281,Amend Request for Quotation,2011-05-26 16:33:05.521499+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 01:35:25.565499+00:00,Tesca Lobes
282,Analyze Quotation Comparison Map,2011-05-26 16:38:26.387850+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 00:55:45.840709+00:00,Esmana Liubiata
279,Analyze Quotation Comparison Map,2011-05-26 16:47:28.051025+00:00,2011-05-27 00:00:00.000000+00:00,2011-05-27 01:05:44.989949+00:00,Anne Olwada
283,Create Quotation comparison Map,2011-05-26 17:30:40.940226+00:00,2011-05-26 17:30:40.940226+00:00,2011-05-26 17:42:07.425799+00:00,Karel de Groot
283,Analyze Quotation Comparison Map,2011-05-26 17:42:07.425799+00:00,2011-05-26 17:42:07.425799+00:00,2011-05-26 22:12:29.034821+00:00,Elvira Lores
283,Choose best option,2011-05-26 22:12:29.034821+00:00,2011-05-26 22:12:29.034821+00:00,2011-05-26 22:12:29.034821+00:00,Kim Passa
283,Settle Conditions With Supplier,2011-05-26 22:12:29.034821+00:00,2011-05-26 22:12:29.034821+00:00,2011-05-27 12:24:31.608204+00:00,Magdalena Predutta
258,Pay Invoice,2011-05-27 00:00:42.809525+00:00,2011-05-27 12:00:00.000000+00:00,2011-05-27 12:04:12.609685+00:00,Karalda Nimwada
282,Choose best option,2011-05-27 00:55:45.840709+00:00,2011-05-27 12:00:00.000000+00:00,2011-05-27 12:00:00.000000+00:00,Immanuel Karagianni
279,Choose best option,2011-05-27 01:05:44.989949+00:00,2011-05-27 01:05:44.989949+00:00,2011-05-27 01:05:44.989949+00:00,Christian Francois
279,Settle Conditions With Supplier,2011-05-27 01:05:44.989949+00:00,2011-05-27 06:00:00.000000+00:00,2011-05-27 07:29:09.987074+00:00,Francois de Perrier
