Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-02-25 10:21:00+01:00,2011-02-25 10:21:00+01:00,Fluxicon Disco,1,Variant 1,376
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-02-25 10:21:00+01:00,2011-02-25 10:21:00+01:00,Fluxicon Disco,1,Variant 1,376
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-02-26 03:34:00+01:00,2011-02-26 01:31:25.927734+01:00,Fluxicon Disco,1,Variant 1,376
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-02-26 08:49:00+01:00,2011-02-26 08:25:18.808594+01:00,Fluxicon Disco,1,Variant 1,376
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-02-26 20:21:00+01:00,2011-02-26 20:21:00+01:00,Fluxicon Disco,1,Variant 1,376
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-02-27 19:19:00+01:00,2011-02-27 19:19:00+01:00,Fluxicon Disco,1,Variant 1,376
Alberto Duport,Release Purchase Order,Alberto Duport,Release Purchase Order,complete,2011-02-28 03:04:00+01:00,2011-02-28 03:04:00+01:00,Fluxicon Disco,1,Variant 1,376
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-02-28 12:22:00+01:00,2011-02-28 11:41:40.546875+01:00,Fluxicon Disco,1,Variant 1,376
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-03-02 21:20:00+01:00,2011-03-02 07:32:12.187500+01:00,Fluxicon Disco,1,Variant 1,376
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-03 11:37:00+01:00,2011-03-03 11:37:00+01:00,Fluxicon Disco,1,Variant 1,376
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-03 11:37:00+01:00,2011-03-03 11:37:00+01:00,Fluxicon Disco,1,Variant 1,376
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-03 12:18:00+01:00,2011-03-03 12:18:00+01:00,Fluxicon Disco,1,Variant 1,376
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-02-24 01:11:00+01:00,2011-02-24 01:11:00+01:00,Fluxicon Disco,2,Variant 2,380
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-02-24 06:35:00+01:00,2011-02-24 06:35:00+01:00,Fluxicon Disco,2,Variant 2,380
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-25 18:36:00+01:00,2011-02-25 18:33:01.875000+01:00,Fluxicon Disco,2,Variant 2,380
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-02-26 19:24:00+01:00,2011-02-26 19:21:15.468750+01:00,Fluxicon Disco,2,Variant 2,380
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-27 01:08:00+01:00,2011-02-27 00:43:08.437500+01:00,Fluxicon Disco,2,Variant 2,380
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-02-27 08:21:00+01:00,2011-02-27 08:21:00+01:00,Fluxicon Disco,2,Variant 2,380
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-02-27 08:21:00+01:00,2011-02-27 08:21:00+01:00,Fluxicon Disco,2,Variant 2,380
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-02-28 12:21:00+01:00,2011-02-28 11:07:54.609375+01:00,Fluxicon Disco,2,Variant 2,380
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-02-28 16:55:00+01:00,2011-02-28 16:54:19.394531+01:00,Fluxicon Disco,2,Variant 2,380
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-03-02 21:44:00+01:00,2011-03-02 08:56:30.468750+01:00,Fluxicon Disco,2,Variant 2,380
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-04 22:25:00+01:00,2011-03-04 22:25:00+01:00,Fluxicon Disco,2,Variant 2,380
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-03-05 06:12:00+01:00,2011-03-05 03:20:31.406250+01:00,Fluxicon Disco,2,Variant 2,380
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-05 15:05:00+01:00,2011-03-05 14:31:45.468750+01:00,Fluxicon Disco,2,Variant 2,380
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-06 04:19:00+01:00,2011-03-06 04:19:00+01:00,Fluxicon Disco,2,Variant 2,380
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-06 18:58:00+01:00,2011-03-06 18:58:00+01:00,Fluxicon Disco,2,Variant 2,380
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-06 18:58:00+01:00,2011-03-06 18:58:00+01:00,Fluxicon Disco,2,Variant 2,380
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-06 19:34:00+01:00,2011-03-06 19:34:00+01:00,Fluxicon Disco,2,Variant 2,380
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-02-24 05:16:00+01:00,2011-02-24 05:16:00+01:00,Fluxicon Disco,2,Variant 2,381
Penn Osterwalder,Create Request for Quotation,Penn Osterwalder,Create Request for Quotation,complete,2011-02-24 09:40:00+01:00,2011-02-24 09:40:00+01:00,Fluxicon Disco,2,Variant 2,381
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-25 05:19:00+01:00,2011-02-25 05:19:00+01:00,Fluxicon Disco,2,Variant 2,381
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-02-26 09:14:00+01:00,2011-02-26 09:14:00+01:00,Fluxicon Disco,2,Variant 2,381
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-02-26 10:32:00+01:00,2011-02-26 10:32:00+01:00,Fluxicon Disco,2,Variant 2,381
Esmana Liubiata,Analyze Quotation Comparison Map,Esmana Liubiata,Analyze Quotation Comparison Map,complete,2011-02-26 16:44:00+01:00,2011-02-26 12:56:13.359375+01:00,Fluxicon Disco,2,Variant 2,381
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-02-26 16:44:00+01:00,2011-02-26 16:44:00+01:00,Fluxicon Disco,2,Variant 2,381
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-02-27 09:33:00+01:00,2011-02-27 07:47:59.560547+01:00,Fluxicon Disco,2,Variant 2,381
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-02-27 11:16:00+01:00,2011-02-27 11:08:15.292969+01:00,Fluxicon Disco,2,Variant 2,381
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-02-28 04:58:00+01:00,2011-02-28 04:58:00+01:00,Fluxicon Disco,2,Variant 2,381
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-03-04 16:13:00+01:00,2011-03-04 16:13:00+01:00,Fluxicon Disco,2,Variant 2,381
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-03-05 00:19:00+01:00,2011-03-04 21:20:32.812500+01:00,Fluxicon Disco,2,Variant 2,381
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-05 09:44:00+01:00,2011-03-05 09:33:57.304688+01:00,Fluxicon Disco,2,Variant 2,381
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-11 03:15:00+01:00,2011-03-11 03:02:38.906250+01:00,Fluxicon Disco,2,Variant 2,381
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-11 17:43:00+01:00,2011-03-11 10:39:10.312500+01:00,Fluxicon Disco,2,Variant 2,381
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-11 17:43:00+01:00,2011-03-11 17:43:00+01:00,Fluxicon Disco,2,Variant 2,381
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-11 18:03:00+01:00,2011-03-11 18:01:00.468750+01:00,Fluxicon Disco,2,Variant 2,381
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-02-24 06:42:00+01:00,2011-02-24 06:42:00+01:00,Fluxicon Disco,19,Variant 19,383
Kim Passa,Create Request for Quotation,Kim Passa,Create Request for Quotation,complete,2011-02-24 09:23:00+01:00,2011-02-24 09:23:00+01:00,Fluxicon Disco,19,Variant 19,383
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-24 11:43:00+01:00,2011-02-24 11:43:00+01:00,Fluxicon Disco,19,Variant 19,383
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-02-24 12:40:00+01:00,2011-02-24 12:40:00+01:00,Fluxicon Disco,19,Variant 19,383
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-25 18:20:00+01:00,2011-02-25 18:20:00+01:00,Fluxicon Disco,19,Variant 19,383
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-02-25 19:27:00+01:00,2011-02-25 19:27:00+01:00,Fluxicon Disco,19,Variant 19,383
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 00:21:00+01:00,2011-03-04 20:36:29.296875+01:00,Fluxicon Disco,19,Variant 19,383
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-02-24 09:43:00+01:00,2011-02-24 09:43:00+01:00,Fluxicon Disco,1,Variant 1,384
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-25 08:17:00+01:00,2011-02-25 08:17:00+01:00,Fluxicon Disco,1,Variant 1,384
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-25 08:24:00+01:00,2011-02-25 08:24:00+01:00,Fluxicon Disco,1,Variant 1,384
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-26 02:05:00+01:00,2011-02-26 02:05:00+01:00,Fluxicon Disco,1,Variant 1,384
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-28 02:05:00+01:00,2011-02-28 02:05:00+01:00,Fluxicon Disco,1,Variant 1,384
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-28 15:29:00+01:00,2011-02-28 15:29:00+01:00,Fluxicon Disco,1,Variant 1,384
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-02-28 22:31:00+01:00,2011-02-28 18:12:36.445312+01:00,Fluxicon Disco,1,Variant 1,384
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-02-28 22:31:00+01:00,2011-02-28 22:31:00+01:00,Fluxicon Disco,1,Variant 1,384
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-01 12:27:00+01:00,2011-03-01 11:35:37.412109+01:00,Fluxicon Disco,1,Variant 1,384
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-02 16:34:00+01:00,2011-03-02 16:20:36.914062+01:00,Fluxicon Disco,1,Variant 1,384
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-03-04 05:27:00+01:00,2011-03-04 05:27:00+01:00,Fluxicon Disco,1,Variant 1,384
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-03-06 01:21:00+01:00,2011-03-06 01:21:00+01:00,Fluxicon Disco,1,Variant 1,384
Esmana Liubiata,Release Purchase Order,Esmana Liubiata,Release Purchase Order,complete,2011-03-06 08:53:00+01:00,2011-03-06 06:07:01.875000+01:00,Fluxicon Disco,1,Variant 1,384
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-06 20:01:00+01:00,2011-03-06 19:12:43.593750+01:00,Fluxicon Disco,1,Variant 1,384
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-03-08 09:11:00+01:00,2011-03-08 00:10:55.312500+01:00,Fluxicon Disco,1,Variant 1,384
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-08 23:36:00+01:00,2011-03-08 23:36:00+01:00,Fluxicon Disco,1,Variant 1,384
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-08 23:36:00+01:00,2011-03-08 23:36:00+01:00,Fluxicon Disco,1,Variant 1,384
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-09 00:53:00+01:00,2011-03-09 00:53:00+01:00,Fluxicon Disco,1,Variant 1,384
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-02-24 20:38:00+01:00,2011-02-24 20:38:00+01:00,Fluxicon Disco,11,Variant 11,386
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-25 13:49:00+01:00,2011-02-25 13:49:00+01:00,Fluxicon Disco,11,Variant 11,386
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-25 13:58:00+01:00,2011-02-25 13:58:00+01:00,Fluxicon Disco,11,Variant 11,386
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-05 04:10:00+01:00,2011-03-05 03:05:25.781250+01:00,Fluxicon Disco,11,Variant 11,386
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-03-05 05:01:00+01:00,2011-03-05 04:34:18.281250+01:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-30 01:22:00+02:00,2011-03-30 01:17:10.546875+02:00,Fluxicon Disco,11,Variant 11,386
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-03-30 02:27:00+02:00,2011-03-30 01:52:58.593750+02:00,Fluxicon Disco,11,Variant 11,386
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-21 19:55:00+02:00,2011-04-21 15:20:45.703125+02:00,Fluxicon Disco,11,Variant 11,386
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-04-21 21:04:00+02:00,2011-04-21 20:27:52.968750+02:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-05-11 10:22:00+02:00,2011-05-11 00:22:18.750000+02:00,Fluxicon Disco,11,Variant 11,386
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-05-11 11:26:00+02:00,2011-05-11 10:52:30+02:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-05-18 00:21:00+02:00,2011-05-17 16:51:47.460938+02:00,Fluxicon Disco,11,Variant 11,386
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-05-18 06:21:00+02:00,2011-05-18 05:53:34.687500+02:00,Fluxicon Disco,11,Variant 11,386
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-05-18 19:08:00+02:00,2011-05-18 18:12:34.335938+02:00,Fluxicon Disco,11,Variant 11,386
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-05-19 02:40:00+02:00,2011-05-18 22:03:14.296875+02:00,Fluxicon Disco,11,Variant 11,386
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-05-19 02:40:00+02:00,2011-05-19 02:40:00+02:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-05-21 05:53:00+02:00,2011-05-21 00:19:06.738281+02:00,Fluxicon Disco,11,Variant 11,386
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-05-22 01:29:00+02:00,2011-05-22 00:00:34.218750+02:00,Fluxicon Disco,11,Variant 11,386
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-05-23 04:48:00+02:00,2011-05-23 04:37:20.625000+02:00,Fluxicon Disco,11,Variant 11,386
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-05-30 11:34:00+02:00,2011-05-29 03:18:43.125000+02:00,Fluxicon Disco,11,Variant 11,386
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-05-30 18:56:00+02:00,2011-05-30 16:13:42.187500+02:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-05-31 04:52:00+02:00,2011-05-31 04:08:55.781250+02:00,Fluxicon Disco,11,Variant 11,386
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-05-31 14:52:00+02:00,2011-05-31 12:26:41.250000+02:00,Fluxicon Disco,11,Variant 11,386
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-06-01 05:02:00+02:00,2011-05-31 22:06:57.656250+02:00,Fluxicon Disco,11,Variant 11,386
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-06-01 05:02:00+02:00,2011-06-01 05:02:00+02:00,Fluxicon Disco,11,Variant 11,386
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-06-01 05:11:00+02:00,2011-06-01 05:10:06.210938+02:00,Fluxicon Disco,11,Variant 11,386
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-02-24 21:44:00+01:00,2011-02-24 21:44:00+01:00,Fluxicon Disco,1,Variant 1,387
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-25 20:40:00+01:00,2011-02-25 20:40:00+01:00,Fluxicon Disco,1,Variant 1,387
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-25 20:47:00+01:00,2011-02-25 20:47:00+01:00,Fluxicon Disco,1,Variant 1,387
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-28 14:08:00+01:00,2011-02-28 06:05:34.687500+01:00,Fluxicon Disco,1,Variant 1,387
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-28 23:47:00+01:00,2011-02-28 23:14:55.898438+01:00,Fluxicon Disco,1,Variant 1,387
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-01 05:27:00+01:00,2011-03-01 05:11:36.445312+01:00,Fluxicon Disco,1,Variant 1,387
Nico Ojenbeer,Analyze Quotation Comparison Map,Nico Ojenbeer,Analyze Quotation Comparison Map,complete,2011-03-01 12:45:00+01:00,2011-03-01 08:16:48.632812+01:00,Fluxicon Disco,1,Variant 1,387
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-03-01 12:45:00+01:00,2011-03-01 12:45:00+01:00,Fluxicon Disco,1,Variant 1,387
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-02 04:24:00+01:00,2011-03-02 02:32:35.126953+01:00,Fluxicon Disco,1,Variant 1,387
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-04 01:19:00+01:00,2011-03-04 00:54:38.203125+01:00,Fluxicon Disco,1,Variant 1,387
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-03-05 19:53:00+01:00,2011-03-05 19:53:00+01:00,Fluxicon Disco,1,Variant 1,387
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-07 19:42:00+01:00,2011-03-07 19:42:00+01:00,Fluxicon Disco,1,Variant 1,387
Anna Kaufmann,Release Purchase Order,Anna Kaufmann,Release Purchase Order,complete,2011-03-08 03:33:00+01:00,2011-03-08 00:40:03.281250+01:00,Fluxicon Disco,1,Variant 1,387
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-08 16:22:00+01:00,2011-03-08 15:26:25.664062+01:00,Fluxicon Disco,1,Variant 1,387
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-11 00:49:00+01:00,2011-03-10 16:43:39.375000+01:00,Fluxicon Disco,1,Variant 1,387
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-11 15:10:00+01:00,2011-03-11 08:09:35.390625+01:00,Fluxicon Disco,1,Variant 1,387
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-11 15:10:00+01:00,2011-03-11 15:10:00+01:00,Fluxicon Disco,1,Variant 1,387
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-11 16:23:00+01:00,2011-03-11 16:15:43.710938+01:00,Fluxicon Disco,1,Variant 1,387
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-02-25 01:19:00+01:00,2011-02-25 01:19:00+01:00,Fluxicon Disco,9,Variant 9,389
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-02-25 05:40:00+01:00,2011-02-25 05:40:00+01:00,Fluxicon Disco,9,Variant 9,389
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-03 03:04:00+01:00,2011-03-02 17:56:38.203125+01:00,Fluxicon Disco,9,Variant 9,389
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-03-03 13:09:00+01:00,2011-03-03 12:22:54.960938+01:00,Fluxicon Disco,9,Variant 9,389
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-03-04 01:06:00+01:00,2011-03-04 00:43:31.523438+01:00,Fluxicon Disco,9,Variant 9,389
Nico Ojenbeer,Analyze Quotation Comparison Map,Nico Ojenbeer,Analyze Quotation Comparison Map,complete,2011-03-04 08:19:00+01:00,2011-03-04 03:53:52.324219+01:00,Fluxicon Disco,9,Variant 9,389
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-03-04 08:19:00+01:00,2011-03-04 08:19:00+01:00,Fluxicon Disco,9,Variant 9,389
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-04 23:33:00+01:00,2011-03-04 21:44:33.105469+01:00,Fluxicon Disco,9,Variant 9,389
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-05 02:22:00+01:00,2011-03-05 02:16:17.109375+01:00,Fluxicon Disco,9,Variant 9,389
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-07 20:33:00+01:00,2011-03-07 20:25:29.531250+01:00,Fluxicon Disco,9,Variant 9,389
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-03-09 03:30:00+01:00,2011-03-09 03:30:00+01:00,Fluxicon Disco,9,Variant 9,389
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-03-09 11:15:00+01:00,2011-03-09 08:24:15.468750+01:00,Fluxicon Disco,9,Variant 9,389
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-09 19:48:00+01:00,2011-03-09 19:10:55.664062+01:00,Fluxicon Disco,9,Variant 9,389
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-11 00:49:00+01:00,2011-03-10 17:47:21.093750+01:00,Fluxicon Disco,9,Variant 9,389
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-11 15:16:00+01:00,2011-03-11 08:12:39.609375+01:00,Fluxicon Disco,9,Variant 9,389
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-03-11 16:13:00+01:00,2011-03-11 15:57:04.804688+01:00,Fluxicon Disco,9,Variant 9,389
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-11 16:16:00+01:00,2011-03-11 16:15:26.953125+01:00,Fluxicon Disco,9,Variant 9,389
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-11 17:32:00+01:00,2011-03-11 17:24:25.781250+01:00,Fluxicon Disco,9,Variant 9,389
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-02-25 13:59:00+01:00,2011-02-25 13:59:00+01:00,Fluxicon Disco,5,Variant 5,391
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-02-25 21:34:00+01:00,2011-02-25 21:34:00+01:00,Fluxicon Disco,5,Variant 5,391
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-26 18:48:00+01:00,2011-02-26 18:48:00+01:00,Fluxicon Disco,5,Variant 5,391
Esmana Liubiata,Create Purchase Requisition,Esmana Liubiata,Create Purchase Requisition,complete,2011-02-25 23:04:00+01:00,2011-02-25 23:04:00+01:00,Fluxicon Disco,7,Variant 7,393
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-02-26 21:26:00+01:00,2011-02-26 21:26:00+01:00,Fluxicon Disco,7,Variant 7,393
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-26 21:35:00+01:00,2011-02-26 21:35:00+01:00,Fluxicon Disco,7,Variant 7,393
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-01 05:14:00+01:00,2011-03-01 05:14:00+01:00,Fluxicon Disco,7,Variant 7,393
