case_id,activity,enable_time,start_time,end_time,resource
251,Create Quotation comparison Map,2011-05-10 09:57:56.858131+00:00,2011-05-13 05:35:57.852042+00:00,2011-05-13 06:04:43.761318+00:00,Karel de Groot
254,Create Quotation comparison Map,2011-05-10 10:47:16.955237+00:00,2011-05-13 06:04:43.761318+00:00,2011-05-13 12:14:17.665609+00:00,Karel de Groot
256,Choose best option,2011-05-10 12:27:15.842477+00:00,2011-05-10 12:27:15.842477+00:00,2011-05-10 12:27:15.842477+00:00,Clement Duchot
256,Settle Conditions With Supplier,2011-05-10 12:27:15.842477+00:00,2011-05-13 07:56:39.640459+00:00,2011-05-13 20:27:08.058621+00:00,Magdalena Predutta
273,Create Purchase Requisition,2011-05-10 16:12:15.149251+00:00,2011-05-10 16:12:15.149251+00:00,2011-05-10 16:12:15.149251+00:00,Miu Hanwan
273,Create Request for Quotation,2011-05-10 16:12:15.149251+00:00,2011-05-10 16:12:15.149251+00:00,2011-05-10 16:39:06.623574+00:00,Christian Francois
273,Analyze Request for Quotation,2011-05-10 16:39:06.623574+00:00,2011-05-13 08:51:53.025002+00:00,2011-05-13 09:04:45.953873+00:00,Francois de Perrier
223,Release Purchase Order,2011-05-10 16:55:33.197381+00:00,2011-05-10 16:55:33.197381+00:00,2011-05-10 20:43:28.326485+00:00,Alberto Duport
235,Send Invoice,2011-05-10 17:56:35.019734+00:00,2011-05-10 17:56:35.019734+00:00,2011-05-10 22:44:57.499637+00:00,Sean Manney
274,Create Purchase Requisition,2011-05-10 17:58:58.555741+00:00,2011-05-10 17:58:58.555741+00:00,2011-05-10 17:58:58.555741+00:00,Elvira Lores
274,Create Request for Quotation,2011-05-10 17:58:58.555741+00:00,2011-05-10 17:58:58.555741+00:00,2011-05-10 17:59:08.526142+00:00,Esmana Liubiata
274,Analyze Request for Quotation,2011-05-10 17:59:08.526142+00:00,2011-05-13 09:04:45.953873+00:00,2011-05-13 15:13:11.307545+00:00,Francois de Perrier
212,Confirm Purchase Order,2011-05-10 19:54:17.627846+00:00,2011-05-10 19:54:17.627846+00:00,2011-05-11 05:15:54.983977+00:00,Kiu Kan
223,Approve Purchase Order for payment,2011-05-10 20:43:28.326485+00:00,2011-05-13 12:14:17.665609+00:00,2011-05-13 18:39:26.951576+00:00,Karel de Groot
235,Release Supplier's Invoice,2011-05-10 22:44:57.499637+00:00,2011-05-10 22:44:57.499637+00:00,2011-05-11 00:47:22.125975+00:00,Pedro Alvares
275,Create Purchase Requisition,2011-05-10 23:34:57.607245+00:00,2011-05-10 23:34:57.607245+00:00,2011-05-10 23:34:57.607245+00:00,Penn Osterwalder
275,Create Request for Quotation,2011-05-10 23:34:57.607245+00:00,2011-05-10 23:34:57.607245+00:00,2011-05-10 23:34:58.308188+00:00,Heinz Gutschmidt
275,Analyze Request for Quotation,2011-05-10 23:34:58.308188+00:00,2011-05-13 15:13:11.307545+00:00,2011-05-14 05:16:29.942623+00:00,Francois de Perrier
235,Settle Dispute With Supplier,2011-05-11 00:47:22.125975+00:00,2011-05-11 00:47:22.125975+00:00,2011-05-11 01:32:25.618101+00:00,Karalda Nimwada
235,Release Purchase Order,2011-05-11 01:32:25.618101+00:00,2011-05-11 01:32:25.618101+00:00,2011-05-11 04:27:28.811054+00:00,Tesca Lobes
236,Analyze Quotation Comparison Map,2011-05-11 03:12:55.134290+00:00,2011-05-11 03:12:55.134290+00:00,2011-05-11 06:20:11.244991+00:00,Anna Kaufmann
276,Create Purchase Requisition,2011-05-11 03:42:35.492214+00:00,2011-05-11 03:42:35.492214+00:00,2011-05-11 03:42:35.492214+00:00,Nico Ojenbeer
276,Create Request for Quotation,2011-05-11 03:42:35.492214+00:00,2011-05-11 03:42:35.492214+00:00,2011-05-11 03:43:24.061467+00:00,Maris Freeman
276,Analyze Request for Quotation,2011-05-11 03:43:24.061467+00:00,2011-05-13 18:39:26.951576+00:00,2011-05-14 00:25:30.340162+00:00,Karel de Groot
235,Approve Purchase Order for payment,2011-05-11 04:27:28.811054+00:00,2011-05-13 20:27:08.058621+00:00,2011-05-13 20:44:23.227703+00:00,Magdalena Predutta
212,Deliver Goods Services,2011-05-11 05:15:54.983977+00:00,2011-05-11 05:15:54.983977+00:00,2011-05-13 11:00:35.664410+00:00,Karen Clarens
236,Choose best option,2011-05-11 06:20:11.244991+00:00,2011-05-11 06:20:11.244991+00:00,2011-05-11 06:20:11.244991+00:00,Anne Olwada
236,Settle Conditions With Supplier,2011-05-11 06:20:11.244991+00:00,2011-05-13 20:44:23.227703+00:00,2011-05-14 05:46:51.172624+00:00,Magdalena Predutta
230,Confirm Purchase Order,2011-05-11 06:20:57.998176+00:00,2011-05-11 06:20:57.998176+00:00,2011-05-11 07:13:26.743206+00:00,Esmeralda Clay
230,Deliver Goods Services,2011-05-11 07:13:26.743206+00:00,2011-05-11 07:13:26.743206+00:00,2011-05-11 12:24:36.641896+00:00,Sean Manney
277,Create Purchase Requisition,2011-05-11 07:37:20.606850+00:00,2011-05-11 07:37:20.606850+00:00,2011-05-11 07:37:20.606850+00:00,Fjodor Kowalski
277,Analyze Purchase Requisition,2011-05-11 07:37:20.606850+00:00,2011-05-11 07:37:20.606850+00:00,2011-05-11 08:07:06.095771+00:00,Francis Odell
277,Create Request for Quotation,2011-05-11 08:07:06.095771+00:00,2011-05-11 08:07:06.095771+00:00,2011-05-11 08:07:06.927734+00:00,Immanuel Karagianni
277,Analyze Request for Quotation,2011-05-11 08:07:06.927734+00:00,2011-05-14 00:25:30.340162+00:00,2011-05-14 04:25:14.007899+00:00,Karel de Groot
257,Amend Request for Quotation,2011-05-11 08:22:31.735195+00:00,2011-05-11 08:22:31.735195+00:00,2011-05-11 08:40:37.454181+00:00,Kim Passa
257,Analyze Request for Quotation,2011-05-11 08:40:37.454181+00:00,2011-05-14 04:25:14.007899+00:00,2011-05-16 01:02:09.259603+00:00,Karel de Groot
268,Amend Request for Quotation,2011-05-11 10:49:11.587600+00:00,2011-05-11 10:49:11.587600+00:00,2011-05-11 13:25:36.883234+00:00,Clement Duchot
250,Analyze Quotation Comparison Map,2011-05-11 11:33:46.815513+00:00,2011-05-11 11:33:46.815513+00:00,2011-05-11 14:57:33.809563+00:00,Miu Hanwan
245,Analyze Quotation Comparison Map,2011-05-11 11:59:50.585818+00:00,2011-05-11 11:59:50.585818+00:00,2011-05-11 14:43:21.219152+00:00,Christian Francois
230,Release Purchase Order,2011-05-11 12:24:36.641896+00:00,2011-05-11 12:24:36.641896+00:00,2011-05-11 15:42:03.390750+00:00,Elvira Lores
268,Analyze Request for Quotation,2011-05-11 13:25:36.883234+00:00,2011-05-14 05:16:29.942623+00:00,2011-05-14 06:07:34.013720+00:00,Francois de Perrier
246,Analyze Quotation Comparison Map,2011-05-11 13:41:42.803465+00:00,2011-05-11 13:41:42.803465+00:00,2011-05-11 16:43:27.448297+00:00,Esmana Liubiata
247,Analyze Quotation Comparison Map,2011-05-11 14:39:13.266912+00:00,2011-05-11 14:39:13.266912+00:00,2011-05-11 15:04:06.829970+00:00,Alberto Duport
245,Choose best option,2011-05-11 14:43:21.219152+00:00,2011-05-11 14:43:21.219152+00:00,2011-05-11 14:43:21.219152+00:00,Penn Osterwalder
245,Settle Conditions With Supplier,2011-05-11 14:43:21.219152+00:00,2011-05-14 05:46:51.172624+00:00,2011-05-14 19:27:17.868466+00:00,Magdalena Predutta
250,Choose best option,2011-05-11 14:57:33.809563+00:00,2011-05-11 14:57:33.809563+00:00,2011-05-11 14:57:33.809563+00:00,Nico Ojenbeer
250,Settle Conditions With Supplier,2011-05-11 14:57:33.809563+00:00,2011-05-14 06:07:34.013720+00:00,2011-05-14 17:45:34.021783+00:00,Francois de Perrier
247,Choose best option,2011-05-11 15:04:06.829970+00:00,2011-05-11 15:04:06.829970+00:00,2011-05-11 15:04:06.829970+00:00,Tesca Lobes
247,Settle Conditions With Supplier,2011-05-11 15:04:06.829970+00:00,2011-05-14 17:45:34.021783+00:00,2011-05-14 23:44:55.136254+00:00,Francois de Perrier
230,Approve Purchase Order for payment,2011-05-11 15:42:03.390750+00:00,2011-05-14 19:27:17.868466+00:00,2011-05-14 21:30:01.929561+00:00,Magdalena Predutta
246,Choose best option,2011-05-11 16:43:27.448297+00:00,2011-05-11 16:43:27.448297+00:00,2011-05-11 16:43:27.448297+00:00,Anna Kaufmann
246,Settle Conditions With Supplier,2011-05-11 16:43:27.448297+00:00,2011-05-14 21:30:01.929561+00:00,2011-05-15 15:06:46.646264+00:00,Magdalena Predutta
239,Confirm Purchase Order,2011-05-11 18:07:34.425892+00:00,2011-05-11 18:07:34.425892+00:00,2011-05-11 19:16:52.597044+00:00,Kiu Kan
239,Deliver Goods Services,2011-05-11 19:16:52.597044+00:00,2011-05-11 19:16:52.597044+00:00,2011-05-13 17:15:39.900353+00:00,Esmeralda Clay
222,Send Invoice,2011-05-11 19:26:38.712677+00:00,2011-05-11 19:26:38.712677+00:00,2011-05-13 18:47:23.570754+00:00,Sean Manney
261,Create Quotation comparison Map,2011-05-11 20:23:01.467721+00:00,2011-05-14 23:44:55.136254+00:00,2011-05-15 02:09:54.692996+00:00,Francois de Perrier
228,Send Invoice,2011-05-11 23:11:48.928489+00:00,2011-05-11 23:11:48.928489+00:00,2011-05-12 08:08:02.449246+00:00,Kiu Kan
205,Release Purchase Order,2011-05-11 23:18:10.298287+00:00,2011-05-11 23:18:10.298287+00:00,2011-05-12 01:53:22.038553+00:00,Anne Olwada
278,Create Purchase Requisition,2011-05-12 00:42:43.677847+00:00,2011-05-12 00:42:43.677847+00:00,2011-05-12 00:42:43.677847+00:00,Fjodor Kowalski
278,Analyze Purchase Requisition,2011-05-12 00:42:43.677847+00:00,2011-05-12 00:42:43.677847+00:00,2011-05-12 01:06:13.901096+00:00,Heinz Gutschmidt
260,Analyze Quotation Comparison Map,2011-05-12 00:53:17.512922+00:00,2011-05-12 00:53:17.512922+00:00,2011-05-12 02:03:08.650450+00:00,Immanuel Karagianni
226,Send Invoice,2011-05-12 00:56:48.212360+00:00,2011-05-12 00:56:48.212360+00:00,2011-05-12 18:58:52.030983+00:00,Carmen Finacse
278,Create Request for Quotation,2011-05-12 01:06:13.901096+00:00,2011-05-12 01:06:13.901096+00:00,2011-05-12 01:06:14.016113+00:00,Maris Freeman
278,Analyze Request for Quotation,2011-05-12 01:06:14.016113+00:00,2011-05-15 02:09:54.692996+00:00,2011-05-15 17:29:31.800122+00:00,Francois de Perrier
205,Approve Purchase Order for payment,2011-05-12 01:53:22.038553+00:00,2011-05-15 15:06:46.646264+00:00,2011-05-15 16:55:30.563554+00:00,Magdalena Predutta
260,Choose best option,2011-05-12 02:03:08.650450+00:00,2011-05-12 02:03:08.650450+00:00,2011-05-12 02:03:08.650450+00:00,Kim Passa
260,Settle Conditions With Supplier,2011-05-12 02:03:08.650450+00:00,2011-05-15 16:55:30.563554+00:00,2011-05-15 19:09:07.549052+00:00,Magdalena Predutta
238,Send Invoice,2011-05-12 04:41:27.845064+00:00,2011-05-12 08:08:02.449246+00:00,2011-05-12 09:47:06.366987+00:00,Kiu Kan
240,Create Purchase Order,2011-05-12 05:20:15.486982+00:00,2011-05-15 17:29:31.800122+00:00,2011-05-15 18:05:31.496650+00:00,Francois de Perrier
262,Create Quotation comparison Map,2011-05-12 05:53:19.489899+00:00,2011-05-15 18:05:31.496650+00:00,2011-05-15 21:43:14.144786+00:00,Francois de Perrier
279,Create Purchase Requisition,2011-05-12 05:57:30.736596+00:00,2011-05-12 05:57:30.736596+00:00,2011-05-12 05:57:30.736596+00:00,Clement Duchot
279,Create Request for Quotation,2011-05-12 05:57:30.736596+00:00,2011-05-12 05:57:30.736596+00:00,2011-05-12 05:57:36.841358+00:00,Francis Odell
279,Analyze Request for Quotation,2011-05-12 05:57:36.841358+00:00,2011-05-15 19:09:07.549052+00:00,2011-05-16 15:03:37.340760+00:00,Magdalena Predutta
241,Confirm Purchase Order,2011-05-12 06:10:44.801966+00:00,2011-05-12 09:47:06.366987+00:00,2011-05-12 11:33:44.878296+00:00,Kiu Kan
280,Create Purchase Requisition,2011-05-12 06:46:31.558966+00:00,2011-05-12 06:46:31.558966+00:00,2011-05-12 06:46:31.558966+00:00,Christian Francois
280,Create Request for Quotation,2011-05-12 06:46:31.558966+00:00,2011-05-12 06:46:31.558966+00:00,2011-05-12 06:50:52.261292+00:00,Penn Osterwalder
280,Analyze Request for Quotation,2011-05-12 06:50:52.261292+00:00,2011-05-15 21:43:14.144786+00:00,2011-05-16 00:58:55.042089+00:00,Francois de Perrier
281,Create Purchase Requisition,2011-05-12 07:24:31.482274+00:00,2011-05-12 07:24:31.482274+00:00,2011-05-12 07:24:31.482274+00:00,Miu Hanwan
281,Create Request for Quotation,2011-05-12 07:24:31.482274+00:00,2011-05-12 07:24:31.482274+00:00,2011-05-12 07:24:34.897896+00:00,Nico Ojenbeer
281,Analyze Request for Quotation,2011-05-12 07:24:34.897896+00:00,2011-05-16 00:58:55.042089+00:00,2011-05-16 06:59:04.054010+00:00,Francois de Perrier
228,Release Supplier's Invoice,2011-05-12 08:08:02.449246+00:00,2011-05-12 08:08:02.449246+00:00,2011-05-12 09:44:05.731827+00:00,Pedro Alvares
228,Settle Dispute With Supplier,2011-05-12 09:44:05.731827+00:00,2011-05-12 09:44:05.731827+00:00,2011-05-12 10:07:31.961560+00:00,Karalda Nimwada
238,Release Supplier's Invoice,2011-05-12 09:47:06.366987+00:00,2011-05-12 09:47:06.366987+00:00,2011-05-12 13:35:39.494714+00:00,Pedro Alvares
244,Create Purchase Order,2011-05-12 09:58:48.475963+00:00,2011-05-16 01:02:09.259603+00:00,2011-05-16 01:35:34.405848+00:00,Karel de Groot
228,Authorize Supplier's Invoice payment,2011-05-12 10:07:31.961560+00:00,2011-05-12 10:07:31.961560+00:00,2011-05-12 10:21:46.966911+00:00,Karalda Nimwada
228,Pay Invoice,2011-05-12 10:21:46.966911+00:00,2011-05-12 10:21:46.966911+00:00,2011-05-12 10:33:13.219736+00:00,Karalda Nimwada
241,Deliver Goods Services,2011-05-12 11:33:44.878296+00:00,2011-05-12 11:33:44.878296+00:00,2011-05-12 12:26:56.018198+00:00,Kiu Kan
241,Release Purchase Order,2011-05-12 12:26:56.018198+00:00,2011-05-12 12:26:56.018198+00:00,2011-05-12 15:26:10.463422+00:00,Alberto Duport
238,Authorize Supplier's Invoice payment,2011-05-12 13:35:39.494714+00:00,2011-05-12 13:35:39.494714+00:00,2011-05-12 13:40:54.371255+00:00,Karalda Nimwada
238,Pay Invoice,2011-05-12 13:40:54.371255+00:00,2011-05-12 13:40:54.371255+00:00,2011-05-12 13:49:02.636388+00:00,Pedro Alvares
265,Create Quotation comparison Map,2011-05-12 13:45:02.370774+00:00,2011-05-16 01:35:34.405848+00:00,2011-05-16 01:38:46.091198+00:00,Karel de Groot
241,Approve Purchase Order for payment,2011-05-12 15:26:10.463422+00:00,2011-05-16 01:38:46.091198+00:00,2011-05-16 09:15:39.469284+00:00,Karel de Groot
221,Create Purchase Order,2011-05-12 16:37:03.575317+00:00,2011-05-16 06:59:04.054010+00:00,2011-05-16 07:33:17.175777+00:00,Francois de Perrier
259,Send Request for Quotation to Supplier,2011-05-12 17:07:02.657436+00:00,2011-05-16 07:33:17.175777+00:00,2011-05-16 14:46:44.568656+00:00,Francois de Perrier
269,Send Request for Quotation to Supplier,2011-05-12 17:18:28.480659+00:00,2011-05-16 09:15:39.469284+00:00,2011-05-16 15:23:33.719304+00:00,Karel de Groot
226,Release Supplier's Invoice,2011-05-12 18:58:52.030983+00:00,2011-05-12 18:58:52.030983+00:00,2011-05-13 02:15:42.483522+00:00,Karalda Nimwada
255,Create Quotation comparison Map,2011-05-12 20:43:00.305715+00:00,2011-05-16 14:46:44.568656+00:00,2011-05-16 17:08:10.276595+00:00,Francois de Perrier
242,Confirm Purchase Order,2011-05-12 21:30:13.135792+00:00,2011-05-12 21:30:13.135792+00:00,2011-05-13 06:12:56.979116+00:00,Kiu Kan
252,Create Purchase Order,2011-05-12 23:12:50.274127+00:00,2011-05-16 15:03:37.340760+00:00,2011-05-16 15:03:51.974053+00:00,Magdalena Predutta
270,Send Request for Quotation to Supplier,2011-05-12 23:53:38.260840+00:00,2011-05-16 15:03:51.974053+00:00,2011-05-16 18:23:28.679023+00:00,Magdalena Predutta
266,Create Quotation comparison Map,2011-05-13 00:33:26.920605+00:00,2011-05-16 15:23:33.719304+00:00,2011-05-17 02:01:50.698254+00:00,Karel de Groot
226,Authorize Supplier's Invoice payment,2011-05-13 02:15:42.483522+00:00,2011-05-13 02:15:42.483522+00:00,2011-05-13 02:21:21.538205+00:00,Pedro Alvares
226,Pay Invoice,2011-05-13 02:21:21.538205+00:00,2011-05-13 02:21:21.538205+00:00,2011-05-13 02:31:57.620831+00:00,Karalda Nimwada
271,Amend Request for Quotation,2011-05-13 05:35:57.852042+00:00,2011-05-13 05:35:57.852042+00:00,2011-05-13 05:42:38.007317+00:00,Tesca Lobes
271,Analyze Request for Quotation,2011-05-13 05:42:38.007317+00:00,2011-05-16 17:08:10.276595+00:00,2011-05-17 10:34:03.413630+00:00,Francois de Perrier
251,Analyze Quotation Comparison Map,2011-05-13 06:04:43.761318+00:00,2011-05-13 06:04:43.761318+00:00,2011-05-13 08:29:19.982890+00:00,Elvira Lores
242,Deliver Goods Services,2011-05-13 06:12:56.979116+00:00,2011-05-13 06:12:56.979116+00:00,2011-05-14 20:46:43.323989+00:00,Carmen Finacse
272,Send Request for Quotation to Supplier,2011-05-13 07:56:39.640459+00:00,2011-05-16 18:23:28.679023+00:00,2011-05-16 19:12:27.516255+00:00,Magdalena Predutta
251,Choose best option,2011-05-13 08:29:19.982890+00:00,2011-05-13 08:29:19.982890+00:00,2011-05-13 08:29:19.982890+00:00,Esmana Liubiata
251,Settle Conditions With Supplier,2011-05-13 08:29:19.982890+00:00,2011-05-16 19:12:27.516255+00:00,2011-05-17 08:02:59.053890+00:00,Magdalena Predutta
243,Confirm Purchase Order,2011-05-13 08:51:53.025002+00:00,2011-05-13 08:51:53.025002+00:00,2011-05-13 12:22:00.321170+00:00,Kiu Kan
273,Amend Request for Quotation,2011-05-13 09:04:45.953873+00:00,2011-05-13 09:04:45.953873+00:00,2011-05-13 09:12:10.163187+00:00,Anna Kaufmann
273,Analyze Request for Quotation,2011-05-13 09:12:10.163187+00:00,2011-05-17 02:01:50.698254+00:00,2011-05-17 08:14:50.431918+00:00,Karel de Groot
212,Release Purchase Order,2011-05-13 11:00:35.664410+00:00,2011-05-13 11:00:35.664410+00:00,2011-05-13 13:17:17.200912+00:00,Fjodor Kowalski
254,Analyze Quotation Comparison Map,2011-05-13 12:14:17.665609+00:00,2011-05-13 12:14:17.665609+00:00,2011-05-13 14:34:05.312360+00:00,Anne Olwada
243,Deliver Goods Services,2011-05-13 12:22:00.321170+00:00,2011-05-13 12:22:00.321170+00:00,2011-05-14 20:39:22.487892+00:00,Karen Clarens
212,Approve Purchase Order for payment,2011-05-13 13:17:17.200912+00:00,2011-05-17 08:02:59.053890+00:00,2011-05-17 08:26:55.248165+00:00,Magdalena Predutta
254,Choose best option,2011-05-13 14:34:05.312360+00:00,2011-05-13 14:34:05.312360+00:00,2011-05-13 14:34:05.312360+00:00,Immanuel Karagianni
254,Settle Conditions With Supplier,2011-05-13 14:34:05.312360+00:00,2011-05-17 08:14:50.431918+00:00,2011-05-17 19:02:10.862519+00:00,Karel de Groot
274,Amend Request for Quotation,2011-05-13 15:13:11.307545+00:00,2011-05-13 15:13:11.307545+00:00,2011-05-13 16:34:41.784861+00:00,Heinz Gutschmidt
274,Analyze Request for Quotation,2011-05-13 16:34:41.784861+00:00,2011-05-17 08:26:55.248165+00:00,2011-05-17 20:38:03.086426+00:00,Magdalena Predutta
239,Release Purchase Order,2011-05-13 17:15:39.900353+00:00,2011-05-13 17:15:39.900353+00:00,2011-05-13 20:50:31.528244+00:00,Kim Passa
282,Create Purchase Requisition,2011-05-13 18:27:11.545798+00:00,2011-05-13 18:27:11.545798+00:00,2011-05-13 18:27:11.545798+00:00,Clement Duchot
282,Create Request for Quotation,2011-05-13 18:27:11.545798+00:00,2011-05-13 18:27:11.545798+00:00,2011-05-13 18:29:07.166290+00:00,Maris Freeman
282,Analyze Request for Quotation,2011-05-13 18:29:07.166290+00:00,2011-05-17 10:34:03.413630+00:00,2011-05-17 22:25:31.337507+00:00,Francois de Perrier
223,Send Invoice,2011-05-13 18:39:26.951576+00:00,2011-05-13 18:39:26.951576+00:00,2011-05-13 18:40:29.318869+00:00,Kiu Kan
223,Release Supplier's Invoice,2011-05-13 18:40:29.318869+00:00,2011-05-13 18:40:29.318869+00:00,2011-05-14 00:49:24.512456+00:00,Pedro Alvares
222,Release Supplier's Invoice,2011-05-13 18:47:23.570754+00:00,2011-05-13 18:47:23.570754+00:00,2011-05-14 01:34:38.302215+00:00,Karalda Nimwada
283,Create Purchase Requisition,2011-05-13 19:19:45.200855+00:00,2011-05-13 19:19:45.200855+00:00,2011-05-13 19:19:45.200855+00:00,Christian Francois
283,Create Request for Quotation,2011-05-13 19:19:45.200855+00:00,2011-05-13 19:19:45.200855+00:00,2011-05-13 19:20:02.954580+00:00,Francis Odell
283,Analyze Request for Quotation,2011-05-13 19:20:02.954580+00:00,2011-05-17 19:02:10.862519+00:00,2011-05-18 05:34:19.536050+00:00,Karel de Groot
256,Create Purchase Order,2011-05-13 20:27:08.058621+00:00,2011-05-17 20:38:03.086426+00:00,2011-05-17 21:01:56.802132+00:00,Magdalena Predutta
235,Send Invoice,2011-05-13 20:44:23.227703+00:00,2011-05-13 20:44:23.227703+00:00,2011-05-15 03:03:31.742397+00:00,Esmeralda Clay
239,Approve Purchase Order for payment,2011-05-13 20:50:31.528244+00:00,2011-05-17 21:01:56.802132+00:00,2011-05-18 02:10:41.674853+00:00,Magdalena Predutta
284,Create Purchase Requisition,2011-05-14 00:23:06.404167+00:00,2011-05-14 00:23:06.404167+00:00,2011-05-14 00:23:06.404167+00:00,Penn Osterwalder
284,Analyze Purchase Requisition,2011-05-14 00:23:06.404167+00:00,2011-05-14 00:23:06.404167+00:00,2011-05-14 00:57:24.924560+00:00,Heinz Gutschmidt
276,Amend Request for Quotation,2011-05-14 00:25:30.340162+00:00,2011-05-14 00:25:30.340162+00:00,2011-05-14 00:42:01.379734+00:00,Miu Hanwan
276,Analyze Request for Quotation,2011-05-14 00:42:01.379734+00:00,2011-05-17 22:25:31.337507+00:00,2011-05-18 03:24:23.643864+00:00,Francois de Perrier
223,Authorize Supplier's Invoice payment,2011-05-14 00:49:24.512456+00:00,2011-05-14 00:49:24.512456+00:00,2011-05-14 00:50:34.795844+00:00,Pedro Alvares
223,Pay Invoice,2011-05-14 00:50:34.795844+00:00,2011-05-14 00:50:34.795844+00:00,2011-05-14 01:07:51.020670+00:00,Pedro Alvares
284,Create Request for Quotation,2011-05-14 00:57:24.924560+00:00,2011-05-14 00:57:24.924560+00:00,2011-05-14 00:57:57.989487+00:00,Nico Ojenbeer
284,Analyze Request for Quotation,2011-05-14 00:57:57.989487+00:00,2011-05-18 02:10:41.674853+00:00,2011-05-18 17:59:44.061483+00:00,Magdalena Predutta
222,Authorize Supplier's Invoice payment,2011-05-14 01:34:38.302215+00:00,2011-05-14 01:34:38.302215+00:00,2011-05-14 01:43:38.883839+00:00,Pedro Alvares
222,Pay Invoice,2011-05-14 01:43:38.883839+00:00,2011-05-14 01:43:38.883839+00:00,2011-05-14 02:20:45.716088+00:00,Karalda Nimwada
277,Amend Request for Quotation,2011-05-14 04:25:14.007899+00:00,2011-05-14 04:25:14.007899+00:00,2011-05-14 05:16:31.946245+00:00,Alberto Duport
275,Send Request for Quotation to Supplier,2011-05-14 05:16:29.942623+00:00,2011-05-18 03:24:23.643864+00:00,2011-05-18 06:01:57.625943+00:00,Francois de Perrier
277,Analyze Request for Quotation,2011-05-14 05:16:31.946245+00:00,2011-05-18 05:34:19.536050+00:00,2011-05-18 15:08:43.793687+00:00,Karel de Groot
285,Create Purchase Requisition,2011-05-14 05:44:29.092841+00:00,2011-05-14 05:44:29.092841+00:00,2011-05-14 05:44:29.092841+00:00,Tesca Lobes
285,Create Request for Quotation,2011-05-14 05:44:29.092841+00:00,2011-05-14 05:44:29.092841+00:00,2011-05-14 05:47:25.446639+00:00,Elvira Lores
236,Create Purchase Order,2011-05-14 05:46:51.172624+00:00,2011-05-18 06:01:57.625943+00:00,2011-05-18 11:31:52.951153+00:00,Francois de Perrier
285,Analyze Request for Quotation,2011-05-14 05:47:25.446639+00:00,2011-05-18 11:31:52.951153+00:00,2011-05-18 13:01:55.439966+00:00,Francois de Perrier
268,Send Request for Quotation to Supplier,2011-05-14 06:07:34.013720+00:00,2011-05-18 13:01:55.439966+00:00,2011-05-18 23:19:01.929970+00:00,Francois de Perrier
286,Create Purchase Requisition,2011-05-14 10:44:34.209272+00:00,2011-05-14 10:44:34.209272+00:00,2011-05-14 10:44:34.209272+00:00,Esmana Liubiata
286,Create Request for Quotation,2011-05-14 10:44:34.209272+00:00,2011-05-14 10:44:34.209272+00:00,2011-05-14 10:44:36.568633+00:00,Anna Kaufmann
286,Analyze Request for Quotation,2011-05-14 10:44:36.568633+00:00,2011-05-18 15:08:43.793687+00:00,2011-05-18 18:41:20.114491+00:00,Karel de Groot
250,Create Purchase Order,2011-05-14 17:45:34.021783+00:00,2011-05-18 17:59:44.061483+00:00,2011-05-18 18:51:55.550958+00:00,Magdalena Predutta
245,Create Purchase Order,2011-05-14 19:27:17.868466+00:00,2011-05-18 18:41:20.114491+00:00,2011-05-18 18:50:23.051041+00:00,Karel de Groot
243,Release Purchase Order,2011-05-14 20:39:22.487892+00:00,2011-05-14 20:39:22.487892+00:00,2011-05-14 23:21:02.776593+00:00,Fjodor Kowalski
242,Release Purchase Order,2011-05-14 20:46:43.323989+00:00,2011-05-14 20:46:43.323989+00:00,2011-05-15 00:17:56.722208+00:00,Anne Olwada
230,Send Invoice,2011-05-14 21:30:01.929561+00:00,2011-05-14 21:30:01.929561+00:00,2011-05-15 13:28:47.074378+00:00,Kiu Kan
243,Approve Purchase Order for payment,2011-05-14 23:21:02.776593+00:00,2011-05-18 18:50:23.051041+00:00,2011-05-18 22:35:08.397696+00:00,Karel de Groot
247,Create Purchase Order,2011-05-14 23:44:55.136254+00:00,2011-05-18 18:51:55.550958+00:00,2011-05-18 18:56:19.183858+00:00,Magdalena Predutta
242,Approve Purchase Order for payment,2011-05-15 00:17:56.722208+00:00,2011-05-18 18:56:19.183858+00:00,2011-05-18 23:15:42.238602+00:00,Magdalena Predutta
261,Analyze Quotation Comparison Map,2011-05-15 02:09:54.692996+00:00,2011-05-15 02:09:54.692996+00:00,2011-05-15 03:47:49.295034+00:00,Immanuel Karagianni
287,Create Purchase Requisition,2011-05-15 03:01:15.949268+00:00,2011-05-15 03:01:15.949268+00:00,2011-05-15 03:01:15.949268+00:00,Clement Duchot
287,Create Request for Quotation,2011-05-15 03:01:15.949268+00:00,2011-05-15 03:01:15.949268+00:00,2011-05-15 03:01:47.897319+00:00,Maris Freeman
287,Analyze Request for Quotation,2011-05-15 03:01:47.897319+00:00,2011-05-18 22:35:08.397696+00:00,2011-05-19 00:12:36.838855+00:00,Karel de Groot
235,Release Supplier's Invoice,2011-05-15 03:03:31.742397+00:00,2011-05-15 03:03:31.742397+00:00,2011-05-15 07:40:53.411295+00:00,Pedro Alvares
261,Choose best option,2011-05-15 03:47:49.295034+00:00,2011-05-15 03:47:49.295034+00:00,2011-05-15 03:47:49.295034+00:00,Christian Francois
261,Settle Conditions With Supplier,2011-05-15 03:47:49.295034+00:00,2011-05-18 23:15:42.238602+00:00,2011-05-19 00:19:54.271159+00:00,Magdalena Predutta
