case_id,activity,enable_time,start_time,end_time,resource
321,Amend Request for Quotation,2011-05-26 22:35:05.746739+00:00,2011-05-26 22:35:05.746739+00:00,2011-05-26 23:48:43.287669+00:00,Anna Kaufmann
320,Amend Request for Quotation,2011-05-26 22:47:56.944180+00:00,2011-05-26 22:47:56.944180+00:00,2011-05-26 23:13:02.956102+00:00,Immanuel Karagianni
320,Analyze Request for Quotation,2011-05-26 23:13:02.956102+00:00,2011-05-27 05:35:31.621926+00:00,2011-05-27 07:12:19.797093+00:00,Francois de Perrier
321,Analyze Request for Quotation,2011-05-26 23:48:43.287669+00:00,2011-05-27 07:12:19.797093+00:00,2011-05-27 09:06:09.160525+00:00,Francois de Perrier
318,Authorize Supplier's Invoice payment,2011-05-27 00:16:56.058218+00:00,2011-05-27 00:16:56.058218+00:00,2011-05-27 00:23:32.246226+00:00,Pedro Alvares
318,Pay Invoice,2011-05-27 00:23:32.246226+00:00,2011-05-27 00:23:32.246226+00:00,2011-05-27 00:27:15.616273+00:00,Karalda Nimwada
322,Analyze Quotation Comparison Map,2011-05-27 00:40:17.271017+00:00,2011-05-27 00:40:17.271017+00:00,2011-05-27 03:59:40.939920+00:00,Penn Osterwalder
315,Send Invoice,2011-05-27 02:59:32.875847+00:00,2011-05-27 03:00:00.000000+00:00,2011-05-28 04:49:53.634209+00:00,Karen Clarens
322,Choose best option,2011-05-27 03:59:40.939920+00:00,2011-05-27 04:00:00.000000+00:00,2011-05-27 04:00:00.000000+00:00,Clement Duchot
322,Settle Conditions With Supplier,2011-05-27 04:00:00.000000+00:00,2011-05-27 09:06:09.160525+00:00,2011-05-27 14:13:36.796057+00:00,Francois de Perrier
327,Create Purchase Requisition,2011-05-27 04:06:16.491322+00:00,2011-05-27 04:06:16.491322+00:00,2011-05-27 04:06:16.491322+00:00,Anne Olwada
327,Analyze Purchase Requisition,2011-05-27 04:06:16.491322+00:00,2011-05-27 05:00:00.000000+00:00,2011-05-27 05:00:00.000643+00:00,Heinz Gutschmidt
325,Amend Request for Quotation,2011-05-27 04:11:10.374717+00:00,2011-05-27 04:11:10.374717+00:00,2011-05-27 04:15:18.718880+00:00,Elvira Lores
325,Analyze Request for Quotation,2011-05-27 04:15:18.718880+00:00,2011-05-27 10:42:59.617026+00:00,2011-05-27 19:00:02.740615+00:00,Karel de Groot
327,Create Request for Quotation,2011-05-27 05:00:00.000643+00:00,2011-05-27 05:00:00.000643+00:00,2011-05-27 05:01:51.259696+00:00,Fjodor Kowalski
327,Analyze Request for Quotation,2011-05-27 05:01:51.259696+00:00,2011-05-27 10:48:45.590057+00:00,2011-05-27 12:51:49.627299+00:00,Magdalena Predutta
311,Send Invoice,2011-05-27 05:35:31.621926+00:00,2011-05-27 05:35:31.621926+00:00,2011-05-29 15:02:09.289025+00:00,Sean Manney
320,Amend Request for Quotation,2011-05-27 07:12:19.797093+00:00,2011-05-27 07:12:19.797093+00:00,2011-05-27 07:41:53.759126+00:00,Tesca Lobes
319,Deliver Goods Services,2011-05-27 07:32:04.747167+00:00,2011-05-27 07:32:04.747167+00:00,2011-05-28 13:51:07.176208+00:00,Carmen Finacse
320,Analyze Request for Quotation,2011-05-27 07:41:53.759126+00:00,2011-05-27 12:51:49.627299+00:00,2011-05-28 12:53:26.112352+00:00,Magdalena Predutta
321,Send Request for Quotation to Supplier,2011-05-27 09:06:09.160525+00:00,2011-05-27 14:13:36.796057+00:00,2011-05-27 16:15:27.281117+00:00,Francois de Perrier
323,Amend Request for Quotation,2011-05-27 10:42:59.617026+00:00,2011-05-27 11:00:00.000000+00:00,2011-05-27 11:04:34.765416+00:00,Miu Hanwan
326,Amend Request for Quotation,2011-05-27 10:48:45.590057+00:00,2011-05-27 11:00:00.000000+00:00,2011-05-27 11:06:25.668450+00:00,Alberto Duport
323,Analyze Request for Quotation,2011-05-27 11:04:34.765416+00:00,2011-05-27 16:15:27.281117+00:00,2011-05-27 21:18:02.896327+00:00,Francois de Perrier
326,Analyze Request for Quotation,2011-05-27 11:06:25.668450+00:00,2011-05-27 19:00:02.740615+00:00,2011-05-27 19:37:52.787828+00:00,Karel de Groot
327,Send Request for Quotation to Supplier,2011-05-27 12:51:49.627299+00:00,2011-05-27 19:37:52.787828+00:00,2011-05-27 19:42:24.110519+00:00,Karel de Groot
322,Create Purchase Order,2011-05-27 14:13:36.796057+00:00,2011-05-27 19:42:24.110519+00:00,2011-05-27 20:24:13.633579+00:00,Karel de Groot
321,Create Quotation comparison Map,2011-05-27 16:15:27.281117+00:00,2011-05-27 20:24:13.633579+00:00,2011-05-27 21:05:11.027610+00:00,Karel de Groot
325,Amend Request for Quotation,2011-05-27 19:00:02.740615+00:00,2011-05-27 19:00:02.740615+00:00,2011-05-27 19:35:53.165242+00:00,Christian Francois
325,Analyze Request for Quotation,2011-05-27 19:35:53.165242+00:00,2011-05-27 21:05:11.027610+00:00,2011-05-27 22:13:38.641795+00:00,Karel de Groot
327,Create Quotation comparison Map,2011-05-27 19:42:24.110519+00:00,2011-05-27 21:18:02.896327+00:00,2011-05-27 22:10:09.054138+00:00,Francois de Perrier
322,Confirm Purchase Order,2011-05-27 20:24:13.633579+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 08:51:58.077544+00:00,Kiu Kan
321,Analyze Quotation Comparison Map,2011-05-27 21:05:11.027610+00:00,2011-05-27 22:00:00.000000+00:00,2011-05-27 22:48:05.793832+00:00,Nico Ojenbeer
323,Send Request for Quotation to Supplier,2011-05-27 21:18:02.896327+00:00,2011-05-27 22:10:09.054138+00:00,2011-05-27 22:10:09.515590+00:00,Francois de Perrier
327,Analyze Quotation Comparison Map,2011-05-27 22:10:09.054138+00:00,2011-05-27 22:10:09.054138+00:00,2011-05-27 23:01:54.833143+00:00,Kim Passa
323,Create Quotation comparison Map,2011-05-27 22:10:09.515590+00:00,2011-05-27 22:10:09.515590+00:00,2011-05-27 23:19:43.742440+00:00,Francois de Perrier
325,Send Request for Quotation to Supplier,2011-05-27 22:13:38.641795+00:00,2011-05-27 22:13:38.641795+00:00,2011-05-28 08:15:58.479099+00:00,Karel de Groot
321,Choose best option,2011-05-27 22:48:05.793832+00:00,2011-05-27 22:48:05.793832+00:00,2011-05-27 22:48:05.793832+00:00,Esmana Liubiata
321,Settle Conditions With Supplier,2011-05-27 22:48:05.793832+00:00,2011-05-27 23:19:43.742440+00:00,2011-05-27 23:31:12.584968+00:00,Francois de Perrier
327,Choose best option,2011-05-27 23:01:54.833143+00:00,2011-05-28 00:00:00.000000+00:00,2011-05-28 00:00:00.000000+00:00,Immanuel Karagianni
323,Analyze Quotation Comparison Map,2011-05-27 23:19:43.742440+00:00,2011-05-27 23:19:43.742440+00:00,2011-05-27 23:44:19.628907+00:00,Anna Kaufmann
321,Create Purchase Order,2011-05-27 23:31:12.584968+00:00,2011-05-27 23:31:12.584968+00:00,2011-05-28 02:34:39.125523+00:00,Francois de Perrier
323,Choose best option,2011-05-27 23:44:19.628907+00:00,2011-05-27 23:44:19.628907+00:00,2011-05-27 23:44:19.628907+00:00,Penn Osterwalder
323,Settle Conditions With Supplier,2011-05-27 23:44:19.628907+00:00,2011-05-28 02:34:39.125523+00:00,2011-05-28 05:35:45.861542+00:00,Francois de Perrier
327,Settle Conditions With Supplier,2011-05-28 00:00:00.000000+00:00,2011-05-28 05:35:45.861542+00:00,2011-05-28 07:05:43.423258+00:00,Francois de Perrier
321,Confirm Purchase Order,2011-05-28 02:34:39.125523+00:00,2011-05-28 04:00:00.000000+00:00,2011-05-28 04:19:02.567234+00:00,Esmeralda Clay
321,Deliver Goods Services,2011-05-28 04:19:02.567234+00:00,2011-05-28 04:19:02.567234+00:00,2011-05-28 18:21:29.029045+00:00,Esmeralda Clay
315,Release Supplier's Invoice,2011-05-28 04:49:53.634209+00:00,2011-05-28 08:00:00.000000+00:00,2011-05-28 17:16:47.938692+00:00,Pedro Alvares
323,Create Purchase Order,2011-05-28 05:35:45.861542+00:00,2011-05-28 07:05:43.423258+00:00,2011-05-28 07:08:13.839246+00:00,Francois de Perrier
327,Create Purchase Order,2011-05-28 07:05:43.423258+00:00,2011-05-28 07:08:13.839246+00:00,2011-05-28 08:20:10.356790+00:00,Francois de Perrier
323,Confirm Purchase Order,2011-05-28 07:08:13.839246+00:00,2011-05-28 08:00:00.000000+00:00,2011-05-28 13:09:26.867045+00:00,Karen Clarens
325,Create Quotation comparison Map,2011-05-28 08:15:58.479099+00:00,2011-05-28 08:15:58.479099+00:00,2011-05-28 09:45:02.517173+00:00,Karel de Groot
327,Confirm Purchase Order,2011-05-28 08:20:10.356790+00:00,2011-05-28 08:51:58.077544+00:00,2011-05-28 18:13:24.110562+00:00,Kiu Kan
322,Deliver Goods Services,2011-05-28 08:51:58.077544+00:00,2011-05-28 13:09:26.867045+00:00,2011-05-28 15:22:02.001796+00:00,Karen Clarens
325,Analyze Quotation Comparison Map,2011-05-28 09:45:02.517173+00:00,2011-05-28 09:45:02.517173+00:00,2011-05-28 12:51:36.903965+00:00,Clement Duchot
325,Choose best option,2011-05-28 12:51:36.903965+00:00,2011-05-28 13:00:00.000000+00:00,2011-05-28 13:00:00.000000+00:00,Anne Olwada
320,Send Request for Quotation to Supplier,2011-05-28 12:53:26.112352+00:00,2011-05-28 12:53:26.112352+00:00,2011-05-28 14:08:27.996686+00:00,Francois de Perrier
325,Settle Conditions With Supplier,2011-05-28 13:00:00.000000+00:00,2011-05-28 13:00:00.000000+00:00,2011-05-28 15:42:34.857720+00:00,Karel de Groot
323,Deliver Goods Services,2011-05-28 13:09:26.867045+00:00,2011-05-28 13:51:07.176208+00:00,2011-05-29 17:03:24.192397+00:00,Carmen Finacse
319,Release Purchase Order,2011-05-28 13:51:07.176208+00:00,2011-05-28 14:00:00.000000+00:00,2011-05-28 18:38:35.600951+00:00,Elvira Lores
320,Create Quotation comparison Map,2011-05-28 14:08:27.996686+00:00,2011-05-28 14:08:27.996686+00:00,2011-05-28 15:24:25.316611+00:00,Magdalena Predutta
322,Release Purchase Order,2011-05-28 15:22:02.001796+00:00,2011-05-28 15:22:02.001796+00:00,2011-05-28 19:12:32.974594+00:00,Fjodor Kowalski
320,Analyze Quotation Comparison Map,2011-05-28 15:24:25.316611+00:00,2011-05-28 16:00:00.000000+00:00,2011-05-28 17:32:20.833336+00:00,Tesca Lobes
325,Create Purchase Order,2011-05-28 15:42:34.857720+00:00,2011-05-28 15:42:34.857720+00:00,2011-05-28 17:22:53.127959+00:00,Francois de Perrier
315,Authorize Supplier's Invoice payment,2011-05-28 17:16:47.938692+00:00,2011-05-28 18:00:00.000000+00:00,2011-05-28 18:00:21.997544+00:00,Karalda Nimwada
325,Confirm Purchase Order,2011-05-28 17:22:53.127959+00:00,2011-05-28 19:00:00.000000+00:00,2011-05-28 19:18:10.271292+00:00,Karen Clarens
320,Choose best option,2011-05-28 17:32:20.833336+00:00,2011-05-28 17:32:20.833336+00:00,2011-05-28 17:32:20.833336+00:00,Miu Hanwan
320,Settle Conditions With Supplier,2011-05-28 17:32:20.833336+00:00,2011-05-28 17:32:20.833336+00:00,2011-05-28 21:57:19.388821+00:00,Magdalena Predutta
315,Pay Invoice,2011-05-28 18:00:21.997544+00:00,2011-05-28 20:00:00.000000+00:00,2011-05-28 20:02:06.297140+00:00,Pedro Alvares
327,Deliver Goods Services,2011-05-28 18:13:24.110562+00:00,2011-05-28 18:13:24.110562+00:00,2011-05-29 07:17:56.234013+00:00,Kiu Kan
321,Release Purchase Order,2011-05-28 18:21:29.029045+00:00,2011-05-28 19:00:00.000000+00:00,2011-05-28 19:30:45.400237+00:00,Alberto Duport
319,Approve Purchase Order for payment,2011-05-28 18:38:35.600951+00:00,2011-05-28 18:38:35.600951+00:00,2011-05-28 18:43:16.205833+00:00,Karel de Groot
319,Send Invoice,2011-05-28 18:43:16.205833+00:00,2011-05-28 18:43:16.205833+00:00,2011-05-28 23:02:09.752575+00:00,Esmeralda Clay
322,Approve Purchase Order for payment,2011-05-28 19:12:32.974594+00:00,2011-05-28 19:12:32.974594+00:00,2011-05-28 19:23:38.188394+00:00,Francois de Perrier
325,Deliver Goods Services,2011-05-28 19:18:10.271292+00:00,2011-05-28 19:18:10.271292+00:00,2011-05-29 07:24:51.528952+00:00,Karen Clarens
322,Send Invoice,2011-05-28 19:23:38.188394+00:00,2011-05-28 23:02:09.752575+00:00,2011-05-29 03:29:27.700207+00:00,Esmeralda Clay
321,Approve Purchase Order for payment,2011-05-28 19:30:45.400237+00:00,2011-05-28 19:30:45.400237+00:00,2011-05-28 21:09:40.454998+00:00,Karel de Groot
321,Send Invoice,2011-05-28 21:09:40.454998+00:00,2011-05-29 03:29:27.700207+00:00,2011-05-29 07:17:53.260749+00:00,Esmeralda Clay
320,Create Purchase Order,2011-05-28 21:57:19.388821+00:00,2011-05-28 21:57:19.388821+00:00,2011-05-29 00:10:14.102237+00:00,Francois de Perrier
319,Release Supplier's Invoice,2011-05-28 23:02:09.752575+00:00,2011-05-28 23:02:09.752575+00:00,2011-05-29 04:01:16.756534+00:00,Karalda Nimwada
320,Confirm Purchase Order,2011-05-29 00:10:14.102237+00:00,2011-05-29 07:17:53.260749+00:00,2011-05-30 21:36:42.481800+00:00,Esmeralda Clay
322,Release Supplier's Invoice,2011-05-29 03:29:27.700207+00:00,2011-05-29 04:00:00.000000+00:00,2011-05-29 04:42:36.362518+00:00,Pedro Alvares
319,Authorize Supplier's Invoice payment,2011-05-29 04:01:16.756534+00:00,2011-05-29 04:01:16.756534+00:00,2011-05-29 04:03:58.664612+00:00,Karalda Nimwada
319,Pay Invoice,2011-05-29 04:03:58.664612+00:00,2011-05-29 04:03:58.664612+00:00,2011-05-29 04:11:52.492249+00:00,Karalda Nimwada
322,Authorize Supplier's Invoice payment,2011-05-29 04:42:36.362518+00:00,2011-05-29 04:42:36.362518+00:00,2011-05-29 04:47:07.052685+00:00,Karalda Nimwada
322,Pay Invoice,2011-05-29 04:47:07.052685+00:00,2011-05-29 04:47:07.052685+00:00,2011-05-29 05:19:13.676318+00:00,Pedro Alvares
321,Release Supplier's Invoice,2011-05-29 07:17:53.260749+00:00,2011-05-29 09:00:00.000000+00:00,2011-05-29 13:19:30.269255+00:00,Karalda Nimwada
327,Release Purchase Order,2011-05-29 07:17:56.234013+00:00,2011-05-29 07:17:56.234013+00:00,2011-05-29 08:44:43.605139+00:00,Christian Francois
325,Release Purchase Order,2011-05-29 07:24:51.528952+00:00,2011-05-29 07:24:51.528952+00:00,2011-05-29 13:02:39.468860+00:00,Nico Ojenbeer
327,Approve Purchase Order for payment,2011-05-29 08:44:43.605139+00:00,2011-05-29 08:44:43.605139+00:00,2011-05-30 06:57:43.420574+00:00,Karel de Groot
328,Create Purchase Requisition,2011-05-29 10:59:37.424090+00:00,2011-05-29 10:59:37.424090+00:00,2011-05-29 10:59:37.424090+00:00,Esmana Liubiata
328,Create Request for Quotation,2011-05-29 10:59:37.424090+00:00,2011-05-29 10:59:37.424090+00:00,2011-05-29 11:01:04.813627+00:00,Maris Freeman
328,Analyze Request for Quotation,2011-05-29 11:01:04.813627+00:00,2011-05-29 11:01:04.813627+00:00,2011-05-29 15:52:54.468180+00:00,Magdalena Predutta
325,Approve Purchase Order for payment,2011-05-29 13:02:39.468860+00:00,2011-05-29 13:02:39.468860+00:00,2011-05-30 00:49:02.740000+00:00,Francois de Perrier
321,Authorize Supplier's Invoice payment,2011-05-29 13:19:30.269255+00:00,2011-05-29 14:00:00.000000+00:00,2011-05-29 14:03:40.862188+00:00,Pedro Alvares
321,Pay Invoice,2011-05-29 14:03:40.862188+00:00,2011-05-29 16:00:00.000000+00:00,2011-05-29 16:02:05.664138+00:00,Karalda Nimwada
311,Release Supplier's Invoice,2011-05-29 15:02:09.289025+00:00,2011-05-29 15:02:09.289025+00:00,2011-05-29 15:07:00.488357+00:00,Pedro Alvares
311,Authorize Supplier's Invoice payment,2011-05-29 15:07:00.488357+00:00,2011-05-29 15:07:00.488357+00:00,2011-05-29 15:11:19.002945+00:00,Pedro Alvares
311,Pay Invoice,2011-05-29 15:11:19.002945+00:00,2011-05-29 15:11:19.002945+00:00,2011-05-29 15:11:36.729143+00:00,Pedro Alvares
328,Amend Request for Quotation,2011-05-29 15:52:54.468180+00:00,2011-05-29 23:00:00.000000+00:00,2011-05-30 05:08:17.935272+00:00,Francis Odell
323,Release Purchase Order,2011-05-29 17:03:24.192397+00:00,2011-05-29 17:03:24.192397+00:00,2011-05-29 22:21:21.416337+00:00,Kim Passa
323,Approve Purchase Order for payment,2011-05-29 22:21:21.416337+00:00,2011-05-29 22:21:21.416337+00:00,2011-05-30 00:21:41.928707+00:00,Magdalena Predutta
323,Send Invoice,2011-05-30 00:21:41.928707+00:00,2011-05-30 00:21:41.928707+00:00,2011-05-31 07:18:07.764585+00:00,Kiu Kan
325,Send Invoice,2011-05-30 00:49:02.740000+00:00,2011-05-30 01:00:00.000000+00:00,2011-05-30 01:10:49.518812+00:00,Karen Clarens
325,Release Supplier's Invoice,2011-05-30 01:10:49.518812+00:00,2011-05-30 02:00:00.000000+00:00,2011-05-30 02:23:39.709249+00:00,Pedro Alvares
325,Settle Dispute With Supplier,2011-05-30 02:23:39.709249+00:00,2011-05-30 02:23:39.709249+00:00,2011-05-30 07:08:54.741440+00:00,Karalda Nimwada
328,Analyze Request for Quotation,2011-05-30 05:08:17.935272+00:00,2011-05-30 05:08:17.935272+00:00,2011-05-30 06:34:06.579166+00:00,Magdalena Predutta
328,Amend Request for Quotation,2011-05-30 06:34:06.579166+00:00,2011-05-30 08:00:00.000000+00:00,2011-05-30 08:15:23.735198+00:00,Heinz Gutschmidt
327,Send Invoice,2011-05-30 06:57:43.420574+00:00,2011-05-30 08:00:00.000000+00:00,2011-05-30 15:15:00.453820+00:00,Sean Manney
325,Release Purchase Order,2011-05-30 07:08:54.741440+00:00,2011-05-30 08:00:00.000000+00:00,2011-05-30 08:46:36.711544+00:00,Anna Kaufmann
328,Analyze Request for Quotation,2011-05-30 08:15:23.735198+00:00,2011-05-30 08:15:23.735198+00:00,2011-05-30 10:39:16.099864+00:00,Francois de Perrier
325,Approve Purchase Order for payment,2011-05-30 08:46:36.711544+00:00,2011-05-30 08:46:36.711544+00:00,2011-05-30 09:17:07.267929+00:00,Magdalena Predutta
325,Send Invoice,2011-05-30 09:17:07.267929+00:00,2011-05-30 16:00:00.000000+00:00,2011-05-30 16:45:40.011813+00:00,Carmen Finacse
328,Send Request for Quotation to Supplier,2011-05-30 10:39:16.099864+00:00,2011-05-30 10:39:16.099864+00:00,2011-05-30 11:39:20.578459+00:00,Karel de Groot
328,Create Quotation comparison Map,2011-05-30 11:39:20.578459+00:00,2011-05-30 11:39:20.578459+00:00,2011-05-30 12:32:54.825874+00:00,Magdalena Predutta
328,Analyze Quotation Comparison Map,2011-05-30 12:32:54.825874+00:00,2011-05-30 12:32:54.825874+00:00,2011-05-30 14:34:14.609638+00:00,Penn Osterwalder
328,Choose best option,2011-05-30 14:34:14.609638+00:00,2011-05-30 14:34:14.609638+00:00,2011-05-30 14:34:14.609638+00:00,Immanuel Karagianni
328,Settle Conditions With Supplier,2011-05-30 14:34:14.609638+00:00,2011-05-30 14:34:14.609638+00:00,2011-05-30 17:04:41.306583+00:00,Francois de Perrier
327,Release Supplier's Invoice,2011-05-30 15:15:00.453820+00:00,2011-05-30 15:15:00.453820+00:00,2011-05-30 16:46:48.451864+00:00,Pedro Alvares
325,Release Supplier's Invoice,2011-05-30 16:45:40.011813+00:00,2011-05-30 16:45:40.011813+00:00,2011-05-30 17:34:27.857869+00:00,Karalda Nimwada
327,Authorize Supplier's Invoice payment,2011-05-30 16:46:48.451864+00:00,2011-05-30 16:46:48.451864+00:00,2011-05-30 16:48:07.187864+00:00,Pedro Alvares
327,Pay Invoice,2011-05-30 16:48:07.187864+00:00,2011-05-30 16:48:07.187864+00:00,2011-05-30 17:09:31.638095+00:00,Pedro Alvares
328,Create Purchase Order,2011-05-30 17:04:41.306583+00:00,2011-05-30 17:04:41.306583+00:00,2011-05-30 18:13:27.921862+00:00,Karel de Groot
325,Settle Dispute With Supplier,2011-05-30 17:34:27.857869+00:00,2011-05-30 17:34:27.857869+00:00,2011-05-30 17:35:11.005957+00:00,Magdalena Predutta
325,Release Purchase Order,2011-05-30 17:35:11.005957+00:00,2011-05-30 17:35:11.005957+00:00,2011-05-30 18:17:52.990480+00:00,Clement Duchot
328,Confirm Purchase Order,2011-05-30 18:13:27.921862+00:00,2011-05-30 22:00:00.000000+00:00,2011-05-30 22:47:18.796411+00:00,Karen Clarens
325,Approve Purchase Order for payment,2011-05-30 18:17:52.990480+00:00,2011-05-30 18:17:52.990480+00:00,2011-05-30 20:42:56.754254+00:00,Francois de Perrier
325,Send Invoice,2011-05-30 20:42:56.754254+00:00,2011-05-30 20:42:56.754254+00:00,2011-05-31 02:24:42.989685+00:00,Sean Manney
320,Deliver Goods Services,2011-05-30 21:36:42.481800+00:00,2011-05-30 22:00:00.000000+00:00,2011-05-30 22:26:13.316608+00:00,Carmen Finacse
320,Release Purchase Order,2011-05-30 22:26:13.316608+00:00,2011-05-30 22:26:13.316608+00:00,2011-05-31 04:13:02.149646+00:00,Anne Olwada
328,Deliver Goods Services,2011-05-30 22:47:18.796411+00:00,2011-05-31 04:00:00.000000+00:00,2011-05-31 22:07:15.599864+00:00,Esmeralda Clay
325,Release Supplier's Invoice,2011-05-31 02:24:42.989685+00:00,2011-05-31 03:00:00.000000+00:00,2011-05-31 04:42:01.479714+00:00,Pedro Alvares
320,Approve Purchase Order for payment,2011-05-31 04:13:02.149646+00:00,2011-05-31 04:13:02.149646+00:00,2011-05-31 04:38:41.243840+00:00,Magdalena Predutta
320,Send Invoice,2011-05-31 04:38:41.243840+00:00,2011-05-31 04:38:41.243840+00:00,2011-05-31 06:12:14.932541+00:00,Carmen Finacse
325,Authorize Supplier's Invoice payment,2011-05-31 04:42:01.479714+00:00,2011-05-31 04:42:01.479714+00:00,2011-05-31 04:44:35.309022+00:00,Karalda Nimwada
325,Pay Invoice,2011-05-31 04:44:35.309022+00:00,2011-05-31 04:44:35.309022+00:00,2011-05-31 05:02:59.368303+00:00,Pedro Alvares
320,Release Supplier's Invoice,2011-05-31 06:12:14.932541+00:00,2011-05-31 06:12:14.932541+00:00,2011-05-31 07:44:28.383112+00:00,Karalda Nimwada
323,Release Supplier's Invoice,2011-05-31 07:18:07.764585+00:00,2011-05-31 07:18:07.764585+00:00,2011-05-31 19:12:25.203501+00:00,Pedro Alvares
320,Authorize Supplier's Invoice payment,2011-05-31 07:44:28.383112+00:00,2011-05-31 07:44:28.383112+00:00,2011-05-31 07:46:09.990221+00:00,Karalda Nimwada
320,Pay Invoice,2011-05-31 07:46:09.990221+00:00,2011-05-31 07:46:09.990221+00:00,2011-05-31 07:56:41.636136+00:00,Karalda Nimwada
323,Authorize Supplier's Invoice payment,2011-05-31 19:12:25.203501+00:00,2011-05-31 19:12:25.203501+00:00,2011-05-31 19:16:20.441137+00:00,Karalda Nimwada
323,Pay Invoice,2011-05-31 19:16:20.441137+00:00,2011-05-31 19:16:20.441137+00:00,2011-05-31 19:18:52.314015+00:00,Pedro Alvares
328,Release Purchase Order,2011-05-31 22:07:15.599864+00:00,2011-05-31 22:07:15.599864+00:00,2011-05-31 23:59:53.227296+00:00,Tesca Lobes
328,Approve Purchase Order for payment,2011-05-31 23:59:53.227296+00:00,2011-05-31 23:59:53.227296+00:00,2011-06-01 03:33:34.181653+00:00,Karel de Groot
329,Create Purchase Requisition,2011-06-01 01:16:40.037761+00:00,2011-06-01 01:16:40.037761+00:00,2011-06-01 01:16:40.037761+00:00,Miu Hanwan
329,Analyze Purchase Requisition,2011-06-01 01:16:40.037761+00:00,2011-06-01 01:16:40.037761+00:00,2011-06-01 01:16:40.037766+00:00,Maris Freeman
329,Create Request for Quotation,2011-06-01 01:16:40.037766+00:00,2011-06-01 02:00:00.000000+00:00,2011-06-01 02:00:03.326221+00:00,Elvira Lores
329,Analyze Request for Quotation,2011-06-01 02:00:03.326221+00:00,2011-06-01 02:00:03.326221+00:00,2011-06-01 16:15:29.947674+00:00,Francois de Perrier
328,Send Invoice,2011-06-01 03:33:34.181653+00:00,2011-06-01 03:33:34.181653+00:00,2011-06-01 03:56:59.048498+00:00,Karen Clarens
328,Release Supplier's Invoice,2011-06-01 03:56:59.048498+00:00,2011-06-01 03:56:59.048498+00:00,2011-06-01 09:27:27.816793+00:00,Karalda Nimwada
328,Authorize Supplier's Invoice payment,2011-06-01 09:27:27.816793+00:00,2011-06-01 09:27:27.816793+00:00,2011-06-01 09:30:09.120683+00:00,Pedro Alvares
328,Pay Invoice,2011-06-01 09:30:09.120683+00:00,2011-06-01 09:30:09.120683+00:00,2011-06-01 09:38:15.161416+00:00,Karalda Nimwada
330,Create Purchase Requisition,2011-06-01 14:05:28.197222+00:00,2011-06-01 14:05:28.197222+00:00,2011-06-01 14:05:28.197222+00:00,Fjodor Kowalski
330,Create Request for Quotation,2011-06-01 14:05:28.197222+00:00,2011-06-01 15:00:00.000000+00:00,2011-06-01 15:00:24.845990+00:00,Alberto Duport
330,Analyze Request for Quotation,2011-06-01 15:00:24.845990+00:00,2011-06-01 15:00:24.845990+00:00,2011-06-02 11:07:20.862201+00:00,Magdalena Predutta
331,Create Purchase Requisition,2011-06-01 15:30:12.720798+00:00,2011-06-01 15:30:12.720798+00:00,2011-06-01 15:30:12.720798+00:00,Christian Francois
331,Create Request for Quotation,2011-06-01 15:30:12.720798+00:00,2011-06-01 19:00:00.000000+00:00,2011-06-01 19:00:12.030603+00:00,Esmana Liubiata
329,Send Request for Quotation to Supplier,2011-06-01 16:15:29.947674+00:00,2011-06-01 16:15:29.947674+00:00,2011-06-01 18:00:56.587574+00:00,Karel de Groot
329,Create Quotation comparison Map,2011-06-01 18:00:56.587574+00:00,2011-06-01 18:00:56.587574+00:00,2011-06-01 18:29:48.746599+00:00,Francois de Perrier
329,Analyze Quotation Comparison Map,2011-06-01 18:29:48.746599+00:00,2011-06-01 19:00:00.000000+00:00,2011-06-01 19:43:52.957588+00:00,Nico Ojenbeer
331,Analyze Request for Quotation,2011-06-01 19:00:12.030603+00:00,2011-06-01 19:00:12.030603+00:00,2011-06-01 19:57:51.930223+00:00,Karel de Groot
329,Choose best option,2011-06-01 19:43:52.957588+00:00,2011-06-01 19:43:52.957588+00:00,2011-06-01 19:43:52.957588+00:00,Kim Passa
329,Settle Conditions With Supplier,2011-06-01 19:43:52.957588+00:00,2011-06-01 19:43:52.957588+00:00,2011-06-02 06:23:46.543859+00:00,Francois de Perrier
331,Amend Request for Quotation,2011-06-01 19:57:51.930223+00:00,2011-06-01 21:00:00.000000+00:00,2011-06-01 21:11:05.951148+00:00,Francis Odell
331,Analyze Request for Quotation,2011-06-01 21:11:05.951148+00:00,2011-06-01 21:11:05.951148+00:00,2011-06-02 00:29:44.166629+00:00,Karel de Groot
331,Amend Request for Quotation,2011-06-02 00:29:44.166629+00:00,2011-06-02 02:00:00.000000+00:00,2011-06-02 02:06:00.044396+00:00,Heinz Gutschmidt
331,Analyze Request for Quotation,2011-06-02 02:06:00.044396+00:00,2011-06-02 02:06:00.044396+00:00,2011-06-02 04:30:21.099604+00:00,Karel de Groot
331,Send Request for Quotation to Supplier,2011-06-02 04:30:21.099604+00:00,2011-06-02 04:30:21.099604+00:00,2011-06-02 04:43:31.849345+00:00,Karel de Groot
331,Create Quotation comparison Map,2011-06-02 04:43:31.849345+00:00,2011-06-02 04:43:31.849345+00:00,2011-06-02 04:45:57.297916+00:00,Karel de Groot
