case_id,activity,enable_time,start_time,end_time,resource
303,Create Purchase Order,2011-06-07 20:42:10.552158+00:00,2011-06-07 20:42:10.552158+00:00,2011-06-07 20:50:02.041648+00:00,Karel de Groot
303,Confirm Purchase Order,2011-06-07 20:50:02.041648+00:00,2011-06-07 20:50:02.041648+00:00,2011-06-08 02:21:02.507307+00:00,Carmen Finacse
294,Release Purchase Order,2011-06-08 01:00:02.718650+00:00,2011-06-08 01:00:02.718650+00:00,2011-06-08 07:39:51.538696+00:00,Anna Kaufmann
303,Deliver Goods Services,2011-06-08 02:21:02.507307+00:00,2011-06-08 02:21:02.507307+00:00,2011-06-09 01:00:40.486324+00:00,Kiu Kan
301,Approve Purchase Order for payment,2011-06-08 03:18:26.168007+00:00,2011-06-08 03:18:26.168007+00:00,2011-06-08 14:47:15.653277+00:00,Magdalena Predutta
294,Approve Purchase Order for payment,2011-06-08 07:39:51.538696+00:00,2011-06-08 07:39:51.538696+00:00,2011-06-08 17:21:46.128792+00:00,Karel de Groot
304,Create Purchase Requisition,2011-06-08 13:15:59.798472+00:00,2011-06-08 13:15:59.798472+00:00,2011-06-08 13:15:59.798472+00:00,Tesca Lobes
304,Analyze Purchase Requisition,2011-06-08 13:15:59.798472+00:00,2011-06-08 13:15:59.798472+00:00,2011-06-08 15:26:42.452402+00:00,Heinz Gutschmidt
301,Send Invoice,2011-06-08 14:47:15.653277+00:00,2011-06-08 14:47:15.653277+00:00,2011-06-09 11:33:02.476313+00:00,Esmeralda Clay
304,Create Request for Quotation,2011-06-08 15:26:42.452402+00:00,2011-06-08 15:26:42.452402+00:00,2011-06-08 15:26:55.903150+00:00,Clement Duchot
304,Analyze Request for Quotation,2011-06-08 15:26:55.903150+00:00,2011-06-08 15:26:55.903150+00:00,2011-06-08 21:43:24.872432+00:00,Magdalena Predutta
294,Send Invoice,2011-06-08 17:21:46.128792+00:00,2011-06-08 17:21:46.128792+00:00,2011-06-08 18:10:39.802620+00:00,Carmen Finacse
294,Release Supplier's Invoice,2011-06-08 18:10:39.802620+00:00,2011-06-08 18:10:39.802620+00:00,2011-06-09 00:30:21.317657+00:00,Pedro Alvares
302,Create Purchase Order,2011-06-08 21:17:56.145407+00:00,2011-06-08 21:17:56.145407+00:00,2011-06-08 21:18:05.973956+00:00,Karel de Groot
302,Confirm Purchase Order,2011-06-08 21:18:05.973956+00:00,2011-06-08 21:18:05.973956+00:00,2011-06-08 22:39:15.596724+00:00,Carmen Finacse
304,Amend Request for Quotation,2011-06-08 21:43:24.872432+00:00,2011-06-08 21:43:24.872432+00:00,2011-06-08 23:11:16.323063+00:00,Maris Freeman
302,Deliver Goods Services,2011-06-08 22:39:15.596724+00:00,2011-06-08 22:39:15.596724+00:00,2011-06-09 09:22:54.679800+00:00,Carmen Finacse
304,Analyze Request for Quotation,2011-06-08 23:11:16.323063+00:00,2011-06-08 23:11:16.323063+00:00,2011-06-09 08:58:44.453947+00:00,Francois de Perrier
294,Authorize Supplier's Invoice payment,2011-06-09 00:30:21.317657+00:00,2011-06-09 00:30:21.317657+00:00,2011-06-09 00:30:26.812709+00:00,Karalda Nimwada
294,Pay Invoice,2011-06-09 00:30:26.812709+00:00,2011-06-09 00:30:26.812709+00:00,2011-06-09 00:58:50.547481+00:00,Pedro Alvares
303,Release Purchase Order,2011-06-09 01:00:40.486324+00:00,2011-06-09 01:00:40.486324+00:00,2011-06-09 07:40:29.306370+00:00,Immanuel Karagianni
305,Create Purchase Requisition,2011-06-09 02:15:03.128063+00:00,2011-06-09 02:15:03.128063+00:00,2011-06-09 02:15:03.128063+00:00,Penn Osterwalder
305,Analyze Purchase Requisition,2011-06-09 02:15:03.128063+00:00,2011-06-09 02:15:03.128063+00:00,2011-06-09 02:21:51.014526+00:00,Francis Odell
305,Create Request for Quotation,2011-06-09 02:21:51.014526+00:00,2011-06-09 02:21:51.014526+00:00,2011-06-09 02:21:53.301024+00:00,Miu Hanwan
305,Analyze Request for Quotation,2011-06-09 02:21:53.301024+00:00,2011-06-09 02:21:53.301024+00:00,2011-06-09 18:40:16.371837+00:00,Karel de Groot
306,Create Purchase Requisition,2011-06-09 05:24:11.593402+00:00,2011-06-09 05:24:11.593402+00:00,2011-06-09 05:24:11.593402+00:00,Esmana Liubiata
306,Create Request for Quotation,2011-06-09 05:24:11.593402+00:00,2011-06-09 05:24:11.593402+00:00,2011-06-09 05:26:01.522253+00:00,Nico Ojenbeer
306,Analyze Request for Quotation,2011-06-09 05:26:01.522253+00:00,2011-06-09 05:26:01.522253+00:00,2011-06-09 06:48:14.486286+00:00,Magdalena Predutta
306,Amend Request for Quotation,2011-06-09 06:48:14.486286+00:00,2011-06-09 06:48:14.486286+00:00,2011-06-09 08:32:01.488835+00:00,Kim Passa
303,Approve Purchase Order for payment,2011-06-09 07:40:29.306370+00:00,2011-06-09 07:40:29.306370+00:00,2011-06-09 08:52:25.551707+00:00,Magdalena Predutta
307,Create Purchase Requisition,2011-06-09 07:45:13.168354+00:00,2011-06-09 07:45:13.168354+00:00,2011-06-09 07:45:13.168354+00:00,Fjodor Kowalski
307,Analyze Purchase Requisition,2011-06-09 07:45:13.168354+00:00,2011-06-09 07:45:13.168354+00:00,2011-06-09 07:52:59.868803+00:00,Heinz Gutschmidt
307,Create Request for Quotation,2011-06-09 07:52:59.868803+00:00,2011-06-09 07:52:59.868803+00:00,2011-06-09 07:54:24.390250+00:00,Alberto Duport
307,Analyze Request for Quotation,2011-06-09 07:54:24.390250+00:00,2011-06-09 08:52:25.551707+00:00,2011-06-09 12:42:15.964413+00:00,Magdalena Predutta
306,Analyze Request for Quotation,2011-06-09 08:32:01.488835+00:00,2011-06-09 08:58:44.453947+00:00,2011-06-09 09:23:47.992501+00:00,Francois de Perrier
303,Send Invoice,2011-06-09 08:52:25.551707+00:00,2011-06-09 08:52:25.551707+00:00,2011-06-09 18:06:44.222303+00:00,Kiu Kan
304,Send Request for Quotation to Supplier,2011-06-09 08:58:44.453947+00:00,2011-06-09 09:23:47.992501+00:00,2011-06-09 10:00:59.880141+00:00,Francois de Perrier
302,Release Purchase Order,2011-06-09 09:22:54.679800+00:00,2011-06-09 09:22:54.679800+00:00,2011-06-09 16:02:43.499846+00:00,Anne Olwada
306,Amend Request for Quotation,2011-06-09 09:23:47.992501+00:00,2011-06-09 09:23:47.992501+00:00,2011-06-09 12:42:21.132850+00:00,Christian Francois
304,Create Quotation comparison Map,2011-06-09 10:00:59.880141+00:00,2011-06-09 10:00:59.880141+00:00,2011-06-09 14:06:40.317839+00:00,Francois de Perrier
301,Release Supplier's Invoice,2011-06-09 11:33:02.476313+00:00,2011-06-09 11:33:02.476313+00:00,2011-06-09 18:48:17.999323+00:00,Karalda Nimwada
307,Amend Request for Quotation,2011-06-09 12:42:15.964413+00:00,2011-06-09 12:42:15.964413+00:00,2011-06-09 12:50:13.956286+00:00,Elvira Lores
306,Analyze Request for Quotation,2011-06-09 12:42:21.132850+00:00,2011-06-09 12:42:21.132850+00:00,2011-06-09 13:35:57.995945+00:00,Magdalena Predutta
307,Analyze Request for Quotation,2011-06-09 12:50:13.956286+00:00,2011-06-09 13:35:57.995945+00:00,2011-06-09 15:52:45.998060+00:00,Magdalena Predutta
306,Amend Request for Quotation,2011-06-09 13:35:57.995945+00:00,2011-06-09 13:35:57.995945+00:00,2011-06-09 14:32:21.840602+00:00,Anna Kaufmann
304,Analyze Quotation Comparison Map,2011-06-09 14:06:40.317839+00:00,2011-06-09 14:06:40.317839+00:00,2011-06-09 15:20:18.557044+00:00,Tesca Lobes
306,Analyze Request for Quotation,2011-06-09 14:32:21.840602+00:00,2011-06-09 14:32:21.840602+00:00,2011-06-10 01:10:03.267986+00:00,Francois de Perrier
304,Choose best option,2011-06-09 15:20:18.557044+00:00,2011-06-09 15:20:18.557044+00:00,2011-06-09 15:20:18.557044+00:00,Clement Duchot
304,Settle Conditions With Supplier,2011-06-09 15:20:18.557044+00:00,2011-06-09 15:52:45.998060+00:00,2011-06-10 03:10:39.073262+00:00,Magdalena Predutta
307,Amend Request for Quotation,2011-06-09 15:52:45.998060+00:00,2011-06-09 15:52:45.998060+00:00,2011-06-09 16:01:48.740042+00:00,Maris Freeman
307,Analyze Request for Quotation,2011-06-09 16:01:48.740042+00:00,2011-06-09 18:40:16.371837+00:00,2011-06-09 20:27:08.151869+00:00,Karel de Groot
302,Approve Purchase Order for payment,2011-06-09 16:02:43.499846+00:00,2011-06-09 20:27:08.151869+00:00,2011-06-09 21:10:52.340770+00:00,Karel de Groot
303,Release Supplier's Invoice,2011-06-09 18:06:44.222303+00:00,2011-06-09 18:06:44.222303+00:00,2011-06-10 04:38:02.090500+00:00,Pedro Alvares
305,Amend Request for Quotation,2011-06-09 18:40:16.371837+00:00,2011-06-09 18:40:16.371837+00:00,2011-06-09 19:51:22.834826+00:00,Penn Osterwalder
301,Settle Dispute With Supplier,2011-06-09 18:48:17.999323+00:00,2011-06-09 18:48:17.999323+00:00,2011-06-09 19:04:47.781352+00:00,Karalda Nimwada
301,Authorize Supplier's Invoice payment,2011-06-09 19:04:47.781352+00:00,2011-06-09 19:04:47.781352+00:00,2011-06-09 19:06:02.232683+00:00,Karalda Nimwada
301,Pay Invoice,2011-06-09 19:06:02.232683+00:00,2011-06-09 19:06:02.232683+00:00,2011-06-09 19:31:09.416090+00:00,Karalda Nimwada
305,Analyze Request for Quotation,2011-06-09 19:51:22.834826+00:00,2011-06-09 21:10:52.340770+00:00,2011-06-09 21:29:59.600913+00:00,Karel de Groot
291,Release Purchase Order,2011-06-09 19:53:08.462441+00:00,2011-06-09 19:53:08.462441+00:00,2011-06-10 02:32:58.282487+00:00,Miu Hanwan
307,Send Request for Quotation to Supplier,2011-06-09 20:27:08.151869+00:00,2011-06-09 21:29:59.600913+00:00,2011-06-09 22:07:52.840429+00:00,Karel de Groot
302,Send Invoice,2011-06-09 21:10:52.340770+00:00,2011-06-09 21:10:52.340770+00:00,2011-06-09 21:40:37.861186+00:00,Carmen Finacse
305,Amend Request for Quotation,2011-06-09 21:29:59.600913+00:00,2011-06-09 21:29:59.600913+00:00,2011-06-09 21:59:22.424297+00:00,Francis Odell
302,Release Supplier's Invoice,2011-06-09 21:40:37.861186+00:00,2011-06-09 21:40:37.861186+00:00,2011-06-09 23:29:11.286920+00:00,Karalda Nimwada
305,Analyze Request for Quotation,2011-06-09 21:59:22.424297+00:00,2011-06-09 22:07:52.840429+00:00,2011-06-10 05:11:59.028070+00:00,Karel de Groot
307,Create Quotation comparison Map,2011-06-09 22:07:52.840429+00:00,2011-06-10 01:10:03.267986+00:00,2011-06-10 05:30:31.219055+00:00,Francois de Perrier
302,Settle Dispute With Supplier,2011-06-09 23:29:11.286920+00:00,2011-06-09 23:29:11.286920+00:00,2011-06-09 23:44:16.367079+00:00,Karalda Nimwada
302,Release Purchase Order,2011-06-09 23:44:16.367079+00:00,2011-06-09 23:44:16.367079+00:00,2011-06-10 06:24:06.187125+00:00,Esmana Liubiata
306,Amend Request for Quotation,2011-06-10 01:10:03.267986+00:00,2011-06-10 01:10:03.267986+00:00,2011-06-10 01:23:09.929116+00:00,Nico Ojenbeer
306,Analyze Request for Quotation,2011-06-10 01:23:09.929116+00:00,2011-06-10 03:10:39.073262+00:00,2011-06-10 03:51:51.038636+00:00,Magdalena Predutta
291,Approve Purchase Order for payment,2011-06-10 02:32:58.282487+00:00,2011-06-10 03:51:51.038636+00:00,2011-06-10 08:50:26.817023+00:00,Magdalena Predutta
304,Create Purchase Order,2011-06-10 03:10:39.073262+00:00,2011-06-10 05:11:59.028070+00:00,2011-06-10 05:40:50.566450+00:00,Karel de Groot
306,Amend Request for Quotation,2011-06-10 03:51:51.038636+00:00,2011-06-10 03:51:51.038636+00:00,2011-06-10 04:54:02.241438+00:00,Immanuel Karagianni
303,Authorize Supplier's Invoice payment,2011-06-10 04:38:02.090500+00:00,2011-06-10 04:38:02.090500+00:00,2011-06-10 04:38:27.542568+00:00,Karalda Nimwada
303,Pay Invoice,2011-06-10 04:38:27.542568+00:00,2011-06-10 04:38:27.542568+00:00,2011-06-10 05:04:40.649050+00:00,Pedro Alvares
306,Analyze Request for Quotation,2011-06-10 04:54:02.241438+00:00,2011-06-10 05:30:31.219055+00:00,2011-06-10 22:36:54.180658+00:00,Francois de Perrier
305,Amend Request for Quotation,2011-06-10 05:11:59.028070+00:00,2011-06-10 05:11:59.028070+00:00,2011-06-10 07:44:04.956208+00:00,Fjodor Kowalski
307,Analyze Quotation Comparison Map,2011-06-10 05:30:31.219055+00:00,2011-06-10 05:30:31.219055+00:00,2011-06-10 06:55:25.781141+00:00,Alberto Duport
304,Confirm Purchase Order,2011-06-10 05:40:50.566450+00:00,2011-06-10 05:40:50.566450+00:00,2011-06-10 09:03:16.512586+00:00,Esmeralda Clay
302,Approve Purchase Order for payment,2011-06-10 06:24:06.187125+00:00,2011-06-10 06:24:06.187125+00:00,2011-06-10 08:51:35.188823+00:00,Karel de Groot
307,Choose best option,2011-06-10 06:55:25.781141+00:00,2011-06-10 06:55:25.781141+00:00,2011-06-10 06:55:25.781141+00:00,Kim Passa
307,Settle Conditions With Supplier,2011-06-10 06:55:25.781141+00:00,2011-06-10 08:50:26.817023+00:00,2011-06-10 13:06:08.661235+00:00,Magdalena Predutta
305,Analyze Request for Quotation,2011-06-10 07:44:04.956208+00:00,2011-06-10 08:51:35.188823+00:00,2011-06-10 09:49:28.108294+00:00,Karel de Groot
291,Send Invoice,2011-06-10 08:50:26.817023+00:00,2011-06-10 08:50:26.817023+00:00,2011-06-10 11:04:24.331838+00:00,Kiu Kan
302,Send Invoice,2011-06-10 08:51:35.188823+00:00,2011-06-10 08:51:35.188823+00:00,2011-06-10 09:45:49.164298+00:00,Karen Clarens
304,Deliver Goods Services,2011-06-10 09:03:16.512586+00:00,2011-06-10 09:03:16.512586+00:00,2011-06-10 20:22:45.156463+00:00,Carmen Finacse
302,Release Supplier's Invoice,2011-06-10 09:45:49.164298+00:00,2011-06-10 09:45:49.164298+00:00,2011-06-10 10:34:08.814473+00:00,Karalda Nimwada
305,Send Request for Quotation to Supplier,2011-06-10 09:49:28.108294+00:00,2011-06-10 09:49:28.108294+00:00,2011-06-10 14:01:30.925802+00:00,Karel de Groot
302,Authorize Supplier's Invoice payment,2011-06-10 10:34:08.814473+00:00,2011-06-10 10:34:08.814473+00:00,2011-06-10 10:34:34.813062+00:00,Pedro Alvares
302,Pay Invoice,2011-06-10 10:34:34.813062+00:00,2011-06-10 10:34:34.813062+00:00,2011-06-10 11:28:00.941834+00:00,Karalda Nimwada
291,Release Supplier's Invoice,2011-06-10 11:04:24.331838+00:00,2011-06-10 11:04:24.331838+00:00,2011-06-10 13:26:03.457891+00:00,Pedro Alvares
307,Create Purchase Order,2011-06-10 13:06:08.661235+00:00,2011-06-10 13:06:08.661235+00:00,2011-06-10 13:21:53.816283+00:00,Magdalena Predutta
307,Confirm Purchase Order,2011-06-10 13:21:53.816283+00:00,2011-06-10 13:21:53.816283+00:00,2011-06-10 18:06:34.963608+00:00,Esmeralda Clay
291,Authorize Supplier's Invoice payment,2011-06-10 13:26:03.457891+00:00,2011-06-10 13:26:03.457891+00:00,2011-06-10 13:26:04.001877+00:00,Karalda Nimwada
291,Pay Invoice,2011-06-10 13:26:04.001877+00:00,2011-06-10 13:26:04.001877+00:00,2011-06-10 13:45:44.312618+00:00,Pedro Alvares
305,Create Quotation comparison Map,2011-06-10 14:01:30.925802+00:00,2011-06-10 14:01:30.925802+00:00,2011-06-11 03:19:10.033493+00:00,Magdalena Predutta
307,Deliver Goods Services,2011-06-10 18:06:34.963608+00:00,2011-06-10 18:06:34.963608+00:00,2011-06-12 07:58:16.421582+00:00,Karen Clarens
304,Release Purchase Order,2011-06-10 20:22:45.156463+00:00,2011-06-10 20:22:45.156463+00:00,2011-06-11 03:02:34.976509+00:00,Christian Francois
308,Create Purchase Requisition,2011-06-10 21:27:30.521959+00:00,2011-06-10 21:27:30.521959+00:00,2011-06-10 21:27:30.521959+00:00,Elvira Lores
308,Analyze Purchase Requisition,2011-06-10 21:27:30.521959+00:00,2011-06-10 21:27:30.521959+00:00,2011-06-10 21:44:30.822065+00:00,Heinz Gutschmidt
308,Create Request for Quotation,2011-06-10 21:44:30.822065+00:00,2011-06-10 21:44:30.822065+00:00,2011-06-10 21:44:32.121477+00:00,Anna Kaufmann
308,Analyze Request for Quotation,2011-06-10 21:44:32.121477+00:00,2011-06-10 21:44:32.121477+00:00,2011-06-11 01:50:23.980438+00:00,Karel de Groot
306,Amend Request for Quotation,2011-06-10 22:36:54.180658+00:00,2011-06-10 22:36:54.180658+00:00,2011-06-10 23:02:03.596758+00:00,Tesca Lobes
306,Analyze Request for Quotation,2011-06-10 23:02:03.596758+00:00,2011-06-10 23:02:03.596758+00:00,2011-06-11 03:38:47.583856+00:00,Francois de Perrier
308,Send Request for Quotation to Supplier,2011-06-11 01:50:23.980438+00:00,2011-06-11 01:50:23.980438+00:00,2011-06-11 02:26:32.625700+00:00,Karel de Groot
308,Create Quotation comparison Map,2011-06-11 02:26:32.625700+00:00,2011-06-11 02:26:32.625700+00:00,2011-06-11 09:03:51.728293+00:00,Karel de Groot
304,Approve Purchase Order for payment,2011-06-11 03:02:34.976509+00:00,2011-06-11 03:19:10.033493+00:00,2011-06-11 04:12:56.635192+00:00,Magdalena Predutta
305,Analyze Quotation Comparison Map,2011-06-11 03:19:10.033493+00:00,2011-06-11 03:19:10.033493+00:00,2011-06-11 04:06:50.855499+00:00,Clement Duchot
306,Amend Request for Quotation,2011-06-11 03:38:47.583856+00:00,2011-06-11 03:38:47.583856+00:00,2011-06-11 03:48:33.011205+00:00,Maris Freeman
306,Analyze Request for Quotation,2011-06-11 03:48:33.011205+00:00,2011-06-11 03:48:33.011205+00:00,2011-06-11 11:49:47.631630+00:00,Francois de Perrier
305,Choose best option,2011-06-11 04:06:50.855499+00:00,2011-06-11 04:06:50.855499+00:00,2011-06-11 04:06:50.855499+00:00,Anne Olwada
305,Settle Conditions With Supplier,2011-06-11 04:06:50.855499+00:00,2011-06-11 04:12:56.635192+00:00,2011-06-11 20:15:38.600980+00:00,Magdalena Predutta
304,Send Invoice,2011-06-11 04:12:56.635192+00:00,2011-06-11 04:12:56.635192+00:00,2011-06-11 04:45:13.849860+00:00,Kiu Kan
304,Release Supplier's Invoice,2011-06-11 04:45:13.849860+00:00,2011-06-11 04:45:13.849860+00:00,2011-06-11 12:00:26.370027+00:00,Karalda Nimwada
308,Analyze Quotation Comparison Map,2011-06-11 09:03:51.728293+00:00,2011-06-11 09:03:51.728293+00:00,2011-06-11 10:34:14.147086+00:00,Penn Osterwalder
309,Create Purchase Requisition,2011-06-11 10:18:47.938446+00:00,2011-06-11 10:18:47.938446+00:00,2011-06-11 10:18:47.938446+00:00,Nico Ojenbeer
309,Create Request for Quotation,2011-06-11 10:18:47.938446+00:00,2011-06-11 10:18:47.938446+00:00,2011-06-11 10:19:28.172846+00:00,Francis Odell
309,Analyze Request for Quotation,2011-06-11 10:19:28.172846+00:00,2011-06-11 10:19:28.172846+00:00,2011-06-11 17:57:25.541797+00:00,Karel de Groot
308,Choose best option,2011-06-11 10:34:14.147086+00:00,2011-06-11 10:34:14.147086+00:00,2011-06-11 10:34:14.147086+00:00,Miu Hanwan
308,Settle Conditions With Supplier,2011-06-11 10:34:14.147086+00:00,2011-06-11 11:49:47.631630+00:00,2011-06-12 01:12:55.951584+00:00,Francois de Perrier
306,Amend Request for Quotation,2011-06-11 11:49:47.631630+00:00,2011-06-11 11:49:47.631630+00:00,2011-06-11 12:07:44.607863+00:00,Immanuel Karagianni
304,Authorize Supplier's Invoice payment,2011-06-11 12:00:26.370027+00:00,2011-06-11 12:00:26.370027+00:00,2011-06-11 12:00:29.309223+00:00,Pedro Alvares
304,Pay Invoice,2011-06-11 12:00:29.309223+00:00,2011-06-11 12:00:29.309223+00:00,2011-06-11 12:13:15.703637+00:00,Karalda Nimwada
306,Analyze Request for Quotation,2011-06-11 12:07:44.607863+00:00,2011-06-11 17:57:25.541797+00:00,2011-06-12 02:13:33.593731+00:00,Karel de Groot
309,Amend Request for Quotation,2011-06-11 17:57:25.541797+00:00,2011-06-11 17:57:25.541797+00:00,2011-06-11 18:24:20.481648+00:00,Esmana Liubiata
309,Analyze Request for Quotation,2011-06-11 18:24:20.481648+00:00,2011-06-11 20:15:38.600980+00:00,2011-06-11 21:14:06.849563+00:00,Magdalena Predutta
305,Create Purchase Order,2011-06-11 20:15:38.600980+00:00,2011-06-11 21:14:06.849563+00:00,2011-06-11 21:20:28.103306+00:00,Magdalena Predutta
309,Amend Request for Quotation,2011-06-11 21:14:06.849563+00:00,2011-06-11 21:14:06.849563+00:00,2011-06-11 22:16:04.850703+00:00,Alberto Duport
305,Confirm Purchase Order,2011-06-11 21:20:28.103306+00:00,2011-06-11 21:20:28.103306+00:00,2011-06-12 01:31:49.764790+00:00,Esmeralda Clay
309,Analyze Request for Quotation,2011-06-11 22:16:04.850703+00:00,2011-06-11 22:16:04.850703+00:00,2011-06-12 00:00:15.468097+00:00,Magdalena Predutta
309,Amend Request for Quotation,2011-06-12 00:00:15.468097+00:00,2011-06-12 00:00:15.468097+00:00,2011-06-12 01:03:53.237151+00:00,Kim Passa
309,Analyze Request for Quotation,2011-06-12 01:03:53.237151+00:00,2011-06-12 01:03:53.237151+00:00,2011-06-12 09:08:12.922167+00:00,Magdalena Predutta
308,Create Purchase Order,2011-06-12 01:12:55.951584+00:00,2011-06-12 01:12:55.951584+00:00,2011-06-12 01:13:34.408390+00:00,Francois de Perrier
308,Confirm Purchase Order,2011-06-12 01:13:34.408390+00:00,2011-06-12 01:13:34.408390+00:00,2011-06-12 01:22:53.195204+00:00,Carmen Finacse
308,Deliver Goods Services,2011-06-12 01:22:53.195204+00:00,2011-06-12 01:22:53.195204+00:00,2011-06-12 08:29:46.524395+00:00,Kiu Kan
305,Deliver Goods Services,2011-06-12 01:31:49.764790+00:00,2011-06-12 01:31:49.764790+00:00,2011-06-12 13:39:30.610729+00:00,Carmen Finacse
306,Amend Request for Quotation,2011-06-12 02:13:33.593731+00:00,2011-06-12 02:13:33.593731+00:00,2011-06-12 03:32:53.072585+00:00,Fjodor Kowalski
306,Analyze Request for Quotation,2011-06-12 03:32:53.072585+00:00,2011-06-12 03:32:53.072585+00:00,2011-06-12 06:35:34.871950+00:00,Francois de Perrier
306,Send Request for Quotation to Supplier,2011-06-12 06:35:34.871950+00:00,2011-06-12 06:35:34.871950+00:00,2011-06-12 08:21:06.213883+00:00,Karel de Groot
307,Release Purchase Order,2011-06-12 07:58:16.421582+00:00,2011-06-12 07:58:16.421582+00:00,2011-06-12 14:38:05.241628+00:00,Elvira Lores
306,Create Quotation comparison Map,2011-06-12 08:21:06.213883+00:00,2011-06-12 08:21:06.213883+00:00,2011-06-12 11:47:55.829149+00:00,Francois de Perrier
308,Release Purchase Order,2011-06-12 08:29:46.524395+00:00,2011-06-12 08:29:46.524395+00:00,2011-06-12 15:09:35.344441+00:00,Anna Kaufmann
309,Amend Request for Quotation,2011-06-12 09:08:12.922167+00:00,2011-06-12 09:08:12.922167+00:00,2011-06-12 09:18:22.429316+00:00,Heinz Gutschmidt
309,Analyze Request for Quotation,2011-06-12 09:18:22.429316+00:00,2011-06-12 09:18:22.429316+00:00,2011-06-12 17:22:35.582964+00:00,Karel de Groot
310,Create Purchase Requisition,2011-06-12 11:23:53.359187+00:00,2011-06-12 11:23:53.359187+00:00,2011-06-12 11:23:53.359187+00:00,Tesca Lobes
310,Analyze Purchase Requisition,2011-06-12 11:23:53.359187+00:00,2011-06-12 11:23:53.359187+00:00,2011-06-12 11:26:15.672270+00:00,Maris Freeman
310,Create Request for Quotation,2011-06-12 11:26:15.672270+00:00,2011-06-12 11:26:15.672270+00:00,2011-06-12 11:27:46.482205+00:00,Christian Francois
310,Analyze Request for Quotation,2011-06-12 11:27:46.482205+00:00,2011-06-12 11:27:46.482205+00:00,2011-06-12 11:41:01.594536+00:00,Magdalena Predutta
310,Amend Request for Quotation,2011-06-12 11:41:01.594536+00:00,2011-06-12 11:41:01.594536+00:00,2011-06-12 11:54:32.695006+00:00,Clement Duchot
306,Analyze Quotation Comparison Map,2011-06-12 11:47:55.829149+00:00,2011-06-12 11:47:55.829149+00:00,2011-06-12 12:21:31.607487+00:00,Anne Olwada
310,Analyze Request for Quotation,2011-06-12 11:54:32.695006+00:00,2011-06-12 11:54:32.695006+00:00,2011-06-12 16:25:40.214419+00:00,Magdalena Predutta
306,Choose best option,2011-06-12 12:21:31.607487+00:00,2011-06-12 12:21:31.607487+00:00,2011-06-12 12:21:31.607487+00:00,Nico Ojenbeer
306,Settle Conditions With Supplier,2011-06-12 12:21:31.607487+00:00,2011-06-12 12:21:31.607487+00:00,2011-06-13 06:21:05.841045+00:00,Francois de Perrier
305,Release Purchase Order,2011-06-12 13:39:30.610729+00:00,2011-06-12 13:39:30.610729+00:00,2011-06-12 20:19:19.430775+00:00,Penn Osterwalder
307,Approve Purchase Order for payment,2011-06-12 14:38:05.241628+00:00,2011-06-12 16:25:40.214419+00:00,2011-06-12 16:50:50.753677+00:00,Magdalena Predutta
308,Approve Purchase Order for payment,2011-06-12 15:09:35.344441+00:00,2011-06-12 16:50:50.753677+00:00,2011-06-12 16:51:15.108223+00:00,Magdalena Predutta
310,Amend Request for Quotation,2011-06-12 16:25:40.214419+00:00,2011-06-12 16:25:40.214419+00:00,2011-06-12 17:32:21.354912+00:00,Francis Odell
311,Create Purchase Requisition,2011-06-12 16:46:46.538921+00:00,2011-06-12 16:46:46.538921+00:00,2011-06-12 16:46:46.538921+00:00,Miu Hanwan
311,Create Request for Quotation,2011-06-12 16:46:46.538921+00:00,2011-06-12 16:46:46.538921+00:00,2011-06-12 16:46:53.121500+00:00,Immanuel Karagianni
311,Analyze Request for Quotation,2011-06-12 16:46:53.121500+00:00,2011-06-12 16:51:15.108223+00:00,2011-06-12 17:28:29.695003+00:00,Magdalena Predutta
307,Send Invoice,2011-06-12 16:50:50.753677+00:00,2011-06-12 16:50:50.753677+00:00,2011-06-13 11:32:08.166231+00:00,Esmeralda Clay
308,Send Invoice,2011-06-12 16:51:15.108223+00:00,2011-06-12 16:51:15.108223+00:00,2011-06-13 07:56:58.432174+00:00,Karen Clarens
309,Amend Request for Quotation,2011-06-12 17:22:35.582964+00:00,2011-06-12 17:22:35.582964+00:00,2011-06-12 18:03:03.495904+00:00,Esmana Liubiata
310,Analyze Request for Quotation,2011-06-12 17:32:21.354912+00:00,2011-06-12 17:32:21.354912+00:00,2011-06-12 22:25:22.124759+00:00,Karel de Groot
309,Analyze Request for Quotation,2011-06-12 18:03:03.495904+00:00,2011-06-12 18:03:03.495904+00:00,2011-06-13 00:56:40.885550+00:00,Magdalena Predutta
312,Create Purchase Requisition,2011-06-12 18:48:07.764665+00:00,2011-06-12 18:48:07.764665+00:00,2011-06-12 18:48:07.764665+00:00,Alberto Duport
312,Analyze Purchase Requisition,2011-06-12 18:48:07.764665+00:00,2011-06-12 18:48:07.764665+00:00,2011-06-12 18:50:27.425386+00:00,Heinz Gutschmidt
312,Create Request for Quotation,2011-06-12 18:50:27.425386+00:00,2011-06-12 18:50:27.425386+00:00,2011-06-12 18:50:37.429176+00:00,Kim Passa
312,Analyze Request for Quotation,2011-06-12 18:50:37.429176+00:00,2011-06-12 22:25:22.124759+00:00,2011-06-13 02:47:54.989488+00:00,Karel de Groot
305,Approve Purchase Order for payment,2011-06-12 20:19:19.430775+00:00,2011-06-13 00:56:40.885550+00:00,2011-06-13 04:56:37.022966+00:00,Magdalena Predutta
