case_id,activity,enable_time,start_time,end_time,resource
318,Create Request for Quotation,2011-06-15 22:01:15.544159+00:00,2011-06-15 23:00:00.000000+00:00,2011-06-15 23:03:06.666044+00:00,Nico Ojenbeer
318,Analyze Request for Quotation,2011-06-15 23:03:06.666044+00:00,2011-06-15 23:03:06.666044+00:00,2011-06-15 23:20:05.523460+00:00,Magdalena Predutta
317,Create Quotation comparison Map,2011-06-15 23:12:59.455782+00:00,2011-06-15 23:12:59.455782+00:00,2011-06-16 02:16:57.342412+00:00,Karel de Groot
318,Send Request for Quotation to Supplier,2011-06-15 23:20:05.523460+00:00,2011-06-15 23:20:05.523460+00:00,2011-06-15 23:38:55.878939+00:00,Francois de Perrier
318,Create Quotation comparison Map,2011-06-15 23:38:55.878939+00:00,2011-06-15 23:38:55.878939+00:00,2011-06-16 01:41:09.086349+00:00,Magdalena Predutta
319,Analyze Purchase Requisition,2011-06-15 23:44:16.335731+00:00,2011-06-16 02:00:00.000000+00:00,2011-06-16 02:05:38.551808+00:00,Heinz Gutschmidt
318,Analyze Quotation Comparison Map,2011-06-16 01:41:09.086349+00:00,2011-06-16 01:41:09.086349+00:00,2011-06-16 01:52:15.081553+00:00,Immanuel Karagianni
318,Choose best option,2011-06-16 01:52:15.081553+00:00,2011-06-16 01:52:15.081553+00:00,2011-06-16 01:52:15.081553+00:00,Alberto Duport
318,Settle Conditions With Supplier,2011-06-16 01:52:15.081553+00:00,2011-06-16 01:52:15.081553+00:00,2011-06-16 13:27:58.964025+00:00,Francois de Perrier
319,Create Request for Quotation,2011-06-16 02:05:38.551808+00:00,2011-06-16 02:05:38.551808+00:00,2011-06-16 02:21:22.302809+00:00,Anne Olwada
317,Analyze Quotation Comparison Map,2011-06-16 02:16:57.342412+00:00,2011-06-16 02:16:57.342412+00:00,2011-06-16 02:50:43.337809+00:00,Anna Kaufmann
319,Analyze Request for Quotation,2011-06-16 02:21:22.302809+00:00,2011-06-16 02:21:22.302809+00:00,2011-06-16 02:54:14.132211+00:00,Magdalena Predutta
317,Choose best option,2011-06-16 02:50:43.337809+00:00,2011-06-16 02:50:43.337809+00:00,2011-06-16 02:50:43.337809+00:00,Christian Francois
317,Settle Conditions With Supplier,2011-06-16 02:50:43.337809+00:00,2011-06-16 02:50:43.337809+00:00,2011-06-16 14:50:06.388049+00:00,Karel de Groot
319,Amend Request for Quotation,2011-06-16 02:54:14.132211+00:00,2011-06-16 02:54:14.132211+00:00,2011-06-16 02:59:51.558210+00:00,Elvira Lores
319,Analyze Request for Quotation,2011-06-16 02:59:51.558210+00:00,2011-06-16 02:59:51.558210+00:00,2011-06-16 03:36:57.802980+00:00,Magdalena Predutta
319,Send Request for Quotation to Supplier,2011-06-16 03:36:57.802980+00:00,2011-06-16 03:36:57.802980+00:00,2011-06-16 03:51:50.427476+00:00,Magdalena Predutta
319,Create Quotation comparison Map,2011-06-16 03:51:50.427476+00:00,2011-06-16 03:51:50.427476+00:00,2011-06-16 05:27:08.138327+00:00,Magdalena Predutta
319,Analyze Quotation Comparison Map,2011-06-16 05:27:08.138327+00:00,2011-06-16 05:27:08.138327+00:00,2011-06-16 05:34:46.868757+00:00,Fjodor Kowalski
319,Choose best option,2011-06-16 05:34:46.868757+00:00,2011-06-16 05:34:46.868757+00:00,2011-06-16 05:34:46.868757+00:00,Kim Passa
319,Settle Conditions With Supplier,2011-06-16 05:34:46.868757+00:00,2011-06-16 05:34:46.868757+00:00,2011-06-16 20:04:07.477787+00:00,Magdalena Predutta
320,Create Purchase Requisition,2011-06-16 06:59:01.319885+00:00,2011-06-16 06:59:01.319885+00:00,2011-06-16 07:47:44.014436+00:00,Clement Duchot
320,Create Request for Quotation,2011-06-16 07:47:44.014436+00:00,2011-06-16 07:47:44.014436+00:00,2011-06-16 07:51:43.001508+00:00,Tesca Lobes
320,Analyze Request for Quotation,2011-06-16 07:51:43.001508+00:00,2011-06-16 13:27:58.964025+00:00,2011-06-16 13:53:56.256010+00:00,Francois de Perrier
321,Create Purchase Requisition,2011-06-16 13:05:53.030491+00:00,2011-06-16 13:05:53.030491+00:00,2011-06-16 13:54:57.624035+00:00,Penn Osterwalder
311,Release Purchase Order,2011-06-16 13:18:47.648388+00:00,2011-06-16 13:18:47.648388+00:00,2011-06-16 13:19:47.648388+00:00,Miu Hanwan
311,Approve Purchase Order for payment,2011-06-16 13:19:47.648388+00:00,2011-06-16 13:53:56.256010+00:00,2011-06-16 13:54:56.256010+00:00,Francois de Perrier
318,Create Purchase Order,2011-06-16 13:27:58.964025+00:00,2011-06-16 13:54:56.256010+00:00,2011-06-16 14:03:01.749540+00:00,Francois de Perrier
320,Amend Request for Quotation,2011-06-16 13:53:56.256010+00:00,2011-06-16 13:53:56.256010+00:00,2011-06-16 16:05:50.706563+00:00,Francis Odell
311,Send Invoice,2011-06-16 13:54:56.256010+00:00,2011-06-16 13:54:56.256010+00:00,2011-06-16 13:54:56.256010+00:00,Carmen Finacse
311,Release Supplier's Invoice,2011-06-16 13:54:56.256010+00:00,2011-06-16 13:54:56.256010+00:00,2011-06-16 13:58:05.837627+00:00,Karalda Nimwada
321,Analyze Purchase Requisition,2011-06-16 13:54:57.624035+00:00,2011-06-16 15:00:00.000000+00:00,2011-06-16 15:07:21.010422+00:00,Maris Freeman
311,Authorize Supplier's Invoice payment,2011-06-16 13:58:05.837627+00:00,2011-06-16 16:00:00.000000+00:00,2011-06-16 16:00:00.000000+00:00,Pedro Alvares
318,Confirm Purchase Order,2011-06-16 14:03:01.749540+00:00,2011-06-16 15:00:00.000000+00:00,2011-06-16 15:15:31.813352+00:00,Kiu Kan
314,Release Purchase Order,2011-06-16 14:40:49.874279+00:00,2011-06-16 14:40:49.874279+00:00,2011-06-16 14:41:49.874279+00:00,Nico Ojenbeer
314,Settle Dispute With Supplier,2011-06-16 14:41:49.874279+00:00,2011-06-16 15:00:00.000000+00:00,2011-06-16 15:57:27.649714+00:00,Karalda Nimwada
317,Create Purchase Order,2011-06-16 14:50:06.388049+00:00,2011-06-16 14:50:06.388049+00:00,2011-06-16 14:57:50.569391+00:00,Francois de Perrier
317,Confirm Purchase Order,2011-06-16 14:57:50.569391+00:00,2011-06-16 14:57:50.569391+00:00,2011-06-16 16:07:28.367731+00:00,Carmen Finacse
318,Deliver Goods Services,2011-06-16 15:15:31.813352+00:00,2011-06-16 15:15:31.813352+00:00,2011-06-17 11:05:10.035575+00:00,Sean Manney
314,Authorize Supplier's Invoice payment,2011-06-16 15:57:27.649714+00:00,2011-06-16 15:57:27.649714+00:00,2011-06-16 15:57:27.649714+00:00,Karalda Nimwada
314,Pay Invoice,2011-06-16 15:57:27.649714+00:00,2011-06-16 15:57:27.649714+00:00,2011-06-16 16:04:51.197471+00:00,Karalda Nimwada
311,Pay Invoice,2011-06-16 16:00:00.000000+00:00,2011-06-16 16:00:00.000000+00:00,2011-06-16 16:13:39.513360+00:00,Pedro Alvares
320,Analyze Request for Quotation,2011-06-16 16:05:50.706563+00:00,2011-06-16 16:05:50.706563+00:00,2011-06-16 16:18:38.340944+00:00,Karel de Groot
317,Deliver Goods Services,2011-06-16 16:07:28.367731+00:00,2011-06-16 16:07:28.367731+00:00,2011-06-17 06:35:51.687034+00:00,Kiu Kan
320,Amend Request for Quotation,2011-06-16 16:18:38.340944+00:00,2011-06-16 16:18:38.340944+00:00,2011-06-16 16:26:16.199436+00:00,Esmana Liubiata
320,Analyze Request for Quotation,2011-06-16 16:26:16.199436+00:00,2011-06-16 17:00:00.000000+00:00,2011-06-16 17:16:21.430333+00:00,Francois de Perrier
320,Send Request for Quotation to Supplier,2011-06-16 17:16:21.430333+00:00,2011-06-16 17:16:21.430333+00:00,2011-06-16 17:42:10.443297+00:00,Karel de Groot
320,Create Quotation comparison Map,2011-06-16 17:42:10.443297+00:00,2011-06-16 17:42:10.443297+00:00,2011-06-16 19:39:27.012578+00:00,Francois de Perrier
320,Analyze Quotation Comparison Map,2011-06-16 19:39:27.012578+00:00,2011-06-16 21:00:00.000000+00:00,2011-06-16 21:20:23.229303+00:00,Immanuel Karagianni
319,Create Purchase Order,2011-06-16 20:04:07.477787+00:00,2011-06-16 20:04:07.477787+00:00,2011-06-16 20:16:37.472073+00:00,Karel de Groot
319,Confirm Purchase Order,2011-06-16 20:16:37.472073+00:00,2011-06-16 20:16:37.472073+00:00,2011-06-16 20:44:37.828825+00:00,Carmen Finacse
319,Deliver Goods Services,2011-06-16 20:44:37.828825+00:00,2011-06-16 20:44:37.828825+00:00,2011-06-20 16:08:21.206694+00:00,Carmen Finacse
320,Choose best option,2011-06-16 21:20:23.229303+00:00,2011-06-16 21:20:23.229303+00:00,2011-06-16 21:20:23.229303+00:00,Alberto Duport
320,Settle Conditions With Supplier,2011-06-16 21:20:23.229303+00:00,2011-06-16 21:20:23.229303+00:00,2011-06-17 09:21:56.446780+00:00,Francois de Perrier
322,Create Purchase Requisition,2011-06-17 01:11:40.988769+00:00,2011-06-17 02:00:00.000000+00:00,2011-06-17 02:38:28.642732+00:00,Anne Olwada
322,Create Request for Quotation,2011-06-17 02:38:28.642732+00:00,2011-06-17 02:38:28.642732+00:00,2011-06-17 02:39:28.816284+00:00,Heinz Gutschmidt
322,Analyze Request for Quotation,2011-06-17 02:39:28.816284+00:00,2011-06-17 02:39:28.816284+00:00,2011-06-17 03:04:29.644168+00:00,Magdalena Predutta
322,Amend Request for Quotation,2011-06-17 03:04:29.644168+00:00,2011-06-17 03:04:29.644168+00:00,2011-06-17 03:13:54.270384+00:00,Anna Kaufmann
322,Analyze Request for Quotation,2011-06-17 03:13:54.270384+00:00,2011-06-17 03:13:54.270384+00:00,2011-06-17 03:39:02.091557+00:00,Karel de Groot
322,Send Request for Quotation to Supplier,2011-06-17 03:39:02.091557+00:00,2011-06-17 03:39:02.091557+00:00,2011-06-17 03:53:38.846568+00:00,Magdalena Predutta
322,Create Quotation comparison Map,2011-06-17 03:53:38.846568+00:00,2011-06-17 03:53:38.846568+00:00,2011-06-17 05:51:36.423660+00:00,Karel de Groot
322,Analyze Quotation Comparison Map,2011-06-17 05:51:36.423660+00:00,2011-06-17 05:51:36.423660+00:00,2011-06-17 06:24:30.007580+00:00,Christian Francois
322,Choose best option,2011-06-17 06:24:30.007580+00:00,2011-06-17 06:24:30.007580+00:00,2011-06-17 06:24:30.007580+00:00,Elvira Lores
322,Settle Conditions With Supplier,2011-06-17 06:24:30.007580+00:00,2011-06-17 06:24:30.007580+00:00,2011-06-17 20:28:49.147116+00:00,Magdalena Predutta
317,Release Purchase Order,2011-06-17 06:35:51.687034+00:00,2011-06-17 06:35:51.687034+00:00,2011-06-17 06:36:51.687034+00:00,Fjodor Kowalski
317,Approve Purchase Order for payment,2011-06-17 06:36:51.687034+00:00,2011-06-17 06:36:51.687034+00:00,2011-06-17 06:37:51.687034+00:00,Karel de Groot
317,Send Invoice,2011-06-17 06:37:51.687034+00:00,2011-06-17 06:37:51.687034+00:00,2011-06-17 06:37:51.687034+00:00,Kiu Kan
317,Release Supplier's Invoice,2011-06-17 06:37:51.687034+00:00,2011-06-17 08:00:00.000000+00:00,2011-06-17 08:05:54.714702+00:00,Karalda Nimwada
317,Authorize Supplier's Invoice payment,2011-06-17 08:05:54.714702+00:00,2011-06-17 08:05:54.714702+00:00,2011-06-17 08:05:54.714702+00:00,Pedro Alvares
317,Pay Invoice,2011-06-17 08:05:54.714702+00:00,2011-06-17 08:05:54.714702+00:00,2011-06-17 08:10:54.167103+00:00,Karalda Nimwada
323,Create Purchase Requisition,2011-06-17 08:18:37.883232+00:00,2011-06-17 09:00:00.000000+00:00,2011-06-17 09:20:13.458031+00:00,Kim Passa
324,Create Purchase Requisition,2011-06-17 09:18:16.357607+00:00,2011-06-17 09:18:16.357607+00:00,2011-06-17 10:10:24.128107+00:00,Clement Duchot
323,Analyze Purchase Requisition,2011-06-17 09:20:13.458031+00:00,2011-06-17 09:20:13.458031+00:00,2011-06-17 09:28:57.674117+00:00,Maris Freeman
320,Create Purchase Order,2011-06-17 09:21:56.446780+00:00,2011-06-17 09:21:56.446780+00:00,2011-06-17 09:29:38.169386+00:00,Karel de Groot
323,Create Request for Quotation,2011-06-17 09:28:57.674117+00:00,2011-06-17 09:28:57.674117+00:00,2011-06-17 09:31:46.580718+00:00,Tesca Lobes
320,Confirm Purchase Order,2011-06-17 09:29:38.169386+00:00,2011-06-17 10:00:00.000000+00:00,2011-06-17 10:13:58.698679+00:00,Kiu Kan
323,Analyze Request for Quotation,2011-06-17 09:31:46.580718+00:00,2011-06-17 09:31:46.580718+00:00,2011-06-17 09:54:24.403525+00:00,Francois de Perrier
323,Send Request for Quotation to Supplier,2011-06-17 09:54:24.403525+00:00,2011-06-17 09:54:24.403525+00:00,2011-06-17 10:12:16.559000+00:00,Karel de Groot
324,Create Request for Quotation,2011-06-17 10:10:24.128107+00:00,2011-06-17 11:00:00.000000+00:00,2011-06-17 11:10:11.858296+00:00,Miu Hanwan
323,Create Quotation comparison Map,2011-06-17 10:12:16.559000+00:00,2011-06-17 10:12:16.559000+00:00,2011-06-17 11:29:52.688788+00:00,Francois de Perrier
320,Deliver Goods Services,2011-06-17 10:13:58.698679+00:00,2011-06-17 10:13:58.698679+00:00,2011-06-18 12:05:56.696668+00:00,Kiu Kan
318,Release Purchase Order,2011-06-17 11:05:10.035575+00:00,2011-06-17 11:05:10.035575+00:00,2011-06-17 11:06:10.035575+00:00,Penn Osterwalder
318,Approve Purchase Order for payment,2011-06-17 11:06:10.035575+00:00,2011-06-17 12:00:00.000000+00:00,2011-06-17 12:01:00.000000+00:00,Karel de Groot
324,Analyze Request for Quotation,2011-06-17 11:10:11.858296+00:00,2011-06-17 11:29:52.688788+00:00,2011-06-17 11:54:19.593139+00:00,Francois de Perrier
323,Analyze Quotation Comparison Map,2011-06-17 11:29:52.688788+00:00,2011-06-17 12:00:00.000000+00:00,2011-06-17 12:12:31.155724+00:00,Nico Ojenbeer
324,Amend Request for Quotation,2011-06-17 11:54:19.593139+00:00,2011-06-17 12:00:00.000000+00:00,2011-06-17 12:15:19.246385+00:00,Francis Odell
318,Send Invoice,2011-06-17 12:01:00.000000+00:00,2011-06-17 12:01:00.000000+00:00,2011-06-17 12:01:00.000000+00:00,Sean Manney
318,Release Supplier's Invoice,2011-06-17 12:01:00.000000+00:00,2011-06-17 12:01:00.000000+00:00,2011-06-17 12:03:57.630361+00:00,Pedro Alvares
318,Authorize Supplier's Invoice payment,2011-06-17 12:03:57.630361+00:00,2011-06-17 12:03:57.630361+00:00,2011-06-17 12:03:57.630361+00:00,Karalda Nimwada
318,Pay Invoice,2011-06-17 12:03:57.630361+00:00,2011-06-17 12:03:57.630361+00:00,2011-06-17 12:16:53.574218+00:00,Pedro Alvares
323,Choose best option,2011-06-17 12:12:31.155724+00:00,2011-06-17 12:12:31.155724+00:00,2011-06-17 12:12:31.155724+00:00,Esmana Liubiata
323,Settle Conditions With Supplier,2011-06-17 12:12:31.155724+00:00,2011-06-17 12:12:31.155724+00:00,2011-06-17 23:55:36.442124+00:00,Francois de Perrier
324,Analyze Request for Quotation,2011-06-17 12:15:19.246385+00:00,2011-06-17 12:15:19.246385+00:00,2011-06-17 12:39:11.258717+00:00,Karel de Groot
324,Send Request for Quotation to Supplier,2011-06-17 12:39:11.258717+00:00,2011-06-17 12:39:11.258717+00:00,2011-06-17 13:00:31.537539+00:00,Karel de Groot
324,Create Quotation comparison Map,2011-06-17 13:00:31.537539+00:00,2011-06-17 13:00:31.537539+00:00,2011-06-17 20:25:49.540521+00:00,Karel de Groot
324,Analyze Quotation Comparison Map,2011-06-17 20:25:49.540521+00:00,2011-06-17 20:25:49.540521+00:00,2011-06-17 20:37:49.787319+00:00,Immanuel Karagianni
322,Create Purchase Order,2011-06-17 20:28:49.147116+00:00,2011-06-17 20:28:49.147116+00:00,2011-06-17 20:37:10.097050+00:00,Karel de Groot
322,Confirm Purchase Order,2011-06-17 20:37:10.097050+00:00,2011-06-17 23:00:00.000000+00:00,2011-06-17 23:25:22.739755+00:00,Sean Manney
324,Choose best option,2011-06-17 20:37:49.787319+00:00,2011-06-17 20:37:49.787319+00:00,2011-06-17 20:37:49.787319+00:00,Alberto Duport
324,Settle Conditions With Supplier,2011-06-17 20:37:49.787319+00:00,2011-06-17 20:37:49.787319+00:00,2011-06-18 06:26:59.945182+00:00,Magdalena Predutta
325,Create Purchase Requisition,2011-06-17 21:41:49.745861+00:00,2011-06-17 21:41:49.745861+00:00,2011-06-17 22:36:53.864779+00:00,Anne Olwada
325,Create Request for Quotation,2011-06-17 22:36:53.864779+00:00,2011-06-18 02:00:00.000000+00:00,2011-06-18 02:02:52.655840+00:00,Heinz Gutschmidt
322,Deliver Goods Services,2011-06-17 23:25:22.739755+00:00,2011-06-17 23:25:22.739755+00:00,2011-06-18 14:29:25.214372+00:00,Sean Manney
323,Create Purchase Order,2011-06-17 23:55:36.442124+00:00,2011-06-18 00:00:00.000000+00:00,2011-06-18 00:11:15.359843+00:00,Karel de Groot
323,Confirm Purchase Order,2011-06-18 00:11:15.359843+00:00,2011-06-18 04:33:05.085588+00:00,2011-06-18 04:39:11.221713+00:00,Karen Clarens
325,Analyze Request for Quotation,2011-06-18 02:02:52.655840+00:00,2011-06-18 02:02:52.655840+00:00,2011-06-18 02:12:47.657295+00:00,Francois de Perrier
325,Amend Request for Quotation,2011-06-18 02:12:47.657295+00:00,2011-06-18 03:00:00.000000+00:00,2011-06-18 03:11:50.524156+00:00,Anna Kaufmann
325,Analyze Request for Quotation,2011-06-18 03:11:50.524156+00:00,2011-06-18 03:11:50.524156+00:00,2011-06-18 03:28:45.883805+00:00,Karel de Groot
325,Amend Request for Quotation,2011-06-18 03:28:45.883805+00:00,2011-06-18 03:28:45.883805+00:00,2011-06-18 03:38:06.036318+00:00,Christian Francois
325,Analyze Request for Quotation,2011-06-18 03:38:06.036318+00:00,2011-06-18 03:38:06.036318+00:00,2011-06-18 04:08:12.880816+00:00,Francois de Perrier
325,Amend Request for Quotation,2011-06-18 04:08:12.880816+00:00,2011-06-18 04:08:12.880816+00:00,2011-06-18 04:22:07.918082+00:00,Elvira Lores
325,Analyze Request for Quotation,2011-06-18 04:22:07.918082+00:00,2011-06-18 04:22:07.918082+00:00,2011-06-18 04:58:03.519049+00:00,Karel de Groot
315,Release Purchase Order,2011-06-18 04:33:05.085588+00:00,2011-06-18 05:00:00.000000+00:00,2011-06-18 05:01:00.000000+00:00,Fjodor Kowalski
323,Deliver Goods Services,2011-06-18 04:39:11.221713+00:00,2011-06-18 04:39:11.221713+00:00,2011-06-20 06:43:41.187814+00:00,Karen Clarens
325,Amend Request for Quotation,2011-06-18 04:58:03.519049+00:00,2011-06-18 04:58:03.519049+00:00,2011-06-18 06:14:28.004876+00:00,Kim Passa
315,Approve Purchase Order for payment,2011-06-18 05:01:00.000000+00:00,2011-06-18 05:01:00.000000+00:00,2011-06-18 05:02:00.000000+00:00,Francois de Perrier
315,Send Invoice,2011-06-18 05:02:00.000000+00:00,2011-06-18 12:05:56.696668+00:00,2011-06-18 12:05:56.696668+00:00,Kiu Kan
325,Analyze Request for Quotation,2011-06-18 06:14:28.004876+00:00,2011-06-18 07:00:00.000000+00:00,2011-06-18 07:30:26.806337+00:00,Karel de Groot
324,Create Purchase Order,2011-06-18 06:26:59.945182+00:00,2011-06-18 06:26:59.945182+00:00,2011-06-18 06:39:01.650308+00:00,Francois de Perrier
324,Confirm Purchase Order,2011-06-18 06:39:01.650308+00:00,2011-06-18 12:05:56.696668+00:00,2011-06-18 12:20:35.356468+00:00,Kiu Kan
325,Amend Request for Quotation,2011-06-18 07:30:26.806337+00:00,2011-06-18 09:00:00.000000+00:00,2011-06-18 09:17:10.318992+00:00,Maris Freeman
325,Analyze Request for Quotation,2011-06-18 09:17:10.318992+00:00,2011-06-18 09:17:10.318992+00:00,2011-06-18 09:32:01.709646+00:00,Magdalena Predutta
325,Amend Request for Quotation,2011-06-18 09:32:01.709646+00:00,2011-06-18 09:32:01.709646+00:00,2011-06-18 09:39:12.569362+00:00,Tesca Lobes
325,Analyze Request for Quotation,2011-06-18 09:39:12.569362+00:00,2011-06-18 09:39:12.569362+00:00,2011-06-18 09:50:01.881442+00:00,Francois de Perrier
325,Send Request for Quotation to Supplier,2011-06-18 09:50:01.881442+00:00,2011-06-18 09:50:01.881442+00:00,2011-06-18 10:18:00.384998+00:00,Karel de Groot
325,Create Quotation comparison Map,2011-06-18 10:18:00.384998+00:00,2011-06-18 10:18:00.384998+00:00,2011-06-18 11:54:43.449759+00:00,Magdalena Predutta
325,Analyze Quotation Comparison Map,2011-06-18 11:54:43.449759+00:00,2011-06-18 12:00:00.000000+00:00,2011-06-18 12:18:52.903202+00:00,Clement Duchot
320,Release Purchase Order,2011-06-18 12:05:56.696668+00:00,2011-06-18 12:05:56.696668+00:00,2011-06-18 12:06:56.696668+00:00,Penn Osterwalder
315,Release Supplier's Invoice,2011-06-18 12:05:56.696668+00:00,2011-06-18 13:00:00.000000+00:00,2011-06-18 13:05:15.216811+00:00,Karalda Nimwada
320,Approve Purchase Order for payment,2011-06-18 12:06:56.696668+00:00,2011-06-18 12:06:56.696668+00:00,2011-06-18 12:07:56.696668+00:00,Francois de Perrier
320,Send Invoice,2011-06-18 12:07:56.696668+00:00,2011-06-18 12:20:35.356468+00:00,2011-06-18 12:20:35.356468+00:00,Kiu Kan
325,Choose best option,2011-06-18 12:18:52.903202+00:00,2011-06-18 12:18:52.903202+00:00,2011-06-18 12:18:52.903202+00:00,Miu Hanwan
325,Settle Conditions With Supplier,2011-06-18 12:18:52.903202+00:00,2011-06-18 12:18:52.903202+00:00,2011-06-19 00:01:02.071772+00:00,Karel de Groot
324,Deliver Goods Services,2011-06-18 12:20:35.356468+00:00,2011-06-18 12:20:35.356468+00:00,2011-06-21 05:46:21.564043+00:00,Kiu Kan
320,Release Supplier's Invoice,2011-06-18 12:20:35.356468+00:00,2011-06-18 13:00:00.000000+00:00,2011-06-18 13:05:38.753989+00:00,Pedro Alvares
315,Settle Dispute With Supplier,2011-06-18 13:05:15.216811+00:00,2011-06-18 13:05:15.216811+00:00,2011-06-18 15:41:25.169243+00:00,Magdalena Predutta
320,Authorize Supplier's Invoice payment,2011-06-18 13:05:38.753989+00:00,2011-06-18 13:05:38.753989+00:00,2011-06-18 13:05:38.753989+00:00,Karalda Nimwada
320,Pay Invoice,2011-06-18 13:05:38.753989+00:00,2011-06-18 13:05:38.753989+00:00,2011-06-18 13:16:17.209414+00:00,Pedro Alvares
322,Release Purchase Order,2011-06-18 14:29:25.214372+00:00,2011-06-18 14:29:25.214372+00:00,2011-06-18 14:30:25.214372+00:00,Nico Ojenbeer
322,Approve Purchase Order for payment,2011-06-18 14:30:25.214372+00:00,2011-06-18 14:30:25.214372+00:00,2011-06-18 14:31:25.214372+00:00,Francois de Perrier
322,Send Invoice,2011-06-18 14:31:25.214372+00:00,2011-06-18 14:31:25.214372+00:00,2011-06-18 14:31:25.214372+00:00,Sean Manney
322,Release Supplier's Invoice,2011-06-18 14:31:25.214372+00:00,2011-06-18 14:31:25.214372+00:00,2011-06-18 14:33:48.516172+00:00,Karalda Nimwada
322,Authorize Supplier's Invoice payment,2011-06-18 14:33:48.516172+00:00,2011-06-18 14:33:48.516172+00:00,2011-06-18 14:33:48.516172+00:00,Pedro Alvares
322,Pay Invoice,2011-06-18 14:33:48.516172+00:00,2011-06-18 14:33:48.516172+00:00,2011-06-18 14:42:51.066173+00:00,Karalda Nimwada
315,Authorize Supplier's Invoice payment,2011-06-18 15:41:25.169243+00:00,2011-06-18 15:41:25.169243+00:00,2011-06-18 15:41:25.169243+00:00,Pedro Alvares
315,Pay Invoice,2011-06-18 15:41:25.169243+00:00,2011-06-18 15:41:25.169243+00:00,2011-06-18 15:45:49.957472+00:00,Karalda Nimwada
326,Create Purchase Requisition,2011-06-18 15:55:19.273479+00:00,2011-06-18 15:55:19.273479+00:00,2011-06-18 16:11:40.217705+00:00,Esmana Liubiata
326,Analyze Purchase Requisition,2011-06-18 16:11:40.217705+00:00,2011-06-18 17:00:00.000000+00:00,2011-06-18 17:04:47.796513+00:00,Francis Odell
325,Create Purchase Order,2011-06-19 00:01:02.071772+00:00,2011-06-19 00:01:02.071772+00:00,2011-06-19 00:13:05.924431+00:00,Francois de Perrier
325,Confirm Purchase Order,2011-06-19 00:13:05.924431+00:00,2011-06-19 00:13:05.924431+00:00,2011-06-19 00:37:09.409983+00:00,Sean Manney
325,Deliver Goods Services,2011-06-19 00:37:09.409983+00:00,2011-06-19 00:37:09.409983+00:00,2011-06-21 11:30:27.713034+00:00,Sean Manney
327,Create Purchase Requisition,2011-06-19 02:55:56.947613+00:00,2011-06-19 02:55:56.947613+00:00,2011-06-19 03:34:24.199893+00:00,Immanuel Karagianni
327,Create Request for Quotation,2011-06-19 03:34:24.199893+00:00,2011-06-19 03:34:24.199893+00:00,2011-06-19 03:38:14.334163+00:00,Alberto Duport
327,Analyze Request for Quotation,2011-06-19 03:38:14.334163+00:00,2011-06-19 03:38:14.334163+00:00,2011-06-19 03:54:46.096410+00:00,Magdalena Predutta
327,Amend Request for Quotation,2011-06-19 03:54:46.096410+00:00,2011-06-19 03:54:46.096410+00:00,2011-06-19 04:03:03.977634+00:00,Anne Olwada
327,Analyze Request for Quotation,2011-06-19 04:03:03.977634+00:00,2011-06-19 04:03:03.977634+00:00,2011-06-19 04:27:22.070143+00:00,Karel de Groot
327,Amend Request for Quotation,2011-06-19 04:27:22.070143+00:00,2011-06-19 05:00:00.000000+00:00,2011-06-19 05:22:36.949755+00:00,Heinz Gutschmidt
327,Analyze Request for Quotation,2011-06-19 05:22:36.949755+00:00,2011-06-19 06:00:00.000000+00:00,2011-06-19 06:11:16.218664+00:00,Francois de Perrier
327,Amend Request for Quotation,2011-06-19 06:11:16.218664+00:00,2011-06-19 06:11:16.218664+00:00,2011-06-19 06:18:54.679729+00:00,Anna Kaufmann
327,Analyze Request for Quotation,2011-06-19 06:18:54.679729+00:00,2011-06-19 06:18:54.679729+00:00,2011-06-19 06:30:46.981204+00:00,Magdalena Predutta
327,Send Request for Quotation to Supplier,2011-06-19 06:30:46.981204+00:00,2011-06-19 06:30:46.981204+00:00,2011-06-19 06:43:27.438325+00:00,Karel de Groot
327,Create Quotation comparison Map,2011-06-19 06:43:27.438325+00:00,2011-06-19 06:43:27.438325+00:00,2011-06-19 07:30:38.136403+00:00,Francois de Perrier
328,Create Purchase Requisition,2011-06-19 07:05:59.149528+00:00,2011-06-19 07:05:59.149528+00:00,2011-06-19 07:38:24.647315+00:00,Christian Francois
327,Analyze Quotation Comparison Map,2011-06-19 07:30:38.136403+00:00,2011-06-19 07:30:38.136403+00:00,2011-06-19 07:50:11.908542+00:00,Elvira Lores
328,Create Request for Quotation,2011-06-19 07:38:24.647315+00:00,2011-06-19 07:38:24.647315+00:00,2011-06-19 07:46:05.384842+00:00,Fjodor Kowalski
328,Analyze Request for Quotation,2011-06-19 07:46:05.384842+00:00,2011-06-19 08:00:00.000000+00:00,2011-06-19 08:16:04.637615+00:00,Magdalena Predutta
327,Choose best option,2011-06-19 07:50:11.908542+00:00,2011-06-19 07:50:11.908542+00:00,2011-06-19 07:50:11.908542+00:00,Kim Passa
327,Settle Conditions With Supplier,2011-06-19 07:50:11.908542+00:00,2011-06-19 07:50:11.908542+00:00,2011-06-19 19:55:50.068377+00:00,Karel de Groot
328,Amend Request for Quotation,2011-06-19 08:16:04.637615+00:00,2011-06-19 10:00:00.000000+00:00,2011-06-19 10:06:02.645807+00:00,Maris Freeman
328,Analyze Request for Quotation,2011-06-19 10:06:02.645807+00:00,2011-06-19 10:06:02.645807+00:00,2011-06-19 10:30:27.702932+00:00,Francois de Perrier
