case_id,activity,enable_time,start_time,end_time,resource
401,Send Invoice,2011-08-06 08:43:43.294179+00:00,2011-08-06 08:43:43.294179+00:00,2011-08-07 01:28:58.469757+00:00,Sean Manney
392,Choose best option,2011-08-06 09:13:47.566579+00:00,2011-08-06 09:13:47.566579+00:00,2011-08-06 09:13:47.566579+00:00,Anna Kaufmann
392,Settle Conditions With Supplier,2011-08-06 09:13:47.566579+00:00,2011-08-07 03:55:32.324600+00:00,2011-08-07 14:27:43.939980+00:00,Karel de Groot
413,Amend Request for Quotation,2011-08-06 09:41:00.616628+00:00,2011-08-06 09:41:00.616628+00:00,2011-08-06 10:01:26.501398+00:00,Maris Freeman
409,Analyze Quotation Comparison Map,2011-08-06 09:55:07.627105+00:00,2011-08-06 09:55:07.627105+00:00,2011-08-06 12:22:04.276241+00:00,Christian Francois
398,Send Invoice,2011-08-06 09:59:11.467611+00:00,2011-08-06 09:59:11.467611+00:00,2011-08-06 12:12:26.683033+00:00,Esmeralda Clay
413,Analyze Request for Quotation,2011-08-06 10:01:26.501398+00:00,2011-08-07 07:17:41.626138+00:00,2011-08-07 13:52:16.930858+00:00,Francois de Perrier
399,Send Invoice,2011-08-06 10:12:17.600251+00:00,2011-08-06 12:12:26.683033+00:00,2011-08-06 15:17:51.379559+00:00,Esmeralda Clay
391,Analyze Quotation Comparison Map,2011-08-06 10:43:09.883040+00:00,2011-08-06 10:43:09.883040+00:00,2011-08-06 14:28:03.111234+00:00,Kim Passa
398,Release Supplier's Invoice,2011-08-06 12:12:26.683033+00:00,2011-08-06 12:12:26.683033+00:00,2011-08-06 16:58:39.860449+00:00,Pedro Alvares
409,Choose best option,2011-08-06 12:22:04.276241+00:00,2011-08-06 12:22:04.276241+00:00,2011-08-06 12:22:04.276241+00:00,Alberto Duport
409,Settle Conditions With Supplier,2011-08-06 12:22:04.276241+00:00,2011-08-07 07:37:17.926112+00:00,2011-08-07 15:35:19.683410+00:00,Magdalena Predutta
407,Confirm Purchase Order,2011-08-06 12:22:27.261742+00:00,2011-08-06 15:17:51.379559+00:00,2011-08-06 18:49:36.762292+00:00,Esmeralda Clay
391,Choose best option,2011-08-06 14:28:03.111234+00:00,2011-08-06 14:28:03.111234+00:00,2011-08-06 14:28:03.111234+00:00,Tesca Lobes
391,Settle Conditions With Supplier,2011-08-06 14:28:03.111234+00:00,2011-08-07 13:52:16.930858+00:00,2011-08-07 18:09:39.291866+00:00,Francois de Perrier
399,Release Supplier's Invoice,2011-08-06 15:17:51.379559+00:00,2011-08-06 15:17:51.379559+00:00,2011-08-06 19:57:55.775334+00:00,Karalda Nimwada
411,Create Purchase Order,2011-08-06 16:50:37.209866+00:00,2011-08-07 14:27:43.939980+00:00,2011-08-07 15:50:32.210243+00:00,Karel de Groot
398,Authorize Supplier's Invoice payment,2011-08-06 16:58:39.860449+00:00,2011-08-06 16:58:39.860449+00:00,2011-08-06 17:19:02.592804+00:00,Pedro Alvares
398,Pay Invoice,2011-08-06 17:19:02.592804+00:00,2011-08-06 17:19:02.592804+00:00,2011-08-06 18:02:30.489365+00:00,Pedro Alvares
408,Deliver Goods Services,2011-08-06 17:28:09.472434+00:00,2011-08-06 17:28:09.472434+00:00,2011-08-07 02:31:39.465783+00:00,Kiu Kan
397,Release Purchase Order,2011-08-06 17:39:10.860477+00:00,2011-08-06 17:39:10.860477+00:00,2011-08-06 22:12:44.263666+00:00,Clement Duchot
407,Deliver Goods Services,2011-08-06 18:49:36.762292+00:00,2011-08-06 18:49:36.762292+00:00,2011-08-07 04:50:35.709066+00:00,Carmen Finacse
399,Authorize Supplier's Invoice payment,2011-08-06 19:57:55.775334+00:00,2011-08-06 19:57:55.775334+00:00,2011-08-06 19:58:53.679778+00:00,Pedro Alvares
399,Pay Invoice,2011-08-06 19:58:53.679778+00:00,2011-08-06 19:58:53.679778+00:00,2011-08-06 20:44:29.719040+00:00,Karalda Nimwada
397,Approve Purchase Order for payment,2011-08-06 22:12:44.263666+00:00,2011-08-07 15:35:19.683410+00:00,2011-08-08 02:29:35.006979+00:00,Magdalena Predutta
389,Deliver Goods Services,2011-08-06 22:14:02.317453+00:00,2011-08-06 22:14:02.317453+00:00,2011-08-09 05:27:32.202324+00:00,Esmeralda Clay
401,Release Supplier's Invoice,2011-08-07 01:28:58.469757+00:00,2011-08-07 01:28:58.469757+00:00,2011-08-07 05:25:34.770591+00:00,Pedro Alvares
414,Send Request for Quotation to Supplier,2011-08-07 02:18:53.851194+00:00,2011-08-07 15:50:32.210243+00:00,2011-08-08 00:46:49.691377+00:00,Karel de Groot
408,Release Purchase Order,2011-08-07 02:31:39.465783+00:00,2011-08-07 02:31:39.465783+00:00,2011-08-07 07:05:12.868973+00:00,Fjodor Kowalski
412,Create Purchase Order,2011-08-07 03:38:24.363951+00:00,2011-08-07 18:09:39.291866+00:00,2011-08-07 19:37:55.061984+00:00,Francois de Perrier
410,Confirm Purchase Order,2011-08-07 03:55:32.324600+00:00,2011-08-07 03:55:32.324600+00:00,2011-08-07 10:32:17.758067+00:00,Karen Clarens
407,Release Purchase Order,2011-08-07 04:50:35.709066+00:00,2011-08-07 04:50:35.709066+00:00,2011-08-07 09:24:09.112255+00:00,Elvira Lores
401,Authorize Supplier's Invoice payment,2011-08-07 05:25:34.770591+00:00,2011-08-07 05:25:34.770591+00:00,2011-08-07 05:25:58.954422+00:00,Karalda Nimwada
401,Pay Invoice,2011-08-07 05:25:58.954422+00:00,2011-08-07 05:25:58.954422+00:00,2011-08-07 05:42:46.905311+00:00,Pedro Alvares
408,Approve Purchase Order for payment,2011-08-07 07:05:12.868973+00:00,2011-08-07 19:37:55.061984+00:00,2011-08-07 21:27:25.046469+00:00,Francois de Perrier
403,Confirm Purchase Order,2011-08-07 07:17:41.626138+00:00,2011-08-07 07:17:41.626138+00:00,2011-08-08 00:31:59.373835+00:00,Sean Manney
407,Approve Purchase Order for payment,2011-08-07 09:24:09.112255+00:00,2011-08-07 21:27:25.046469+00:00,2011-08-07 23:32:00.523807+00:00,Francois de Perrier
410,Deliver Goods Services,2011-08-07 10:32:17.758067+00:00,2011-08-07 10:32:17.758067+00:00,2011-08-09 00:06:14.556466+00:00,Kiu Kan
413,Amend Request for Quotation,2011-08-07 13:52:16.930858+00:00,2011-08-07 13:52:16.930858+00:00,2011-08-07 13:54:41.005699+00:00,Francis Odell
413,Analyze Request for Quotation,2011-08-07 13:54:41.005699+00:00,2011-08-07 23:32:00.523807+00:00,2011-08-08 03:01:09.673420+00:00,Francois de Perrier
392,Create Purchase Order,2011-08-07 14:27:43.939980+00:00,2011-08-08 00:46:49.691377+00:00,2011-08-08 07:10:21.637314+00:00,Karel de Groot
409,Create Purchase Order,2011-08-07 15:35:19.683410+00:00,2011-08-08 02:29:35.006979+00:00,2011-08-08 02:41:26.309050+00:00,Magdalena Predutta
411,Confirm Purchase Order,2011-08-07 15:50:32.210243+00:00,2011-08-07 15:50:32.210243+00:00,2011-08-07 16:45:57.211710+00:00,Carmen Finacse
411,Deliver Goods Services,2011-08-07 16:45:57.211710+00:00,2011-08-07 16:45:57.211710+00:00,2011-08-09 12:05:09.614849+00:00,Karen Clarens
391,Create Purchase Order,2011-08-07 18:09:39.291866+00:00,2011-08-08 02:41:26.309050+00:00,2011-08-08 03:36:02.428002+00:00,Magdalena Predutta
412,Confirm Purchase Order,2011-08-07 19:37:55.061984+00:00,2011-08-07 19:37:55.061984+00:00,2011-08-07 23:20:41.253211+00:00,Carmen Finacse
408,Send Invoice,2011-08-07 21:27:25.046469+00:00,2011-08-07 23:20:41.253211+00:00,2011-08-09 11:57:57.488467+00:00,Carmen Finacse
412,Deliver Goods Services,2011-08-07 23:20:41.253211+00:00,2011-08-08 00:31:59.373835+00:00,2011-08-08 01:52:37.826554+00:00,Sean Manney
407,Send Invoice,2011-08-07 23:32:00.523807+00:00,2011-08-08 01:52:37.826554+00:00,2011-08-08 09:44:25.182396+00:00,Sean Manney
403,Deliver Goods Services,2011-08-08 00:31:59.373835+00:00,2011-08-08 09:44:25.182396+00:00,2011-08-09 03:35:40.854013+00:00,Sean Manney
414,Create Quotation comparison Map,2011-08-08 00:46:49.691377+00:00,2011-08-08 03:01:09.673420+00:00,2011-08-08 07:56:29.360852+00:00,Francois de Perrier
412,Release Purchase Order,2011-08-08 01:52:37.826554+00:00,2011-08-08 01:52:37.826554+00:00,2011-08-08 06:26:11.229743+00:00,Esmana Liubiata
397,Send Invoice,2011-08-08 02:29:35.006979+00:00,2011-08-09 00:06:14.556466+00:00,2011-08-09 02:03:10.537438+00:00,Kiu Kan
409,Confirm Purchase Order,2011-08-08 02:41:26.309050+00:00,2011-08-09 02:03:10.537438+00:00,2011-08-11 02:47:26.504480+00:00,Kiu Kan
413,Send Request for Quotation to Supplier,2011-08-08 03:01:09.673420+00:00,2011-08-08 03:36:02.428002+00:00,2011-08-08 05:22:10.007733+00:00,Magdalena Predutta
391,Confirm Purchase Order,2011-08-08 03:36:02.428002+00:00,2011-08-09 03:35:40.854013+00:00,2011-08-10 23:33:04.831883+00:00,Sean Manney
413,Create Quotation comparison Map,2011-08-08 05:22:10.007733+00:00,2011-08-08 05:22:10.007733+00:00,2011-08-08 08:09:33.649671+00:00,Magdalena Predutta
412,Approve Purchase Order for payment,2011-08-08 06:26:11.229743+00:00,2011-08-08 07:10:21.637314+00:00,2011-08-08 14:09:33.030302+00:00,Karel de Groot
392,Confirm Purchase Order,2011-08-08 07:10:21.637314+00:00,2011-08-09 05:27:32.202324+00:00,2011-08-09 09:12:00.279981+00:00,Esmeralda Clay
414,Analyze Quotation Comparison Map,2011-08-08 07:56:29.360852+00:00,2011-08-08 07:56:29.360852+00:00,2011-08-08 09:39:16.174839+00:00,Miu Hanwan
413,Analyze Quotation Comparison Map,2011-08-08 08:09:33.649671+00:00,2011-08-08 08:09:33.649671+00:00,2011-08-08 10:02:06.930831+00:00,Penn Osterwalder
414,Choose best option,2011-08-08 09:39:16.174839+00:00,2011-08-08 09:39:16.174839+00:00,2011-08-08 09:39:16.174839+00:00,Nico Ojenbeer
414,Settle Conditions With Supplier,2011-08-08 09:39:16.174839+00:00,2011-08-08 09:39:16.174839+00:00,2011-08-09 03:42:17.818522+00:00,Francois de Perrier
407,Release Supplier's Invoice,2011-08-08 09:44:25.182396+00:00,2011-08-08 09:44:25.182396+00:00,2011-08-08 17:07:51.442679+00:00,Karalda Nimwada
413,Choose best option,2011-08-08 10:02:06.930831+00:00,2011-08-08 10:02:06.930831+00:00,2011-08-08 10:02:06.930831+00:00,Immanuel Karagianni
413,Settle Conditions With Supplier,2011-08-08 10:02:06.930831+00:00,2011-08-08 10:02:06.930831+00:00,2011-08-08 12:22:30.239157+00:00,Magdalena Predutta
413,Create Purchase Order,2011-08-08 12:22:30.239157+00:00,2011-08-08 12:22:30.239157+00:00,2011-08-08 13:26:18.577849+00:00,Magdalena Predutta
413,Confirm Purchase Order,2011-08-08 13:26:18.577849+00:00,2011-08-09 09:12:00.279981+00:00,2011-08-09 10:12:32.270523+00:00,Esmeralda Clay
412,Send Invoice,2011-08-08 14:09:33.030302+00:00,2011-08-09 10:12:32.270523+00:00,2011-08-09 22:36:06.577334+00:00,Esmeralda Clay
407,Authorize Supplier's Invoice payment,2011-08-08 17:07:51.442679+00:00,2011-08-08 17:07:51.442679+00:00,2011-08-08 17:07:55.121317+00:00,Pedro Alvares
407,Pay Invoice,2011-08-08 17:07:55.121317+00:00,2011-08-08 17:07:55.121317+00:00,2011-08-08 17:46:51.066918+00:00,Karalda Nimwada
410,Release Purchase Order,2011-08-09 00:06:14.556466+00:00,2011-08-09 00:06:14.556466+00:00,2011-08-09 04:39:47.959655+00:00,Anne Olwada
397,Release Supplier's Invoice,2011-08-09 02:03:10.537438+00:00,2011-08-09 02:03:10.537438+00:00,2011-08-09 10:14:26.504649+00:00,Pedro Alvares
403,Release Purchase Order,2011-08-09 03:35:40.854013+00:00,2011-08-09 03:35:40.854013+00:00,2011-08-09 08:09:14.257202+00:00,Anna Kaufmann
414,Create Purchase Order,2011-08-09 03:42:17.818522+00:00,2011-08-09 03:42:17.818522+00:00,2011-08-09 04:16:57.360902+00:00,Magdalena Predutta
414,Confirm Purchase Order,2011-08-09 04:16:57.360902+00:00,2011-08-09 11:57:57.488467+00:00,2011-08-09 13:09:20.964694+00:00,Carmen Finacse
410,Approve Purchase Order for payment,2011-08-09 04:39:47.959655+00:00,2011-08-09 04:39:47.959655+00:00,2011-08-09 05:09:56.826416+00:00,Karel de Groot
410,Send Invoice,2011-08-09 05:09:56.826416+00:00,2011-08-09 12:05:09.614849+00:00,2011-08-09 14:19:47.865159+00:00,Karen Clarens
389,Release Purchase Order,2011-08-09 05:27:32.202324+00:00,2011-08-09 05:27:32.202324+00:00,2011-08-09 10:01:05.605513+00:00,Christian Francois
403,Approve Purchase Order for payment,2011-08-09 08:09:14.257202+00:00,2011-08-09 08:09:14.257202+00:00,2011-08-09 08:27:54.981238+00:00,Francois de Perrier
403,Send Invoice,2011-08-09 08:27:54.981238+00:00,2011-08-09 13:09:20.964694+00:00,2011-08-09 18:08:26.804708+00:00,Carmen Finacse
392,Deliver Goods Services,2011-08-09 09:12:00.279981+00:00,2011-08-09 14:19:47.865159+00:00,2011-08-09 20:49:08.759663+00:00,Karen Clarens
389,Approve Purchase Order for payment,2011-08-09 10:01:05.605513+00:00,2011-08-09 10:01:05.605513+00:00,2011-08-09 12:54:29.591063+00:00,Magdalena Predutta
413,Deliver Goods Services,2011-08-09 10:12:32.270523+00:00,2011-08-09 18:08:26.804708+00:00,2011-08-10 11:24:18.087393+00:00,Carmen Finacse
397,Authorize Supplier's Invoice payment,2011-08-09 10:14:26.504649+00:00,2011-08-09 10:14:26.504649+00:00,2011-08-09 10:16:34.862443+00:00,Karalda Nimwada
397,Pay Invoice,2011-08-09 10:16:34.862443+00:00,2011-08-09 10:16:34.862443+00:00,2011-08-09 10:33:05.422086+00:00,Pedro Alvares
408,Release Supplier's Invoice,2011-08-09 11:57:57.488467+00:00,2011-08-09 11:57:57.488467+00:00,2011-08-09 14:23:21.156541+00:00,Karalda Nimwada
411,Release Purchase Order,2011-08-09 12:05:09.614849+00:00,2011-08-09 12:05:09.614849+00:00,2011-08-09 16:38:43.018039+00:00,Alberto Duport
389,Send Invoice,2011-08-09 12:54:29.591063+00:00,2011-08-09 20:49:08.759663+00:00,2011-08-09 22:33:20.767904+00:00,Karen Clarens
414,Deliver Goods Services,2011-08-09 13:09:20.964694+00:00,2011-08-09 22:33:20.767904+00:00,2011-08-11 12:03:21.441985+00:00,Karen Clarens
410,Release Supplier's Invoice,2011-08-09 14:19:47.865159+00:00,2011-08-09 14:19:47.865159+00:00,2011-08-09 20:26:34.214584+00:00,Pedro Alvares
408,Authorize Supplier's Invoice payment,2011-08-09 14:23:21.156541+00:00,2011-08-09 14:23:21.156541+00:00,2011-08-09 14:24:00.016816+00:00,Karalda Nimwada
408,Pay Invoice,2011-08-09 14:24:00.016816+00:00,2011-08-09 14:24:00.016816+00:00,2011-08-09 14:55:59.493587+00:00,Karalda Nimwada
411,Approve Purchase Order for payment,2011-08-09 16:38:43.018039+00:00,2011-08-09 16:38:43.018039+00:00,2011-08-09 20:04:40.407623+00:00,Karel de Groot
403,Release Supplier's Invoice,2011-08-09 18:08:26.804708+00:00,2011-08-09 18:08:26.804708+00:00,2011-08-09 20:06:44.900545+00:00,Karalda Nimwada
411,Send Invoice,2011-08-09 20:04:40.407623+00:00,2011-08-09 22:36:06.577334+00:00,2011-08-10 05:28:51.361763+00:00,Esmeralda Clay
403,Settle Dispute With Supplier,2011-08-09 20:06:44.900545+00:00,2011-08-09 20:06:44.900545+00:00,2011-08-09 20:21:32.303320+00:00,Francois de Perrier
403,Authorize Supplier's Invoice payment,2011-08-09 20:21:32.303320+00:00,2011-08-09 20:21:32.303320+00:00,2011-08-09 20:21:47.217450+00:00,Karalda Nimwada
403,Pay Invoice,2011-08-09 20:21:47.217450+00:00,2011-08-09 20:21:47.217450+00:00,2011-08-09 20:59:33.423398+00:00,Karalda Nimwada
410,Authorize Supplier's Invoice payment,2011-08-09 20:26:34.214584+00:00,2011-08-09 20:26:34.214584+00:00,2011-08-09 20:26:55.218730+00:00,Pedro Alvares
410,Pay Invoice,2011-08-09 20:26:55.218730+00:00,2011-08-09 20:26:55.218730+00:00,2011-08-09 20:34:34.186666+00:00,Pedro Alvares
392,Release Purchase Order,2011-08-09 20:49:08.759663+00:00,2011-08-09 20:49:08.759663+00:00,2011-08-10 01:22:43.162852+00:00,Kim Passa
389,Release Supplier's Invoice,2011-08-09 22:33:20.767904+00:00,2011-08-09 22:33:20.767904+00:00,2011-08-10 00:01:10.131704+00:00,Pedro Alvares
412,Release Supplier's Invoice,2011-08-09 22:36:06.577334+00:00,2011-08-09 22:36:06.577334+00:00,2011-08-10 01:06:15.418047+00:00,Karalda Nimwada
389,Authorize Supplier's Invoice payment,2011-08-10 00:01:10.131704+00:00,2011-08-10 00:01:10.131704+00:00,2011-08-10 00:01:11.841726+00:00,Pedro Alvares
389,Pay Invoice,2011-08-10 00:01:11.841726+00:00,2011-08-10 00:01:11.841726+00:00,2011-08-10 00:33:34.064097+00:00,Pedro Alvares
412,Authorize Supplier's Invoice payment,2011-08-10 01:06:15.418047+00:00,2011-08-10 01:06:15.418047+00:00,2011-08-10 01:08:12.217273+00:00,Pedro Alvares
412,Pay Invoice,2011-08-10 01:08:12.217273+00:00,2011-08-10 01:08:12.217273+00:00,2011-08-10 01:21:44.834492+00:00,Karalda Nimwada
392,Approve Purchase Order for payment,2011-08-10 01:22:43.162852+00:00,2011-08-10 01:22:43.162852+00:00,2011-08-10 02:06:01.968432+00:00,Magdalena Predutta
392,Send Invoice,2011-08-10 02:06:01.968432+00:00,2011-08-10 05:28:51.361763+00:00,2011-08-10 09:53:32.237975+00:00,Esmeralda Clay
411,Release Supplier's Invoice,2011-08-10 05:28:51.361763+00:00,2011-08-10 05:28:51.361763+00:00,2011-08-10 14:46:03.256457+00:00,Pedro Alvares
392,Release Supplier's Invoice,2011-08-10 09:53:32.237975+00:00,2011-08-10 09:53:32.237975+00:00,2011-08-10 15:46:03.239420+00:00,Karalda Nimwada
413,Release Purchase Order,2011-08-10 11:24:18.087393+00:00,2011-08-10 11:24:18.087393+00:00,2011-08-10 15:57:51.490582+00:00,Tesca Lobes
411,Authorize Supplier's Invoice payment,2011-08-10 14:46:03.256457+00:00,2011-08-10 14:46:03.256457+00:00,2011-08-10 15:10:53.272394+00:00,Pedro Alvares
411,Pay Invoice,2011-08-10 15:10:53.272394+00:00,2011-08-10 15:10:53.272394+00:00,2011-08-10 15:33:35.941109+00:00,Pedro Alvares
392,Authorize Supplier's Invoice payment,2011-08-10 15:46:03.239420+00:00,2011-08-10 15:46:03.239420+00:00,2011-08-10 16:00:02.343075+00:00,Pedro Alvares
413,Approve Purchase Order for payment,2011-08-10 15:57:51.490582+00:00,2011-08-10 15:57:51.490582+00:00,2011-08-10 16:19:48.516745+00:00,Karel de Groot
392,Pay Invoice,2011-08-10 16:00:02.343075+00:00,2011-08-10 16:00:02.343075+00:00,2011-08-10 16:03:53.745091+00:00,Karalda Nimwada
413,Send Invoice,2011-08-10 16:19:48.516745+00:00,2011-08-10 16:19:48.516745+00:00,2011-08-10 16:25:38.310169+00:00,Esmeralda Clay
413,Release Supplier's Invoice,2011-08-10 16:25:38.310169+00:00,2011-08-10 16:25:38.310169+00:00,2011-08-11 00:55:03.953333+00:00,Pedro Alvares
391,Deliver Goods Services,2011-08-10 23:33:04.831883+00:00,2011-08-10 23:33:04.831883+00:00,2011-08-12 23:12:54.735693+00:00,Carmen Finacse
413,Authorize Supplier's Invoice payment,2011-08-11 00:55:03.953333+00:00,2011-08-11 00:55:03.953333+00:00,2011-08-11 00:55:06.536096+00:00,Karalda Nimwada
413,Pay Invoice,2011-08-11 00:55:06.536096+00:00,2011-08-11 00:55:06.536096+00:00,2011-08-11 01:35:02.207062+00:00,Pedro Alvares
409,Deliver Goods Services,2011-08-11 02:47:26.504480+00:00,2011-08-11 02:47:26.504480+00:00,2011-08-13 09:27:18.404308+00:00,Esmeralda Clay
416,Create Purchase Requisition,2011-08-11 09:17:35.364029+00:00,2011-08-11 09:17:35.364029+00:00,2011-08-11 09:17:35.364029+00:00,Clement Duchot
416,Analyze Purchase Requisition,2011-08-11 09:17:35.364029+00:00,2011-08-11 09:17:35.364029+00:00,2011-08-11 09:21:29.213611+00:00,Heinz Gutschmidt
416,Create Request for Quotation,2011-08-11 09:21:29.213611+00:00,2011-08-11 09:21:29.213611+00:00,2011-08-11 09:21:36.285516+00:00,Maris Freeman
416,Analyze Request for Quotation,2011-08-11 09:21:36.285516+00:00,2011-08-11 09:21:36.285516+00:00,2011-08-11 17:59:16.103762+00:00,Francois de Perrier
414,Release Purchase Order,2011-08-11 12:03:21.441985+00:00,2011-08-11 12:03:21.441985+00:00,2011-08-11 16:36:54.845174+00:00,Fjodor Kowalski
417,Create Purchase Requisition,2011-08-11 16:36:53.871262+00:00,2011-08-11 16:36:53.871262+00:00,2011-08-11 16:36:53.871262+00:00,Elvira Lores
417,Create Request for Quotation,2011-08-11 16:36:53.871262+00:00,2011-08-11 16:36:53.871262+00:00,2011-08-11 16:36:58.955085+00:00,Francis Odell
414,Approve Purchase Order for payment,2011-08-11 16:36:54.845174+00:00,2011-08-11 16:36:54.845174+00:00,2011-08-12 09:28:08.269422+00:00,Magdalena Predutta
417,Analyze Request for Quotation,2011-08-11 16:36:58.955085+00:00,2011-08-11 16:36:58.955085+00:00,2011-08-12 12:26:53.654880+00:00,Karel de Groot
416,Amend Request for Quotation,2011-08-11 17:59:16.103762+00:00,2011-08-11 17:59:16.103762+00:00,2011-08-11 18:40:57.291990+00:00,Esmana Liubiata
416,Analyze Request for Quotation,2011-08-11 18:40:57.291990+00:00,2011-08-11 18:40:57.291990+00:00,2011-08-12 00:41:07.582985+00:00,Francois de Perrier
418,Create Purchase Requisition,2011-08-11 20:17:47.985088+00:00,2011-08-11 20:17:47.985088+00:00,2011-08-11 20:17:47.985088+00:00,Miu Hanwan
418,Analyze Purchase Requisition,2011-08-11 20:17:47.985088+00:00,2011-08-11 20:17:47.985088+00:00,2011-08-11 20:31:00.332904+00:00,Heinz Gutschmidt
418,Create Request for Quotation,2011-08-11 20:31:00.332904+00:00,2011-08-11 20:31:00.332904+00:00,2011-08-11 20:35:02.642430+00:00,Nico Ojenbeer
418,Analyze Request for Quotation,2011-08-11 20:35:02.642430+00:00,2011-08-12 00:41:07.582985+00:00,2011-08-12 19:04:57.256660+00:00,Francois de Perrier
416,Send Request for Quotation to Supplier,2011-08-12 00:41:07.582985+00:00,2011-08-12 09:28:08.269422+00:00,2011-08-12 15:39:25.190291+00:00,Magdalena Predutta
414,Send Invoice,2011-08-12 09:28:08.269422+00:00,2011-08-12 09:28:08.269422+00:00,2011-08-12 10:37:19.498797+00:00,Sean Manney
414,Authorize Supplier's Invoice payment,2011-08-12 10:37:19.498797+00:00,2011-08-12 10:37:19.498797+00:00,2011-08-12 10:37:28.695154+00:00,Karalda Nimwada
414,Pay Invoice,2011-08-12 10:37:28.695154+00:00,2011-08-12 10:37:28.695154+00:00,2011-08-12 10:57:39.667369+00:00,Pedro Alvares
417,Amend Request for Quotation,2011-08-12 12:26:53.654880+00:00,2011-08-12 12:26:53.654880+00:00,2011-08-12 14:28:16.662322+00:00,Penn Osterwalder
417,Analyze Request for Quotation,2011-08-12 14:28:16.662322+00:00,2011-08-12 14:28:16.662322+00:00,2011-08-12 22:29:21.494203+00:00,Karel de Groot
416,Create Quotation comparison Map,2011-08-12 15:39:25.190291+00:00,2011-08-12 15:39:25.190291+00:00,2011-08-12 17:54:34.947483+00:00,Magdalena Predutta
416,Analyze Quotation Comparison Map,2011-08-12 17:54:34.947483+00:00,2011-08-12 17:54:34.947483+00:00,2011-08-12 21:08:18.892174+00:00,Immanuel Karagianni
416,Choose best option,2011-08-12 21:08:18.892174+00:00,2011-08-12 21:08:18.892174+00:00,2011-08-12 21:08:18.892174+00:00,Anne Olwada
416,Settle Conditions With Supplier,2011-08-12 21:08:18.892174+00:00,2011-08-12 21:08:18.892174+00:00,2011-08-13 06:07:01.808081+00:00,Magdalena Predutta
417,Amend Request for Quotation,2011-08-12 22:29:21.494203+00:00,2011-08-12 22:29:21.494203+00:00,2011-08-13 00:11:40.403087+00:00,Anna Kaufmann
391,Release Purchase Order,2011-08-12 23:12:54.735693+00:00,2011-08-12 23:12:54.735693+00:00,2011-08-13 03:46:29.138882+00:00,Christian Francois
417,Analyze Request for Quotation,2011-08-13 00:11:40.403087+00:00,2011-08-13 00:11:40.403087+00:00,2011-08-13 06:33:58.925737+00:00,Francois de Perrier
419,Create Purchase Requisition,2011-08-13 01:42:48.015117+00:00,2011-08-13 01:42:48.015117+00:00,2011-08-13 01:42:48.015117+00:00,Alberto Duport
419,Analyze Purchase Requisition,2011-08-13 01:42:48.015117+00:00,2011-08-13 01:42:48.015117+00:00,2011-08-13 01:49:53.433533+00:00,Maris Freeman
419,Create Request for Quotation,2011-08-13 01:49:53.433533+00:00,2011-08-13 01:49:53.433533+00:00,2011-08-13 01:49:56.312219+00:00,Kim Passa
419,Analyze Request for Quotation,2011-08-13 01:49:56.312219+00:00,2011-08-13 01:49:56.312219+00:00,2011-08-13 10:51:42.069429+00:00,Karel de Groot
391,Approve Purchase Order for payment,2011-08-13 03:46:29.138882+00:00,2011-08-13 06:07:01.808081+00:00,2011-08-13 08:47:01.072929+00:00,Magdalena Predutta
416,Create Purchase Order,2011-08-13 06:07:01.808081+00:00,2011-08-13 06:33:58.925737+00:00,2011-08-13 06:45:51.491981+00:00,Francois de Perrier
417,Send Request for Quotation to Supplier,2011-08-13 06:33:58.925737+00:00,2011-08-13 06:45:51.491981+00:00,2011-08-13 09:22:33.188903+00:00,Francois de Perrier
416,Confirm Purchase Order,2011-08-13 06:45:51.491981+00:00,2011-08-13 06:45:51.491981+00:00,2011-08-15 06:36:12.901542+00:00,Kiu Kan
420,Create Purchase Requisition,2011-08-13 06:53:29.384718+00:00,2011-08-13 06:53:29.384718+00:00,2011-08-13 06:53:29.384718+00:00,Tesca Lobes
420,Analyze Purchase Requisition,2011-08-13 06:53:29.384718+00:00,2011-08-13 06:53:29.384718+00:00,2011-08-13 07:39:27.776013+00:00,Francis Odell
420,Create Request for Quotation,2011-08-13 07:39:27.776013+00:00,2011-08-13 07:39:27.776013+00:00,2011-08-13 07:39:30.103265+00:00,Clement Duchot
420,Analyze Request for Quotation,2011-08-13 07:39:30.103265+00:00,2011-08-13 08:47:01.072929+00:00,2011-08-14 03:58:36.814257+00:00,Magdalena Predutta
391,Send Invoice,2011-08-13 08:47:01.072929+00:00,2011-08-13 08:47:01.072929+00:00,2011-08-14 04:25:26.340078+00:00,Karen Clarens
417,Create Quotation comparison Map,2011-08-13 09:22:33.188903+00:00,2011-08-13 09:22:33.188903+00:00,2011-08-13 09:27:15.924326+00:00,Francois de Perrier
417,Analyze Quotation Comparison Map,2011-08-13 09:27:15.924326+00:00,2011-08-13 09:27:15.924326+00:00,2011-08-13 13:56:47.743762+00:00,Elvira Lores
409,Release Purchase Order,2011-08-13 09:27:18.404308+00:00,2011-08-13 09:27:18.404308+00:00,2011-08-13 14:00:51.807497+00:00,Fjodor Kowalski
417,Choose best option,2011-08-13 13:56:47.743762+00:00,2011-08-13 13:56:47.743762+00:00,2011-08-13 13:56:47.743762+00:00,Esmana Liubiata
417,Settle Conditions With Supplier,2011-08-13 13:56:47.743762+00:00,2011-08-13 13:56:47.743762+00:00,2011-08-13 21:23:38.498053+00:00,Francois de Perrier
