case_id,activity,enable_time,start_time,end_time,resource
368,Amend Request for Quotation,2011-06-27 16:37:46.071369+00:00,2011-06-27 16:37:46.071369+00:00,2011-06-27 16:51:51.222299+00:00,Nico Ojenbeer
368,Analyze Request for Quotation,2011-06-27 16:51:51.222299+00:00,2011-07-04 13:37:56.484118+00:00,2011-07-04 20:27:09.777029+00:00,Karel de Groot
391,Create Purchase Requisition,2011-06-27 18:40:22.488059+00:00,2011-06-27 18:40:22.488059+00:00,2011-06-27 18:40:22.488059+00:00,Immanuel Karagianni
391,Analyze Purchase Requisition,2011-06-27 18:40:22.488059+00:00,2011-06-27 18:40:22.488059+00:00,2011-06-27 19:17:55.267496+00:00,Francis Odell
338,Analyze Quotation Comparison Map,2011-06-27 19:15:55.748561+00:00,2011-06-27 19:15:55.748561+00:00,2011-06-27 23:14:52.470332+00:00,Miu Hanwan
391,Create Request for Quotation,2011-06-27 19:17:55.267496+00:00,2011-06-27 19:17:55.267496+00:00,2011-06-27 19:18:09.193792+00:00,Anne Olwada
391,Analyze Request for Quotation,2011-06-27 19:18:09.193792+00:00,2011-07-04 16:52:19.891236+00:00,2011-07-05 19:00:09.933198+00:00,Francois de Perrier
347,Amend Request for Quotation,2011-06-27 20:16:03.844599+00:00,2011-06-27 20:16:03.844599+00:00,2011-06-27 20:56:35.945786+00:00,Fjodor Kowalski
347,Analyze Request for Quotation,2011-06-27 20:56:35.945786+00:00,2011-07-04 20:27:09.777029+00:00,2011-07-05 18:00:02.517277+00:00,Karel de Groot
338,Choose best option,2011-06-27 23:14:52.470332+00:00,2011-06-27 23:14:52.470332+00:00,2011-06-27 23:14:52.470332+00:00,Alberto Duport
338,Settle Conditions With Supplier,2011-06-27 23:14:52.470332+00:00,2011-07-05 00:25:21.875577+00:00,2011-07-05 09:29:33.967918+00:00,Magdalena Predutta
392,Create Purchase Requisition,2011-06-27 23:57:52.496701+00:00,2011-06-27 23:57:52.496701+00:00,2011-06-27 23:57:52.496701+00:00,Kim Passa
392,Analyze Purchase Requisition,2011-06-27 23:57:52.496701+00:00,2011-06-27 23:57:52.496701+00:00,2011-06-28 00:33:58.250772+00:00,Heinz Gutschmidt
392,Create Request for Quotation,2011-06-28 00:33:58.250772+00:00,2011-06-28 00:33:58.250772+00:00,2011-06-28 00:34:08.625327+00:00,Anna Kaufmann
392,Analyze Request for Quotation,2011-06-28 00:34:08.625327+00:00,2011-07-05 09:29:33.967918+00:00,2011-07-06 18:28:29.936975+00:00,Magdalena Predutta
308,Create Purchase Order,2011-06-28 03:59:52.190750+00:00,2011-07-05 18:00:02.517277+00:00,2011-07-05 18:01:16.826083+00:00,Karel de Groot
370,Amend Request for Quotation,2011-06-28 06:12:12.585093+00:00,2011-06-28 06:12:12.585093+00:00,2011-06-28 06:52:40.000991+00:00,Clement Duchot
370,Analyze Request for Quotation,2011-06-28 06:52:40.000991+00:00,2011-07-05 18:01:16.826083+00:00,2011-07-05 20:37:27.589077+00:00,Karel de Groot
350,Send Request for Quotation to Supplier,2011-06-28 08:01:05.893139+00:00,2011-07-05 19:00:09.933198+00:00,2011-07-05 20:00:52.795879+00:00,Francois de Perrier
393,Create Purchase Requisition,2011-06-28 10:31:21.898834+00:00,2011-06-28 10:31:21.898834+00:00,2011-06-28 10:31:21.898834+00:00,Penn Osterwalder
393,Create Request for Quotation,2011-06-28 10:31:21.898834+00:00,2011-06-28 10:31:21.898834+00:00,2011-06-28 10:32:27.494677+00:00,Esmana Liubiata
393,Analyze Request for Quotation,2011-06-28 10:32:27.494677+00:00,2011-07-05 20:00:52.795879+00:00,2011-07-06 07:34:19.080087+00:00,Francois de Perrier
286,Send Invoice,2011-06-28 10:51:39.942310+00:00,2011-06-28 10:51:39.942310+00:00,2011-06-29 02:49:33.850742+00:00,Esmeralda Clay
306,Send Invoice,2011-06-28 11:20:56.406974+00:00,2011-06-28 11:20:56.406974+00:00,2011-06-29 04:13:20.577664+00:00,Karen Clarens
298,Confirm Purchase Order,2011-06-28 11:22:36.171221+00:00,2011-06-28 11:22:36.171221+00:00,2011-06-28 17:06:50.515203+00:00,Carmen Finacse
322,Create Quotation comparison Map,2011-06-28 12:16:25.423501+00:00,2011-07-05 20:37:27.589077+00:00,2011-07-06 01:22:22.695958+00:00,Karel de Groot
323,Analyze Quotation Comparison Map,2011-06-28 13:18:43.181347+00:00,2011-06-28 13:18:43.181347+00:00,2011-06-28 16:14:42.647239+00:00,Elvira Lores
362,Send Request for Quotation to Supplier,2011-06-28 13:24:51.803627+00:00,2011-07-06 01:22:22.695958+00:00,2011-07-06 04:31:36.933332+00:00,Karel de Groot
184,Send Invoice,2011-06-28 15:20:35.152454+00:00,2011-06-28 15:20:35.152454+00:00,2011-06-28 21:46:52.673389+00:00,Sean Manney
323,Choose best option,2011-06-28 16:14:42.647239+00:00,2011-06-28 16:14:42.647239+00:00,2011-06-28 16:14:42.647239+00:00,Christian Francois
323,Settle Conditions With Supplier,2011-06-28 16:14:42.647239+00:00,2011-07-06 04:31:36.933332+00:00,2011-07-06 07:59:32.261449+00:00,Karel de Groot
371,Amend Request for Quotation,2011-06-28 16:19:20.180712+00:00,2011-06-28 16:19:20.180712+00:00,2011-06-28 18:26:04.552090+00:00,Maris Freeman
298,Deliver Goods Services,2011-06-28 17:06:50.515203+00:00,2011-06-28 17:06:50.515203+00:00,2011-07-01 13:24:15.635938+00:00,Carmen Finacse
371,Analyze Request for Quotation,2011-06-28 18:26:04.552090+00:00,2011-07-06 07:34:19.080087+00:00,2011-07-06 16:36:17.561891+00:00,Francois de Perrier
394,Create Purchase Requisition,2011-06-28 20:26:09.938346+00:00,2011-06-28 20:26:09.938346+00:00,2011-06-28 20:26:09.938346+00:00,Tesca Lobes
394,Create Request for Quotation,2011-06-28 20:26:09.938346+00:00,2011-06-28 20:26:09.938346+00:00,2011-06-28 20:27:16.660335+00:00,Nico Ojenbeer
394,Analyze Request for Quotation,2011-06-28 20:27:16.660335+00:00,2011-07-06 07:59:32.261449+00:00,2011-07-06 10:11:14.200743+00:00,Karel de Groot
352,Analyze Quotation Comparison Map,2011-06-28 21:32:46.023429+00:00,2011-06-28 21:32:46.023429+00:00,2011-06-28 23:22:03.993535+00:00,Immanuel Karagianni
184,Release Supplier's Invoice,2011-06-28 21:46:52.673389+00:00,2011-06-28 21:46:52.673389+00:00,2011-06-29 02:36:05.949867+00:00,Karalda Nimwada
395,Create Purchase Requisition,2011-06-28 22:37:09.289749+00:00,2011-06-28 22:37:09.289749+00:00,2011-06-28 22:37:09.289749+00:00,Anne Olwada
395,Create Request for Quotation,2011-06-28 22:37:09.289749+00:00,2011-06-28 22:37:09.289749+00:00,2011-06-28 22:37:09.582834+00:00,Francis Odell
395,Analyze Request for Quotation,2011-06-28 22:37:09.582834+00:00,2011-07-06 10:11:14.200743+00:00,2011-07-07 01:29:29.171487+00:00,Karel de Groot
352,Choose best option,2011-06-28 23:22:03.993535+00:00,2011-06-28 23:22:03.993535+00:00,2011-06-28 23:22:03.993535+00:00,Fjodor Kowalski
352,Settle Conditions With Supplier,2011-06-28 23:22:03.993535+00:00,2011-07-06 16:36:17.561891+00:00,2011-07-06 20:08:47.185739+00:00,Francois de Perrier
348,Amend Request for Quotation,2011-06-29 01:21:37.958198+00:00,2011-06-29 01:21:37.958198+00:00,2011-06-29 02:07:41.162155+00:00,Miu Hanwan
348,Analyze Request for Quotation,2011-06-29 02:07:41.162155+00:00,2011-07-06 18:28:29.936975+00:00,2011-07-07 22:11:20.565062+00:00,Magdalena Predutta
184,Authorize Supplier's Invoice payment,2011-06-29 02:36:05.949867+00:00,2011-06-29 02:36:05.949867+00:00,2011-06-29 02:36:37.982846+00:00,Pedro Alvares
184,Pay Invoice,2011-06-29 02:36:37.982846+00:00,2011-06-29 02:36:37.982846+00:00,2011-06-29 02:48:18.193867+00:00,Karalda Nimwada
286,Release Supplier's Invoice,2011-06-29 02:49:33.850742+00:00,2011-06-29 02:49:33.850742+00:00,2011-06-29 12:36:10.089887+00:00,Pedro Alvares
354,Analyze Quotation Comparison Map,2011-06-29 03:48:38.913432+00:00,2011-06-29 03:48:38.913432+00:00,2011-06-29 07:54:16.880686+00:00,Alberto Duport
306,Release Supplier's Invoice,2011-06-29 04:13:20.577664+00:00,2011-06-29 04:13:20.577664+00:00,2011-06-29 06:46:56.541893+00:00,Karalda Nimwada
304,Release Purchase Order,2011-06-29 05:01:22.108915+00:00,2011-06-29 05:01:22.108915+00:00,2011-06-29 08:10:45.234200+00:00,Kim Passa
396,Create Purchase Requisition,2011-06-29 05:19:55.048146+00:00,2011-06-29 05:19:55.048146+00:00,2011-06-29 05:19:55.048146+00:00,Anna Kaufmann
396,Analyze Purchase Requisition,2011-06-29 05:19:55.048146+00:00,2011-06-29 05:19:55.048146+00:00,2011-06-29 06:35:49.622974+00:00,Heinz Gutschmidt
396,Create Request for Quotation,2011-06-29 06:35:49.622974+00:00,2011-06-29 06:35:49.622974+00:00,2011-06-29 06:35:50.273927+00:00,Clement Duchot
396,Analyze Request for Quotation,2011-06-29 06:35:50.273927+00:00,2011-07-06 20:08:47.185739+00:00,2011-07-07 17:02:36.426742+00:00,Francois de Perrier
306,Authorize Supplier's Invoice payment,2011-06-29 06:46:56.541893+00:00,2011-06-29 06:46:56.541893+00:00,2011-06-29 06:47:13.958404+00:00,Karalda Nimwada
306,Pay Invoice,2011-06-29 06:47:13.958404+00:00,2011-06-29 06:47:13.958404+00:00,2011-06-29 07:02:54.203173+00:00,Karalda Nimwada
354,Choose best option,2011-06-29 07:54:16.880686+00:00,2011-06-29 07:54:16.880686+00:00,2011-06-29 07:54:16.880686+00:00,Penn Osterwalder
354,Settle Conditions With Supplier,2011-06-29 07:54:16.880686+00:00,2011-07-07 01:29:29.171487+00:00,2011-07-07 07:38:20.652495+00:00,Karel de Groot
304,Approve Purchase Order for payment,2011-06-29 08:10:45.234200+00:00,2011-07-07 07:38:20.652495+00:00,2011-07-07 12:50:59.475534+00:00,Karel de Groot
296,Create Purchase Order,2011-06-29 09:53:47.620348+00:00,2011-07-07 12:50:59.475534+00:00,2011-07-07 14:27:59.789884+00:00,Karel de Groot
374,Send Request for Quotation to Supplier,2011-06-29 10:03:48.566498+00:00,2011-07-07 14:27:59.789884+00:00,2011-07-07 16:39:09.384872+00:00,Karel de Groot
286,Authorize Supplier's Invoice payment,2011-06-29 12:36:10.089887+00:00,2011-06-29 12:36:10.089887+00:00,2011-06-29 12:37:06.658224+00:00,Karalda Nimwada
286,Pay Invoice,2011-06-29 12:37:06.658224+00:00,2011-06-29 12:37:06.658224+00:00,2011-06-29 12:52:41.491806+00:00,Pedro Alvares
335,Analyze Quotation Comparison Map,2011-06-29 13:48:53.979893+00:00,2011-06-29 13:48:53.979893+00:00,2011-06-29 17:05:20.350717+00:00,Esmana Liubiata
335,Choose best option,2011-06-29 17:05:20.350717+00:00,2011-06-29 17:05:20.350717+00:00,2011-06-29 17:05:20.350717+00:00,Elvira Lores
335,Settle Conditions With Supplier,2011-06-29 17:05:20.350717+00:00,2011-07-07 16:39:09.384872+00:00,2011-07-07 17:19:05.098397+00:00,Karel de Groot
325,Analyze Quotation Comparison Map,2011-06-29 18:45:37.557313+00:00,2011-06-29 18:45:37.557313+00:00,2011-06-29 19:48:08.149106+00:00,Christian Francois
366,Send Request for Quotation to Supplier,2011-06-29 19:21:48.814198+00:00,2011-07-07 17:02:36.426742+00:00,2011-07-07 20:05:41.480194+00:00,Francois de Perrier
325,Choose best option,2011-06-29 19:48:08.149106+00:00,2011-06-29 19:48:08.149106+00:00,2011-06-29 19:48:08.149106+00:00,Tesca Lobes
325,Settle Conditions With Supplier,2011-06-29 19:48:08.149106+00:00,2011-07-07 17:19:05.098397+00:00,2011-07-08 04:53:34.817156+00:00,Karel de Groot
217,Confirm Purchase Order,2011-06-30 00:32:02.786747+00:00,2011-06-30 00:32:02.786747+00:00,2011-06-30 05:31:27.222626+00:00,Sean Manney
375,Amend Request for Quotation,2011-06-30 04:20:56.089432+00:00,2011-06-30 04:20:56.089432+00:00,2011-06-30 05:41:28.510764+00:00,Maris Freeman
397,Create Purchase Requisition,2011-06-30 05:08:22.403799+00:00,2011-06-30 05:08:22.403799+00:00,2011-06-30 05:08:22.403799+00:00,Nico Ojenbeer
397,Analyze Purchase Requisition,2011-06-30 05:08:22.403799+00:00,2011-06-30 05:08:22.403799+00:00,2011-06-30 06:16:28.294302+00:00,Francis Odell
217,Deliver Goods Services,2011-06-30 05:31:27.222626+00:00,2011-06-30 05:31:27.222626+00:00,2011-07-01 19:29:46.674805+00:00,Esmeralda Clay
353,Amend Request for Quotation,2011-06-30 05:31:54.136568+00:00,2011-06-30 05:31:54.136568+00:00,2011-06-30 08:06:25.535372+00:00,Anne Olwada
375,Analyze Request for Quotation,2011-06-30 05:41:28.510764+00:00,2011-07-07 20:05:41.480194+00:00,2011-07-07 23:18:43.367410+00:00,Francois de Perrier
397,Create Request for Quotation,2011-06-30 06:16:28.294302+00:00,2011-06-30 06:16:28.294302+00:00,2011-06-30 06:17:58.252596+00:00,Immanuel Karagianni
397,Analyze Request for Quotation,2011-06-30 06:17:58.252596+00:00,2011-07-07 22:11:20.565062+00:00,2011-07-09 06:53:48.322310+00:00,Magdalena Predutta
328,Confirm Purchase Order,2011-06-30 07:07:26.663576+00:00,2011-06-30 07:07:26.663576+00:00,2011-06-30 17:20:32.791863+00:00,Karen Clarens
285,Confirm Purchase Order,2011-06-30 07:40:14.695639+00:00,2011-06-30 07:40:14.695639+00:00,2011-06-30 10:40:05.814323+00:00,Kiu Kan
353,Analyze Request for Quotation,2011-06-30 08:06:25.535372+00:00,2011-07-07 23:18:43.367410+00:00,2011-07-07 23:49:12.675061+00:00,Francois de Perrier
285,Deliver Goods Services,2011-06-30 10:40:05.814323+00:00,2011-06-30 10:40:05.814323+00:00,2011-06-30 19:59:00.301922+00:00,Sean Manney
376,Send Request for Quotation to Supplier,2011-06-30 11:02:40.160164+00:00,2011-07-07 23:49:12.675061+00:00,2011-07-08 01:02:37.545913+00:00,Francois de Perrier
326,Confirm Purchase Order,2011-06-30 12:57:55.925199+00:00,2011-06-30 12:57:55.925199+00:00,2011-06-30 14:10:11.396428+00:00,Kiu Kan
398,Create Purchase Requisition,2011-06-30 13:29:55.964653+00:00,2011-06-30 13:29:55.964653+00:00,2011-06-30 13:29:55.964653+00:00,Fjodor Kowalski
398,Create Request for Quotation,2011-06-30 13:29:55.964653+00:00,2011-06-30 13:29:55.964653+00:00,2011-06-30 13:30:14.842049+00:00,Miu Hanwan
398,Analyze Request for Quotation,2011-06-30 13:30:14.842049+00:00,2011-07-08 01:02:37.545913+00:00,2011-07-08 06:53:53.804088+00:00,Francois de Perrier
326,Deliver Goods Services,2011-06-30 14:10:11.396428+00:00,2011-06-30 14:10:11.396428+00:00,2011-06-30 21:06:57.957975+00:00,Kiu Kan
329,Confirm Purchase Order,2011-06-30 15:23:27.551444+00:00,2011-06-30 17:20:32.791863+00:00,2011-06-30 21:14:45.859219+00:00,Karen Clarens
328,Deliver Goods Services,2011-06-30 17:20:32.791863+00:00,2011-06-30 19:59:00.301922+00:00,2011-07-01 03:30:49.282642+00:00,Sean Manney
312,Create Purchase Order,2011-06-30 17:35:50.027901+00:00,2011-07-08 04:53:34.817156+00:00,2011-07-08 05:17:32.165188+00:00,Karel de Groot
377,Amend Request for Quotation,2011-06-30 18:08:58.210088+00:00,2011-06-30 18:08:58.210088+00:00,2011-06-30 18:47:40.172776+00:00,Anna Kaufmann
377,Analyze Request for Quotation,2011-06-30 18:47:40.172776+00:00,2011-07-08 05:17:32.165188+00:00,2011-07-08 15:24:32.974158+00:00,Karel de Groot
399,Create Purchase Requisition,2011-06-30 18:53:52.412159+00:00,2011-06-30 18:53:52.412159+00:00,2011-06-30 18:53:52.412159+00:00,Clement Duchot
399,Analyze Purchase Requisition,2011-06-30 18:53:52.412159+00:00,2011-06-30 18:53:52.412159+00:00,2011-06-30 19:43:25.011491+00:00,Heinz Gutschmidt
301,Confirm Purchase Order,2011-06-30 19:19:07.168942+00:00,2011-06-30 21:06:57.957975+00:00,2011-06-30 21:08:13.560432+00:00,Kiu Kan
399,Create Request for Quotation,2011-06-30 19:43:25.011491+00:00,2011-06-30 19:43:25.011491+00:00,2011-06-30 20:15:07.343807+00:00,Alberto Duport
340,Create Purchase Order,2011-06-30 19:58:35.110404+00:00,2011-07-08 06:53:53.804088+00:00,2011-07-08 08:13:57.028042+00:00,Francois de Perrier
285,Release Purchase Order,2011-06-30 19:59:00.301922+00:00,2011-06-30 19:59:00.301922+00:00,2011-06-30 23:08:23.427207+00:00,Penn Osterwalder
399,Analyze Request for Quotation,2011-06-30 20:15:07.343807+00:00,2011-07-08 08:13:57.028042+00:00,2011-07-08 12:02:48.433195+00:00,Francois de Perrier
400,Create Purchase Requisition,2011-06-30 20:56:47.642614+00:00,2011-06-30 20:56:47.642614+00:00,2011-06-30 20:56:47.642614+00:00,Kim Passa
400,Analyze Purchase Requisition,2011-06-30 20:56:47.642614+00:00,2011-06-30 20:56:47.642614+00:00,2011-06-30 21:10:36.795636+00:00,Maris Freeman
326,Release Purchase Order,2011-06-30 21:06:57.957975+00:00,2011-06-30 21:06:57.957975+00:00,2011-07-01 00:16:22.083260+00:00,Esmana Liubiata
301,Deliver Goods Services,2011-06-30 21:08:13.560432+00:00,2011-06-30 21:08:13.560432+00:00,2011-07-01 10:18:02.318839+00:00,Kiu Kan
329,Deliver Goods Services,2011-06-30 21:14:45.859219+00:00,2011-06-30 21:14:45.859219+00:00,2011-07-02 12:14:04.485595+00:00,Karen Clarens
331,Confirm Purchase Order,2011-06-30 22:20:50.220721+00:00,2011-07-01 03:30:49.282642+00:00,2011-07-01 19:47:16.114574+00:00,Sean Manney
285,Settle Dispute With Supplier,2011-06-30 23:08:23.427207+00:00,2011-06-30 23:08:23.427207+00:00,2011-07-01 00:05:22.117183+00:00,Karalda Nimwada
285,Authorize Supplier's Invoice payment,2011-07-01 00:05:22.117183+00:00,2011-07-01 00:05:22.117183+00:00,2011-07-01 00:06:37.495766+00:00,Pedro Alvares
285,Pay Invoice,2011-07-01 00:06:37.495766+00:00,2011-07-01 00:06:37.495766+00:00,2011-07-01 00:27:09.861924+00:00,Karalda Nimwada
326,Approve Purchase Order for payment,2011-07-01 00:16:22.083260+00:00,2011-07-08 12:02:48.433195+00:00,2011-07-08 12:51:32.624757+00:00,Francois de Perrier
293,Send Invoice,2011-07-01 00:24:56.761711+00:00,2011-07-01 10:18:02.318839+00:00,2011-07-01 11:11:04.839181+00:00,Kiu Kan
314,Create Purchase Order,2011-07-01 02:22:02.167246+00:00,2011-07-08 12:51:32.624757+00:00,2011-07-09 12:47:16.629044+00:00,Francois de Perrier
401,Create Purchase Requisition,2011-07-01 02:31:48.366801+00:00,2011-07-01 02:31:48.366801+00:00,2011-07-01 02:31:48.366801+00:00,Elvira Lores
401,Analyze Purchase Requisition,2011-07-01 02:31:48.366801+00:00,2011-07-01 02:31:48.366801+00:00,2011-07-01 02:43:17.719259+00:00,Francis Odell
401,Create Request for Quotation,2011-07-01 02:43:17.719259+00:00,2011-07-01 02:43:17.719259+00:00,2011-07-01 02:43:30.431937+00:00,Christian Francois
401,Analyze Request for Quotation,2011-07-01 02:43:30.431937+00:00,2011-07-08 15:24:32.974158+00:00,2011-07-08 15:35:07.524231+00:00,Karel de Groot
328,Release Purchase Order,2011-07-01 03:30:49.282642+00:00,2011-07-01 03:30:49.282642+00:00,2011-07-01 06:40:12.407927+00:00,Tesca Lobes
328,Approve Purchase Order for payment,2011-07-01 06:40:12.407927+00:00,2011-07-08 15:35:07.524231+00:00,2011-07-08 17:47:01.536250+00:00,Karel de Groot
332,Create Quotation comparison Map,2011-07-01 08:25:00.539341+00:00,2011-07-08 17:47:01.536250+00:00,2011-07-08 19:21:55.271474+00:00,Karel de Groot
228,Send Invoice,2011-07-01 09:15:09.180587+00:00,2011-07-01 11:11:04.839181+00:00,2011-07-02 03:45:25.979001+00:00,Kiu Kan
301,Release Purchase Order,2011-07-01 10:18:02.318839+00:00,2011-07-01 10:18:02.318839+00:00,2011-07-01 13:27:25.444124+00:00,Nico Ojenbeer
293,Release Supplier's Invoice,2011-07-01 11:11:04.839181+00:00,2011-07-01 11:11:04.839181+00:00,2011-07-01 20:47:46.851772+00:00,Pedro Alvares
379,Amend Request for Quotation,2011-07-01 12:35:12.487733+00:00,2011-07-01 12:35:12.487733+00:00,2011-07-01 17:08:08.299103+00:00,Immanuel Karagianni
298,Release Purchase Order,2011-07-01 13:24:15.635938+00:00,2011-07-01 13:24:15.635938+00:00,2011-07-01 16:33:38.761223+00:00,Anne Olwada
301,Approve Purchase Order for payment,2011-07-01 13:27:25.444124+00:00,2011-07-08 19:21:55.271474+00:00,2011-07-09 00:19:59.019758+00:00,Karel de Groot
316,Confirm Purchase Order,2011-07-01 14:33:44.792596+00:00,2011-07-01 14:33:44.792596+00:00,2011-07-01 17:19:14.996656+00:00,Carmen Finacse
357,Analyze Quotation Comparison Map,2011-07-01 15:24:26.445970+00:00,2011-07-01 15:24:26.445970+00:00,2011-07-01 16:15:07.408272+00:00,Fjodor Kowalski
357,Choose best option,2011-07-01 16:15:07.408272+00:00,2011-07-01 16:15:07.408272+00:00,2011-07-01 16:15:07.408272+00:00,Miu Hanwan
357,Settle Conditions With Supplier,2011-07-01 16:15:07.408272+00:00,2011-07-09 00:19:59.019758+00:00,2011-07-09 02:49:16.810316+00:00,Karel de Groot
298,Approve Purchase Order for payment,2011-07-01 16:33:38.761223+00:00,2011-07-09 02:49:16.810316+00:00,2011-07-09 03:11:20.687806+00:00,Karel de Groot
334,Confirm Purchase Order,2011-07-01 17:07:28.757393+00:00,2011-07-01 17:19:14.996656+00:00,2011-07-02 02:03:10.778007+00:00,Carmen Finacse
379,Analyze Request for Quotation,2011-07-01 17:08:08.299103+00:00,2011-07-09 03:11:20.687806+00:00,2011-07-09 20:41:54.835777+00:00,Karel de Groot
316,Deliver Goods Services,2011-07-01 17:19:14.996656+00:00,2011-07-01 19:29:46.674805+00:00,2011-07-02 05:28:13.890502+00:00,Esmeralda Clay
320,Confirm Purchase Order,2011-07-01 17:35:54.769149+00:00,2011-07-01 19:47:16.114574+00:00,2011-07-02 06:05:11.447915+00:00,Sean Manney
381,Amend Request for Quotation,2011-07-01 17:46:04.690237+00:00,2011-07-01 17:46:04.690237+00:00,2011-07-01 17:52:31.038004+00:00,Anna Kaufmann
381,Analyze Request for Quotation,2011-07-01 17:52:31.038004+00:00,2011-07-09 06:53:48.322310+00:00,2011-07-09 11:49:46.303736+00:00,Magdalena Predutta
217,Release Purchase Order,2011-07-01 19:29:46.674805+00:00,2011-07-01 19:29:46.674805+00:00,2011-07-01 22:39:09.800090+00:00,Clement Duchot
331,Deliver Goods Services,2011-07-01 19:47:16.114574+00:00,2011-07-02 02:03:10.778007+00:00,2011-07-05 09:04:38.755812+00:00,Carmen Finacse
293,Authorize Supplier's Invoice payment,2011-07-01 20:47:46.851772+00:00,2011-07-01 20:47:46.851772+00:00,2011-07-01 20:49:02.246629+00:00,Karalda Nimwada
293,Pay Invoice,2011-07-01 20:49:02.246629+00:00,2011-07-01 20:49:02.246629+00:00,2011-07-01 21:17:09.011294+00:00,Pedro Alvares
380,Send Request for Quotation to Supplier,2011-07-01 21:56:18.396449+00:00,2011-07-09 11:49:46.303736+00:00,2011-07-09 14:06:29.851551+00:00,Magdalena Predutta
217,Approve Purchase Order for payment,2011-07-01 22:39:09.800090+00:00,2011-07-09 12:47:16.629044+00:00,2011-07-09 15:20:21.820831+00:00,Francois de Perrier
311,Send Invoice,2011-07-02 00:44:14.849326+00:00,2011-07-02 03:45:25.979001+00:00,2011-07-04 04:33:44.134152+00:00,Kiu Kan
345,Create Purchase Order,2011-07-02 01:12:51.109436+00:00,2011-07-09 14:06:29.851551+00:00,2011-07-09 16:04:33.410731+00:00,Magdalena Predutta
327,Create Purchase Order,2011-07-02 01:37:37.134153+00:00,2011-07-09 15:20:21.820831+00:00,2011-07-09 16:42:59.656283+00:00,Francois de Perrier
334,Deliver Goods Services,2011-07-02 02:03:10.778007+00:00,2011-07-02 05:28:13.890502+00:00,2011-07-02 09:56:49.034299+00:00,Esmeralda Clay
228,Authorize Supplier's Invoice payment,2011-07-02 03:45:25.979001+00:00,2011-07-02 03:45:25.979001+00:00,2011-07-02 03:45:26.747266+00:00,Karalda Nimwada
228,Pay Invoice,2011-07-02 03:45:26.747266+00:00,2011-07-02 03:45:26.747266+00:00,2011-07-02 04:02:17.199815+00:00,Pedro Alvares
319,Send Invoice,2011-07-02 04:36:54.056170+00:00,2011-07-02 06:05:11.447915+00:00,2011-07-02 11:19:12.347071+00:00,Sean Manney
316,Release Purchase Order,2011-07-02 05:28:13.890502+00:00,2011-07-02 05:28:13.890502+00:00,2011-07-02 08:37:37.015787+00:00,Alberto Duport
320,Deliver Goods Services,2011-07-02 06:05:11.447915+00:00,2011-07-02 09:56:49.034299+00:00,2011-07-07 20:28:07.792851+00:00,Esmeralda Clay
382,Amend Request for Quotation,2011-07-02 07:17:41.648752+00:00,2011-07-02 07:17:41.648752+00:00,2011-07-02 12:27:39.136587+00:00,Heinz Gutschmidt
316,Approve Purchase Order for payment,2011-07-02 08:37:37.015787+00:00,2011-07-09 16:04:33.410731+00:00,2011-07-09 18:50:50.753837+00:00,Magdalena Predutta
318,Send Invoice,2011-07-02 08:42:12.717334+00:00,2011-07-02 11:19:12.347071+00:00,2011-07-02 18:09:30.162611+00:00,Sean Manney
334,Release Purchase Order,2011-07-02 09:56:49.034299+00:00,2011-07-02 09:56:49.034299+00:00,2011-07-02 13:06:12.159584+00:00,Kim Passa
319,Release Supplier's Invoice,2011-07-02 11:19:12.347071+00:00,2011-07-02 11:19:12.347071+00:00,2011-07-02 12:09:24.423268+00:00,Karalda Nimwada
319,Authorize Supplier's Invoice payment,2011-07-02 12:09:24.423268+00:00,2011-07-02 12:09:24.423268+00:00,2011-07-02 12:25:16.105644+00:00,Pedro Alvares
329,Release Purchase Order,2011-07-02 12:14:04.485595+00:00,2011-07-02 12:14:04.485595+00:00,2011-07-02 15:23:27.610880+00:00,Penn Osterwalder
319,Pay Invoice,2011-07-02 12:25:16.105644+00:00,2011-07-02 12:25:16.105644+00:00,2011-07-02 12:44:17.681288+00:00,Karalda Nimwada
382,Analyze Request for Quotation,2011-07-02 12:27:39.136587+00:00,2011-07-09 16:42:59.656283+00:00,2011-07-10 09:37:08.686209+00:00,Francois de Perrier
334,Approve Purchase Order for payment,2011-07-02 13:06:12.159584+00:00,2011-07-09 18:50:50.753837+00:00,2011-07-10 04:11:05.362050+00:00,Magdalena Predutta
344,Create Quotation comparison Map,2011-07-02 13:55:01.409934+00:00,2011-07-09 20:41:54.835777+00:00,2011-07-09 23:55:59.772700+00:00,Karel de Groot
336,Confirm Purchase Order,2011-07-02 14:16:39.598355+00:00,2011-07-02 14:16:39.598355+00:00,2011-07-02 22:44:59.681276+00:00,Karen Clarens
337,Create Purchase Order,2011-07-02 15:13:13.756786+00:00,2011-07-09 23:55:59.772700+00:00,2011-07-10 01:20:29.606013+00:00,Karel de Groot
329,Approve Purchase Order for payment,2011-07-02 15:23:27.610880+00:00,2011-07-10 01:20:29.606013+00:00,2011-07-10 07:12:38.884762+00:00,Karel de Groot
358,Analyze Quotation Comparison Map,2011-07-02 17:58:06.179589+00:00,2011-07-02 17:58:06.179589+00:00,2011-07-02 20:01:34.669683+00:00,Esmana Liubiata
318,Release Supplier's Invoice,2011-07-02 18:09:30.162611+00:00,2011-07-02 18:09:30.162611+00:00,2011-07-03 01:35:08.027048+00:00,Pedro Alvares
