case_id,activity,enable_time,start_time,end_time,resource
235,Create Purchase Order,2011-05-03 05:12:49.653241+00:00,2011-05-03 06:57:12.972777+00:00,2011-05-03 07:21:14.346583+00:00,Francois de Perrier
242,Create Quotation comparison Map,2011-05-03 06:57:12.972777+00:00,2011-05-03 07:04:56.131962+00:00,2011-05-03 07:43:43.176462+00:00,Magdalena Predutta
241,Create Purchase Order,2011-05-03 07:04:56.131962+00:00,2011-05-03 07:21:14.346583+00:00,2011-05-03 08:21:49.066821+00:00,Francois de Perrier
235,Confirm Purchase Order,2011-05-03 07:21:14.346583+00:00,2011-05-03 07:21:14.346583+00:00,2011-05-03 13:43:18.382880+00:00,Kiu Kan
242,Analyze Quotation Comparison Map,2011-05-03 07:43:43.176462+00:00,2011-05-03 07:43:43.176462+00:00,2011-05-03 13:30:18.020999+00:00,Penn Osterwalder
241,Confirm Purchase Order,2011-05-03 08:21:49.066821+00:00,2011-05-03 08:21:49.066821+00:00,2011-05-03 12:46:21.186171+00:00,Carmen Finacse
233,Approve Purchase Order for payment,2011-05-03 12:00:10.324797+00:00,2011-05-03 12:00:10.324797+00:00,2011-05-03 16:34:19.159539+00:00,Magdalena Predutta
241,Deliver Goods Services,2011-05-03 12:46:21.186171+00:00,2011-05-03 12:46:21.186171+00:00,2011-05-03 15:26:52.429022+00:00,Karen Clarens
242,Choose best option,2011-05-03 13:30:18.020999+00:00,2011-05-03 13:30:18.020999+00:00,2011-05-03 13:30:18.020999+00:00,Clement Duchot
242,Settle Conditions With Supplier,2011-05-03 13:30:18.020999+00:00,2011-05-03 13:30:18.020999+00:00,2011-05-03 14:58:15.625845+00:00,Francois de Perrier
235,Deliver Goods Services,2011-05-03 13:43:18.382880+00:00,2011-05-03 13:43:18.382880+00:00,2011-05-03 13:43:59.917565+00:00,Esmeralda Clay
235,Release Purchase Order,2011-05-03 13:43:59.917565+00:00,2011-05-03 13:43:59.917565+00:00,2011-05-03 20:44:51.114434+00:00,Alberto Duport
242,Create Purchase Order,2011-05-03 14:58:15.625845+00:00,2011-05-03 14:58:15.625845+00:00,2011-05-03 15:00:30.798117+00:00,Francois de Perrier
242,Confirm Purchase Order,2011-05-03 15:00:30.798117+00:00,2011-05-03 15:00:30.798117+00:00,2011-05-04 07:58:35.107295+00:00,Carmen Finacse
241,Release Purchase Order,2011-05-03 15:26:52.429022+00:00,2011-05-03 15:26:52.429022+00:00,2011-05-03 22:27:43.625891+00:00,Anne Olwada
233,Send Invoice,2011-05-03 16:34:19.159539+00:00,2011-05-03 16:34:19.159539+00:00,2011-05-03 18:25:42.826396+00:00,Kiu Kan
233,Release Supplier's Invoice,2011-05-03 18:25:42.826396+00:00,2011-05-03 18:25:42.826396+00:00,2011-05-03 18:59:42.076227+00:00,Pedro Alvares
233,Authorize Supplier's Invoice payment,2011-05-03 18:59:42.076227+00:00,2011-05-03 18:59:42.076227+00:00,2011-05-03 19:01:02.757768+00:00,Karalda Nimwada
233,Pay Invoice,2011-05-03 19:01:02.757768+00:00,2011-05-03 19:01:02.757768+00:00,2011-05-03 19:09:31.939572+00:00,Pedro Alvares
238,Send Request for Quotation to Supplier,2011-05-03 19:14:02.522721+00:00,2011-05-03 19:14:02.522721+00:00,2011-05-03 19:27:11.400873+00:00,Francois de Perrier
238,Create Quotation comparison Map,2011-05-03 19:27:11.400873+00:00,2011-05-03 19:27:11.400873+00:00,2011-05-03 22:20:03.221202+00:00,Magdalena Predutta
235,Approve Purchase Order for payment,2011-05-03 20:44:51.114434+00:00,2011-05-03 20:44:51.114434+00:00,2011-05-03 23:04:13.025082+00:00,Karel de Groot
238,Analyze Quotation Comparison Map,2011-05-03 22:20:03.221202+00:00,2011-05-03 22:20:03.221202+00:00,2011-05-04 04:39:50.140306+00:00,Miu Hanwan
241,Approve Purchase Order for payment,2011-05-03 22:27:43.625891+00:00,2011-05-03 22:27:43.625891+00:00,2011-05-03 23:45:12.916520+00:00,Francois de Perrier
235,Send Invoice,2011-05-03 23:04:13.025082+00:00,2011-05-03 23:04:13.025082+00:00,2011-05-04 12:39:05.325019+00:00,Esmeralda Clay
241,Send Invoice,2011-05-03 23:45:12.916520+00:00,2011-05-03 23:45:12.916520+00:00,2011-05-04 12:20:04.278242+00:00,Karen Clarens
238,Choose best option,2011-05-04 04:39:50.140306+00:00,2011-05-04 04:39:50.140306+00:00,2011-05-04 04:39:50.140306+00:00,Nico Ojenbeer
238,Settle Conditions With Supplier,2011-05-04 04:39:50.140306+00:00,2011-05-04 04:39:50.140306+00:00,2011-05-04 07:14:23.626652+00:00,Magdalena Predutta
238,Create Purchase Order,2011-05-04 07:14:23.626652+00:00,2011-05-04 07:14:23.626652+00:00,2011-05-04 08:53:42.508093+00:00,Karel de Groot
242,Deliver Goods Services,2011-05-04 07:58:35.107295+00:00,2011-05-04 07:58:35.107295+00:00,2011-05-05 20:37:03.110032+00:00,Kiu Kan
238,Confirm Purchase Order,2011-05-04 08:53:42.508093+00:00,2011-05-04 08:53:42.508093+00:00,2011-05-05 02:25:29.332961+00:00,Carmen Finacse
241,Release Supplier's Invoice,2011-05-04 12:20:04.278242+00:00,2011-05-04 12:20:04.278242+00:00,2011-05-04 15:25:14.518175+00:00,Karalda Nimwada
231,Release Supplier's Invoice,2011-05-04 12:29:58.180441+00:00,2011-05-04 12:29:58.180441+00:00,2011-05-04 14:06:02.544881+00:00,Pedro Alvares
235,Release Supplier's Invoice,2011-05-04 12:39:05.325019+00:00,2011-05-04 14:06:02.544881+00:00,2011-05-05 01:24:45.037780+00:00,Pedro Alvares
231,Authorize Supplier's Invoice payment,2011-05-04 14:06:02.544881+00:00,2011-05-04 15:25:14.518175+00:00,2011-05-04 15:25:16.129872+00:00,Karalda Nimwada
241,Authorize Supplier's Invoice payment,2011-05-04 15:25:14.518175+00:00,2011-05-04 15:25:16.129872+00:00,2011-05-04 15:26:15.948390+00:00,Karalda Nimwada
231,Pay Invoice,2011-05-04 15:25:16.129872+00:00,2011-05-04 15:26:15.948390+00:00,2011-05-04 15:46:16.324240+00:00,Karalda Nimwada
241,Pay Invoice,2011-05-04 15:26:15.948390+00:00,2011-05-04 15:46:16.324240+00:00,2011-05-04 16:19:13.254822+00:00,Karalda Nimwada
243,Create Purchase Requisition,2011-05-05 00:35:44.339625+00:00,2011-05-05 00:35:44.339625+00:00,2011-05-05 00:35:44.339625+00:00,Immanuel Karagianni
243,Create Request for Quotation,2011-05-05 00:35:44.339625+00:00,2011-05-05 00:35:44.339625+00:00,2011-05-05 00:35:45.363089+00:00,Heinz Gutschmidt
243,Analyze Request for Quotation,2011-05-05 00:35:45.363089+00:00,2011-05-05 00:35:45.363089+00:00,2011-05-05 12:31:04.990422+00:00,Francois de Perrier
235,Authorize Supplier's Invoice payment,2011-05-05 01:24:45.037780+00:00,2011-05-05 01:24:45.037780+00:00,2011-05-05 01:24:49.167001+00:00,Karalda Nimwada
235,Pay Invoice,2011-05-05 01:24:49.167001+00:00,2011-05-05 01:24:49.167001+00:00,2011-05-05 01:31:10.448246+00:00,Pedro Alvares
238,Deliver Goods Services,2011-05-05 02:25:29.332961+00:00,2011-05-05 02:25:29.332961+00:00,2011-05-05 04:14:26.686837+00:00,Karen Clarens
238,Release Purchase Order,2011-05-05 04:14:26.686837+00:00,2011-05-05 04:14:26.686837+00:00,2011-05-05 11:15:17.883706+00:00,Christian Francois
238,Approve Purchase Order for payment,2011-05-05 11:15:17.883706+00:00,2011-05-05 11:15:17.883706+00:00,2011-05-05 12:02:17.784154+00:00,Magdalena Predutta
238,Send Invoice,2011-05-05 12:02:17.784154+00:00,2011-05-05 12:02:17.784154+00:00,2011-05-06 02:03:02.180915+00:00,Sean Manney
243,Send Request for Quotation to Supplier,2011-05-05 12:31:04.990422+00:00,2011-05-05 12:31:04.990422+00:00,2011-05-05 12:45:17.983992+00:00,Karel de Groot
243,Create Quotation comparison Map,2011-05-05 12:45:17.983992+00:00,2011-05-05 12:45:17.983992+00:00,2011-05-05 14:18:40.733716+00:00,Magdalena Predutta
243,Analyze Quotation Comparison Map,2011-05-05 14:18:40.733716+00:00,2011-05-05 14:18:40.733716+00:00,2011-05-05 18:18:01.434636+00:00,Fjodor Kowalski
244,Create Purchase Requisition,2011-05-05 15:33:26.441104+00:00,2011-05-05 15:33:26.441104+00:00,2011-05-05 15:33:26.441104+00:00,Anna Kaufmann
244,Analyze Purchase Requisition,2011-05-05 15:33:26.441104+00:00,2011-05-05 15:33:26.441104+00:00,2011-05-05 15:36:51.243693+00:00,Maris Freeman
244,Create Request for Quotation,2011-05-05 15:36:51.243693+00:00,2011-05-05 15:36:51.243693+00:00,2011-05-05 15:37:13.064359+00:00,Francis Odell
244,Analyze Request for Quotation,2011-05-05 15:37:13.064359+00:00,2011-05-05 15:37:13.064359+00:00,2011-05-05 19:15:02.316021+00:00,Francois de Perrier
243,Choose best option,2011-05-05 18:18:01.434636+00:00,2011-05-05 18:18:01.434636+00:00,2011-05-05 18:18:01.434636+00:00,Elvira Lores
243,Settle Conditions With Supplier,2011-05-05 18:18:01.434636+00:00,2011-05-05 18:18:01.434636+00:00,2011-05-05 23:12:00.354076+00:00,Karel de Groot
242,Release Purchase Order,2011-05-05 20:37:03.110032+00:00,2011-05-05 20:37:03.110032+00:00,2011-05-06 03:37:55.306901+00:00,Esmana Liubiata
243,Create Purchase Order,2011-05-05 23:12:00.354076+00:00,2011-05-05 23:12:00.354076+00:00,2011-05-05 23:26:29.274409+00:00,Magdalena Predutta
243,Confirm Purchase Order,2011-05-05 23:26:29.274409+00:00,2011-05-05 23:26:29.274409+00:00,2011-05-06 00:43:57.663655+00:00,Esmeralda Clay
243,Deliver Goods Services,2011-05-06 00:43:57.663655+00:00,2011-05-06 00:43:57.663655+00:00,2011-05-06 11:46:46.174535+00:00,Carmen Finacse
238,Release Supplier's Invoice,2011-05-06 02:03:02.180915+00:00,2011-05-06 02:03:02.180915+00:00,2011-05-06 12:25:42.767908+00:00,Karalda Nimwada
242,Approve Purchase Order for payment,2011-05-06 03:37:55.306901+00:00,2011-05-06 03:37:55.306901+00:00,2011-05-06 03:54:39.831866+00:00,Francois de Perrier
242,Send Invoice,2011-05-06 03:54:39.831866+00:00,2011-05-06 03:54:39.831866+00:00,2011-05-06 16:50:41.382579+00:00,Karen Clarens
243,Release Purchase Order,2011-05-06 11:46:46.174535+00:00,2011-05-06 11:46:46.174535+00:00,2011-05-06 18:47:37.371404+00:00,Kim Passa
238,Authorize Supplier's Invoice payment,2011-05-06 12:25:42.767908+00:00,2011-05-06 12:25:42.767908+00:00,2011-05-06 12:25:44.421795+00:00,Pedro Alvares
238,Pay Invoice,2011-05-06 12:25:44.421795+00:00,2011-05-06 12:25:44.421795+00:00,2011-05-06 12:41:26.216885+00:00,Karalda Nimwada
242,Release Supplier's Invoice,2011-05-06 16:50:41.382579+00:00,2011-05-06 16:50:41.382579+00:00,2011-05-07 06:31:12.274752+00:00,Pedro Alvares
243,Approve Purchase Order for payment,2011-05-06 18:47:37.371404+00:00,2011-05-06 18:47:37.371404+00:00,2011-05-06 23:12:04.245239+00:00,Karel de Groot
243,Send Invoice,2011-05-06 23:12:04.245239+00:00,2011-05-06 23:12:04.245239+00:00,2011-05-07 04:19:02.960797+00:00,Kiu Kan
243,Release Supplier's Invoice,2011-05-07 04:19:02.960797+00:00,2011-05-07 04:19:02.960797+00:00,2011-05-07 06:54:33.268657+00:00,Karalda Nimwada
242,Settle Dispute With Supplier,2011-05-07 06:31:12.274752+00:00,2011-05-07 06:31:12.274752+00:00,2011-05-07 08:32:41.146601+00:00,Magdalena Predutta
243,Authorize Supplier's Invoice payment,2011-05-07 06:54:33.268657+00:00,2011-05-07 06:54:33.268657+00:00,2011-05-07 06:54:50.577294+00:00,Pedro Alvares
243,Pay Invoice,2011-05-07 06:54:50.577294+00:00,2011-05-07 06:54:50.577294+00:00,2011-05-07 07:04:54.642419+00:00,Karalda Nimwada
242,Authorize Supplier's Invoice payment,2011-05-07 08:32:41.146601+00:00,2011-05-07 08:32:41.146601+00:00,2011-05-07 08:32:42.333177+00:00,Pedro Alvares
242,Pay Invoice,2011-05-07 08:32:42.333177+00:00,2011-05-07 08:32:42.333177+00:00,2011-05-07 09:00:20.425495+00:00,Karalda Nimwada
245,Create Purchase Requisition,2011-05-07 16:27:02.336475+00:00,2011-05-07 16:27:02.336475+00:00,2011-05-07 16:27:02.336475+00:00,Tesca Lobes
245,Create Request for Quotation,2011-05-07 16:27:02.336475+00:00,2011-05-07 16:27:02.336475+00:00,2011-05-07 16:27:16.346157+00:00,Penn Osterwalder
245,Analyze Request for Quotation,2011-05-07 16:27:16.346157+00:00,2011-05-07 16:27:16.346157+00:00,2011-05-07 17:16:29.061900+00:00,Francois de Perrier
245,Amend Request for Quotation,2011-05-07 17:16:29.061900+00:00,2011-05-07 17:16:29.061900+00:00,2011-05-07 17:27:33.629448+00:00,Clement Duchot
245,Analyze Request for Quotation,2011-05-07 17:27:33.629448+00:00,2011-05-07 17:27:33.629448+00:00,2011-05-07 17:40:01.421542+00:00,Karel de Groot
245,Amend Request for Quotation,2011-05-07 17:40:01.421542+00:00,2011-05-07 17:40:01.421542+00:00,2011-05-07 17:47:47.888104+00:00,Alberto Duport
245,Analyze Request for Quotation,2011-05-07 17:47:47.888104+00:00,2011-05-07 17:47:47.888104+00:00,2011-05-08 04:35:26.857179+00:00,Magdalena Predutta
245,Send Request for Quotation to Supplier,2011-05-08 04:35:26.857179+00:00,2011-05-08 04:35:26.857179+00:00,2011-05-08 05:07:01.560147+00:00,Francois de Perrier
245,Create Quotation comparison Map,2011-05-08 05:07:01.560147+00:00,2011-05-08 05:07:01.560147+00:00,2011-05-08 06:10:29.873089+00:00,Karel de Groot
245,Analyze Quotation Comparison Map,2011-05-08 06:10:29.873089+00:00,2011-05-08 06:10:29.873089+00:00,2011-05-08 12:37:27.659939+00:00,Anne Olwada
246,Create Purchase Requisition,2011-05-08 12:15:24.298125+00:00,2011-05-08 12:15:24.298125+00:00,2011-05-08 12:15:24.298125+00:00,Miu Hanwan
246,Create Request for Quotation,2011-05-08 12:15:24.298125+00:00,2011-05-08 12:15:24.298125+00:00,2011-05-08 12:15:26.264401+00:00,Nico Ojenbeer
246,Analyze Request for Quotation,2011-05-08 12:15:26.264401+00:00,2011-05-08 12:15:26.264401+00:00,2011-05-09 00:36:54.216291+00:00,Magdalena Predutta
245,Choose best option,2011-05-08 12:37:27.659939+00:00,2011-05-08 12:37:27.659939+00:00,2011-05-08 12:37:27.659939+00:00,Immanuel Karagianni
245,Settle Conditions With Supplier,2011-05-08 12:37:27.659939+00:00,2011-05-08 12:37:27.659939+00:00,2011-05-08 13:31:24.087844+00:00,Francois de Perrier
245,Create Purchase Order,2011-05-08 13:31:24.087844+00:00,2011-05-08 13:31:24.087844+00:00,2011-05-08 13:48:54.216394+00:00,Karel de Groot
245,Confirm Purchase Order,2011-05-08 13:48:54.216394+00:00,2011-05-08 13:48:54.216394+00:00,2011-05-08 17:25:27.299986+00:00,Esmeralda Clay
245,Deliver Goods Services,2011-05-08 17:25:27.299986+00:00,2011-05-08 17:25:27.299986+00:00,2011-05-08 18:26:45.851822+00:00,Sean Manney
245,Release Purchase Order,2011-05-08 18:26:45.851822+00:00,2011-05-08 18:26:45.851822+00:00,2011-05-09 01:27:38.048691+00:00,Christian Francois
246,Send Request for Quotation to Supplier,2011-05-09 00:36:54.216291+00:00,2011-05-09 00:36:54.216291+00:00,2011-05-09 00:43:16.704090+00:00,Francois de Perrier
246,Create Quotation comparison Map,2011-05-09 00:43:16.704090+00:00,2011-05-09 00:43:16.704090+00:00,2011-05-09 04:21:33.227098+00:00,Karel de Groot
245,Approve Purchase Order for payment,2011-05-09 01:27:38.048691+00:00,2011-05-09 01:27:38.048691+00:00,2011-05-09 04:11:37.739939+00:00,Magdalena Predutta
245,Send Invoice,2011-05-09 04:11:37.739939+00:00,2011-05-09 04:11:37.739939+00:00,2011-05-10 11:30:34.440199+00:00,Carmen Finacse
246,Analyze Quotation Comparison Map,2011-05-09 04:21:33.227098+00:00,2011-05-09 04:21:33.227098+00:00,2011-05-09 11:01:28.829356+00:00,Anna Kaufmann
246,Choose best option,2011-05-09 11:01:28.829356+00:00,2011-05-09 11:01:28.829356+00:00,2011-05-09 11:01:28.829356+00:00,Fjodor Kowalski
246,Settle Conditions With Supplier,2011-05-09 11:01:28.829356+00:00,2011-05-09 11:01:28.829356+00:00,2011-05-09 11:18:12.056826+00:00,Francois de Perrier
246,Create Purchase Order,2011-05-09 11:18:12.056826+00:00,2011-05-09 11:18:12.056826+00:00,2011-05-09 12:06:57.104554+00:00,Magdalena Predutta
246,Confirm Purchase Order,2011-05-09 12:06:57.104554+00:00,2011-05-09 12:06:57.104554+00:00,2011-05-09 14:21:50.597236+00:00,Karen Clarens
246,Deliver Goods Services,2011-05-09 14:21:50.597236+00:00,2011-05-09 14:21:50.597236+00:00,2011-05-11 14:30:12.350098+00:00,Kiu Kan
247,Create Purchase Requisition,2011-05-09 20:02:34.752217+00:00,2011-05-09 20:02:34.752217+00:00,2011-05-09 20:02:34.752217+00:00,Elvira Lores
247,Create Request for Quotation,2011-05-09 20:02:34.752217+00:00,2011-05-09 20:02:34.752217+00:00,2011-05-09 20:02:53.731748+00:00,Heinz Gutschmidt
247,Analyze Request for Quotation,2011-05-09 20:02:53.731748+00:00,2011-05-09 20:02:53.731748+00:00,2011-05-10 14:08:50.362700+00:00,Karel de Groot
248,Create Purchase Requisition,2011-05-09 22:57:30.893077+00:00,2011-05-09 22:57:30.893077+00:00,2011-05-09 22:57:30.893077+00:00,Esmana Liubiata
248,Analyze Purchase Requisition,2011-05-09 22:57:30.893077+00:00,2011-05-09 22:57:30.893077+00:00,2011-05-10 00:32:30.771663+00:00,Maris Freeman
249,Create Purchase Requisition,2011-05-09 23:59:04.922523+00:00,2011-05-09 23:59:04.922523+00:00,2011-05-09 23:59:04.922523+00:00,Kim Passa
249,Create Request for Quotation,2011-05-09 23:59:04.922523+00:00,2011-05-09 23:59:04.922523+00:00,2011-05-09 23:59:39.278434+00:00,Francis Odell
249,Analyze Request for Quotation,2011-05-09 23:59:39.278434+00:00,2011-05-09 23:59:39.278434+00:00,2011-05-10 20:45:38.720235+00:00,Francois de Perrier
248,Create Request for Quotation,2011-05-10 00:32:30.771663+00:00,2011-05-10 00:32:30.771663+00:00,2011-05-10 00:35:35.462766+00:00,Tesca Lobes
248,Analyze Request for Quotation,2011-05-10 00:35:35.462766+00:00,2011-05-10 00:35:35.462766+00:00,2011-05-10 14:36:40.664483+00:00,Magdalena Predutta
245,Release Supplier's Invoice,2011-05-10 11:30:34.440199+00:00,2011-05-10 11:30:34.440199+00:00,2011-05-10 17:29:45.479008+00:00,Pedro Alvares
250,Create Purchase Requisition,2011-05-10 13:56:29.417632+00:00,2011-05-10 13:56:29.417632+00:00,2011-05-10 13:56:29.417632+00:00,Penn Osterwalder
250,Analyze Purchase Requisition,2011-05-10 13:56:29.417632+00:00,2011-05-10 13:56:29.417632+00:00,2011-05-10 14:06:39.570051+00:00,Heinz Gutschmidt
247,Send Request for Quotation to Supplier,2011-05-10 14:08:50.362700+00:00,2011-05-10 14:08:50.362700+00:00,2011-05-10 20:39:09.194224+00:00,Karel de Groot
248,Send Request for Quotation to Supplier,2011-05-10 14:36:40.664483+00:00,2011-05-10 14:36:40.664483+00:00,2011-05-10 23:00:46.693292+00:00,Magdalena Predutta
245,Authorize Supplier's Invoice payment,2011-05-10 17:29:45.479008+00:00,2011-05-10 17:29:45.479008+00:00,2011-05-10 17:29:47.915132+00:00,Karalda Nimwada
245,Pay Invoice,2011-05-10 17:29:47.915132+00:00,2011-05-10 17:29:47.915132+00:00,2011-05-10 17:37:43.077164+00:00,Pedro Alvares
247,Create Quotation comparison Map,2011-05-10 20:39:09.194224+00:00,2011-05-10 20:39:09.194224+00:00,2011-05-10 21:27:09.970880+00:00,Karel de Groot
247,Analyze Quotation Comparison Map,2011-05-10 21:27:09.970880+00:00,2011-05-10 21:27:09.970880+00:00,2011-05-11 01:32:28.738792+00:00,Clement Duchot
248,Create Quotation comparison Map,2011-05-10 23:00:46.693292+00:00,2011-05-10 23:00:46.693292+00:00,2011-05-10 23:12:59.815946+00:00,Francois de Perrier
248,Analyze Quotation Comparison Map,2011-05-10 23:12:59.815946+00:00,2011-05-10 23:12:59.815946+00:00,2011-05-11 03:31:33.811349+00:00,Alberto Duport
247,Choose best option,2011-05-11 01:32:28.738792+00:00,2011-05-11 01:32:28.738792+00:00,2011-05-11 01:32:28.738792+00:00,Miu Hanwan
247,Settle Conditions With Supplier,2011-05-11 01:32:28.738792+00:00,2011-05-11 01:32:28.738792+00:00,2011-05-11 05:39:09.852430+00:00,Karel de Groot
248,Choose best option,2011-05-11 03:31:33.811349+00:00,2011-05-11 03:31:33.811349+00:00,2011-05-11 03:31:33.811349+00:00,Nico Ojenbeer
248,Settle Conditions With Supplier,2011-05-11 03:31:33.811349+00:00,2011-05-11 03:31:33.811349+00:00,2011-05-11 10:17:58.289755+00:00,Magdalena Predutta
247,Create Purchase Order,2011-05-11 05:39:09.852430+00:00,2011-05-11 05:39:09.852430+00:00,2011-05-11 06:38:58.084767+00:00,Francois de Perrier
247,Confirm Purchase Order,2011-05-11 06:38:58.084767+00:00,2011-05-11 06:38:58.084767+00:00,2011-05-11 08:31:59.286833+00:00,Esmeralda Clay
247,Deliver Goods Services,2011-05-11 08:31:59.286833+00:00,2011-05-11 08:31:59.286833+00:00,2011-05-11 14:10:49.554428+00:00,Sean Manney
248,Create Purchase Order,2011-05-11 10:17:58.289755+00:00,2011-05-11 10:17:58.289755+00:00,2011-05-11 12:38:00.001511+00:00,Karel de Groot
248,Confirm Purchase Order,2011-05-11 12:38:00.001511+00:00,2011-05-11 12:38:00.001511+00:00,2011-05-12 10:08:41.085454+00:00,Karen Clarens
247,Release Purchase Order,2011-05-11 14:10:49.554428+00:00,2011-05-11 14:10:49.554428+00:00,2011-05-11 21:11:40.751297+00:00,Anne Olwada
246,Release Purchase Order,2011-05-11 14:30:12.350098+00:00,2011-05-11 14:30:12.350098+00:00,2011-05-11 21:31:03.546967+00:00,Immanuel Karagianni
247,Approve Purchase Order for payment,2011-05-11 21:11:40.751297+00:00,2011-05-11 21:11:40.751297+00:00,2011-05-11 21:26:26.200700+00:00,Francois de Perrier
247,Send Invoice,2011-05-11 21:26:26.200700+00:00,2011-05-11 21:26:26.200700+00:00,2011-05-12 13:36:05.378468+00:00,Carmen Finacse
246,Approve Purchase Order for payment,2011-05-11 21:31:03.546967+00:00,2011-05-11 21:31:03.546967+00:00,2011-05-12 00:12:18.916351+00:00,Magdalena Predutta
246,Send Invoice,2011-05-12 00:12:18.916351+00:00,2011-05-12 00:12:18.916351+00:00,2011-05-12 10:39:05.819193+00:00,Esmeralda Clay
248,Deliver Goods Services,2011-05-12 10:08:41.085454+00:00,2011-05-12 10:08:41.085454+00:00,2011-05-14 06:14:46.809291+00:00,Sean Manney
246,Release Supplier's Invoice,2011-05-12 10:39:05.819193+00:00,2011-05-12 10:39:05.819193+00:00,2011-05-12 14:36:26.198239+00:00,Karalda Nimwada
247,Release Supplier's Invoice,2011-05-12 13:36:05.378468+00:00,2011-05-12 13:36:05.378468+00:00,2011-05-12 21:54:10.977578+00:00,Pedro Alvares
246,Authorize Supplier's Invoice payment,2011-05-12 14:36:26.198239+00:00,2011-05-12 14:36:26.198239+00:00,2011-05-12 14:36:37.838138+00:00,Karalda Nimwada
246,Pay Invoice,2011-05-12 14:36:37.838138+00:00,2011-05-12 14:36:37.838138+00:00,2011-05-12 14:38:38.971138+00:00,Karalda Nimwada
247,Authorize Supplier's Invoice payment,2011-05-12 21:54:10.977578+00:00,2011-05-12 21:54:10.977578+00:00,2011-05-12 21:54:23.822235+00:00,Karalda Nimwada
247,Pay Invoice,2011-05-12 21:54:23.822235+00:00,2011-05-12 21:54:23.822235+00:00,2011-05-12 22:20:11.140356+00:00,Pedro Alvares
248,Release Purchase Order,2011-05-14 06:14:46.809291+00:00,2011-05-14 06:14:46.809291+00:00,2011-05-14 13:15:38.006160+00:00,Christian Francois
248,Approve Purchase Order for payment,2011-05-14 13:15:38.006160+00:00,2011-05-14 13:15:38.006160+00:00,2011-05-14 14:36:54.037719+00:00,Karel de Groot
248,Send Invoice,2011-05-14 14:36:54.037719+00:00,2011-05-14 14:36:54.037719+00:00,2011-05-14 16:23:42.996334+00:00,Kiu Kan
248,Release Supplier's Invoice,2011-05-14 16:23:42.996334+00:00,2011-05-14 16:23:42.996334+00:00,2011-05-15 04:25:38.961312+00:00,Karalda Nimwada
251,Create Purchase Requisition,2011-05-14 21:11:52.877770+00:00,2011-05-14 21:11:52.877770+00:00,2011-05-14 21:11:52.877770+00:00,Anna Kaufmann
251,Analyze Purchase Requisition,2011-05-14 21:11:52.877770+00:00,2011-05-14 21:11:52.877770+00:00,2011-05-14 23:35:09.282646+00:00,Francis Odell
251,Create Request for Quotation,2011-05-14 23:35:09.282646+00:00,2011-05-14 23:35:09.282646+00:00,2011-05-14 23:35:16.256679+00:00,Fjodor Kowalski
251,Analyze Request for Quotation,2011-05-14 23:35:16.256679+00:00,2011-05-14 23:35:16.256679+00:00,2011-05-15 04:59:26.978541+00:00,Francois de Perrier
248,Authorize Supplier's Invoice payment,2011-05-15 04:25:38.961312+00:00,2011-05-15 04:25:38.961312+00:00,2011-05-15 04:25:43.519932+00:00,Pedro Alvares
248,Pay Invoice,2011-05-15 04:25:43.519932+00:00,2011-05-15 04:25:43.519932+00:00,2011-05-15 04:43:48.596839+00:00,Karalda Nimwada
251,Send Request for Quotation to Supplier,2011-05-15 04:59:26.978541+00:00,2011-05-15 04:59:26.978541+00:00,2011-05-15 06:26:08.973782+00:00,Magdalena Predutta
251,Create Quotation comparison Map,2011-05-15 06:26:08.973782+00:00,2011-05-15 06:26:08.973782+00:00,2011-05-15 08:59:07.342178+00:00,Karel de Groot
251,Analyze Quotation Comparison Map,2011-05-15 08:59:07.342178+00:00,2011-05-15 08:59:07.342178+00:00,2011-05-15 13:21:29.282449+00:00,Elvira Lores
251,Choose best option,2011-05-15 13:21:29.282449+00:00,2011-05-15 13:21:29.282449+00:00,2011-05-15 13:21:29.282449+00:00,Esmana Liubiata
251,Settle Conditions With Supplier,2011-05-15 13:21:29.282449+00:00,2011-05-15 13:21:29.282449+00:00,2011-05-15 16:04:32.306472+00:00,Francois de Perrier
251,Create Purchase Order,2011-05-15 16:04:32.306472+00:00,2011-05-15 16:04:32.306472+00:00,2011-05-15 16:47:54.244475+00:00,Magdalena Predutta
251,Confirm Purchase Order,2011-05-15 16:47:54.244475+00:00,2011-05-15 16:47:54.244475+00:00,2011-05-15 20:41:28.623470+00:00,Karen Clarens
251,Deliver Goods Services,2011-05-15 20:41:28.623470+00:00,2011-05-15 20:41:28.623470+00:00,2011-05-17 03:07:26.127591+00:00,Esmeralda Clay
252,Create Purchase Requisition,2011-05-15 22:25:21.936383+00:00,2011-05-15 22:25:21.936383+00:00,2011-05-15 22:25:21.936383+00:00,Kim Passa
252,Create Request for Quotation,2011-05-15 22:25:21.936383+00:00,2011-05-15 22:25:21.936383+00:00,2011-05-15 22:47:58.711448+00:00,Maris Freeman
252,Analyze Request for Quotation,2011-05-15 22:47:58.711448+00:00,2011-05-15 22:47:58.711448+00:00,2011-05-16 14:06:34.000964+00:00,Karel de Groot
252,Send Request for Quotation to Supplier,2011-05-16 14:06:34.000964+00:00,2011-05-16 14:06:34.000964+00:00,2011-05-16 14:24:51.245904+00:00,Francois de Perrier
252,Create Quotation comparison Map,2011-05-16 14:24:51.245904+00:00,2011-05-16 14:24:51.245904+00:00,2011-05-16 14:51:43.126925+00:00,Magdalena Predutta
