case_id,activity,enable_time,start_time,end_time,resource
403,Create Quotation comparison Map,2011-08-02 11:39:07.451145+00:00,2011-08-06 03:49:41.237808+00:00,2011-08-06 07:04:04.849624+00:00,Magdalena Predutta
422,Create Purchase Requisition,2011-08-02 12:09:20.839200+00:00,2011-08-02 12:09:20.839200+00:00,2011-08-02 12:09:20.839200+00:00,Clement Duchot
422,Analyze Purchase Requisition,2011-08-02 12:09:20.839200+00:00,2011-08-02 12:09:20.839200+00:00,2011-08-02 13:47:32.257267+00:00,Heinz Gutschmidt
423,Create Purchase Requisition,2011-08-02 13:14:25.227243+00:00,2011-08-02 13:14:25.227243+00:00,2011-08-02 13:14:25.227243+00:00,Immanuel Karagianni
423,Create Request for Quotation,2011-08-02 13:14:25.227243+00:00,2011-08-02 13:14:25.227243+00:00,2011-08-02 13:14:52.256912+00:00,Miu Hanwan
423,Analyze Request for Quotation,2011-08-02 13:14:52.256912+00:00,2011-08-06 06:11:44.039910+00:00,2011-08-08 07:52:13.884706+00:00,Francois de Perrier
394,Choose best option,2011-08-02 13:46:27.551509+00:00,2011-08-02 13:46:27.551509+00:00,2011-08-02 13:46:27.551509+00:00,Nico Ojenbeer
394,Settle Conditions With Supplier,2011-08-02 13:46:27.551509+00:00,2011-08-06 07:04:04.849624+00:00,2011-08-06 10:47:41.439704+00:00,Magdalena Predutta
422,Create Request for Quotation,2011-08-02 13:47:32.257267+00:00,2011-08-02 13:47:32.257267+00:00,2011-08-02 14:19:22.392548+00:00,Esmana Liubiata
422,Analyze Request for Quotation,2011-08-02 14:19:22.392548+00:00,2011-08-06 10:47:41.439704+00:00,2011-08-07 05:27:58.739044+00:00,Magdalena Predutta
393,Create Purchase Order,2011-08-02 15:43:27.472546+00:00,2011-08-07 05:27:58.739044+00:00,2011-08-07 06:01:52.097133+00:00,Magdalena Predutta
388,Approve Purchase Order for payment,2011-08-02 17:28:16.107076+00:00,2011-08-07 06:01:52.097133+00:00,2011-08-07 08:15:04.547652+00:00,Magdalena Predutta
395,Amend Request for Quotation,2011-08-02 21:15:03.200240+00:00,2011-08-02 21:15:03.200240+00:00,2011-08-02 21:49:42.406372+00:00,Anne Olwada
404,Create Quotation comparison Map,2011-08-02 21:25:06.242281+00:00,2011-08-07 08:15:04.547652+00:00,2011-08-07 11:47:27.579389+00:00,Magdalena Predutta
395,Analyze Request for Quotation,2011-08-02 21:49:42.406372+00:00,2011-08-07 11:47:27.579389+00:00,2011-08-08 05:59:05.210625+00:00,Magdalena Predutta
375,Send Invoice,2011-08-02 23:13:55.492694+00:00,2011-08-02 23:13:55.492694+00:00,2011-08-03 06:52:50.350845+00:00,Sean Manney
389,Create Quotation comparison Map,2011-08-02 23:27:26.176450+00:00,2011-08-08 05:59:05.210625+00:00,2011-08-08 06:12:23.478607+00:00,Magdalena Predutta
414,Amend Request for Quotation,2011-08-03 00:30:14.885492+00:00,2011-08-03 00:30:14.885492+00:00,2011-08-03 01:10:18.786901+00:00,Elvira Lores
414,Analyze Request for Quotation,2011-08-03 01:10:18.786901+00:00,2011-08-08 06:12:23.478607+00:00,2011-08-10 00:46:53.977692+00:00,Magdalena Predutta
424,Create Purchase Requisition,2011-08-03 03:54:14.532694+00:00,2011-08-03 03:54:14.532694+00:00,2011-08-03 03:54:14.532694+00:00,Penn Osterwalder
424,Analyze Purchase Requisition,2011-08-03 03:54:14.532694+00:00,2011-08-03 03:54:14.532694+00:00,2011-08-03 03:55:12.067951+00:00,Maris Freeman
424,Create Request for Quotation,2011-08-03 03:55:12.067951+00:00,2011-08-03 03:55:12.067951+00:00,2011-08-03 03:55:26.349587+00:00,Christian Francois
424,Analyze Request for Quotation,2011-08-03 03:55:26.349587+00:00,2011-08-08 07:52:13.884706+00:00,2011-08-08 08:33:20.917085+00:00,Francois de Perrier
370,Send Invoice,2011-08-03 03:56:09.503345+00:00,2011-08-03 03:56:09.503345+00:00,2011-08-03 05:19:53.562797+00:00,Carmen Finacse
384,Send Invoice,2011-08-03 04:05:25.216828+00:00,2011-08-03 04:05:25.216828+00:00,2011-08-04 02:10:10.603152+00:00,Kiu Kan
406,Create Quotation comparison Map,2011-08-03 04:09:23.187060+00:00,2011-08-08 08:33:20.917085+00:00,2011-08-08 11:52:09.853959+00:00,Francois de Perrier
400,Analyze Quotation Comparison Map,2011-08-03 04:12:12.925084+00:00,2011-08-03 04:12:12.925084+00:00,2011-08-03 05:47:11.646099+00:00,Fjodor Kowalski
370,Release Supplier's Invoice,2011-08-03 05:19:53.562797+00:00,2011-08-03 05:19:53.562797+00:00,2011-08-03 07:52:08.022585+00:00,Pedro Alvares
425,Create Purchase Requisition,2011-08-03 05:44:59.335471+00:00,2011-08-03 05:44:59.335471+00:00,2011-08-03 05:44:59.335471+00:00,Anna Kaufmann
425,Analyze Purchase Requisition,2011-08-03 05:44:59.335471+00:00,2011-08-03 05:44:59.335471+00:00,2011-08-03 05:51:25.314457+00:00,Francis Odell
400,Choose best option,2011-08-03 05:47:11.646099+00:00,2011-08-03 05:47:11.646099+00:00,2011-08-03 05:47:11.646099+00:00,Kim Passa
400,Settle Conditions With Supplier,2011-08-03 05:47:11.646099+00:00,2011-08-08 11:06:53.094883+00:00,2011-08-08 16:13:17.795497+00:00,Karel de Groot
425,Create Request for Quotation,2011-08-03 05:51:25.314457+00:00,2011-08-03 05:51:25.314457+00:00,2011-08-03 05:51:26.943251+00:00,Clement Duchot
425,Analyze Request for Quotation,2011-08-03 05:51:26.943251+00:00,2011-08-08 11:52:09.853959+00:00,2011-08-08 18:18:40.520844+00:00,Francois de Perrier
375,Release Supplier's Invoice,2011-08-03 06:52:50.350845+00:00,2011-08-03 06:52:50.350845+00:00,2011-08-03 09:20:52.072319+00:00,Karalda Nimwada
370,Authorize Supplier's Invoice payment,2011-08-03 07:52:08.022585+00:00,2011-08-03 07:52:08.022585+00:00,2011-08-03 07:52:10.581832+00:00,Pedro Alvares
370,Pay Invoice,2011-08-03 07:52:10.581832+00:00,2011-08-03 07:52:10.581832+00:00,2011-08-03 07:59:25.793440+00:00,Pedro Alvares
375,Authorize Supplier's Invoice payment,2011-08-03 09:20:52.072319+00:00,2011-08-03 09:20:52.072319+00:00,2011-08-03 09:33:22.538798+00:00,Pedro Alvares
375,Pay Invoice,2011-08-03 09:33:22.538798+00:00,2011-08-03 09:33:22.538798+00:00,2011-08-03 09:40:53.963968+00:00,Karalda Nimwada
415,Send Request for Quotation to Supplier,2011-08-03 13:28:23.096836+00:00,2011-08-08 16:13:17.795497+00:00,2011-08-08 16:14:45.820056+00:00,Karel de Groot
380,Send Invoice,2011-08-03 14:38:26.017448+00:00,2011-08-03 14:38:26.017448+00:00,2011-08-03 22:15:49.699261+00:00,Karen Clarens
380,Release Supplier's Invoice,2011-08-03 22:15:49.699261+00:00,2011-08-03 22:15:49.699261+00:00,2011-08-03 23:02:25.843160+00:00,Pedro Alvares
380,Authorize Supplier's Invoice payment,2011-08-03 23:02:25.843160+00:00,2011-08-03 23:02:25.843160+00:00,2011-08-03 23:07:12.612946+00:00,Karalda Nimwada
380,Pay Invoice,2011-08-03 23:07:12.612946+00:00,2011-08-03 23:07:12.612946+00:00,2011-08-03 23:16:25.884390+00:00,Pedro Alvares
405,Amend Request for Quotation,2011-08-03 23:51:06.349725+00:00,2011-08-03 23:51:06.349725+00:00,2011-08-04 00:26:23.464190+00:00,Immanuel Karagianni
405,Analyze Request for Quotation,2011-08-04 00:26:23.464190+00:00,2011-08-08 16:14:45.820056+00:00,2011-08-08 17:40:57.595974+00:00,Karel de Groot
426,Create Purchase Requisition,2011-08-04 01:06:55.601735+00:00,2011-08-04 01:06:55.601735+00:00,2011-08-04 01:06:55.601735+00:00,Miu Hanwan
426,Analyze Purchase Requisition,2011-08-04 01:06:55.601735+00:00,2011-08-04 01:06:55.601735+00:00,2011-08-04 01:07:44.050579+00:00,Heinz Gutschmidt
426,Create Request for Quotation,2011-08-04 01:07:44.050579+00:00,2011-08-04 01:07:44.050579+00:00,2011-08-04 01:13:43.088947+00:00,Tesca Lobes
426,Analyze Request for Quotation,2011-08-04 01:13:43.088947+00:00,2011-08-08 17:40:57.595974+00:00,2011-08-08 20:27:12.869658+00:00,Karel de Groot
384,Release Supplier's Invoice,2011-08-04 02:10:10.603152+00:00,2011-08-04 02:10:10.603152+00:00,2011-08-04 04:20:33.506409+00:00,Karalda Nimwada
384,Authorize Supplier's Invoice payment,2011-08-04 04:20:33.506409+00:00,2011-08-04 04:20:33.506409+00:00,2011-08-04 04:22:08.779533+00:00,Pedro Alvares
384,Pay Invoice,2011-08-04 04:22:08.779533+00:00,2011-08-04 04:22:08.779533+00:00,2011-08-04 04:30:42.291724+00:00,Karalda Nimwada
427,Create Purchase Requisition,2011-08-04 04:58:40.151667+00:00,2011-08-04 04:58:40.151667+00:00,2011-08-04 04:58:40.151667+00:00,Nico Ojenbeer
427,Analyze Purchase Requisition,2011-08-04 04:58:40.151667+00:00,2011-08-04 04:58:40.151667+00:00,2011-08-04 04:59:18.345583+00:00,Maris Freeman
427,Create Request for Quotation,2011-08-04 04:59:18.345583+00:00,2011-08-04 04:59:18.345583+00:00,2011-08-04 05:00:31.226875+00:00,Esmana Liubiata
427,Analyze Request for Quotation,2011-08-04 05:00:31.226875+00:00,2011-08-08 18:18:40.520844+00:00,2011-08-08 18:21:10.457518+00:00,Francois de Perrier
428,Create Purchase Requisition,2011-08-04 08:36:43.718989+00:00,2011-08-04 08:36:43.718989+00:00,2011-08-04 08:36:43.718989+00:00,Alberto Duport
428,Create Request for Quotation,2011-08-04 08:36:43.718989+00:00,2011-08-04 08:36:43.718989+00:00,2011-08-04 08:39:59.789129+00:00,Anne Olwada
428,Analyze Request for Quotation,2011-08-04 08:39:59.789129+00:00,2011-08-08 18:21:10.457518+00:00,2011-08-09 23:33:34.778557+00:00,Francois de Perrier
385,Amend Request for Quotation,2011-08-04 13:42:57.855125+00:00,2011-08-04 13:42:57.855125+00:00,2011-08-04 13:57:56.225021+00:00,Elvira Lores
429,Create Purchase Requisition,2011-08-04 13:51:26.982205+00:00,2011-08-04 13:51:26.982205+00:00,2011-08-04 13:51:26.982205+00:00,Penn Osterwalder
429,Analyze Purchase Requisition,2011-08-04 13:51:26.982205+00:00,2011-08-04 13:51:26.982205+00:00,2011-08-04 15:26:31.039107+00:00,Francis Odell
385,Analyze Request for Quotation,2011-08-04 13:57:56.225021+00:00,2011-08-08 20:27:12.869658+00:00,2011-08-08 22:50:22.957905+00:00,Karel de Groot
408,Create Quotation comparison Map,2011-08-04 14:01:13.383629+00:00,2011-08-08 22:50:22.957905+00:00,2011-08-08 23:59:00.887416+00:00,Karel de Groot
430,Create Purchase Requisition,2011-08-04 14:15:27.027948+00:00,2011-08-04 14:15:27.027948+00:00,2011-08-04 14:15:27.027948+00:00,Christian Francois
430,Analyze Purchase Requisition,2011-08-04 14:15:27.027948+00:00,2011-08-04 14:15:27.027948+00:00,2011-08-04 14:15:39.375266+00:00,Heinz Gutschmidt
401,Analyze Quotation Comparison Map,2011-08-04 14:27:29.350043+00:00,2011-08-04 14:27:29.350043+00:00,2011-08-04 16:29:10.263235+00:00,Anna Kaufmann
431,Create Purchase Requisition,2011-08-04 15:55:14.591981+00:00,2011-08-04 15:55:14.591981+00:00,2011-08-04 15:55:14.591981+00:00,Fjodor Kowalski
431,Analyze Purchase Requisition,2011-08-04 15:55:14.591981+00:00,2011-08-04 15:55:14.591981+00:00,2011-08-04 15:58:09.302194+00:00,Maris Freeman
431,Create Request for Quotation,2011-08-04 15:58:09.302194+00:00,2011-08-04 15:58:09.302194+00:00,2011-08-04 15:59:30.384125+00:00,Kim Passa
431,Analyze Request for Quotation,2011-08-04 15:59:30.384125+00:00,2011-08-08 23:59:00.887416+00:00,2011-08-09 02:01:21.964116+00:00,Karel de Groot
401,Choose best option,2011-08-04 16:29:10.263235+00:00,2011-08-04 16:29:10.263235+00:00,2011-08-04 16:29:10.263235+00:00,Clement Duchot
401,Settle Conditions With Supplier,2011-08-04 16:29:10.263235+00:00,2011-08-09 02:01:21.964116+00:00,2011-08-09 04:54:38.737830+00:00,Karel de Groot
411,Create Quotation comparison Map,2011-08-04 20:01:56.883634+00:00,2011-08-09 04:54:38.737830+00:00,2011-08-09 05:22:07.333754+00:00,Karel de Groot
416,Send Request for Quotation to Supplier,2011-08-04 20:30:18.279379+00:00,2011-08-09 05:22:07.333754+00:00,2011-08-09 06:20:35.654452+00:00,Karel de Groot
383,Amend Request for Quotation,2011-08-04 23:51:03.546170+00:00,2011-08-04 23:51:03.546170+00:00,2011-08-05 01:20:11.680832+00:00,Immanuel Karagianni
420,Send Request for Quotation to Supplier,2011-08-05 00:49:58.131116+00:00,2011-08-09 06:20:35.654452+00:00,2011-08-09 06:44:38.199942+00:00,Karel de Groot
383,Analyze Request for Quotation,2011-08-05 01:20:11.680832+00:00,2011-08-09 06:44:38.199942+00:00,2011-08-09 14:07:27.811483+00:00,Karel de Groot
412,Amend Request for Quotation,2011-08-05 01:27:13.268098+00:00,2011-08-05 01:27:13.268098+00:00,2011-08-05 03:03:45.390641+00:00,Miu Hanwan
412,Analyze Request for Quotation,2011-08-05 03:03:45.390641+00:00,2011-08-09 14:07:27.811483+00:00,2011-08-10 06:58:13.215431+00:00,Karel de Groot
396,Create Purchase Order,2011-08-05 04:51:27.326100+00:00,2011-08-09 23:33:34.778557+00:00,2011-08-09 23:36:32.912125+00:00,Francois de Perrier
397,Create Purchase Order,2011-08-05 09:11:27.847714+00:00,2011-08-09 23:36:32.912125+00:00,2011-08-09 23:44:53.158826+00:00,Francois de Perrier
410,Amend Request for Quotation,2011-08-05 12:25:34.377919+00:00,2011-08-05 12:25:34.377919+00:00,2011-08-05 14:00:02.333961+00:00,Tesca Lobes
363,Confirm Purchase Order,2011-08-05 12:44:00.364648+00:00,2011-08-05 12:44:00.364648+00:00,2011-08-05 14:51:32.957655+00:00,Esmeralda Clay
410,Analyze Request for Quotation,2011-08-05 14:00:02.333961+00:00,2011-08-09 23:44:53.158826+00:00,2011-08-10 23:52:03.678785+00:00,Francois de Perrier
418,Send Request for Quotation to Supplier,2011-08-05 14:08:05.433577+00:00,2011-08-10 00:46:53.977692+00:00,2011-08-10 00:49:20.356511+00:00,Magdalena Predutta
363,Deliver Goods Services,2011-08-05 14:51:32.957655+00:00,2011-08-05 14:51:32.957655+00:00,2011-08-05 20:48:59.080449+00:00,Carmen Finacse
374,Create Purchase Order,2011-08-05 16:49:20.830762+00:00,2011-08-10 00:49:20.356511+00:00,2011-08-10 01:24:20.363190+00:00,Magdalena Predutta
390,Confirm Purchase Order,2011-08-05 16:58:02.615536+00:00,2011-08-05 16:58:02.615536+00:00,2011-08-05 18:44:54.348692+00:00,Sean Manney
398,Create Purchase Order,2011-08-05 17:01:15.851956+00:00,2011-08-10 01:24:20.363190+00:00,2011-08-10 01:59:47.141828+00:00,Magdalena Predutta
391,Confirm Purchase Order,2011-08-05 17:01:24.948620+00:00,2011-08-05 17:01:24.948620+00:00,2011-08-05 20:13:44.569353+00:00,Karen Clarens
390,Deliver Goods Services,2011-08-05 18:44:54.348692+00:00,2011-08-05 18:44:54.348692+00:00,2011-08-06 02:22:38.193303+00:00,Kiu Kan
391,Deliver Goods Services,2011-08-05 20:13:44.569353+00:00,2011-08-05 20:13:44.569353+00:00,2011-08-05 21:44:13.698908+00:00,Esmeralda Clay
363,Release Purchase Order,2011-08-05 20:48:59.080449+00:00,2011-08-05 20:48:59.080449+00:00,2011-08-06 02:46:43.761542+00:00,Nico Ojenbeer
391,Release Purchase Order,2011-08-05 21:44:13.698908+00:00,2011-08-05 21:44:13.698908+00:00,2011-08-06 03:41:58.380001+00:00,Esmana Liubiata
387,Send Invoice,2011-08-06 01:03:59.777735+00:00,2011-08-06 01:03:59.777735+00:00,2011-08-06 17:55:55.845498+00:00,Sean Manney
413,Send Request for Quotation to Supplier,2011-08-06 01:57:31.142910+00:00,2011-08-10 01:59:47.141828+00:00,2011-08-10 02:32:49.492365+00:00,Magdalena Predutta
390,Release Purchase Order,2011-08-06 02:22:38.193303+00:00,2011-08-06 02:22:38.193303+00:00,2011-08-06 08:20:21.874397+00:00,Alberto Duport
363,Approve Purchase Order for payment,2011-08-06 02:46:43.761542+00:00,2011-08-10 02:32:49.492365+00:00,2011-08-10 02:37:50.114132+00:00,Magdalena Predutta
391,Approve Purchase Order for payment,2011-08-06 03:41:58.380001+00:00,2011-08-10 02:37:50.114132+00:00,2011-08-10 07:55:30.999078+00:00,Magdalena Predutta
399,Create Purchase Order,2011-08-06 03:49:41.237808+00:00,2011-08-10 06:58:13.215431+00:00,2011-08-10 06:59:20.786611+00:00,Karel de Groot
403,Analyze Quotation Comparison Map,2011-08-06 07:04:04.849624+00:00,2011-08-06 07:04:04.849624+00:00,2011-08-06 11:14:17.317141+00:00,Anne Olwada
390,Approve Purchase Order for payment,2011-08-06 08:20:21.874397+00:00,2011-08-10 06:59:20.786611+00:00,2011-08-10 11:37:08.927206+00:00,Karel de Groot
432,Create Purchase Requisition,2011-08-06 08:31:17.726262+00:00,2011-08-06 08:31:17.726262+00:00,2011-08-06 08:31:17.726262+00:00,Penn Osterwalder
432,Create Request for Quotation,2011-08-06 08:31:17.726262+00:00,2011-08-06 08:31:17.726262+00:00,2011-08-06 08:31:26.744541+00:00,Elvira Lores
432,Analyze Request for Quotation,2011-08-06 08:31:26.744541+00:00,2011-08-10 07:55:30.999078+00:00,2011-08-12 08:54:00.725647+00:00,Magdalena Predutta
394,Create Purchase Order,2011-08-06 10:47:41.439704+00:00,2011-08-10 11:37:08.927206+00:00,2011-08-10 11:40:15.294990+00:00,Karel de Groot
403,Choose best option,2011-08-06 11:14:17.317141+00:00,2011-08-06 11:14:17.317141+00:00,2011-08-06 11:14:17.317141+00:00,Christian Francois
403,Settle Conditions With Supplier,2011-08-06 11:14:17.317141+00:00,2011-08-10 11:40:15.294990+00:00,2011-08-10 19:52:04.978624+00:00,Karel de Groot
433,Create Purchase Requisition,2011-08-06 12:09:26.263680+00:00,2011-08-06 12:09:26.263680+00:00,2011-08-06 12:09:26.263680+00:00,Fjodor Kowalski
433,Analyze Purchase Requisition,2011-08-06 12:09:26.263680+00:00,2011-08-06 12:09:26.263680+00:00,2011-08-06 12:19:33.264896+00:00,Heinz Gutschmidt
433,Create Request for Quotation,2011-08-06 12:19:33.264896+00:00,2011-08-06 12:19:33.264896+00:00,2011-08-06 12:19:44.769873+00:00,Francis Odell
433,Analyze Request for Quotation,2011-08-06 12:19:44.769873+00:00,2011-08-10 19:52:04.978624+00:00,2011-08-11 09:30:53.584754+00:00,Karel de Groot
434,Create Purchase Requisition,2011-08-06 14:37:20.547699+00:00,2011-08-06 14:37:20.547699+00:00,2011-08-06 14:37:20.547699+00:00,Kim Passa
434,Create Request for Quotation,2011-08-06 14:37:20.547699+00:00,2011-08-06 14:37:20.547699+00:00,2011-08-06 14:37:52.543999+00:00,Maris Freeman
434,Analyze Request for Quotation,2011-08-06 14:37:52.543999+00:00,2011-08-10 23:52:03.678785+00:00,2011-08-11 04:48:13.581110+00:00,Francois de Perrier
387,Release Supplier's Invoice,2011-08-06 17:55:55.845498+00:00,2011-08-06 17:55:55.845498+00:00,2011-08-06 18:43:07.850523+00:00,Pedro Alvares
387,Authorize Supplier's Invoice payment,2011-08-06 18:43:07.850523+00:00,2011-08-06 18:43:07.850523+00:00,2011-08-06 19:29:57.344534+00:00,Karalda Nimwada
387,Pay Invoice,2011-08-06 19:29:57.344534+00:00,2011-08-06 19:29:57.344534+00:00,2011-08-06 19:32:00.572932+00:00,Pedro Alvares
435,Create Purchase Requisition,2011-08-06 20:46:39.800670+00:00,2011-08-06 20:46:39.800670+00:00,2011-08-06 20:46:39.800670+00:00,Anna Kaufmann
435,Create Request for Quotation,2011-08-06 20:46:39.800670+00:00,2011-08-06 20:46:39.800670+00:00,2011-08-06 20:46:48.230999+00:00,Clement Duchot
435,Analyze Request for Quotation,2011-08-06 20:46:48.230999+00:00,2011-08-11 04:48:13.581110+00:00,2011-08-11 19:41:51.202691+00:00,Francois de Perrier
436,Create Purchase Requisition,2011-08-07 03:59:49.114695+00:00,2011-08-07 03:59:49.114695+00:00,2011-08-07 03:59:49.114695+00:00,Immanuel Karagianni
436,Create Request for Quotation,2011-08-07 03:59:49.114695+00:00,2011-08-07 03:59:49.114695+00:00,2011-08-07 04:00:04.724728+00:00,Miu Hanwan
436,Analyze Request for Quotation,2011-08-07 04:00:04.724728+00:00,2011-08-11 09:30:53.584754+00:00,2011-08-13 19:36:20.018512+00:00,Karel de Groot
422,Amend Request for Quotation,2011-08-07 05:27:58.739044+00:00,2011-08-07 05:27:58.739044+00:00,2011-08-07 06:15:28.312858+00:00,Tesca Lobes
393,Confirm Purchase Order,2011-08-07 06:01:52.097133+00:00,2011-08-07 06:01:52.097133+00:00,2011-08-07 12:11:04.924218+00:00,Karen Clarens
422,Analyze Request for Quotation,2011-08-07 06:15:28.312858+00:00,2011-08-11 19:41:51.202691+00:00,2011-08-12 10:33:29.557461+00:00,Francois de Perrier
388,Send Invoice,2011-08-07 08:15:04.547652+00:00,2011-08-07 08:15:04.547652+00:00,2011-08-08 02:18:48.704353+00:00,Carmen Finacse
404,Analyze Quotation Comparison Map,2011-08-07 11:47:27.579389+00:00,2011-08-07 11:47:27.579389+00:00,2011-08-07 13:21:26.547622+00:00,Nico Ojenbeer
393,Deliver Goods Services,2011-08-07 12:11:04.924218+00:00,2011-08-07 12:11:04.924218+00:00,2011-08-07 13:21:15.409589+00:00,Esmeralda Clay
393,Release Purchase Order,2011-08-07 13:21:15.409589+00:00,2011-08-07 13:21:15.409589+00:00,2011-08-07 19:18:59.090682+00:00,Esmana Liubiata
404,Choose best option,2011-08-07 13:21:26.547622+00:00,2011-08-07 13:21:26.547622+00:00,2011-08-07 13:21:26.547622+00:00,Alberto Duport
404,Settle Conditions With Supplier,2011-08-07 13:21:26.547622+00:00,2011-08-12 08:54:00.725647+00:00,2011-08-12 09:17:41.812695+00:00,Magdalena Predutta
393,Approve Purchase Order for payment,2011-08-07 19:18:59.090682+00:00,2011-08-12 09:17:41.812695+00:00,2011-08-12 15:30:14.494164+00:00,Magdalena Predutta
388,Authorize Supplier's Invoice payment,2011-08-08 02:18:48.704353+00:00,2011-08-08 02:18:48.704353+00:00,2011-08-08 03:47:58.125674+00:00,Karalda Nimwada
388,Pay Invoice,2011-08-08 03:47:58.125674+00:00,2011-08-08 03:47:58.125674+00:00,2011-08-08 03:51:32.356260+00:00,Pedro Alvares
437,Create Purchase Requisition,2011-08-08 03:58:13.014930+00:00,2011-08-08 03:58:13.014930+00:00,2011-08-08 03:58:13.014930+00:00,Penn Osterwalder
437,Analyze Purchase Requisition,2011-08-08 03:58:13.014930+00:00,2011-08-08 03:58:13.014930+00:00,2011-08-08 05:22:58.795445+00:00,Heinz Gutschmidt
395,Send Request for Quotation to Supplier,2011-08-08 05:59:05.210625+00:00,2011-08-12 10:33:29.557461+00:00,2011-08-12 10:56:13.574357+00:00,Francois de Perrier
389,Analyze Quotation Comparison Map,2011-08-08 06:12:23.478607+00:00,2011-08-08 06:12:23.478607+00:00,2011-08-08 09:34:00.710926+00:00,Elvira Lores
423,Amend Request for Quotation,2011-08-08 07:52:13.884706+00:00,2011-08-08 07:52:13.884706+00:00,2011-08-08 09:36:28.728074+00:00,Anne Olwada
389,Choose best option,2011-08-08 09:34:00.710926+00:00,2011-08-08 09:34:00.710926+00:00,2011-08-08 09:34:00.710926+00:00,Christian Francois
389,Settle Conditions With Supplier,2011-08-08 09:34:00.710926+00:00,2011-08-12 10:56:13.574357+00:00,2011-08-12 15:19:50.756598+00:00,Francois de Perrier
423,Analyze Request for Quotation,2011-08-08 09:36:28.728074+00:00,2011-08-12 15:19:50.756598+00:00,2011-08-12 17:10:34.389287+00:00,Francois de Perrier
438,Create Purchase Requisition,2011-08-08 10:29:23.261485+00:00,2011-08-08 10:29:23.261485+00:00,2011-08-08 10:29:23.261485+00:00,Fjodor Kowalski
438,Create Request for Quotation,2011-08-08 10:29:23.261485+00:00,2011-08-08 10:29:23.261485+00:00,2011-08-08 10:30:40.314317+00:00,Francis Odell
438,Analyze Request for Quotation,2011-08-08 10:30:40.314317+00:00,2011-08-12 15:30:14.494164+00:00,2011-08-12 23:59:33.629334+00:00,Magdalena Predutta
402,Amend Request for Quotation,2011-08-08 11:06:53.094883+00:00,2011-08-08 11:06:53.094883+00:00,2011-08-08 11:24:26.750879+00:00,Kim Passa
402,Analyze Request for Quotation,2011-08-08 11:24:26.750879+00:00,2011-08-12 17:10:34.389287+00:00,2011-08-13 13:45:49.693381+00:00,Francois de Perrier
406,Analyze Quotation Comparison Map,2011-08-08 11:52:09.853959+00:00,2011-08-08 11:52:09.853959+00:00,2011-08-08 13:23:38.663621+00:00,Anna Kaufmann
406,Choose best option,2011-08-08 13:23:38.663621+00:00,2011-08-08 13:23:38.663621+00:00,2011-08-08 13:23:38.663621+00:00,Clement Duchot
406,Settle Conditions With Supplier,2011-08-08 13:23:38.663621+00:00,2011-08-12 23:59:33.629334+00:00,2011-08-13 12:55:28.670856+00:00,Magdalena Predutta
439,Create Purchase Requisition,2011-08-08 14:40:50.593527+00:00,2011-08-08 14:40:50.593527+00:00,2011-08-08 14:40:50.593527+00:00,Immanuel Karagianni
439,Analyze Purchase Requisition,2011-08-08 14:40:50.593527+00:00,2011-08-08 14:40:50.593527+00:00,2011-08-08 14:44:11.082367+00:00,Maris Freeman
439,Create Request for Quotation,2011-08-08 14:44:11.082367+00:00,2011-08-08 14:44:11.082367+00:00,2011-08-08 14:45:15.531648+00:00,Miu Hanwan
439,Analyze Request for Quotation,2011-08-08 14:45:15.531648+00:00,2011-08-13 12:55:28.670856+00:00,2011-08-13 18:36:35.791308+00:00,Magdalena Predutta
400,Create Purchase Order,2011-08-08 16:13:17.795497+00:00,2011-08-13 13:45:49.693381+00:00,2011-08-13 14:21:39.564326+00:00,Francois de Perrier
415,Create Quotation comparison Map,2011-08-08 16:14:45.820056+00:00,2011-08-13 14:21:39.564326+00:00,2011-08-13 14:22:07.052780+00:00,Francois de Perrier
405,Send Request for Quotation to Supplier,2011-08-08 17:40:57.595974+00:00,2011-08-13 14:22:07.052780+00:00,2011-08-13 14:32:02.227905+00:00,Francois de Perrier
425,Send Request for Quotation to Supplier,2011-08-08 18:18:40.520844+00:00,2011-08-13 14:32:02.227905+00:00,2011-08-13 14:57:44.572049+00:00,Francois de Perrier
427,Amend Request for Quotation,2011-08-08 18:21:10.457518+00:00,2011-08-08 18:21:10.457518+00:00,2011-08-08 21:33:44.186188+00:00,Tesca Lobes
427,Analyze Request for Quotation,2011-08-08 21:33:44.186188+00:00,2011-08-13 14:57:44.572049+00:00,2011-08-13 16:03:39.925010+00:00,Francois de Perrier
385,Amend Request for Quotation,2011-08-08 22:50:22.957905+00:00,2011-08-08 22:50:22.957905+00:00,2011-08-08 23:08:55.613653+00:00,Nico Ojenbeer
385,Analyze Request for Quotation,2011-08-08 23:08:55.613653+00:00,2011-08-13 16:03:39.925010+00:00,2011-08-15 07:12:37.466060+00:00,Francois de Perrier
408,Analyze Quotation Comparison Map,2011-08-08 23:59:00.887416+00:00,2011-08-08 23:59:00.887416+00:00,2011-08-09 02:48:21.992464+00:00,Alberto Duport
431,Amend Request for Quotation,2011-08-09 02:01:21.964116+00:00,2011-08-09 02:01:21.964116+00:00,2011-08-09 02:14:23.670135+00:00,Esmana Liubiata
431,Analyze Request for Quotation,2011-08-09 02:14:23.670135+00:00,2011-08-13 18:36:35.791308+00:00,2011-08-15 17:43:13.852537+00:00,Magdalena Predutta
