case_id,activity,enable_time,start_time,end_time,resource
270,Approve Purchase Order for payment,2011-06-28 03:27:47.725477+00:00,2011-07-06 05:08:07.240679+00:00,2011-07-06 10:38:22.212732+00:00,Francois de Perrier
321,Create Purchase Order,2011-06-28 04:32:16.380287+00:00,2011-07-06 10:38:22.212732+00:00,2011-07-06 10:45:04.643194+00:00,Francois de Perrier
407,Create Purchase Requisition,2011-06-28 04:38:56.601181+00:00,2011-06-28 04:38:56.601181+00:00,2011-06-28 04:38:56.601181+00:00,Kim Passa
407,Create Request for Quotation,2011-06-28 04:38:56.601181+00:00,2011-06-28 04:38:56.601181+00:00,2011-06-28 04:39:10.896452+00:00,Elvira Lores
407,Analyze Request for Quotation,2011-06-28 04:39:10.896452+00:00,2011-07-06 10:45:04.643194+00:00,2011-07-06 11:09:42.803234+00:00,Francois de Perrier
408,Create Purchase Requisition,2011-06-28 06:18:06.297592+00:00,2011-06-28 06:18:06.297592+00:00,2011-06-28 06:18:06.297592+00:00,Nico Ojenbeer
408,Analyze Purchase Requisition,2011-06-28 06:18:06.297592+00:00,2011-06-28 06:18:06.297592+00:00,2011-06-28 07:34:23.780570+00:00,Maris Freeman
388,Send Request for Quotation to Supplier,2011-06-28 06:19:14.297044+00:00,2011-07-06 11:09:42.803234+00:00,2011-07-06 15:13:56.930241+00:00,Francois de Perrier
408,Create Request for Quotation,2011-06-28 07:34:23.780570+00:00,2011-06-28 07:34:23.780570+00:00,2011-06-28 07:34:24.670855+00:00,Immanuel Karagianni
408,Analyze Request for Quotation,2011-06-28 07:34:24.670855+00:00,2011-07-06 15:13:56.930241+00:00,2011-07-07 06:39:43.523358+00:00,Francois de Perrier
318,Confirm Purchase Order,2011-06-28 08:41:33.750892+00:00,2011-06-28 08:41:33.750892+00:00,2011-06-28 19:37:46.060824+00:00,Sean Manney
367,Amend Request for Quotation,2011-06-28 10:41:26.379804+00:00,2011-06-28 10:41:26.379804+00:00,2011-06-28 15:37:45.992754+00:00,Miu Hanwan
389,Amend Request for Quotation,2011-06-28 11:18:54.886616+00:00,2011-06-28 11:18:54.886616+00:00,2011-06-28 14:24:46.910192+00:00,Francis Odell
389,Analyze Request for Quotation,2011-06-28 14:24:46.910192+00:00,2011-07-06 15:22:59.065531+00:00,2011-07-06 16:18:03.792389+00:00,Magdalena Predutta
367,Analyze Request for Quotation,2011-06-28 15:37:45.992754+00:00,2011-07-06 16:18:03.792389+00:00,2011-07-07 08:07:14.391755+00:00,Magdalena Predutta
323,Create Purchase Order,2011-06-28 17:29:16.373411+00:00,2011-07-06 16:29:32.809542+00:00,2011-07-06 16:46:28.121872+00:00,Karel de Groot
318,Deliver Goods Services,2011-06-28 19:37:46.060824+00:00,2011-06-28 19:37:46.060824+00:00,2011-06-29 11:13:49.437300+00:00,Esmeralda Clay
369,Send Request for Quotation to Supplier,2011-06-28 19:46:48.786094+00:00,2011-07-06 16:46:28.121872+00:00,2011-07-06 16:47:21.947291+00:00,Karel de Groot
390,Amend Request for Quotation,2011-06-28 21:07:44.894654+00:00,2011-06-28 21:07:44.894654+00:00,2011-06-28 21:38:46.458197+00:00,Penn Osterwalder
390,Analyze Request for Quotation,2011-06-28 21:38:46.458197+00:00,2011-07-06 16:47:21.947291+00:00,2011-07-07 09:23:06.720748+00:00,Karel de Groot
391,Amend Request for Quotation,2011-06-28 21:49:18.443461+00:00,2011-06-28 21:49:18.443461+00:00,2011-06-28 22:07:53.282412+00:00,Anna Kaufmann
391,Analyze Request for Quotation,2011-06-28 22:07:53.282412+00:00,2011-07-07 06:39:43.523358+00:00,2011-07-09 17:59:21.584404+00:00,Francois de Perrier
293,Confirm Purchase Order,2011-06-28 22:42:02.239216+00:00,2011-06-28 22:42:02.239216+00:00,2011-06-29 01:28:03.113432+00:00,Carmen Finacse
409,Create Purchase Requisition,2011-06-29 01:16:15.206411+00:00,2011-06-29 01:16:15.206411+00:00,2011-06-29 01:16:15.206411+00:00,Esmana Liubiata
409,Analyze Purchase Requisition,2011-06-29 01:16:15.206411+00:00,2011-06-29 01:16:15.206411+00:00,2011-06-29 01:36:42.119220+00:00,Heinz Gutschmidt
293,Deliver Goods Services,2011-06-29 01:28:03.113432+00:00,2011-06-29 01:28:03.113432+00:00,2011-06-29 23:52:05.218838+00:00,Karen Clarens
320,Analyze Quotation Comparison Map,2011-06-29 01:31:42.076170+00:00,2011-06-29 01:31:42.076170+00:00,2011-06-29 02:12:09.740655+00:00,Christian Francois
409,Create Request for Quotation,2011-06-29 01:36:42.119220+00:00,2011-06-29 01:36:42.119220+00:00,2011-06-29 01:38:49.722682+00:00,Anne Olwada
409,Analyze Request for Quotation,2011-06-29 01:38:49.722682+00:00,2011-07-07 08:07:14.391755+00:00,2011-07-07 15:44:15.773052+00:00,Magdalena Predutta
392,Send Request for Quotation to Supplier,2011-06-29 02:11:35.369170+00:00,2011-07-07 09:23:06.720748+00:00,2011-07-07 11:22:46.605199+00:00,Karel de Groot
320,Choose best option,2011-06-29 02:12:09.740655+00:00,2011-06-29 02:12:09.740655+00:00,2011-06-29 02:12:09.740655+00:00,Clement Duchot
320,Settle Conditions With Supplier,2011-06-29 02:12:09.740655+00:00,2011-07-07 11:22:46.605199+00:00,2011-07-07 18:01:00.255496+00:00,Karel de Groot
316,Create Quotation comparison Map,2011-06-29 03:07:23.677549+00:00,2011-07-07 15:44:15.773052+00:00,2011-07-07 16:18:31.400541+00:00,Magdalena Predutta
373,Create Quotation comparison Map,2011-06-29 03:48:34.920074+00:00,2011-07-07 16:18:31.400541+00:00,2011-07-07 17:24:04.227947+00:00,Magdalena Predutta
374,Create Quotation comparison Map,2011-06-29 03:57:20.630387+00:00,2011-07-07 17:24:04.227947+00:00,2011-07-07 20:36:48.349398+00:00,Magdalena Predutta
318,Release Purchase Order,2011-06-29 11:13:49.437300+00:00,2011-06-29 11:13:49.437300+00:00,2011-06-29 12:37:59.715204+00:00,Tesca Lobes
318,Approve Purchase Order for payment,2011-06-29 12:37:59.715204+00:00,2011-07-07 18:01:00.255496+00:00,2011-07-07 18:28:45.603553+00:00,Karel de Groot
394,Send Request for Quotation to Supplier,2011-06-29 16:06:10.602037+00:00,2011-07-07 18:28:45.603553+00:00,2011-07-07 20:57:55.323207+00:00,Karel de Groot
293,Release Purchase Order,2011-06-29 23:52:05.218838+00:00,2011-06-29 23:52:05.218838+00:00,2011-06-30 01:16:16.496742+00:00,Alberto Duport
293,Approve Purchase Order for payment,2011-06-30 01:16:16.496742+00:00,2011-07-07 20:36:48.349398+00:00,2011-07-07 22:16:14.767546+00:00,Magdalena Predutta
396,Amend Request for Quotation,2011-06-30 22:20:19.659699+00:00,2011-06-30 22:20:19.659699+00:00,2011-06-30 23:22:57.080206+00:00,Fjodor Kowalski
396,Analyze Request for Quotation,2011-06-30 23:22:57.080206+00:00,2011-07-07 20:57:55.323207+00:00,2011-07-08 11:27:59.088056+00:00,Karel de Groot
301,Amend Request for Quotation,2011-06-30 23:31:32.674677+00:00,2011-06-30 23:31:32.674677+00:00,2011-07-01 00:22:25.285429+00:00,Kim Passa
328,Confirm Purchase Order,2011-06-30 23:34:18.459664+00:00,2011-06-30 23:34:18.459664+00:00,2011-07-01 06:39:40.458522+00:00,Kiu Kan
301,Analyze Request for Quotation,2011-07-01 00:22:25.285429+00:00,2011-07-07 22:16:14.767546+00:00,2011-07-08 04:51:24.184928+00:00,Magdalena Predutta
324,Confirm Purchase Order,2011-07-01 00:57:53.157346+00:00,2011-07-01 00:57:53.157346+00:00,2011-07-01 08:04:41.691360+00:00,Sean Manney
302,Analyze Quotation Comparison Map,2011-07-01 01:18:36.220826+00:00,2011-07-01 01:18:36.220826+00:00,2011-07-01 02:28:56.481619+00:00,Elvira Lores
329,Confirm Purchase Order,2011-07-01 01:46:49.644959+00:00,2011-07-01 01:46:49.644959+00:00,2011-07-01 09:45:55.455585+00:00,Carmen Finacse
302,Choose best option,2011-07-01 02:28:56.481619+00:00,2011-07-01 02:28:56.481619+00:00,2011-07-01 02:28:56.481619+00:00,Nico Ojenbeer
302,Settle Conditions With Supplier,2011-07-01 02:28:56.481619+00:00,2011-07-08 04:51:24.184928+00:00,2011-07-08 09:43:08.535265+00:00,Magdalena Predutta
393,Amend Request for Quotation,2011-07-01 02:47:44.126812+00:00,2011-07-01 02:47:44.126812+00:00,2011-07-01 03:31:31.756714+00:00,Maris Freeman
410,Create Purchase Requisition,2011-07-01 03:10:55.335600+00:00,2011-07-01 03:10:55.335600+00:00,2011-07-01 03:10:55.335600+00:00,Immanuel Karagianni
410,Analyze Purchase Requisition,2011-07-01 03:10:55.335600+00:00,2011-07-01 03:10:55.335600+00:00,2011-07-01 03:18:47.962669+00:00,Francis Odell
410,Create Request for Quotation,2011-07-01 03:18:47.962669+00:00,2011-07-01 03:18:47.962669+00:00,2011-07-01 03:18:49.062979+00:00,Miu Hanwan
410,Analyze Request for Quotation,2011-07-01 03:18:49.062979+00:00,2011-07-08 09:43:08.535265+00:00,2011-07-11 00:18:40.362268+00:00,Magdalena Predutta
393,Analyze Request for Quotation,2011-07-01 03:31:31.756714+00:00,2011-07-08 11:27:59.088056+00:00,2011-07-08 12:16:23.967801+00:00,Karel de Groot
351,Analyze Quotation Comparison Map,2011-07-01 03:52:33.512395+00:00,2011-07-01 03:52:33.512395+00:00,2011-07-01 05:12:03.090691+00:00,Penn Osterwalder
411,Create Purchase Requisition,2011-07-01 04:34:20.202411+00:00,2011-07-01 04:34:20.202411+00:00,2011-07-01 04:34:20.202411+00:00,Anna Kaufmann
411,Analyze Purchase Requisition,2011-07-01 04:34:20.202411+00:00,2011-07-01 04:34:20.202411+00:00,2011-07-01 06:19:17.792144+00:00,Heinz Gutschmidt
351,Choose best option,2011-07-01 05:12:03.090691+00:00,2011-07-01 05:12:03.090691+00:00,2011-07-01 05:12:03.090691+00:00,Esmana Liubiata
351,Settle Conditions With Supplier,2011-07-01 05:12:03.090691+00:00,2011-07-08 12:16:23.967801+00:00,2011-07-08 18:21:42.605500+00:00,Karel de Groot
234,Send Invoice,2011-07-01 06:06:13.470089+00:00,2011-07-01 06:06:13.470089+00:00,2011-07-01 22:18:40.738436+00:00,Esmeralda Clay
411,Create Request for Quotation,2011-07-01 06:19:17.792144+00:00,2011-07-01 06:19:17.792144+00:00,2011-07-01 06:20:56.670422+00:00,Anne Olwada
411,Analyze Request for Quotation,2011-07-01 06:20:56.670422+00:00,2011-07-08 18:21:42.605500+00:00,2011-07-09 09:01:16.946129+00:00,Karel de Groot
328,Deliver Goods Services,2011-07-01 06:39:40.458522+00:00,2011-07-01 06:39:40.458522+00:00,2011-07-01 20:29:19.694758+00:00,Karen Clarens
412,Create Purchase Requisition,2011-07-01 06:54:36.648059+00:00,2011-07-01 06:54:36.648059+00:00,2011-07-01 06:54:36.648059+00:00,Christian Francois
412,Analyze Purchase Requisition,2011-07-01 06:54:36.648059+00:00,2011-07-01 06:54:36.648059+00:00,2011-07-01 07:45:21.387434+00:00,Francis Odell
282,Send Invoice,2011-07-01 07:18:41.374159+00:00,2011-07-01 07:18:41.374159+00:00,2011-07-01 08:50:21.742270+00:00,Kiu Kan
412,Create Request for Quotation,2011-07-01 07:45:21.387434+00:00,2011-07-01 07:45:21.387434+00:00,2011-07-01 07:45:27.239987+00:00,Clement Duchot
412,Analyze Request for Quotation,2011-07-01 07:45:27.239987+00:00,2011-07-09 09:01:16.946129+00:00,2011-07-10 05:37:09.184977+00:00,Karel de Groot
324,Deliver Goods Services,2011-07-01 08:04:41.691360+00:00,2011-07-01 08:04:41.691360+00:00,2011-07-01 17:36:48.067719+00:00,Sean Manney
282,Release Supplier's Invoice,2011-07-01 08:50:21.742270+00:00,2011-07-01 08:50:21.742270+00:00,2011-07-01 10:11:45.783840+00:00,Karalda Nimwada
329,Deliver Goods Services,2011-07-01 09:45:55.455585+00:00,2011-07-01 09:45:55.455585+00:00,2011-07-01 10:09:05.774721+00:00,Kiu Kan
329,Release Purchase Order,2011-07-01 10:09:05.774721+00:00,2011-07-01 10:09:05.774721+00:00,2011-07-01 11:33:16.052625+00:00,Tesca Lobes
282,Authorize Supplier's Invoice payment,2011-07-01 10:11:45.783840+00:00,2011-07-01 10:11:45.783840+00:00,2011-07-01 10:11:47.134334+00:00,Pedro Alvares
282,Pay Invoice,2011-07-01 10:11:47.134334+00:00,2011-07-01 10:11:47.134334+00:00,2011-07-01 10:12:47.795203+00:00,Karalda Nimwada
329,Settle Dispute With Supplier,2011-07-01 11:33:16.052625+00:00,2011-07-01 11:33:16.052625+00:00,2011-07-01 12:09:40.882448+00:00,Pedro Alvares
329,Authorize Supplier's Invoice payment,2011-07-01 12:09:40.882448+00:00,2011-07-01 12:09:40.882448+00:00,2011-07-01 12:09:49.111184+00:00,Karalda Nimwada
329,Pay Invoice,2011-07-01 12:09:49.111184+00:00,2011-07-01 12:09:49.111184+00:00,2011-07-01 12:11:24.964240+00:00,Pedro Alvares
322,Amend Request for Quotation,2011-07-01 15:24:00.050110+00:00,2011-07-01 15:24:00.050110+00:00,2011-07-01 15:31:51.466035+00:00,Alberto Duport
322,Analyze Request for Quotation,2011-07-01 15:31:51.466035+00:00,2011-07-09 17:59:21.584404+00:00,2011-07-11 05:02:58.646536+00:00,Francois de Perrier
324,Release Purchase Order,2011-07-01 17:36:48.067719+00:00,2011-07-01 17:36:48.067719+00:00,2011-07-01 19:00:58.345623+00:00,Fjodor Kowalski
324,Approve Purchase Order for payment,2011-07-01 19:00:58.345623+00:00,2011-07-10 05:37:09.184977+00:00,2011-07-10 09:22:38.448633+00:00,Karel de Groot
307,Confirm Purchase Order,2011-07-01 19:05:06.590175+00:00,2011-07-01 19:05:06.590175+00:00,2011-07-01 23:51:43.936264+00:00,Carmen Finacse
328,Release Purchase Order,2011-07-01 20:29:19.694758+00:00,2011-07-01 20:29:19.694758+00:00,2011-07-01 21:53:29.972662+00:00,Kim Passa
413,Create Purchase Requisition,2011-07-01 20:32:38.006165+00:00,2011-07-01 20:32:38.006165+00:00,2011-07-01 20:32:38.006165+00:00,Elvira Lores
413,Analyze Purchase Requisition,2011-07-01 20:32:38.006165+00:00,2011-07-01 20:32:38.006165+00:00,2011-07-01 21:12:15.572931+00:00,Maris Freeman
413,Create Request for Quotation,2011-07-01 21:12:15.572931+00:00,2011-07-01 21:12:15.572931+00:00,2011-07-01 21:12:32.209415+00:00,Nico Ojenbeer
413,Analyze Request for Quotation,2011-07-01 21:12:32.209415+00:00,2011-07-10 09:22:38.448633+00:00,2011-07-10 14:15:38.714609+00:00,Karel de Groot
328,Approve Purchase Order for payment,2011-07-01 21:53:29.972662+00:00,2011-07-10 14:15:38.714609+00:00,2011-07-10 15:17:42.980136+00:00,Karel de Groot
234,Release Supplier's Invoice,2011-07-01 22:18:40.738436+00:00,2011-07-01 22:18:40.738436+00:00,2011-07-01 23:50:45.260876+00:00,Karalda Nimwada
397,Amend Request for Quotation,2011-07-01 22:24:54.523955+00:00,2011-07-01 22:24:54.523955+00:00,2011-07-01 22:43:44.313188+00:00,Immanuel Karagianni
397,Analyze Request for Quotation,2011-07-01 22:43:44.313188+00:00,2011-07-10 15:17:42.980136+00:00,2011-07-12 01:00:45.002930+00:00,Karel de Groot
234,Authorize Supplier's Invoice payment,2011-07-01 23:50:45.260876+00:00,2011-07-01 23:50:45.260876+00:00,2011-07-01 23:50:53.751632+00:00,Pedro Alvares
234,Pay Invoice,2011-07-01 23:50:53.751632+00:00,2011-07-01 23:50:53.751632+00:00,2011-07-01 23:59:50.604452+00:00,Karalda Nimwada
307,Deliver Goods Services,2011-07-01 23:51:43.936264+00:00,2011-07-01 23:51:43.936264+00:00,2011-07-02 06:11:30.302765+00:00,Kiu Kan
398,Amend Request for Quotation,2011-07-02 05:05:04.485362+00:00,2011-07-02 05:05:04.485362+00:00,2011-07-02 05:13:27.899862+00:00,Miu Hanwan
398,Analyze Request for Quotation,2011-07-02 05:13:27.899862+00:00,2011-07-11 00:18:40.362268+00:00,2011-07-11 00:34:44.146779+00:00,Magdalena Predutta
414,Create Purchase Requisition,2011-07-02 05:55:42.698130+00:00,2011-07-02 05:55:42.698130+00:00,2011-07-02 05:55:42.698130+00:00,Anna Kaufmann
414,Analyze Purchase Requisition,2011-07-02 05:55:42.698130+00:00,2011-07-02 05:55:42.698130+00:00,2011-07-02 06:30:09.685161+00:00,Heinz Gutschmidt
307,Release Purchase Order,2011-07-02 06:11:30.302765+00:00,2011-07-02 06:11:30.302765+00:00,2011-07-02 07:35:40.580669+00:00,Penn Osterwalder
414,Create Request for Quotation,2011-07-02 06:30:09.685161+00:00,2011-07-02 06:30:09.685161+00:00,2011-07-02 06:30:10.065608+00:00,Esmana Liubiata
414,Analyze Request for Quotation,2011-07-02 06:30:10.065608+00:00,2011-07-11 00:34:44.146779+00:00,2011-07-11 22:09:00.012819+00:00,Magdalena Predutta
352,Amend Request for Quotation,2011-07-02 07:22:42.367066+00:00,2011-07-02 07:22:42.367066+00:00,2011-07-02 07:42:26.938706+00:00,Anne Olwada
307,Approve Purchase Order for payment,2011-07-02 07:35:40.580669+00:00,2011-07-11 05:02:58.646536+00:00,2011-07-11 09:25:57.447781+00:00,Francois de Perrier
352,Analyze Request for Quotation,2011-07-02 07:42:26.938706+00:00,2011-07-11 09:25:57.447781+00:00,2011-07-11 16:34:14.452846+00:00,Francois de Perrier
330,Analyze Quotation Comparison Map,2011-07-02 08:06:15.851135+00:00,2011-07-02 08:06:15.851135+00:00,2011-07-02 09:15:31.174008+00:00,Christian Francois
306,Send Invoice,2011-07-02 09:02:42.355052+00:00,2011-07-02 09:02:42.355052+00:00,2011-07-02 15:52:38.963506+00:00,Sean Manney
330,Choose best option,2011-07-02 09:15:31.174008+00:00,2011-07-02 09:15:31.174008+00:00,2011-07-02 09:15:31.174008+00:00,Clement Duchot
330,Settle Conditions With Supplier,2011-07-02 09:15:31.174008+00:00,2011-07-11 16:34:14.452846+00:00,2011-07-12 04:03:14.426522+00:00,Francois de Perrier
308,Confirm Purchase Order,2011-07-02 09:42:10.041671+00:00,2011-07-02 09:42:10.041671+00:00,2011-07-02 11:51:19.909341+00:00,Karen Clarens
379,Create Quotation comparison Map,2011-07-02 10:10:29.898440+00:00,2011-07-11 22:09:00.012819+00:00,2011-07-11 23:06:53.938492+00:00,Magdalena Predutta
305,Send Invoice,2011-07-02 10:17:38.017808+00:00,2011-07-02 10:17:38.017808+00:00,2011-07-02 14:51:08.438966+00:00,Esmeralda Clay
308,Deliver Goods Services,2011-07-02 11:51:19.909341+00:00,2011-07-02 11:51:19.909341+00:00,2011-07-02 20:28:49.673391+00:00,Carmen Finacse
309,Send Invoice,2011-07-02 11:59:40.199603+00:00,2011-07-02 11:59:40.199603+00:00,2011-07-02 13:53:08.354818+00:00,Kiu Kan
362,Send Request for Quotation to Supplier,2011-07-02 13:08:26.723654+00:00,2011-07-11 23:06:53.938492+00:00,2011-07-12 02:02:25.763357+00:00,Magdalena Predutta
376,Send Request for Quotation to Supplier,2011-07-02 13:23:37.469701+00:00,2011-07-12 01:00:45.002930+00:00,2011-07-12 02:42:38.406009+00:00,Karel de Groot
277,Confirm Purchase Order,2011-07-02 13:39:08.823541+00:00,2011-07-02 13:39:08.823541+00:00,2011-07-02 19:13:05.339389+00:00,Karen Clarens
309,Release Supplier's Invoice,2011-07-02 13:53:08.354818+00:00,2011-07-02 13:53:08.354818+00:00,2011-07-02 14:39:53.551571+00:00,Pedro Alvares
354,Create Quotation comparison Map,2011-07-02 14:04:25.575136+00:00,2011-07-12 02:02:25.763357+00:00,2011-07-12 05:34:53.590102+00:00,Magdalena Predutta
309,Authorize Supplier's Invoice payment,2011-07-02 14:39:53.551571+00:00,2011-07-02 14:39:53.551571+00:00,2011-07-02 14:39:56.552425+00:00,Karalda Nimwada
309,Pay Invoice,2011-07-02 14:39:56.552425+00:00,2011-07-02 14:39:56.552425+00:00,2011-07-02 14:54:27.983898+00:00,Pedro Alvares
305,Release Supplier's Invoice,2011-07-02 14:51:08.438966+00:00,2011-07-02 14:51:08.438966+00:00,2011-07-02 15:22:58.665770+00:00,Karalda Nimwada
305,Authorize Supplier's Invoice payment,2011-07-02 15:22:58.665770+00:00,2011-07-02 15:22:58.665770+00:00,2011-07-02 15:24:55.603289+00:00,Pedro Alvares
305,Pay Invoice,2011-07-02 15:24:55.603289+00:00,2011-07-02 15:24:55.603289+00:00,2011-07-02 15:25:25.371276+00:00,Karalda Nimwada
306,Release Supplier's Invoice,2011-07-02 15:52:38.963506+00:00,2011-07-02 15:52:38.963506+00:00,2011-07-02 18:52:24.209854+00:00,Pedro Alvares
310,Analyze Quotation Comparison Map,2011-07-02 16:23:45.669883+00:00,2011-07-02 16:23:45.669883+00:00,2011-07-02 17:13:21.466559+00:00,Tesca Lobes
310,Choose best option,2011-07-02 17:13:21.466559+00:00,2011-07-02 17:13:21.466559+00:00,2011-07-02 17:13:21.466559+00:00,Alberto Duport
310,Settle Conditions With Supplier,2011-07-02 17:13:21.466559+00:00,2011-07-12 02:42:38.406009+00:00,2011-07-12 05:15:21.644200+00:00,Karel de Groot
363,Analyze Quotation Comparison Map,2011-07-02 17:38:45.658899+00:00,2011-07-02 17:38:45.658899+00:00,2011-07-02 18:05:10.564237+00:00,Fjodor Kowalski
363,Choose best option,2011-07-02 18:05:10.564237+00:00,2011-07-02 18:05:10.564237+00:00,2011-07-02 18:05:10.564237+00:00,Elvira Lores
363,Settle Conditions With Supplier,2011-07-02 18:05:10.564237+00:00,2011-07-12 04:03:14.426522+00:00,2011-07-12 10:09:54.224023+00:00,Francois de Perrier
306,Authorize Supplier's Invoice payment,2011-07-02 18:52:24.209854+00:00,2011-07-02 18:52:24.209854+00:00,2011-07-02 18:52:29.904690+00:00,Karalda Nimwada
306,Pay Invoice,2011-07-02 18:52:29.904690+00:00,2011-07-02 18:52:29.904690+00:00,2011-07-02 19:05:23.523922+00:00,Pedro Alvares
277,Deliver Goods Services,2011-07-02 19:13:05.339389+00:00,2011-07-02 19:13:05.339389+00:00,2011-07-03 03:50:24.293771+00:00,Kiu Kan
415,Create Purchase Requisition,2011-07-02 19:32:53.986844+00:00,2011-07-02 19:32:53.986844+00:00,2011-07-02 19:32:53.986844+00:00,Nico Ojenbeer
415,Analyze Purchase Requisition,2011-07-02 19:32:53.986844+00:00,2011-07-02 19:32:53.986844+00:00,2011-07-02 19:40:16.743884+00:00,Francis Odell
415,Create Request for Quotation,2011-07-02 19:40:16.743884+00:00,2011-07-02 19:40:16.743884+00:00,2011-07-02 19:40:56.819518+00:00,Maris Freeman
415,Analyze Request for Quotation,2011-07-02 19:40:56.819518+00:00,2011-07-12 05:15:21.644200+00:00,2011-07-13 23:52:13.379247+00:00,Karel de Groot
308,Release Purchase Order,2011-07-02 20:28:49.673391+00:00,2011-07-02 20:28:49.673391+00:00,2011-07-02 21:52:59.951296+00:00,Kim Passa
416,Create Purchase Requisition,2011-07-02 21:02:40.296917+00:00,2011-07-02 21:02:40.296917+00:00,2011-07-02 21:02:40.296917+00:00,Immanuel Karagianni
416,Create Request for Quotation,2011-07-02 21:02:40.296917+00:00,2011-07-02 21:02:40.296917+00:00,2011-07-02 21:07:48.233240+00:00,Miu Hanwan
416,Analyze Request for Quotation,2011-07-02 21:07:48.233240+00:00,2011-07-12 05:34:53.590102+00:00,2011-07-12 07:29:13.403749+00:00,Magdalena Predutta
308,Approve Purchase Order for payment,2011-07-02 21:52:59.951296+00:00,2011-07-12 07:29:13.403749+00:00,2011-07-12 08:20:50.812807+00:00,Magdalena Predutta
378,Amend Request for Quotation,2011-07-03 01:58:16.785976+00:00,2011-07-03 01:58:16.785976+00:00,2011-07-03 02:09:55.387207+00:00,Anna Kaufmann
378,Analyze Request for Quotation,2011-07-03 02:09:55.387207+00:00,2011-07-12 08:20:50.812807+00:00,2011-07-12 16:52:36.874245+00:00,Magdalena Predutta
326,Analyze Quotation Comparison Map,2011-07-03 02:13:10.999836+00:00,2011-07-03 02:13:10.999836+00:00,2011-07-03 03:14:52.496355+00:00,Esmana Liubiata
326,Choose best option,2011-07-03 03:14:52.496355+00:00,2011-07-03 03:14:52.496355+00:00,2011-07-03 03:14:52.496355+00:00,Penn Osterwalder
326,Settle Conditions With Supplier,2011-07-03 03:14:52.496355+00:00,2011-07-12 10:09:54.224023+00:00,2011-07-12 14:30:37.717029+00:00,Francois de Perrier
277,Release Purchase Order,2011-07-03 03:50:24.293771+00:00,2011-07-03 03:50:24.293771+00:00,2011-07-03 05:14:34.571676+00:00,Anne Olwada
401,Send Request for Quotation to Supplier,2011-07-03 04:48:26.079669+00:00,2011-07-12 14:30:37.717029+00:00,2011-07-12 15:38:49.714923+00:00,Francois de Perrier
277,Approve Purchase Order for payment,2011-07-03 05:14:34.571676+00:00,2011-07-12 15:38:49.714923+00:00,2011-07-12 16:09:57.452869+00:00,Francois de Perrier
399,Send Request for Quotation to Supplier,2011-07-03 08:36:14.602068+00:00,2011-07-12 16:09:57.452869+00:00,2011-07-12 16:32:52.588987+00:00,Francois de Perrier
417,Create Purchase Requisition,2011-07-03 13:22:34.385127+00:00,2011-07-03 13:22:34.385127+00:00,2011-07-03 13:22:34.385127+00:00,Christian Francois
417,Create Request for Quotation,2011-07-03 13:22:34.385127+00:00,2011-07-03 13:22:34.385127+00:00,2011-07-03 13:22:35.285843+00:00,Heinz Gutschmidt
417,Analyze Request for Quotation,2011-07-03 13:22:35.285843+00:00,2011-07-12 16:32:52.588987+00:00,2011-07-12 21:29:36.722191+00:00,Francois de Perrier
291,Confirm Purchase Order,2011-07-03 17:15:10.271754+00:00,2011-07-03 17:15:10.271754+00:00,2011-07-03 17:26:11.038118+00:00,Esmeralda Clay
291,Deliver Goods Services,2011-07-03 17:26:11.038118+00:00,2011-07-03 17:26:11.038118+00:00,2011-07-03 19:04:20.965728+00:00,Sean Manney
402,Amend Request for Quotation,2011-07-03 17:37:51.355514+00:00,2011-07-03 17:37:51.355514+00:00,2011-07-03 18:01:31.871242+00:00,Clement Duchot
311,Send Invoice,2011-07-03 17:41:45.278832+00:00,2011-07-03 17:41:45.278832+00:00,2011-07-03 18:22:39.342319+00:00,Karen Clarens
402,Analyze Request for Quotation,2011-07-03 18:01:31.871242+00:00,2011-07-12 16:52:36.874245+00:00,2011-07-12 21:46:38.943793+00:00,Magdalena Predutta
311,Release Supplier's Invoice,2011-07-03 18:22:39.342319+00:00,2011-07-03 18:22:39.342319+00:00,2011-07-03 20:39:48.762299+00:00,Karalda Nimwada
291,Release Purchase Order,2011-07-03 19:04:20.965728+00:00,2011-07-03 19:04:20.965728+00:00,2011-07-03 20:28:31.243632+00:00,Tesca Lobes
291,Approve Purchase Order for payment,2011-07-03 20:28:31.243632+00:00,2011-07-12 21:29:36.722191+00:00,2011-07-12 21:47:42.536393+00:00,Francois de Perrier
311,Authorize Supplier's Invoice payment,2011-07-03 20:39:48.762299+00:00,2011-07-03 20:39:48.762299+00:00,2011-07-03 20:40:11.399136+00:00,Pedro Alvares
311,Pay Invoice,2011-07-03 20:40:11.399136+00:00,2011-07-03 20:40:11.399136+00:00,2011-07-03 20:43:15.825068+00:00,Karalda Nimwada
335,Create Purchase Order,2011-07-03 22:18:26.783736+00:00,2011-07-12 21:46:38.943793+00:00,2011-07-12 21:50:40.928233+00:00,Magdalena Predutta
349,Amend Request for Quotation,2011-07-03 22:39:32.447030+00:00,2011-07-03 22:39:32.447030+00:00,2011-07-03 23:18:36.541338+00:00,Alberto Duport
349,Analyze Request for Quotation,2011-07-03 23:18:36.541338+00:00,2011-07-12 21:47:42.536393+00:00,2011-07-13 06:56:53.382991+00:00,Francois de Perrier
