case_id,activity,enable_time,start_time,end_time,resource
329,Analyze Request for Quotation,2011-06-19 16:10:32.077475+00:00,2011-06-20 09:48:06.400429+00:00,2011-06-21 01:06:38.306303+00:00,Francois de Perrier
323,Analyze Quotation Comparison Map,2011-06-19 16:48:19.644301+00:00,2011-06-19 16:48:19.644301+00:00,2011-06-19 19:45:14.684416+00:00,Tesca Lobes
299,Release Supplier's Invoice,2011-06-19 17:06:48.475408+00:00,2011-06-19 17:06:48.475408+00:00,2011-06-19 17:41:48.825420+00:00,Karalda Nimwada
299,Settle Dispute With Supplier,2011-06-19 17:41:48.825420+00:00,2011-06-19 17:41:48.825420+00:00,2011-06-19 20:41:39.030524+00:00,Pedro Alvares
323,Choose best option,2011-06-19 19:45:14.684416+00:00,2011-06-19 19:45:14.684416+00:00,2011-06-19 19:45:14.684416+00:00,Fjodor Kowalski
323,Settle Conditions With Supplier,2011-06-19 19:45:14.684416+00:00,2011-06-20 16:25:15.420797+00:00,2011-06-20 17:38:56.634135+00:00,Magdalena Predutta
310,Release Supplier's Invoice,2011-06-19 19:45:53.689617+00:00,2011-06-19 19:45:53.689617+00:00,2011-06-19 22:14:12.274788+00:00,Karalda Nimwada
299,Release Purchase Order,2011-06-19 20:41:39.030524+00:00,2011-06-19 20:41:39.030524+00:00,2011-06-19 23:55:41.804460+00:00,Kim Passa
330,Create Purchase Requisition,2011-06-19 21:25:14.033611+00:00,2011-06-19 21:25:14.033611+00:00,2011-06-19 21:25:14.033611+00:00,Clement Duchot
330,Create Request for Quotation,2011-06-19 21:25:14.033611+00:00,2011-06-19 21:25:14.033611+00:00,2011-06-19 21:26:04.834522+00:00,Heinz Gutschmidt
330,Analyze Request for Quotation,2011-06-19 21:26:04.834522+00:00,2011-06-20 17:38:56.634135+00:00,2011-06-21 01:58:18.669082+00:00,Magdalena Predutta
310,Authorize Supplier's Invoice payment,2011-06-19 22:14:12.274788+00:00,2011-06-19 22:14:12.274788+00:00,2011-06-19 22:15:01.757835+00:00,Pedro Alvares
310,Pay Invoice,2011-06-19 22:15:01.757835+00:00,2011-06-19 22:15:01.757835+00:00,2011-06-19 22:34:46.296659+00:00,Karalda Nimwada
316,Deliver Goods Services,2011-06-19 22:17:46.158290+00:00,2011-06-19 23:33:48.694667+00:00,2011-06-19 23:44:55.794218+00:00,Sean Manney
331,Create Purchase Requisition,2011-06-19 23:27:41.735229+00:00,2011-06-19 23:27:41.735229+00:00,2011-06-19 23:27:41.735229+00:00,Esmana Liubiata
331,Create Request for Quotation,2011-06-19 23:27:41.735229+00:00,2011-06-19 23:27:41.735229+00:00,2011-06-19 23:27:51.824045+00:00,Maris Freeman
331,Analyze Request for Quotation,2011-06-19 23:27:51.824045+00:00,2011-06-21 01:06:38.306303+00:00,2011-06-21 22:25:04.185453+00:00,Francois de Perrier
314,Release Supplier's Invoice,2011-06-19 23:33:48.694667+00:00,2011-06-19 23:33:48.694667+00:00,2011-06-20 00:36:32.621035+00:00,Pedro Alvares
316,Release Purchase Order,2011-06-19 23:44:55.794218+00:00,2011-06-19 23:44:55.794218+00:00,2011-06-20 02:21:54.241150+00:00,Penn Osterwalder
299,Approve Purchase Order for payment,2011-06-19 23:55:41.804460+00:00,2011-06-21 01:58:18.669082+00:00,2011-06-21 05:37:26.904215+00:00,Magdalena Predutta
314,Authorize Supplier's Invoice payment,2011-06-20 00:36:32.621035+00:00,2011-06-20 00:36:32.621035+00:00,2011-06-20 00:38:33.426450+00:00,Karalda Nimwada
314,Pay Invoice,2011-06-20 00:38:33.426450+00:00,2011-06-20 00:38:33.426450+00:00,2011-06-20 00:44:29.952646+00:00,Pedro Alvares
316,Approve Purchase Order for payment,2011-06-20 02:21:54.241150+00:00,2011-06-21 05:37:26.904215+00:00,2011-06-21 08:27:04.966342+00:00,Magdalena Predutta
313,Deliver Goods Services,2011-06-20 02:31:38.048052+00:00,2011-06-20 02:31:38.048052+00:00,2011-06-21 00:56:17.029827+00:00,Sean Manney
312,Create Purchase Order,2011-06-20 02:45:05.405493+00:00,2011-06-21 06:32:41.278621+00:00,2011-06-21 06:51:23.654518+00:00,Karel de Groot
327,Send Request for Quotation to Supplier,2011-06-20 04:37:39.733248+00:00,2011-06-21 06:51:23.654518+00:00,2011-06-22 02:01:52.488105+00:00,Karel de Groot
332,Create Purchase Requisition,2011-06-20 06:00:14.241235+00:00,2011-06-20 06:00:14.241235+00:00,2011-06-20 06:00:14.241235+00:00,Miu Hanwan
332,Analyze Purchase Requisition,2011-06-20 06:00:14.241235+00:00,2011-06-20 06:00:14.241235+00:00,2011-06-20 06:00:46.391612+00:00,Francis Odell
332,Create Request for Quotation,2011-06-20 06:00:46.391612+00:00,2011-06-20 06:00:46.391612+00:00,2011-06-20 06:01:45.792126+00:00,Anna Kaufmann
332,Analyze Request for Quotation,2011-06-20 06:01:45.792126+00:00,2011-06-21 08:27:04.966342+00:00,2011-06-21 20:35:19.975231+00:00,Magdalena Predutta
318,Deliver Goods Services,2011-06-20 06:35:55.189662+00:00,2011-06-20 06:35:55.189662+00:00,2011-06-23 13:41:21.416758+00:00,Kiu Kan
325,Send Request for Quotation to Supplier,2011-06-20 08:08:21.886759+00:00,2011-06-21 20:35:19.975231+00:00,2011-06-22 16:33:21.484613+00:00,Magdalena Predutta
326,Amend Request for Quotation,2011-06-20 08:49:42.642489+00:00,2011-06-20 08:49:42.642489+00:00,2011-06-20 09:32:13.780391+00:00,Christian Francois
328,Amend Request for Quotation,2011-06-20 09:19:28.356069+00:00,2011-06-20 09:19:28.356069+00:00,2011-06-20 10:18:49.474078+00:00,Elvira Lores
326,Analyze Request for Quotation,2011-06-20 09:32:13.780391+00:00,2011-06-21 22:25:04.185453+00:00,2011-06-22 11:23:09.269132+00:00,Francois de Perrier
322,Create Quotation comparison Map,2011-06-20 09:48:06.400429+00:00,2011-06-22 02:01:52.488105+00:00,2011-06-22 08:34:57.740416+00:00,Karel de Groot
328,Analyze Request for Quotation,2011-06-20 10:18:49.474078+00:00,2011-06-22 08:34:57.740416+00:00,2011-06-22 11:15:16.607371+00:00,Karel de Groot
333,Create Purchase Requisition,2011-06-20 15:16:28.508499+00:00,2011-06-20 15:16:28.508499+00:00,2011-06-20 15:16:28.508499+00:00,Immanuel Karagianni
333,Create Request for Quotation,2011-06-20 15:16:28.508499+00:00,2011-06-20 15:16:28.508499+00:00,2011-06-20 15:16:32.144056+00:00,Alberto Duport
333,Analyze Request for Quotation,2011-06-20 15:16:32.144056+00:00,2011-06-22 11:15:16.607371+00:00,2011-06-23 00:51:55.328917+00:00,Karel de Groot
323,Create Purchase Order,2011-06-20 17:38:56.634135+00:00,2011-06-22 11:23:09.269132+00:00,2011-06-22 19:33:17.093953+00:00,Francois de Perrier
334,Create Purchase Requisition,2011-06-20 20:41:44.040610+00:00,2011-06-20 20:41:44.040610+00:00,2011-06-20 20:41:44.040610+00:00,Anne Olwada
334,Analyze Purchase Requisition,2011-06-20 20:41:44.040610+00:00,2011-06-20 20:41:44.040610+00:00,2011-06-20 20:52:58.486702+00:00,Heinz Gutschmidt
308,Release Supplier's Invoice,2011-06-20 20:46:15.124521+00:00,2011-06-20 20:46:15.124521+00:00,2011-06-20 23:06:40.964019+00:00,Karalda Nimwada
334,Create Request for Quotation,2011-06-20 20:52:58.486702+00:00,2011-06-20 20:52:58.486702+00:00,2011-06-20 20:53:37.972369+00:00,Nico Ojenbeer
334,Analyze Request for Quotation,2011-06-20 20:53:37.972369+00:00,2011-06-22 16:33:21.484613+00:00,2011-06-22 17:26:59.377670+00:00,Magdalena Predutta
308,Authorize Supplier's Invoice payment,2011-06-20 23:06:40.964019+00:00,2011-06-20 23:06:40.964019+00:00,2011-06-20 23:17:20.366123+00:00,Pedro Alvares
308,Pay Invoice,2011-06-20 23:17:20.366123+00:00,2011-06-20 23:17:20.366123+00:00,2011-06-20 23:20:19.373595+00:00,Karalda Nimwada
313,Release Purchase Order,2011-06-21 00:56:17.029827+00:00,2011-06-21 00:56:17.029827+00:00,2011-06-21 04:45:26.425934+00:00,Tesca Lobes
329,Send Request for Quotation to Supplier,2011-06-21 01:06:38.306303+00:00,2011-06-22 17:26:59.377670+00:00,2011-06-23 11:01:59.361950+00:00,Magdalena Predutta
330,Amend Request for Quotation,2011-06-21 01:58:18.669082+00:00,2011-06-21 01:58:18.669082+00:00,2011-06-21 02:25:21.522718+00:00,Fjodor Kowalski
330,Analyze Request for Quotation,2011-06-21 02:25:21.522718+00:00,2011-06-22 19:33:17.093953+00:00,2011-06-22 22:12:58.995211+00:00,Francois de Perrier
335,Create Purchase Requisition,2011-06-21 03:33:26.319926+00:00,2011-06-21 03:33:26.319926+00:00,2011-06-21 03:33:26.319926+00:00,Clement Duchot
335,Create Request for Quotation,2011-06-21 03:33:26.319926+00:00,2011-06-21 03:33:26.319926+00:00,2011-06-21 03:34:01.733413+00:00,Esmana Liubiata
335,Analyze Request for Quotation,2011-06-21 03:34:01.733413+00:00,2011-06-22 22:12:58.995211+00:00,2011-06-23 07:49:55.678137+00:00,Francois de Perrier
313,Approve Purchase Order for payment,2011-06-21 04:45:26.425934+00:00,2011-06-23 00:51:55.328917+00:00,2011-06-23 02:37:09.553820+00:00,Karel de Groot
299,Send Invoice,2011-06-21 05:37:26.904215+00:00,2011-06-21 05:37:26.904215+00:00,2011-06-22 06:16:51.935999+00:00,Esmeralda Clay
336,Create Purchase Requisition,2011-06-21 06:25:59.377627+00:00,2011-06-21 06:25:59.377627+00:00,2011-06-21 06:25:59.377627+00:00,Kim Passa
336,Analyze Purchase Requisition,2011-06-21 06:25:59.377627+00:00,2011-06-21 06:25:59.377627+00:00,2011-06-21 07:38:24.018196+00:00,Maris Freeman
324,Analyze Quotation Comparison Map,2011-06-21 06:32:41.278621+00:00,2011-06-21 06:32:41.278621+00:00,2011-06-21 07:04:28.935582+00:00,Penn Osterwalder
312,Confirm Purchase Order,2011-06-21 06:51:23.654518+00:00,2011-06-21 06:51:23.654518+00:00,2011-06-21 14:52:26.359821+00:00,Karen Clarens
324,Choose best option,2011-06-21 07:04:28.935582+00:00,2011-06-21 07:04:28.935582+00:00,2011-06-21 07:04:28.935582+00:00,Miu Hanwan
324,Settle Conditions With Supplier,2011-06-21 07:04:28.935582+00:00,2011-06-23 02:37:09.553820+00:00,2011-06-23 08:47:20.578841+00:00,Karel de Groot
336,Create Request for Quotation,2011-06-21 07:38:24.018196+00:00,2011-06-21 07:38:24.018196+00:00,2011-06-21 07:38:38.212743+00:00,Francis Odell
336,Analyze Request for Quotation,2011-06-21 07:38:38.212743+00:00,2011-06-23 07:49:55.678137+00:00,2011-06-23 10:39:55.071459+00:00,Francois de Perrier
316,Send Invoice,2011-06-21 08:27:04.966342+00:00,2011-06-21 08:27:04.966342+00:00,2011-06-23 05:02:04.266407+00:00,Sean Manney
337,Create Purchase Requisition,2011-06-21 12:26:45.181269+00:00,2011-06-21 12:26:45.181269+00:00,2011-06-21 12:26:45.181269+00:00,Anna Kaufmann
337,Analyze Purchase Requisition,2011-06-21 12:26:45.181269+00:00,2011-06-21 12:26:45.181269+00:00,2011-06-21 13:51:55.277017+00:00,Heinz Gutschmidt
337,Create Request for Quotation,2011-06-21 13:51:55.277017+00:00,2011-06-21 13:51:55.277017+00:00,2011-06-21 13:52:00.394269+00:00,Christian Francois
337,Analyze Request for Quotation,2011-06-21 13:52:00.394269+00:00,2011-06-23 08:47:20.578841+00:00,2011-06-23 23:41:18.577744+00:00,Karel de Groot
312,Deliver Goods Services,2011-06-21 14:52:26.359821+00:00,2011-06-21 14:52:26.359821+00:00,2011-06-23 07:48:20.403493+00:00,Karen Clarens
309,Release Purchase Order,2011-06-21 20:17:20.688819+00:00,2011-06-21 20:17:20.688819+00:00,2011-06-21 23:04:26.244029+00:00,Elvira Lores
332,Send Request for Quotation to Supplier,2011-06-21 20:35:19.975231+00:00,2011-06-23 10:39:55.071459+00:00,2011-06-23 10:59:49.003424+00:00,Francois de Perrier
331,Send Request for Quotation to Supplier,2011-06-21 22:25:04.185453+00:00,2011-06-23 10:59:49.003424+00:00,2011-06-23 18:52:46.484203+00:00,Francois de Perrier
309,Approve Purchase Order for payment,2011-06-21 23:04:26.244029+00:00,2011-06-23 11:01:59.361950+00:00,2011-06-23 15:58:38.872640+00:00,Magdalena Predutta
327,Create Quotation comparison Map,2011-06-22 02:01:52.488105+00:00,2011-06-23 15:58:38.872640+00:00,2011-06-23 21:19:04.702433+00:00,Magdalena Predutta
338,Create Purchase Requisition,2011-06-22 06:16:38.511210+00:00,2011-06-22 06:16:38.511210+00:00,2011-06-22 06:16:38.511210+00:00,Immanuel Karagianni
338,Analyze Purchase Requisition,2011-06-22 06:16:38.511210+00:00,2011-06-22 06:16:38.511210+00:00,2011-06-22 06:55:18.508453+00:00,Maris Freeman
299,Release Supplier's Invoice,2011-06-22 06:16:51.935999+00:00,2011-06-22 06:16:51.935999+00:00,2011-06-22 07:16:18.344368+00:00,Pedro Alvares
338,Create Request for Quotation,2011-06-22 06:55:18.508453+00:00,2011-06-22 06:55:18.508453+00:00,2011-06-22 06:56:25.088306+00:00,Alberto Duport
338,Analyze Request for Quotation,2011-06-22 06:56:25.088306+00:00,2011-06-23 18:52:46.484203+00:00,2011-06-23 22:47:30.531800+00:00,Francois de Perrier
299,Authorize Supplier's Invoice payment,2011-06-22 07:16:18.344368+00:00,2011-06-22 07:16:18.344368+00:00,2011-06-22 07:17:38.409624+00:00,Karalda Nimwada
299,Pay Invoice,2011-06-22 07:17:38.409624+00:00,2011-06-22 07:17:38.409624+00:00,2011-06-22 07:35:29.882093+00:00,Pedro Alvares
322,Analyze Quotation Comparison Map,2011-06-22 08:34:57.740416+00:00,2011-06-22 08:34:57.740416+00:00,2011-06-22 11:26:02.086390+00:00,Anne Olwada
339,Create Purchase Requisition,2011-06-22 10:35:28.118062+00:00,2011-06-22 10:35:28.118062+00:00,2011-06-22 10:35:28.118062+00:00,Nico Ojenbeer
339,Analyze Purchase Requisition,2011-06-22 10:35:28.118062+00:00,2011-06-22 10:35:28.118062+00:00,2011-06-22 11:30:29.641253+00:00,Francis Odell
328,Amend Request for Quotation,2011-06-22 11:15:16.607371+00:00,2011-06-22 11:15:16.607371+00:00,2011-06-22 11:17:19.648473+00:00,Fjodor Kowalski
328,Analyze Request for Quotation,2011-06-22 11:17:19.648473+00:00,2011-06-23 21:19:04.702433+00:00,2011-06-23 23:53:19.869173+00:00,Magdalena Predutta
326,Amend Request for Quotation,2011-06-22 11:23:09.269132+00:00,2011-06-22 11:23:09.269132+00:00,2011-06-22 11:35:22.395460+00:00,Clement Duchot
322,Choose best option,2011-06-22 11:26:02.086390+00:00,2011-06-22 11:26:02.086390+00:00,2011-06-22 11:26:02.086390+00:00,Esmana Liubiata
322,Settle Conditions With Supplier,2011-06-22 11:26:02.086390+00:00,2011-06-23 22:47:30.531800+00:00,2011-06-24 02:03:52.777426+00:00,Francois de Perrier
339,Create Request for Quotation,2011-06-22 11:30:29.641253+00:00,2011-06-22 11:30:29.641253+00:00,2011-06-22 11:30:32.540967+00:00,Tesca Lobes
339,Analyze Request for Quotation,2011-06-22 11:30:32.540967+00:00,2011-06-23 23:41:18.577744+00:00,2011-06-24 06:33:12.332426+00:00,Karel de Groot
326,Analyze Request for Quotation,2011-06-22 11:35:22.395460+00:00,2011-06-23 23:53:19.869173+00:00,2011-06-24 21:14:05.324526+00:00,Magdalena Predutta
340,Create Purchase Requisition,2011-06-22 14:40:56.235201+00:00,2011-06-22 14:40:56.235201+00:00,2011-06-22 14:40:56.235201+00:00,Kim Passa
340,Create Request for Quotation,2011-06-22 14:40:56.235201+00:00,2011-06-22 14:40:56.235201+00:00,2011-06-22 14:43:20.737746+00:00,Penn Osterwalder
340,Analyze Request for Quotation,2011-06-22 14:43:20.737746+00:00,2011-06-24 02:03:52.777426+00:00,2011-06-24 09:52:02.045694+00:00,Francois de Perrier
341,Create Purchase Requisition,2011-06-22 15:16:23.684018+00:00,2011-06-22 15:16:23.684018+00:00,2011-06-22 15:16:23.684018+00:00,Miu Hanwan
341,Analyze Purchase Requisition,2011-06-22 15:16:23.684018+00:00,2011-06-22 15:16:23.684018+00:00,2011-06-22 15:19:07.074862+00:00,Heinz Gutschmidt
341,Create Request for Quotation,2011-06-22 15:19:07.074862+00:00,2011-06-22 15:19:07.074862+00:00,2011-06-22 15:19:19.386611+00:00,Anna Kaufmann
341,Analyze Request for Quotation,2011-06-22 15:19:19.386611+00:00,2011-06-24 06:33:12.332426+00:00,2011-06-24 12:02:32.727093+00:00,Karel de Groot
325,Create Quotation comparison Map,2011-06-22 16:33:21.484613+00:00,2011-06-24 09:52:02.045694+00:00,2011-06-24 15:22:51.447487+00:00,Francois de Perrier
334,Send Request for Quotation to Supplier,2011-06-22 17:26:59.377670+00:00,2011-06-24 12:02:32.727093+00:00,2011-06-24 13:09:19.658495+00:00,Karel de Groot
342,Create Purchase Requisition,2011-06-22 18:22:10.370074+00:00,2011-06-22 18:22:10.370074+00:00,2011-06-22 18:22:10.370074+00:00,Christian Francois
342,Analyze Purchase Requisition,2011-06-22 18:22:10.370074+00:00,2011-06-22 18:22:10.370074+00:00,2011-06-22 18:24:31.924520+00:00,Maris Freeman
342,Create Request for Quotation,2011-06-22 18:24:31.924520+00:00,2011-06-22 18:24:31.924520+00:00,2011-06-22 18:33:09.554661+00:00,Elvira Lores
342,Analyze Request for Quotation,2011-06-22 18:33:09.554661+00:00,2011-06-24 13:09:19.658495+00:00,2011-06-24 20:25:01.341163+00:00,Karel de Groot
323,Confirm Purchase Order,2011-06-22 19:33:17.093953+00:00,2011-06-22 19:33:17.093953+00:00,2011-06-22 20:26:13.989137+00:00,Carmen Finacse
323,Deliver Goods Services,2011-06-22 20:26:13.989137+00:00,2011-06-22 20:26:13.989137+00:00,2011-06-29 02:09:21.767456+00:00,Esmeralda Clay
313,Send Invoice,2011-06-23 02:37:09.553820+00:00,2011-06-23 02:37:09.553820+00:00,2011-06-23 12:39:18.047708+00:00,Carmen Finacse
316,Release Supplier's Invoice,2011-06-23 05:02:04.266407+00:00,2011-06-23 05:02:04.266407+00:00,2011-06-23 07:32:30.652911+00:00,Karalda Nimwada
316,Authorize Supplier's Invoice payment,2011-06-23 07:32:30.652911+00:00,2011-06-23 07:32:30.652911+00:00,2011-06-23 07:33:03.134709+00:00,Pedro Alvares
316,Pay Invoice,2011-06-23 07:33:03.134709+00:00,2011-06-23 07:33:03.134709+00:00,2011-06-23 07:50:01.264751+00:00,Karalda Nimwada
312,Release Purchase Order,2011-06-23 07:48:20.403493+00:00,2011-06-23 07:48:20.403493+00:00,2011-06-23 11:41:36.877328+00:00,Immanuel Karagianni
335,Amend Request for Quotation,2011-06-23 07:49:55.678137+00:00,2011-06-23 07:49:55.678137+00:00,2011-06-23 08:00:20.630534+00:00,Alberto Duport
335,Analyze Request for Quotation,2011-06-23 08:00:20.630534+00:00,2011-06-24 15:22:51.447487+00:00,2011-06-25 09:14:55.120981+00:00,Francois de Perrier
324,Create Purchase Order,2011-06-23 08:47:20.578841+00:00,2011-06-24 20:25:01.341163+00:00,2011-06-24 20:44:42.850708+00:00,Karel de Groot
332,Create Quotation comparison Map,2011-06-23 10:59:49.003424+00:00,2011-06-24 20:44:42.850708+00:00,2011-06-25 02:31:04.791500+00:00,Karel de Groot
329,Create Quotation comparison Map,2011-06-23 11:01:59.361950+00:00,2011-06-24 21:14:05.324526+00:00,2011-06-24 23:19:20.108589+00:00,Magdalena Predutta
312,Approve Purchase Order for payment,2011-06-23 11:41:36.877328+00:00,2011-06-24 23:19:20.108589+00:00,2011-06-25 01:42:57.858187+00:00,Magdalena Predutta
313,Release Supplier's Invoice,2011-06-23 12:39:18.047708+00:00,2011-06-23 12:39:18.047708+00:00,2011-06-23 15:24:53.374887+00:00,Pedro Alvares
343,Create Purchase Requisition,2011-06-23 12:51:49.805064+00:00,2011-06-23 12:51:49.805064+00:00,2011-06-23 12:51:49.805064+00:00,Nico Ojenbeer
343,Analyze Purchase Requisition,2011-06-23 12:51:49.805064+00:00,2011-06-23 12:51:49.805064+00:00,2011-06-23 13:41:51.560223+00:00,Francis Odell
318,Release Purchase Order,2011-06-23 13:41:21.416758+00:00,2011-06-23 13:41:21.416758+00:00,2011-06-23 17:43:43.293919+00:00,Fjodor Kowalski
343,Create Request for Quotation,2011-06-23 13:41:51.560223+00:00,2011-06-23 13:41:51.560223+00:00,2011-06-23 13:42:29.721027+00:00,Anne Olwada
343,Analyze Request for Quotation,2011-06-23 13:42:29.721027+00:00,2011-06-25 01:42:57.858187+00:00,2011-06-25 13:15:30.450849+00:00,Magdalena Predutta
313,Authorize Supplier's Invoice payment,2011-06-23 15:24:53.374887+00:00,2011-06-23 15:24:53.374887+00:00,2011-06-23 15:30:24.798513+00:00,Karalda Nimwada
313,Pay Invoice,2011-06-23 15:30:24.798513+00:00,2011-06-23 15:30:24.798513+00:00,2011-06-23 15:38:16.172138+00:00,Pedro Alvares
309,Send Invoice,2011-06-23 15:58:38.872640+00:00,2011-06-23 15:58:38.872640+00:00,2011-06-24 06:47:36.531908+00:00,Sean Manney
318,Approve Purchase Order for payment,2011-06-23 17:43:43.293919+00:00,2011-06-25 02:31:04.791500+00:00,2011-06-25 17:51:47.928297+00:00,Karel de Groot
344,Create Purchase Requisition,2011-06-23 18:51:18.580865+00:00,2011-06-23 18:51:18.580865+00:00,2011-06-23 18:51:18.580865+00:00,Esmana Liubiata
344,Create Request for Quotation,2011-06-23 18:51:18.580865+00:00,2011-06-23 18:51:18.580865+00:00,2011-06-23 18:51:36.627300+00:00,Tesca Lobes
344,Analyze Request for Quotation,2011-06-23 18:51:36.627300+00:00,2011-06-25 09:14:55.120981+00:00,2011-06-26 17:12:04.172263+00:00,Francois de Perrier
331,Create Quotation comparison Map,2011-06-23 18:52:46.484203+00:00,2011-06-25 13:15:30.450849+00:00,2011-06-25 15:34:08.681093+00:00,Magdalena Predutta
345,Create Purchase Requisition,2011-06-23 20:14:18.222984+00:00,2011-06-23 20:14:18.222984+00:00,2011-06-23 20:14:18.222984+00:00,Clement Duchot
345,Analyze Purchase Requisition,2011-06-23 20:14:18.222984+00:00,2011-06-23 20:14:18.222984+00:00,2011-06-23 20:33:41.057046+00:00,Heinz Gutschmidt
345,Create Request for Quotation,2011-06-23 20:33:41.057046+00:00,2011-06-23 20:33:41.057046+00:00,2011-06-23 20:33:43.506621+00:00,Kim Passa
345,Analyze Request for Quotation,2011-06-23 20:33:43.506621+00:00,2011-06-25 15:34:08.681093+00:00,2011-06-25 22:11:59.719874+00:00,Magdalena Predutta
327,Analyze Quotation Comparison Map,2011-06-23 21:19:04.702433+00:00,2011-06-23 21:19:04.702433+00:00,2011-06-23 22:55:40.167963+00:00,Penn Osterwalder
346,Create Purchase Requisition,2011-06-23 22:45:12.357212+00:00,2011-06-23 22:45:12.357212+00:00,2011-06-23 22:45:12.357212+00:00,Miu Hanwan
346,Create Request for Quotation,2011-06-23 22:45:12.357212+00:00,2011-06-23 22:45:12.357212+00:00,2011-06-23 22:46:20.740994+00:00,Anna Kaufmann
346,Analyze Request for Quotation,2011-06-23 22:46:20.740994+00:00,2011-06-25 17:51:47.928297+00:00,2011-06-26 03:26:51.568031+00:00,Karel de Groot
338,Amend Request for Quotation,2011-06-23 22:47:30.531800+00:00,2011-06-23 22:47:30.531800+00:00,2011-06-23 23:30:11.215312+00:00,Christian Francois
327,Choose best option,2011-06-23 22:55:40.167963+00:00,2011-06-23 22:55:40.167963+00:00,2011-06-23 22:55:40.167963+00:00,Elvira Lores
327,Settle Conditions With Supplier,2011-06-23 22:55:40.167963+00:00,2011-06-25 22:11:59.719874+00:00,2011-06-26 00:34:11.659106+00:00,Magdalena Predutta
338,Analyze Request for Quotation,2011-06-23 23:30:11.215312+00:00,2011-06-26 00:34:11.659106+00:00,2011-06-28 03:00:32.265997+00:00,Magdalena Predutta
337,Amend Request for Quotation,2011-06-23 23:41:18.577744+00:00,2011-06-23 23:41:18.577744+00:00,2011-06-24 01:24:29.235637+00:00,Maris Freeman
328,Send Request for Quotation to Supplier,2011-06-23 23:53:19.869173+00:00,2011-06-26 03:26:51.568031+00:00,2011-06-26 03:55:38.161504+00:00,Karel de Groot
337,Analyze Request for Quotation,2011-06-24 01:24:29.235637+00:00,2011-06-26 03:55:38.161504+00:00,2011-06-27 07:55:16.540324+00:00,Karel de Groot
347,Create Purchase Requisition,2011-06-24 01:58:16.164359+00:00,2011-06-24 01:58:16.164359+00:00,2011-06-24 01:58:16.164359+00:00,Alberto Duport
347,Create Request for Quotation,2011-06-24 01:58:16.164359+00:00,2011-06-24 01:58:16.164359+00:00,2011-06-24 01:58:47.606888+00:00,Immanuel Karagianni
347,Analyze Request for Quotation,2011-06-24 01:58:47.606888+00:00,2011-06-26 17:12:04.172263+00:00,2011-06-27 13:55:31.057247+00:00,Francois de Perrier
322,Create Purchase Order,2011-06-24 02:03:52.777426+00:00,2011-06-27 07:55:16.540324+00:00,2011-06-27 14:26:51.089057+00:00,Karel de Groot
339,Amend Request for Quotation,2011-06-24 06:33:12.332426+00:00,2011-06-24 06:33:12.332426+00:00,2011-06-24 07:42:47.736354+00:00,Nico Ojenbeer
309,Release Supplier's Invoice,2011-06-24 06:47:36.531908+00:00,2011-06-24 06:47:36.531908+00:00,2011-06-24 07:43:11.049146+00:00,Karalda Nimwada
339,Analyze Request for Quotation,2011-06-24 07:42:47.736354+00:00,2011-06-27 13:55:31.057247+00:00,2011-06-27 21:40:16.783086+00:00,Francois de Perrier
309,Authorize Supplier's Invoice payment,2011-06-24 07:43:11.049146+00:00,2011-06-24 07:43:11.049146+00:00,2011-06-24 07:44:00.505308+00:00,Pedro Alvares
309,Pay Invoice,2011-06-24 07:44:00.505308+00:00,2011-06-24 07:44:00.505308+00:00,2011-06-24 07:56:56.887916+00:00,Karalda Nimwada
340,Send Request for Quotation to Supplier,2011-06-24 09:52:02.045694+00:00,2011-06-27 14:26:51.089057+00:00,2011-06-27 22:55:05.192553+00:00,Karel de Groot
341,Amend Request for Quotation,2011-06-24 12:02:32.727093+00:00,2011-06-24 12:02:32.727093+00:00,2011-06-24 12:14:48.525197+00:00,Francis Odell
341,Analyze Request for Quotation,2011-06-24 12:14:48.525197+00:00,2011-06-27 21:40:16.783086+00:00,2011-06-28 03:03:54.292710+00:00,Francois de Perrier
334,Create Quotation comparison Map,2011-06-24 13:09:19.658495+00:00,2011-06-27 22:55:05.192553+00:00,2011-06-28 14:01:44.729299+00:00,Karel de Groot
325,Analyze Quotation Comparison Map,2011-06-24 15:22:51.447487+00:00,2011-06-24 15:22:51.447487+00:00,2011-06-24 18:14:52.078283+00:00,Anne Olwada
325,Choose best option,2011-06-24 18:14:52.078283+00:00,2011-06-24 18:14:52.078283+00:00,2011-06-24 18:14:52.078283+00:00,Fjodor Kowalski
325,Settle Conditions With Supplier,2011-06-24 18:14:52.078283+00:00,2011-06-28 03:00:32.265997+00:00,2011-06-28 05:27:33.140889+00:00,Magdalena Predutta
342,Amend Request for Quotation,2011-06-24 20:25:01.341163+00:00,2011-06-24 20:25:01.341163+00:00,2011-06-24 20:52:33.480151+00:00,Esmana Liubiata
324,Confirm Purchase Order,2011-06-24 20:44:42.850708+00:00,2011-06-24 20:44:42.850708+00:00,2011-06-25 02:34:54.751227+00:00,Karen Clarens
342,Analyze Request for Quotation,2011-06-24 20:52:33.480151+00:00,2011-06-28 03:03:54.292710+00:00,2011-06-28 22:01:39.466214+00:00,Francois de Perrier
326,Send Request for Quotation to Supplier,2011-06-24 21:14:05.324526+00:00,2011-06-28 05:27:33.140889+00:00,2011-06-28 12:46:27.298055+00:00,Magdalena Predutta
