case_id,activity,enable_time,start_time,end_time,resource
244,Analyze Request for Quotation,2011-05-02 15:26:23.960112+00:00,2011-05-02 15:26:23.960112+00:00,2011-05-02 22:36:13.223809+00:00,Francois de Perrier
244,Amend Request for Quotation,2011-05-02 22:36:13.223809+00:00,2011-05-02 22:36:13.223809+00:00,2011-05-02 22:40:23.590311+00:00,Christian Francois
244,Analyze Request for Quotation,2011-05-02 22:40:23.590311+00:00,2011-05-02 22:40:23.590311+00:00,2011-05-03 00:10:43.121502+00:00,Karel de Groot
244,Amend Request for Quotation,2011-05-03 00:10:43.121502+00:00,2011-05-03 00:10:43.121502+00:00,2011-05-03 01:00:23.691587+00:00,Clement Duchot
244,Analyze Request for Quotation,2011-05-03 01:00:23.691587+00:00,2011-05-03 01:00:23.691587+00:00,2011-05-03 04:53:57.791923+00:00,Francois de Perrier
240,Release Purchase Order,2011-05-03 03:08:48.811069+00:00,2011-05-03 03:08:48.811069+00:00,2011-05-03 04:30:32.363248+00:00,Kim Passa
240,Approve Purchase Order for payment,2011-05-03 04:30:32.363248+00:00,2011-05-03 04:30:32.363248+00:00,2011-05-03 08:52:33.369080+00:00,Karel de Groot
243,Amend Request for Quotation,2011-05-03 04:38:53.730218+00:00,2011-05-03 04:38:53.730218+00:00,2011-05-03 04:57:38.044197+00:00,Miu Hanwan
243,Analyze Request for Quotation,2011-05-03 04:57:38.044197+00:00,2011-05-03 04:57:38.044197+00:00,2011-05-03 05:26:33.730113+00:00,Magdalena Predutta
243,Amend Request for Quotation,2011-05-03 05:26:33.730113+00:00,2011-05-03 05:26:33.730113+00:00,2011-05-03 05:32:51.331128+00:00,Nico Ojenbeer
243,Analyze Request for Quotation,2011-05-03 05:32:51.331128+00:00,2011-05-03 05:32:51.331128+00:00,2011-05-03 07:06:22.545047+00:00,Francois de Perrier
243,Amend Request for Quotation,2011-05-03 07:06:22.545047+00:00,2011-05-03 07:06:22.545047+00:00,2011-05-03 07:27:44.137903+00:00,Penn Osterwalder
243,Analyze Request for Quotation,2011-05-03 07:27:44.137903+00:00,2011-05-03 07:27:44.137903+00:00,2011-05-03 11:13:16.021188+00:00,Magdalena Predutta
240,Send Invoice,2011-05-03 08:52:33.369080+00:00,2011-05-03 08:52:33.369080+00:00,2011-05-03 10:48:41.344922+00:00,Sean Manney
240,Release Supplier's Invoice,2011-05-03 10:48:41.344922+00:00,2011-05-03 10:48:41.344922+00:00,2011-05-03 12:26:58.261276+00:00,Karalda Nimwada
243,Amend Request for Quotation,2011-05-03 11:13:16.021188+00:00,2011-05-03 11:13:16.021188+00:00,2011-05-03 11:33:35.273739+00:00,Esmana Liubiata
243,Analyze Request for Quotation,2011-05-03 11:33:35.273739+00:00,2011-05-03 11:33:35.273739+00:00,2011-05-03 11:41:06.833657+00:00,Francois de Perrier
243,Amend Request for Quotation,2011-05-03 11:41:06.833657+00:00,2011-05-03 11:41:06.833657+00:00,2011-05-03 11:50:50.106481+00:00,Anna Kaufmann
243,Analyze Request for Quotation,2011-05-03 11:50:50.106481+00:00,2011-05-03 11:50:50.106481+00:00,2011-05-03 11:54:42.847141+00:00,Karel de Groot
240,Authorize Supplier's Invoice payment,2011-05-03 12:26:58.261276+00:00,2011-05-03 12:26:58.261276+00:00,2011-05-03 12:27:41.353012+00:00,Pedro Alvares
240,Pay Invoice,2011-05-03 12:27:41.353012+00:00,2011-05-03 12:27:41.353012+00:00,2011-05-03 12:37:39.788458+00:00,Karalda Nimwada
245,Create Purchase Requisition,2011-05-03 14:26:54.927972+00:00,2011-05-03 14:26:54.927972+00:00,2011-05-03 14:26:54.927972+00:00,Alberto Duport
245,Analyze Purchase Requisition,2011-05-03 14:26:54.927972+00:00,2011-05-03 14:26:54.927972+00:00,2011-05-03 14:31:21.412313+00:00,Maris Freeman
245,Create Request for Quotation,2011-05-03 14:31:21.412313+00:00,2011-05-03 14:31:21.412313+00:00,2011-05-03 14:31:38.101315+00:00,Immanuel Karagianni
245,Analyze Request for Quotation,2011-05-03 14:31:38.101315+00:00,2011-05-03 14:31:38.101315+00:00,2011-05-03 19:03:07.223055+00:00,Magdalena Predutta
245,Amend Request for Quotation,2011-05-03 19:03:07.223055+00:00,2011-05-03 19:03:07.223055+00:00,2011-05-03 19:08:50.921592+00:00,Elvira Lores
245,Analyze Request for Quotation,2011-05-03 19:08:50.921592+00:00,2011-05-03 19:08:50.921592+00:00,2011-05-04 10:59:26.143869+00:00,Francois de Perrier
246,Create Purchase Requisition,2011-05-04 01:09:16.439289+00:00,2011-05-04 01:09:16.439289+00:00,2011-05-04 01:09:16.439289+00:00,Anne Olwada
246,Create Request for Quotation,2011-05-04 01:09:16.439289+00:00,2011-05-04 01:09:16.439289+00:00,2011-05-04 01:09:41.035816+00:00,Heinz Gutschmidt
246,Analyze Request for Quotation,2011-05-04 01:09:41.035816+00:00,2011-05-04 01:09:41.035816+00:00,2011-05-04 07:05:52.062482+00:00,Karel de Groot
247,Create Purchase Requisition,2011-05-04 05:03:15.671539+00:00,2011-05-04 05:03:15.671539+00:00,2011-05-04 05:03:15.671539+00:00,Tesca Lobes
247,Analyze Purchase Requisition,2011-05-04 05:03:15.671539+00:00,2011-05-04 05:03:15.671539+00:00,2011-05-04 05:15:40.914192+00:00,Francis Odell
247,Create Request for Quotation,2011-05-04 05:15:40.914192+00:00,2011-05-04 05:15:40.914192+00:00,2011-05-04 05:15:44.059264+00:00,Fjodor Kowalski
247,Analyze Request for Quotation,2011-05-04 05:15:44.059264+00:00,2011-05-04 05:15:44.059264+00:00,2011-05-04 07:39:33.793335+00:00,Magdalena Predutta
246,Send Request for Quotation to Supplier,2011-05-04 07:05:52.062482+00:00,2011-05-04 07:05:52.062482+00:00,2011-05-04 07:35:36.314011+00:00,Karel de Groot
246,Create Quotation comparison Map,2011-05-04 07:35:36.314011+00:00,2011-05-04 07:35:36.314011+00:00,2011-05-04 07:54:20.076347+00:00,Karel de Groot
247,Amend Request for Quotation,2011-05-04 07:39:33.793335+00:00,2011-05-04 07:39:33.793335+00:00,2011-05-04 08:16:04.439108+00:00,Christian Francois
246,Analyze Quotation Comparison Map,2011-05-04 07:54:20.076347+00:00,2011-05-04 07:54:20.076347+00:00,2011-05-04 09:24:52.344956+00:00,Clement Duchot
247,Analyze Request for Quotation,2011-05-04 08:16:04.439108+00:00,2011-05-04 08:16:04.439108+00:00,2011-05-04 15:17:18.740155+00:00,Magdalena Predutta
246,Choose best option,2011-05-04 09:24:52.344956+00:00,2011-05-04 09:24:52.344956+00:00,2011-05-04 09:24:52.344956+00:00,Kim Passa
246,Settle Conditions With Supplier,2011-05-04 09:24:52.344956+00:00,2011-05-04 09:24:52.344956+00:00,2011-05-04 11:55:09.097257+00:00,Karel de Groot
245,Send Request for Quotation to Supplier,2011-05-04 10:59:26.143869+00:00,2011-05-04 10:59:26.143869+00:00,2011-05-04 11:11:12.197575+00:00,Francois de Perrier
245,Create Quotation comparison Map,2011-05-04 11:11:12.197575+00:00,2011-05-04 11:11:12.197575+00:00,2011-05-04 12:18:35.836430+00:00,Francois de Perrier
246,Create Purchase Order,2011-05-04 11:55:09.097257+00:00,2011-05-04 11:55:09.097257+00:00,2011-05-04 12:59:10.756206+00:00,Karel de Groot
245,Analyze Quotation Comparison Map,2011-05-04 12:18:35.836430+00:00,2011-05-04 12:18:35.836430+00:00,2011-05-04 13:43:50.164224+00:00,Miu Hanwan
246,Confirm Purchase Order,2011-05-04 12:59:10.756206+00:00,2011-05-04 12:59:10.756206+00:00,2011-05-04 13:42:26.693541+00:00,Carmen Finacse
246,Deliver Goods Services,2011-05-04 13:42:26.693541+00:00,2011-05-04 13:42:26.693541+00:00,2011-05-04 18:15:31.540659+00:00,Karen Clarens
245,Choose best option,2011-05-04 13:43:50.164224+00:00,2011-05-04 13:43:50.164224+00:00,2011-05-04 13:43:50.164224+00:00,Nico Ojenbeer
245,Settle Conditions With Supplier,2011-05-04 13:43:50.164224+00:00,2011-05-04 13:43:50.164224+00:00,2011-05-04 17:41:17.176827+00:00,Francois de Perrier
245,Create Purchase Order,2011-05-04 17:41:17.176827+00:00,2011-05-04 17:41:17.176827+00:00,2011-05-04 17:44:35.182093+00:00,Karel de Groot
245,Confirm Purchase Order,2011-05-04 17:44:35.182093+00:00,2011-05-04 17:44:35.182093+00:00,2011-05-04 22:40:32.004031+00:00,Esmeralda Clay
246,Release Purchase Order,2011-05-04 18:15:31.540659+00:00,2011-05-04 18:15:31.540659+00:00,2011-05-04 20:07:17.156920+00:00,Penn Osterwalder
246,Approve Purchase Order for payment,2011-05-04 20:07:17.156920+00:00,2011-05-04 20:07:17.156920+00:00,2011-05-05 00:31:24.557880+00:00,Magdalena Predutta
245,Deliver Goods Services,2011-05-04 22:40:32.004031+00:00,2011-05-04 22:40:32.004031+00:00,2011-05-05 04:36:09.315986+00:00,Kiu Kan
246,Send Invoice,2011-05-05 00:31:24.557880+00:00,2011-05-05 00:31:24.557880+00:00,2011-05-05 00:42:59.362735+00:00,Sean Manney
246,Release Supplier's Invoice,2011-05-05 00:42:59.362735+00:00,2011-05-05 00:42:59.362735+00:00,2011-05-05 03:51:14.915655+00:00,Pedro Alvares
246,Authorize Supplier's Invoice payment,2011-05-05 03:51:14.915655+00:00,2011-05-05 03:51:14.915655+00:00,2011-05-05 03:53:05.298263+00:00,Karalda Nimwada
246,Pay Invoice,2011-05-05 03:53:05.298263+00:00,2011-05-05 03:53:05.298263+00:00,2011-05-05 03:55:05.342816+00:00,Pedro Alvares
245,Release Purchase Order,2011-05-05 04:36:09.315986+00:00,2011-05-05 04:36:09.315986+00:00,2011-05-05 05:35:19.085700+00:00,Esmana Liubiata
245,Approve Purchase Order for payment,2011-05-05 05:35:19.085700+00:00,2011-05-05 05:35:19.085700+00:00,2011-05-05 15:47:43.090213+00:00,Francois de Perrier
245,Send Invoice,2011-05-05 15:47:43.090213+00:00,2011-05-05 15:47:43.090213+00:00,2011-05-05 19:22:50.716834+00:00,Carmen Finacse
245,Release Supplier's Invoice,2011-05-05 19:22:50.716834+00:00,2011-05-05 19:22:50.716834+00:00,2011-05-05 20:01:08.142836+00:00,Karalda Nimwada
245,Authorize Supplier's Invoice payment,2011-05-05 20:01:08.142836+00:00,2011-05-05 20:01:08.142836+00:00,2011-05-05 20:01:19.619633+00:00,Pedro Alvares
245,Pay Invoice,2011-05-05 20:01:19.619633+00:00,2011-05-05 20:01:19.619633+00:00,2011-05-05 20:14:36.727490+00:00,Karalda Nimwada
248,Create Purchase Requisition,2011-05-06 04:13:41.590175+00:00,2011-05-06 04:13:41.590175+00:00,2011-05-06 04:13:41.590175+00:00,Anna Kaufmann
248,Analyze Purchase Requisition,2011-05-06 04:13:41.590175+00:00,2011-05-06 04:13:41.590175+00:00,2011-05-06 04:14:36.783324+00:00,Maris Freeman
248,Create Request for Quotation,2011-05-06 04:14:36.783324+00:00,2011-05-06 04:14:36.783324+00:00,2011-05-06 04:14:37.340633+00:00,Alberto Duport
248,Analyze Request for Quotation,2011-05-06 04:14:37.340633+00:00,2011-05-06 04:14:37.340633+00:00,2011-05-06 10:49:26.339351+00:00,Karel de Groot
249,Create Purchase Requisition,2011-05-06 05:30:18.880526+00:00,2011-05-06 05:30:18.880526+00:00,2011-05-06 05:30:18.880526+00:00,Immanuel Karagianni
249,Analyze Purchase Requisition,2011-05-06 05:30:18.880526+00:00,2011-05-06 05:30:18.880526+00:00,2011-05-06 05:35:33.604387+00:00,Heinz Gutschmidt
249,Create Request for Quotation,2011-05-06 05:35:33.604387+00:00,2011-05-06 05:35:33.604387+00:00,2011-05-06 05:35:49.081950+00:00,Elvira Lores
249,Analyze Request for Quotation,2011-05-06 05:35:49.081950+00:00,2011-05-06 05:35:49.081950+00:00,2011-05-06 09:10:09.334930+00:00,Magdalena Predutta
250,Create Purchase Requisition,2011-05-06 06:00:55.567482+00:00,2011-05-06 06:00:55.567482+00:00,2011-05-06 06:00:55.567482+00:00,Anne Olwada
250,Create Request for Quotation,2011-05-06 06:00:55.567482+00:00,2011-05-06 06:00:55.567482+00:00,2011-05-06 06:00:58.431480+00:00,Tesca Lobes
250,Analyze Request for Quotation,2011-05-06 06:00:58.431480+00:00,2011-05-06 06:00:58.431480+00:00,2011-05-06 10:30:46.281047+00:00,Francois de Perrier
249,Send Request for Quotation to Supplier,2011-05-06 09:10:09.334930+00:00,2011-05-06 09:10:09.334930+00:00,2011-05-06 09:31:54.520389+00:00,Magdalena Predutta
249,Create Quotation comparison Map,2011-05-06 09:31:54.520389+00:00,2011-05-06 09:31:54.520389+00:00,2011-05-06 12:47:02.739649+00:00,Magdalena Predutta
250,Amend Request for Quotation,2011-05-06 10:30:46.281047+00:00,2011-05-06 10:30:46.281047+00:00,2011-05-06 11:09:57.426380+00:00,Francis Odell
248,Send Request for Quotation to Supplier,2011-05-06 10:49:26.339351+00:00,2011-05-06 10:49:26.339351+00:00,2011-05-06 11:12:27.196912+00:00,Francois de Perrier
250,Analyze Request for Quotation,2011-05-06 11:09:57.426380+00:00,2011-05-06 11:09:57.426380+00:00,2011-05-06 14:30:38.968857+00:00,Karel de Groot
248,Create Quotation comparison Map,2011-05-06 11:12:27.196912+00:00,2011-05-06 11:12:27.196912+00:00,2011-05-06 11:25:23.904405+00:00,Francois de Perrier
248,Analyze Quotation Comparison Map,2011-05-06 11:25:23.904405+00:00,2011-05-06 11:25:23.904405+00:00,2011-05-06 12:19:26.788401+00:00,Fjodor Kowalski
248,Choose best option,2011-05-06 12:19:26.788401+00:00,2011-05-06 12:19:26.788401+00:00,2011-05-06 12:19:26.788401+00:00,Christian Francois
248,Settle Conditions With Supplier,2011-05-06 12:19:26.788401+00:00,2011-05-06 12:19:26.788401+00:00,2011-05-06 18:33:51.445833+00:00,Francois de Perrier
249,Analyze Quotation Comparison Map,2011-05-06 12:47:02.739649+00:00,2011-05-06 12:47:02.739649+00:00,2011-05-06 14:14:58.256852+00:00,Clement Duchot
249,Choose best option,2011-05-06 14:14:58.256852+00:00,2011-05-06 14:14:58.256852+00:00,2011-05-06 14:14:58.256852+00:00,Kim Passa
249,Settle Conditions With Supplier,2011-05-06 14:14:58.256852+00:00,2011-05-06 14:14:58.256852+00:00,2011-05-06 18:10:04.655969+00:00,Magdalena Predutta
250,Send Request for Quotation to Supplier,2011-05-06 14:30:38.968857+00:00,2011-05-06 14:30:38.968857+00:00,2011-05-06 15:04:11.657170+00:00,Karel de Groot
251,Create Purchase Requisition,2011-05-06 14:36:12.287322+00:00,2011-05-06 14:36:12.287322+00:00,2011-05-06 14:36:12.287322+00:00,Miu Hanwan
251,Create Request for Quotation,2011-05-06 14:36:12.287322+00:00,2011-05-06 14:36:12.287322+00:00,2011-05-06 14:36:18.900848+00:00,Nico Ojenbeer
251,Analyze Request for Quotation,2011-05-06 14:36:18.900848+00:00,2011-05-06 15:04:11.657170+00:00,2011-05-06 16:31:37.744050+00:00,Karel de Groot
250,Create Quotation comparison Map,2011-05-06 15:04:11.657170+00:00,2011-05-06 16:31:37.744050+00:00,2011-05-06 17:39:20.208317+00:00,Karel de Groot
251,Send Request for Quotation to Supplier,2011-05-06 16:31:37.744050+00:00,2011-05-06 17:39:20.208317+00:00,2011-05-06 18:37:03.036098+00:00,Karel de Groot
250,Analyze Quotation Comparison Map,2011-05-06 17:39:20.208317+00:00,2011-05-06 17:39:20.208317+00:00,2011-05-06 19:30:55.550865+00:00,Penn Osterwalder
249,Create Purchase Order,2011-05-06 18:10:04.655969+00:00,2011-05-06 18:10:04.655969+00:00,2011-05-06 18:36:55.378496+00:00,Magdalena Predutta
248,Create Purchase Order,2011-05-06 18:33:51.445833+00:00,2011-05-06 18:33:51.445833+00:00,2011-05-06 18:47:20.213110+00:00,Francois de Perrier
249,Confirm Purchase Order,2011-05-06 18:36:55.378496+00:00,2011-05-06 18:36:55.378496+00:00,2011-05-06 19:06:16.377281+00:00,Karen Clarens
251,Create Quotation comparison Map,2011-05-06 18:37:03.036098+00:00,2011-05-06 18:37:03.036098+00:00,2011-05-06 21:25:27.786409+00:00,Magdalena Predutta
248,Confirm Purchase Order,2011-05-06 18:47:20.213110+00:00,2011-05-06 18:47:20.213110+00:00,2011-05-07 02:38:02.682297+00:00,Esmeralda Clay
249,Deliver Goods Services,2011-05-06 19:06:16.377281+00:00,2011-05-06 19:06:16.377281+00:00,2011-05-07 03:23:13.690124+00:00,Sean Manney
250,Choose best option,2011-05-06 19:30:55.550865+00:00,2011-05-06 19:30:55.550865+00:00,2011-05-06 19:30:55.550865+00:00,Esmana Liubiata
250,Settle Conditions With Supplier,2011-05-06 19:30:55.550865+00:00,2011-05-06 19:30:55.550865+00:00,2011-05-07 01:02:02.345627+00:00,Karel de Groot
251,Analyze Quotation Comparison Map,2011-05-06 21:25:27.786409+00:00,2011-05-06 21:25:27.786409+00:00,2011-05-06 21:50:20.906726+00:00,Anna Kaufmann
251,Choose best option,2011-05-06 21:50:20.906726+00:00,2011-05-06 21:50:20.906726+00:00,2011-05-06 21:50:20.906726+00:00,Alberto Duport
251,Settle Conditions With Supplier,2011-05-06 21:50:20.906726+00:00,2011-05-06 21:50:20.906726+00:00,2011-05-07 03:44:09.473644+00:00,Francois de Perrier
250,Create Purchase Order,2011-05-07 01:02:02.345627+00:00,2011-05-07 01:02:02.345627+00:00,2011-05-07 01:33:58.661655+00:00,Magdalena Predutta
250,Confirm Purchase Order,2011-05-07 01:33:58.661655+00:00,2011-05-07 01:33:58.661655+00:00,2011-05-07 02:46:32.102954+00:00,Kiu Kan
248,Deliver Goods Services,2011-05-07 02:38:02.682297+00:00,2011-05-07 02:38:02.682297+00:00,2011-05-08 12:34:56.331753+00:00,Carmen Finacse
250,Deliver Goods Services,2011-05-07 02:46:32.102954+00:00,2011-05-07 02:46:32.102954+00:00,2011-05-07 02:53:19.667545+00:00,Karen Clarens
252,Create Purchase Requisition,2011-05-07 02:47:42.593979+00:00,2011-05-07 02:47:42.593979+00:00,2011-05-07 02:47:42.593979+00:00,Immanuel Karagianni
252,Analyze Purchase Requisition,2011-05-07 02:47:42.593979+00:00,2011-05-07 02:47:42.593979+00:00,2011-05-07 02:48:49.543448+00:00,Maris Freeman
252,Create Request for Quotation,2011-05-07 02:48:49.543448+00:00,2011-05-07 02:48:49.543448+00:00,2011-05-07 02:48:50.961079+00:00,Heinz Gutschmidt
252,Analyze Request for Quotation,2011-05-07 02:48:50.961079+00:00,2011-05-07 02:48:50.961079+00:00,2011-05-07 03:46:48.723370+00:00,Karel de Groot
250,Release Purchase Order,2011-05-07 02:53:19.667545+00:00,2011-05-07 02:53:19.667545+00:00,2011-05-07 04:17:08.469955+00:00,Elvira Lores
249,Release Purchase Order,2011-05-07 03:23:13.690124+00:00,2011-05-07 03:23:13.690124+00:00,2011-05-07 05:06:46.341322+00:00,Anne Olwada
251,Create Purchase Order,2011-05-07 03:44:09.473644+00:00,2011-05-07 03:44:09.473644+00:00,2011-05-07 04:55:49.251264+00:00,Magdalena Predutta
252,Amend Request for Quotation,2011-05-07 03:46:48.723370+00:00,2011-05-07 03:46:48.723370+00:00,2011-05-07 03:51:01.803768+00:00,Tesca Lobes
252,Analyze Request for Quotation,2011-05-07 03:51:01.803768+00:00,2011-05-07 03:51:01.803768+00:00,2011-05-07 06:41:48.194077+00:00,Francois de Perrier
250,Approve Purchase Order for payment,2011-05-07 04:17:08.469955+00:00,2011-05-07 04:17:08.469955+00:00,2011-05-07 04:48:54.703097+00:00,Karel de Groot
250,Send Invoice,2011-05-07 04:48:54.703097+00:00,2011-05-07 04:48:54.703097+00:00,2011-05-08 02:07:29.235571+00:00,Esmeralda Clay
251,Confirm Purchase Order,2011-05-07 04:55:49.251264+00:00,2011-05-07 04:55:49.251264+00:00,2011-05-07 06:38:26.338493+00:00,Kiu Kan
249,Approve Purchase Order for payment,2011-05-07 05:06:46.341322+00:00,2011-05-07 05:06:46.341322+00:00,2011-05-07 06:50:43.237544+00:00,Karel de Groot
251,Deliver Goods Services,2011-05-07 06:38:26.338493+00:00,2011-05-07 06:38:26.338493+00:00,2011-05-07 14:05:32.950112+00:00,Karen Clarens
249,Send Invoice,2011-05-07 06:50:43.237544+00:00,2011-05-07 06:50:43.237544+00:00,2011-05-07 23:41:02.882698+00:00,Sean Manney
251,Release Purchase Order,2011-05-07 14:05:32.950112+00:00,2011-05-07 14:05:32.950112+00:00,2011-05-07 15:39:12.374381+00:00,Fjodor Kowalski
251,Approve Purchase Order for payment,2011-05-07 15:39:12.374381+00:00,2011-05-07 15:39:12.374381+00:00,2011-05-07 16:16:38.227277+00:00,Magdalena Predutta
251,Send Invoice,2011-05-07 16:16:38.227277+00:00,2011-05-07 16:16:38.227277+00:00,2011-05-07 20:20:58.567683+00:00,Kiu Kan
251,Release Supplier's Invoice,2011-05-07 20:20:58.567683+00:00,2011-05-07 20:20:58.567683+00:00,2011-05-07 21:50:48.622124+00:00,Pedro Alvares
251,Authorize Supplier's Invoice payment,2011-05-07 21:50:48.622124+00:00,2011-05-07 21:50:48.622124+00:00,2011-05-07 21:53:40.530176+00:00,Karalda Nimwada
251,Pay Invoice,2011-05-07 21:53:40.530176+00:00,2011-05-07 21:53:40.530176+00:00,2011-05-07 21:59:15.956641+00:00,Pedro Alvares
253,Create Purchase Requisition,2011-05-07 23:39:30.679530+00:00,2011-05-07 23:39:30.679530+00:00,2011-05-07 23:39:30.679530+00:00,Christian Francois
253,Create Request for Quotation,2011-05-07 23:39:30.679530+00:00,2011-05-07 23:39:30.679530+00:00,2011-05-07 23:39:30.747393+00:00,Francis Odell
253,Analyze Request for Quotation,2011-05-07 23:39:30.747393+00:00,2011-05-07 23:39:30.747393+00:00,2011-05-08 07:31:22.711770+00:00,Francois de Perrier
249,Release Supplier's Invoice,2011-05-07 23:41:02.882698+00:00,2011-05-07 23:41:02.882698+00:00,2011-05-08 02:23:19.817074+00:00,Karalda Nimwada
250,Release Supplier's Invoice,2011-05-08 02:07:29.235571+00:00,2011-05-08 02:07:29.235571+00:00,2011-05-08 05:42:59.352760+00:00,Pedro Alvares
249,Authorize Supplier's Invoice payment,2011-05-08 02:23:19.817074+00:00,2011-05-08 02:23:19.817074+00:00,2011-05-08 02:23:32.774179+00:00,Karalda Nimwada
249,Pay Invoice,2011-05-08 02:23:32.774179+00:00,2011-05-08 02:23:32.774179+00:00,2011-05-08 02:25:27.100074+00:00,Karalda Nimwada
250,Settle Dispute With Supplier,2011-05-08 05:42:59.352760+00:00,2011-05-08 05:42:59.352760+00:00,2011-05-08 07:43:17.977968+00:00,Karel de Groot
253,Amend Request for Quotation,2011-05-08 07:31:22.711770+00:00,2011-05-08 07:31:22.711770+00:00,2011-05-08 07:46:55.866719+00:00,Clement Duchot
254,Create Purchase Requisition,2011-05-08 07:39:25.641562+00:00,2011-05-08 07:39:25.641562+00:00,2011-05-08 07:39:25.641562+00:00,Kim Passa
254,Analyze Purchase Requisition,2011-05-08 07:39:25.641562+00:00,2011-05-08 07:39:25.641562+00:00,2011-05-08 07:42:03.400584+00:00,Maris Freeman
254,Create Request for Quotation,2011-05-08 07:42:03.400584+00:00,2011-05-08 07:42:03.400584+00:00,2011-05-08 07:42:10.847531+00:00,Miu Hanwan
254,Analyze Request for Quotation,2011-05-08 07:42:10.847531+00:00,2011-05-08 07:42:10.847531+00:00,2011-05-08 09:23:32.621354+00:00,Magdalena Predutta
250,Authorize Supplier's Invoice payment,2011-05-08 07:43:17.977968+00:00,2011-05-08 07:43:17.977968+00:00,2011-05-08 07:43:23.587220+00:00,Karalda Nimwada
250,Pay Invoice,2011-05-08 07:43:23.587220+00:00,2011-05-08 07:43:23.587220+00:00,2011-05-08 07:51:31.868761+00:00,Pedro Alvares
253,Analyze Request for Quotation,2011-05-08 07:46:55.866719+00:00,2011-05-08 07:46:55.866719+00:00,2011-05-09 04:49:32.852795+00:00,Francois de Perrier
254,Amend Request for Quotation,2011-05-08 09:23:32.621354+00:00,2011-05-08 09:23:32.621354+00:00,2011-05-08 09:55:06.180462+00:00,Nico Ojenbeer
254,Analyze Request for Quotation,2011-05-08 09:55:06.180462+00:00,2011-05-08 09:55:06.180462+00:00,2011-05-08 15:19:55.143497+00:00,Karel de Groot
248,Release Purchase Order,2011-05-08 12:34:56.331753+00:00,2011-05-08 12:34:56.331753+00:00,2011-05-08 13:59:50.443835+00:00,Penn Osterwalder
248,Approve Purchase Order for payment,2011-05-08 13:59:50.443835+00:00,2011-05-08 13:59:50.443835+00:00,2011-05-08 15:48:11.419182+00:00,Magdalena Predutta
254,Send Request for Quotation to Supplier,2011-05-08 15:19:55.143497+00:00,2011-05-08 15:19:55.143497+00:00,2011-05-08 16:30:55.384672+00:00,Karel de Groot
248,Send Invoice,2011-05-08 15:48:11.419182+00:00,2011-05-08 15:48:11.419182+00:00,2011-05-08 21:35:16.266238+00:00,Karen Clarens
254,Create Quotation comparison Map,2011-05-08 16:30:55.384672+00:00,2011-05-08 16:30:55.384672+00:00,2011-05-08 16:44:33.995390+00:00,Magdalena Predutta
254,Analyze Quotation Comparison Map,2011-05-08 16:44:33.995390+00:00,2011-05-08 16:44:33.995390+00:00,2011-05-08 18:10:49.391255+00:00,Esmana Liubiata
254,Choose best option,2011-05-08 18:10:49.391255+00:00,2011-05-08 18:10:49.391255+00:00,2011-05-08 18:10:49.391255+00:00,Anna Kaufmann
254,Settle Conditions With Supplier,2011-05-08 18:10:49.391255+00:00,2011-05-08 18:10:49.391255+00:00,2011-05-08 22:58:28.733148+00:00,Karel de Groot
248,Release Supplier's Invoice,2011-05-08 21:35:16.266238+00:00,2011-05-08 21:35:16.266238+00:00,2011-05-09 01:18:36.509110+00:00,Karalda Nimwada
254,Create Purchase Order,2011-05-08 22:58:28.733148+00:00,2011-05-08 22:58:28.733148+00:00,2011-05-09 00:08:01.151953+00:00,Magdalena Predutta
254,Confirm Purchase Order,2011-05-09 00:08:01.151953+00:00,2011-05-09 00:08:01.151953+00:00,2011-05-09 01:10:29.203260+00:00,Kiu Kan
254,Deliver Goods Services,2011-05-09 01:10:29.203260+00:00,2011-05-09 01:10:29.203260+00:00,2011-05-10 06:15:57.364372+00:00,Sean Manney
248,Settle Dispute With Supplier,2011-05-09 01:18:36.509110+00:00,2011-05-09 01:18:36.509110+00:00,2011-05-09 02:08:04.186784+00:00,Pedro Alvares
248,Release Purchase Order,2011-05-09 02:08:04.186784+00:00,2011-05-09 02:08:04.186784+00:00,2011-05-09 04:13:27.225445+00:00,Alberto Duport
248,Approve Purchase Order for payment,2011-05-09 04:13:27.225445+00:00,2011-05-09 04:13:27.225445+00:00,2011-05-09 06:14:45.532820+00:00,Karel de Groot
253,Send Request for Quotation to Supplier,2011-05-09 04:49:32.852795+00:00,2011-05-09 04:49:32.852795+00:00,2011-05-09 05:30:26.532623+00:00,Magdalena Predutta
253,Create Quotation comparison Map,2011-05-09 05:30:26.532623+00:00,2011-05-09 05:30:26.532623+00:00,2011-05-09 05:48:48.803787+00:00,Francois de Perrier
253,Analyze Quotation Comparison Map,2011-05-09 05:48:48.803787+00:00,2011-05-09 05:48:48.803787+00:00,2011-05-09 06:54:17.708137+00:00,Immanuel Karagianni
255,Create Purchase Requisition,2011-05-09 06:08:52.143190+00:00,2011-05-09 06:08:52.143190+00:00,2011-05-09 06:08:52.143190+00:00,Tesca Lobes
255,Analyze Purchase Requisition,2011-05-09 06:08:52.143190+00:00,2011-05-09 06:08:52.143190+00:00,2011-05-09 06:17:26.313698+00:00,Heinz Gutschmidt
248,Send Invoice,2011-05-09 06:14:45.532820+00:00,2011-05-09 06:14:45.532820+00:00,2011-05-09 15:12:41.510146+00:00,Esmeralda Clay
