case_id,activity,enable_time,start_time,end_time,resource
336,Release Purchase Order,2011-07-18 11:03:35.565466+00:00,2011-07-18 11:03:35.565466+00:00,2011-07-18 14:34:01.260227+00:00,Kim Passa
483,Create Purchase Requisition,2011-07-18 11:24:59.673254+00:00,2011-07-18 11:24:59.673254+00:00,2011-07-18 11:24:59.673254+00:00,Christian Francois
483,Analyze Purchase Requisition,2011-07-18 11:24:59.673254+00:00,2011-07-18 11:24:59.673254+00:00,2011-07-18 11:24:59.711714+00:00,Maris Freeman
483,Create Request for Quotation,2011-07-18 11:24:59.711714+00:00,2011-07-18 11:24:59.711714+00:00,2011-07-18 11:25:18.579244+00:00,Anna Kaufmann
483,Analyze Request for Quotation,2011-07-18 11:25:18.579244+00:00,2011-08-01 05:56:04.268400+00:00,2011-08-01 07:44:45.972749+00:00,Karel de Groot
361,Create Purchase Order,2011-07-18 13:07:18.324363+00:00,2011-08-01 06:55:20.553793+00:00,2011-08-01 06:55:22.335540+00:00,Magdalena Predutta
336,Settle Dispute With Supplier,2011-07-18 14:34:01.260227+00:00,2011-07-18 14:34:01.260227+00:00,2011-07-18 16:52:07.060797+00:00,Pedro Alvares
484,Create Purchase Requisition,2011-07-18 15:15:58.691068+00:00,2011-07-18 15:15:58.691068+00:00,2011-07-18 15:15:58.691068+00:00,Penn Osterwalder
484,Analyze Purchase Requisition,2011-07-18 15:15:58.691068+00:00,2011-07-18 15:15:58.691068+00:00,2011-07-18 15:15:58.691068+00:00,Heinz Gutschmidt
484,Create Request for Quotation,2011-07-18 15:15:58.691068+00:00,2011-07-18 15:15:58.691068+00:00,2011-07-18 15:16:03.819956+00:00,Anne Olwada
484,Analyze Request for Quotation,2011-07-18 15:16:03.819956+00:00,2011-08-01 06:55:22.335540+00:00,2011-08-01 13:31:50.592896+00:00,Magdalena Predutta
336,Authorize Supplier's Invoice payment,2011-07-18 16:52:07.060797+00:00,2011-07-18 16:52:07.060797+00:00,2011-07-18 16:52:33.554938+00:00,Karalda Nimwada
336,Pay Invoice,2011-07-18 16:52:33.554938+00:00,2011-07-18 16:52:33.554938+00:00,2011-07-18 17:02:57.898158+00:00,Pedro Alvares
485,Create Purchase Requisition,2011-07-18 19:27:26.390831+00:00,2011-07-18 19:27:26.390831+00:00,2011-07-18 19:27:26.390831+00:00,Elvira Lores
485,Analyze Purchase Requisition,2011-07-18 19:27:26.390831+00:00,2011-07-18 19:27:26.390831+00:00,2011-07-18 19:27:26.404111+00:00,Francis Odell
485,Create Request for Quotation,2011-07-18 19:27:26.404111+00:00,2011-07-18 19:27:26.404111+00:00,2011-07-18 19:29:02.291805+00:00,Immanuel Karagianni
485,Analyze Request for Quotation,2011-07-18 19:29:02.291805+00:00,2011-08-01 07:44:45.972749+00:00,2011-08-01 07:45:49.870615+00:00,Karel de Groot
360,Create Purchase Order,2011-07-18 22:05:02.097534+00:00,2011-08-01 07:45:49.870615+00:00,2011-08-01 08:58:01.266283+00:00,Karel de Groot
439,Amend Request for Quotation,2011-07-18 22:57:51.484508+00:00,2011-07-18 22:57:51.484508+00:00,2011-07-18 23:17:00.596148+00:00,Alberto Duport
439,Analyze Request for Quotation,2011-07-18 23:17:00.596148+00:00,2011-08-01 08:10:34.819305+00:00,2011-08-01 16:35:59.440419+00:00,Francois de Perrier
391,Create Quotation comparison Map,2011-07-18 23:26:39.901265+00:00,2011-08-01 08:58:01.266283+00:00,2011-08-01 21:36:38.325245+00:00,Karel de Groot
306,Release Supplier's Invoice,2011-07-18 23:35:09.448994+00:00,2011-07-18 23:35:09.448994+00:00,2011-07-19 06:02:33.110552+00:00,Karalda Nimwada
440,Amend Request for Quotation,2011-07-19 04:16:27.017973+00:00,2011-07-19 04:16:27.017973+00:00,2011-07-19 05:28:24.733534+00:00,Clement Duchot
440,Analyze Request for Quotation,2011-07-19 05:28:24.733534+00:00,2011-08-01 13:31:50.592896+00:00,2011-08-01 14:20:17.689013+00:00,Magdalena Predutta
306,Authorize Supplier's Invoice payment,2011-07-19 06:02:33.110552+00:00,2011-07-19 06:02:33.110552+00:00,2011-07-19 06:02:36.223690+00:00,Pedro Alvares
306,Pay Invoice,2011-07-19 06:02:36.223690+00:00,2011-07-19 06:02:36.223690+00:00,2011-07-19 06:44:38.461070+00:00,Karalda Nimwada
359,Create Purchase Order,2011-07-19 07:01:07.568370+00:00,2011-08-01 14:20:17.689013+00:00,2011-08-02 09:08:41.863314+00:00,Magdalena Predutta
441,Send Request for Quotation to Supplier,2011-07-19 08:49:37.219361+00:00,2011-08-01 16:35:59.440419+00:00,2011-08-01 18:12:44.922360+00:00,Francois de Perrier
396,Create Quotation comparison Map,2011-07-19 10:18:23.449925+00:00,2011-08-01 18:12:44.922360+00:00,2011-08-01 19:32:03.622694+00:00,Francois de Perrier
337,Confirm Purchase Order,2011-07-19 11:26:23.467244+00:00,2011-07-19 11:26:23.467244+00:00,2011-07-20 04:46:17.765372+00:00,Karen Clarens
395,Create Quotation comparison Map,2011-07-19 11:57:18.179436+00:00,2011-08-01 19:32:03.622694+00:00,2011-08-01 20:33:52.808497+00:00,Francois de Perrier
442,Amend Request for Quotation,2011-07-19 12:44:57.970478+00:00,2011-07-19 12:44:57.970478+00:00,2011-07-19 13:30:06.437381+00:00,Nico Ojenbeer
442,Analyze Request for Quotation,2011-07-19 13:30:06.437381+00:00,2011-08-01 20:33:52.808497+00:00,2011-08-02 01:59:42.162839+00:00,Francois de Perrier
363,Create Purchase Order,2011-07-19 16:08:36.880116+00:00,2011-08-01 21:36:38.325245+00:00,2011-08-01 21:40:55.943138+00:00,Karel de Groot
309,Amend Request for Quotation,2011-07-19 20:02:45.771745+00:00,2011-07-19 20:02:45.771745+00:00,2011-07-20 00:14:39.539072+00:00,Esmana Liubiata
443,Send Request for Quotation to Supplier,2011-07-19 22:03:04.400955+00:00,2011-08-01 21:40:55.943138+00:00,2011-08-01 22:53:35.419324+00:00,Karel de Groot
393,Create Quotation comparison Map,2011-07-19 22:36:31.093823+00:00,2011-08-01 22:53:35.419324+00:00,2011-08-02 03:08:37.757300+00:00,Karel de Groot
444,Amend Request for Quotation,2011-07-19 23:02:52.659282+00:00,2011-07-19 23:02:52.659282+00:00,2011-07-19 23:50:30.027579+00:00,Tesca Lobes
444,Analyze Request for Quotation,2011-07-19 23:50:30.027579+00:00,2011-08-02 01:59:42.162839+00:00,2011-08-02 08:06:38.834279+00:00,Francois de Perrier
309,Analyze Request for Quotation,2011-07-20 00:14:39.539072+00:00,2011-08-02 03:08:37.757300+00:00,2011-08-02 11:23:57.783983+00:00,Karel de Groot
308,Send Invoice,2011-07-20 02:01:30.070752+00:00,2011-07-20 02:01:30.070752+00:00,2011-07-20 16:28:00.381894+00:00,Kiu Kan
337,Deliver Goods Services,2011-07-20 04:46:17.765372+00:00,2011-07-20 04:46:17.765372+00:00,2011-07-20 08:59:34.908493+00:00,Carmen Finacse
398,Analyze Quotation Comparison Map,2011-07-20 06:44:47.015190+00:00,2011-07-20 06:44:47.015190+00:00,2011-07-20 07:52:59.952473+00:00,Miu Hanwan
362,Create Purchase Order,2011-07-20 07:36:40.474788+00:00,2011-08-02 08:06:38.834279+00:00,2011-08-02 16:10:38.631372+00:00,Francois de Perrier
398,Choose best option,2011-07-20 07:52:59.952473+00:00,2011-07-20 07:52:59.952473+00:00,2011-07-20 07:52:59.952473+00:00,Fjodor Kowalski
398,Settle Conditions With Supplier,2011-07-20 07:52:59.952473+00:00,2011-08-02 09:08:41.863314+00:00,2011-08-02 17:23:10.874310+00:00,Magdalena Predutta
337,Release Purchase Order,2011-07-20 08:59:34.908493+00:00,2011-07-20 08:59:34.908493+00:00,2011-07-20 12:30:00.603254+00:00,Christian Francois
413,Create Quotation comparison Map,2011-07-20 09:44:32.683396+00:00,2011-08-02 11:23:57.783983+00:00,2011-08-02 11:33:39.565425+00:00,Karel de Groot
272,Send Invoice,2011-07-20 10:46:12.378132+00:00,2011-07-20 10:46:12.378132+00:00,2011-07-20 23:31:22.295988+00:00,Esmeralda Clay
447,Send Request for Quotation to Supplier,2011-07-20 12:10:47.474606+00:00,2011-08-02 11:33:39.565425+00:00,2011-08-02 14:34:31.622777+00:00,Karel de Groot
337,Approve Purchase Order for payment,2011-07-20 12:30:00.603254+00:00,2011-08-02 14:34:31.622777+00:00,2011-08-02 23:34:46.835535+00:00,Karel de Groot
445,Send Request for Quotation to Supplier,2011-07-20 14:47:32.625795+00:00,2011-08-02 16:10:38.631372+00:00,2011-08-02 18:51:03.897327+00:00,Francois de Perrier
308,Release Supplier's Invoice,2011-07-20 16:28:00.381894+00:00,2011-07-20 16:28:00.381894+00:00,2011-07-20 18:23:21.102567+00:00,Pedro Alvares
446,Send Request for Quotation to Supplier,2011-07-20 17:19:47.881255+00:00,2011-08-02 17:23:10.874310+00:00,2011-08-02 21:11:16.432117+00:00,Magdalena Predutta
308,Authorize Supplier's Invoice payment,2011-07-20 18:23:21.102567+00:00,2011-07-20 18:23:21.102567+00:00,2011-07-20 18:23:26.165963+00:00,Karalda Nimwada
308,Pay Invoice,2011-07-20 18:23:26.165963+00:00,2011-07-20 18:23:26.165963+00:00,2011-07-20 18:35:42.159182+00:00,Pedro Alvares
415,Amend Request for Quotation,2011-07-20 21:15:01.480886+00:00,2011-07-20 21:15:01.480886+00:00,2011-07-20 21:34:38.601239+00:00,Maris Freeman
415,Analyze Request for Quotation,2011-07-20 21:34:38.601239+00:00,2011-08-02 18:51:03.897327+00:00,2011-08-03 17:27:34.840153+00:00,Francois de Perrier
414,Send Request for Quotation to Supplier,2011-07-20 23:16:53.844008+00:00,2011-08-02 21:11:16.432117+00:00,2011-08-02 21:45:17.918396+00:00,Magdalena Predutta
272,Release Supplier's Invoice,2011-07-20 23:31:22.295988+00:00,2011-07-20 23:31:22.295988+00:00,2011-07-21 01:44:03.281048+00:00,Karalda Nimwada
448,Amend Request for Quotation,2011-07-21 00:06:48.565842+00:00,2011-07-21 00:06:48.565842+00:00,2011-07-21 00:35:38.013866+00:00,Anna Kaufmann
448,Analyze Request for Quotation,2011-07-21 00:35:38.013866+00:00,2011-08-02 21:45:17.918396+00:00,2011-08-03 00:02:26.197094+00:00,Magdalena Predutta
397,Amend Request for Quotation,2011-07-21 00:54:26.253079+00:00,2011-07-21 00:54:26.253079+00:00,2011-07-21 01:08:31.571301+00:00,Kim Passa
397,Analyze Request for Quotation,2011-07-21 01:08:31.571301+00:00,2011-08-02 23:34:46.835535+00:00,2011-08-03 05:09:13.378567+00:00,Karel de Groot
272,Authorize Supplier's Invoice payment,2011-07-21 01:44:03.281048+00:00,2011-07-21 01:44:03.281048+00:00,2011-07-21 01:44:15.850557+00:00,Pedro Alvares
272,Pay Invoice,2011-07-21 01:44:15.850557+00:00,2011-07-21 01:44:15.850557+00:00,2011-07-21 01:53:25.613098+00:00,Karalda Nimwada
399,Analyze Quotation Comparison Map,2011-07-21 04:04:45.797733+00:00,2011-07-21 04:04:45.797733+00:00,2011-07-21 06:12:47.402095+00:00,Penn Osterwalder
486,Create Purchase Requisition,2011-07-21 04:19:13.598953+00:00,2011-07-21 04:19:13.598953+00:00,2011-07-21 04:19:13.598953+00:00,Anne Olwada
486,Analyze Purchase Requisition,2011-07-21 04:19:13.598953+00:00,2011-07-21 04:19:13.598953+00:00,2011-07-21 04:19:13.598953+00:00,Heinz Gutschmidt
486,Create Request for Quotation,2011-07-21 04:19:13.598953+00:00,2011-07-21 04:19:13.598953+00:00,2011-07-21 04:19:57.908397+00:00,Elvira Lores
486,Analyze Request for Quotation,2011-07-21 04:19:57.908397+00:00,2011-08-03 00:02:26.197094+00:00,2011-08-03 05:17:36.281229+00:00,Magdalena Predutta
399,Choose best option,2011-07-21 06:12:47.402095+00:00,2011-07-21 06:12:47.402095+00:00,2011-07-21 06:12:47.402095+00:00,Immanuel Karagianni
399,Settle Conditions With Supplier,2011-07-21 06:12:47.402095+00:00,2011-08-03 05:09:13.378567+00:00,2011-08-03 10:45:19.672316+00:00,Karel de Groot
412,Send Request for Quotation to Supplier,2011-07-21 15:22:45.096915+00:00,2011-08-03 05:17:36.281229+00:00,2011-08-03 10:34:40.568762+00:00,Magdalena Predutta
449,Amend Request for Quotation,2011-07-21 16:38:59.228048+00:00,2011-07-21 16:38:59.228048+00:00,2011-07-21 16:47:37.650564+00:00,Francis Odell
449,Analyze Request for Quotation,2011-07-21 16:47:37.650564+00:00,2011-08-03 10:34:40.568762+00:00,2011-08-03 18:01:47.179857+00:00,Magdalena Predutta
417,Create Quotation comparison Map,2011-07-21 21:08:19.450902+00:00,2011-08-03 10:45:19.672316+00:00,2011-08-03 11:43:34.734212+00:00,Karel de Groot
451,Send Request for Quotation to Supplier,2011-07-21 23:40:35.573327+00:00,2011-08-03 11:43:34.734212+00:00,2011-08-03 17:01:08.455755+00:00,Karel de Groot
487,Create Purchase Requisition,2011-07-22 03:59:36.147269+00:00,2011-07-22 03:59:36.147269+00:00,2011-07-22 03:59:36.147269+00:00,Alberto Duport
487,Analyze Purchase Requisition,2011-07-22 03:59:36.147269+00:00,2011-07-22 03:59:36.147269+00:00,2011-07-22 03:59:36.153774+00:00,Maris Freeman
488,Create Purchase Requisition,2011-07-22 05:23:07.379309+00:00,2011-07-22 05:23:07.379309+00:00,2011-07-22 05:23:07.379309+00:00,Clement Duchot
488,Analyze Purchase Requisition,2011-07-22 05:23:07.379309+00:00,2011-07-22 05:23:07.379309+00:00,2011-07-22 05:23:07.379329+00:00,Heinz Gutschmidt
450,Amend Request for Quotation,2011-07-22 06:08:30.827393+00:00,2011-07-22 06:08:30.827393+00:00,2011-07-22 08:23:47.372407+00:00,Nico Ojenbeer
450,Analyze Request for Quotation,2011-07-22 08:23:47.372407+00:00,2011-08-03 17:01:08.455755+00:00,2011-08-04 10:57:33.104813+00:00,Karel de Groot
338,Analyze Quotation Comparison Map,2011-07-22 08:36:14.675771+00:00,2011-07-22 08:36:14.675771+00:00,2011-07-22 09:32:47.818458+00:00,Tesca Lobes
338,Choose best option,2011-07-22 09:32:47.818458+00:00,2011-07-22 09:32:47.818458+00:00,2011-07-22 09:32:47.818458+00:00,Esmana Liubiata
338,Settle Conditions With Supplier,2011-07-22 09:32:47.818458+00:00,2011-08-03 17:27:34.840153+00:00,2011-08-03 23:22:57.186177+00:00,Francois de Perrier
335,Create Purchase Order,2011-07-22 10:20:41.799320+00:00,2011-08-03 18:01:47.179857+00:00,2011-08-04 01:11:08.588160+00:00,Magdalena Predutta
294,Create Purchase Order,2011-07-22 16:18:05.541097+00:00,2011-08-03 23:22:57.186177+00:00,2011-08-04 04:37:07.598999+00:00,Francois de Perrier
365,Create Purchase Order,2011-07-22 17:09:01.164623+00:00,2011-08-04 01:11:08.588160+00:00,2011-08-04 01:23:12.582974+00:00,Magdalena Predutta
453,Send Request for Quotation to Supplier,2011-07-22 17:10:51.069204+00:00,2011-08-04 01:23:12.582974+00:00,2011-08-04 06:28:54.793061+00:00,Magdalena Predutta
418,Create Quotation comparison Map,2011-07-22 17:24:43.397592+00:00,2011-08-04 04:37:07.598999+00:00,2011-08-04 06:12:43.959975+00:00,Francois de Perrier
364,Amend Request for Quotation,2011-07-22 19:49:24.365620+00:00,2011-07-22 19:49:24.365620+00:00,2011-07-22 20:18:04.623869+00:00,Miu Hanwan
364,Analyze Request for Quotation,2011-07-22 20:18:04.623869+00:00,2011-08-04 06:12:43.959975+00:00,2011-08-04 15:34:52.814838+00:00,Francois de Perrier
452,Send Request for Quotation to Supplier,2011-07-22 23:17:28.583939+00:00,2011-08-04 06:28:54.793061+00:00,2011-08-04 07:19:07.134125+00:00,Magdalena Predutta
366,Create Purchase Order,2011-07-22 23:49:40.908067+00:00,2011-08-04 07:19:07.134125+00:00,2011-08-04 08:13:49.604813+00:00,Magdalena Predutta
339,Confirm Purchase Order,2011-07-23 03:07:12.783086+00:00,2011-07-23 03:07:12.783086+00:00,2011-07-24 02:12:12.323401+00:00,Sean Manney
250,Confirm Purchase Order,2011-07-23 03:09:04.996135+00:00,2011-07-23 03:09:04.996135+00:00,2011-07-23 06:16:06.192444+00:00,Karen Clarens
456,Amend Request for Quotation,2011-07-23 05:40:28.020051+00:00,2011-07-23 05:40:28.020051+00:00,2011-07-23 08:41:31.149322+00:00,Fjodor Kowalski
250,Deliver Goods Services,2011-07-23 06:16:06.192444+00:00,2011-07-23 06:16:06.192444+00:00,2011-07-25 07:47:46.761346+00:00,Carmen Finacse
456,Analyze Request for Quotation,2011-07-23 08:41:31.149322+00:00,2011-08-04 08:13:49.604813+00:00,2011-08-04 12:57:37.235329+00:00,Magdalena Predutta
454,Amend Request for Quotation,2011-07-23 08:42:35.102286+00:00,2011-07-23 08:42:35.102286+00:00,2011-07-23 08:58:03.552846+00:00,Christian Francois
454,Analyze Request for Quotation,2011-07-23 08:58:03.552846+00:00,2011-08-04 10:57:33.104813+00:00,2011-08-05 03:42:47.706378+00:00,Karel de Groot
422,Amend Request for Quotation,2011-07-23 11:55:50.373630+00:00,2011-07-23 11:55:50.373630+00:00,2011-07-23 12:13:13.031215+00:00,Anna Kaufmann
422,Analyze Request for Quotation,2011-07-23 12:13:13.031215+00:00,2011-08-04 12:57:37.235329+00:00,2011-08-04 17:50:12.341390+00:00,Magdalena Predutta
489,Create Purchase Requisition,2011-07-23 12:38:43.338754+00:00,2011-07-23 12:38:43.338754+00:00,2011-07-23 12:38:43.338754+00:00,Kim Passa
489,Analyze Purchase Requisition,2011-07-23 12:38:43.338754+00:00,2011-07-23 12:38:43.338754+00:00,2011-07-23 15:50:59.298843+00:00,Francis Odell
490,Create Purchase Requisition,2011-07-23 13:22:37.984530+00:00,2011-07-23 13:22:37.984530+00:00,2011-07-23 13:22:37.984530+00:00,Anne Olwada
490,Analyze Purchase Requisition,2011-07-23 13:22:37.984530+00:00,2011-07-23 13:22:37.984530+00:00,2011-07-23 13:22:37.984530+00:00,Maris Freeman
421,Create Quotation comparison Map,2011-07-23 15:47:38.003005+00:00,2011-08-04 15:34:52.814838+00:00,2011-08-04 17:27:32.552588+00:00,Francois de Perrier
489,Create Request for Quotation,2011-07-23 15:50:59.298843+00:00,2011-07-23 15:50:59.298843+00:00,2011-07-23 15:53:28.178229+00:00,Elvira Lores
489,Analyze Request for Quotation,2011-07-23 15:53:28.178229+00:00,2011-08-04 17:27:32.552588+00:00,2011-08-04 18:30:14.425277+00:00,Francois de Perrier
367,Analyze Quotation Comparison Map,2011-07-23 18:31:52.988538+00:00,2011-07-23 18:31:52.988538+00:00,2011-07-23 19:38:22.061712+00:00,Penn Osterwalder
424,Create Quotation comparison Map,2011-07-23 19:02:42.150889+00:00,2011-08-04 17:50:12.341390+00:00,2011-08-04 19:58:38.466280+00:00,Magdalena Predutta
458,Amend Request for Quotation,2011-07-23 19:29:19.064599+00:00,2011-07-23 19:29:19.064599+00:00,2011-07-23 20:48:53.427033+00:00,Immanuel Karagianni
367,Choose best option,2011-07-23 19:38:22.061712+00:00,2011-07-23 19:38:22.061712+00:00,2011-07-23 19:38:22.061712+00:00,Alberto Duport
367,Settle Conditions With Supplier,2011-07-23 19:38:22.061712+00:00,2011-08-04 18:30:14.425277+00:00,2011-08-05 10:05:06.672508+00:00,Francois de Perrier
458,Analyze Request for Quotation,2011-07-23 20:48:53.427033+00:00,2011-08-04 19:58:38.466280+00:00,2011-08-05 01:52:05.378537+00:00,Magdalena Predutta
457,Send Request for Quotation to Supplier,2011-07-24 01:35:05.899862+00:00,2011-08-05 01:52:05.378537+00:00,2011-08-05 04:38:19.093413+00:00,Magdalena Predutta
339,Deliver Goods Services,2011-07-24 02:12:12.323401+00:00,2011-07-24 02:12:12.323401+00:00,2011-07-24 03:44:44.325559+00:00,Kiu Kan
426,Send Request for Quotation to Supplier,2011-07-24 02:20:42.627817+00:00,2011-08-05 03:42:47.706378+00:00,2011-08-05 11:06:38.612812+00:00,Karel de Groot
339,Release Purchase Order,2011-07-24 03:44:44.325559+00:00,2011-07-24 03:44:44.325559+00:00,2011-07-24 07:15:10.020320+00:00,Clement Duchot
491,Create Purchase Requisition,2011-07-24 03:48:21.707686+00:00,2011-07-24 03:48:21.707686+00:00,2011-07-24 03:48:21.707686+00:00,Nico Ojenbeer
491,Analyze Purchase Requisition,2011-07-24 03:48:21.707686+00:00,2011-07-24 03:48:21.707686+00:00,2011-07-24 03:48:21.707686+00:00,Heinz Gutschmidt
420,Send Request for Quotation to Supplier,2011-07-24 04:37:17.027309+00:00,2011-08-05 04:38:19.093413+00:00,2011-08-05 05:58:00.929289+00:00,Magdalena Predutta
341,Create Purchase Order,2011-07-24 04:44:16.830847+00:00,2011-08-05 05:58:00.929289+00:00,2011-08-05 11:53:22.415643+00:00,Magdalena Predutta
492,Create Purchase Requisition,2011-07-24 05:24:36.909229+00:00,2011-07-24 05:24:36.909229+00:00,2011-07-24 05:24:36.909229+00:00,Tesca Lobes
492,Analyze Purchase Requisition,2011-07-24 05:24:36.909229+00:00,2011-07-24 05:24:36.909229+00:00,2011-07-24 05:24:41.734768+00:00,Maris Freeman
492,Amend Purchase Requisition,2011-07-24 05:24:41.734768+00:00,2011-07-24 05:24:41.734768+00:00,2011-07-24 06:35:40.033824+00:00,Miu Hanwan
311,Confirm Purchase Order,2011-07-24 06:22:36.596186+00:00,2011-07-24 06:22:36.596186+00:00,2011-07-24 10:49:56.099872+00:00,Esmeralda Clay
493,Create Purchase Requisition,2011-07-24 06:31:23.118821+00:00,2011-07-24 06:31:23.118821+00:00,2011-07-24 06:31:23.118821+00:00,Esmana Liubiata
493,Analyze Purchase Requisition,2011-07-24 06:31:23.118821+00:00,2011-07-24 06:31:23.118821+00:00,2011-07-24 06:32:11.806234+00:00,Francis Odell
493,Create Request for Quotation,2011-07-24 06:32:11.806234+00:00,2011-07-24 06:32:11.806234+00:00,2011-07-24 06:32:53.504838+00:00,Fjodor Kowalski
493,Analyze Request for Quotation,2011-07-24 06:32:53.504838+00:00,2011-08-05 10:05:06.672508+00:00,2011-08-05 10:14:01.435457+00:00,Francois de Perrier
492,Analyze Purchase Requisition,2011-07-24 06:35:40.033824+00:00,2011-07-24 06:35:40.033824+00:00,2011-07-24 06:35:57.217600+00:00,Heinz Gutschmidt
492,Create Request for Quotation,2011-07-24 06:35:57.217600+00:00,2011-07-24 06:35:57.217600+00:00,2011-07-24 06:43:10.710062+00:00,Christian Francois
492,Analyze Request for Quotation,2011-07-24 06:43:10.710062+00:00,2011-08-05 10:14:01.435457+00:00,2011-08-05 16:18:06.309925+00:00,Francois de Perrier
339,Approve Purchase Order for payment,2011-07-24 07:15:10.020320+00:00,2011-08-05 11:06:38.612812+00:00,2011-08-06 02:36:06.369295+00:00,Karel de Groot
343,Confirm Purchase Order,2011-07-24 09:40:41.193002+00:00,2011-07-24 09:40:41.193002+00:00,2011-07-24 11:07:56.641034+00:00,Karen Clarens
311,Deliver Goods Services,2011-07-24 10:49:56.099872+00:00,2011-07-24 10:49:56.099872+00:00,2011-07-25 06:16:11.362750+00:00,Sean Manney
343,Deliver Goods Services,2011-07-24 11:07:56.641034+00:00,2011-07-24 11:07:56.641034+00:00,2011-07-24 13:54:10.761477+00:00,Kiu Kan
494,Create Purchase Requisition,2011-07-24 11:41:32.544864+00:00,2011-07-24 11:41:32.544864+00:00,2011-07-24 11:41:32.544864+00:00,Anna Kaufmann
494,Analyze Purchase Requisition,2011-07-24 11:41:32.544864+00:00,2011-07-24 11:41:32.544864+00:00,2011-07-24 12:30:27.716351+00:00,Maris Freeman
495,Create Purchase Requisition,2011-07-24 12:57:45.183024+00:00,2011-07-24 12:57:45.183024+00:00,2011-07-24 12:57:45.183024+00:00,Kim Passa
495,Create Request for Quotation,2011-07-24 12:57:45.183024+00:00,2011-07-24 12:57:45.183024+00:00,2011-07-24 12:57:52.449154+00:00,Anne Olwada
495,Analyze Request for Quotation,2011-07-24 12:57:52.449154+00:00,2011-08-05 11:53:22.415643+00:00,2011-08-06 03:31:18.141365+00:00,Magdalena Predutta
343,Release Purchase Order,2011-07-24 13:54:10.761477+00:00,2011-07-24 13:54:10.761477+00:00,2011-07-24 17:24:36.456238+00:00,Elvira Lores
370,Create Purchase Order,2011-07-24 16:49:06.235163+00:00,2011-08-05 16:18:06.309925+00:00,2011-08-05 19:54:29.052020+00:00,Francois de Perrier
343,Approve Purchase Order for payment,2011-07-24 17:24:36.456238+00:00,2011-08-05 19:54:29.052020+00:00,2011-08-05 20:31:38.427315+00:00,Francois de Perrier
344,Analyze Quotation Comparison Map,2011-07-24 18:17:09.681313+00:00,2011-07-24 18:17:09.681313+00:00,2011-07-24 19:46:09.304316+00:00,Penn Osterwalder
344,Choose best option,2011-07-24 19:46:09.304316+00:00,2011-07-24 19:46:09.304316+00:00,2011-07-24 19:46:09.304316+00:00,Alberto Duport
344,Settle Conditions With Supplier,2011-07-24 19:46:09.304316+00:00,2011-08-05 20:31:38.427315+00:00,2011-08-06 05:16:28.331027+00:00,Francois de Perrier
460,Amend Request for Quotation,2011-07-24 23:31:32.448987+00:00,2011-07-24 23:31:32.448987+00:00,2011-07-24 23:45:39.745791+00:00,Immanuel Karagianni
460,Analyze Request for Quotation,2011-07-24 23:45:39.745791+00:00,2011-08-06 02:36:06.369295+00:00,2011-08-06 07:15:22.635172+00:00,Karel de Groot
371,Create Purchase Order,2011-07-25 00:04:48.507337+00:00,2011-08-06 03:31:18.141365+00:00,2011-08-06 06:48:47.030511+00:00,Magdalena Predutta
368,Create Purchase Order,2011-07-25 04:39:43.833635+00:00,2011-08-06 05:16:28.331027+00:00,2011-08-06 06:33:30.589781+00:00,Francois de Perrier
311,Release Purchase Order,2011-07-25 06:16:11.362750+00:00,2011-07-25 06:16:11.362750+00:00,2011-07-25 09:46:37.057511+00:00,Nico Ojenbeer
250,Release Purchase Order,2011-07-25 07:47:46.761346+00:00,2011-07-25 07:47:46.761346+00:00,2011-07-25 11:18:12.456107+00:00,Tesca Lobes
428,Create Quotation comparison Map,2011-07-25 08:49:47.444890+00:00,2011-08-06 06:33:30.589781+00:00,2011-08-06 14:20:54.462555+00:00,Francois de Perrier
310,Send Invoice,2011-07-25 09:09:41.212278+00:00,2011-07-25 09:09:41.212278+00:00,2011-07-26 13:46:44.561313+00:00,Esmeralda Clay
311,Approve Purchase Order for payment,2011-07-25 09:46:37.057511+00:00,2011-08-06 06:48:47.030511+00:00,2011-08-06 07:20:59.827354+00:00,Magdalena Predutta
250,Approve Purchase Order for payment,2011-07-25 11:18:12.456107+00:00,2011-08-06 07:15:22.635172+00:00,2011-08-06 11:23:24.379800+00:00,Karel de Groot
312,Send Invoice,2011-07-25 12:53:57.553549+00:00,2011-07-25 12:53:57.553549+00:00,2011-07-26 09:31:24.781401+00:00,Karen Clarens
462,Amend Request for Quotation,2011-07-25 14:07:31.384929+00:00,2011-07-25 14:07:31.384929+00:00,2011-07-25 15:37:22.767306+00:00,Esmana Liubiata
462,Analyze Request for Quotation,2011-07-25 15:37:22.767306+00:00,2011-08-06 07:20:59.827354+00:00,2011-08-06 18:17:37.570273+00:00,Magdalena Predutta
496,Create Purchase Requisition,2011-07-25 20:04:20.207562+00:00,2011-07-25 20:04:20.207562+00:00,2011-07-25 20:04:20.207562+00:00,Fjodor Kowalski
496,Create Request for Quotation,2011-07-25 20:04:20.207562+00:00,2011-07-25 20:04:20.207562+00:00,2011-07-25 22:02:10.458388+00:00,Francis Odell
496,Analyze Request for Quotation,2011-07-25 22:02:10.458388+00:00,2011-08-06 11:23:24.379800+00:00,2011-08-06 19:32:10.423575+00:00,Karel de Groot
497,Create Purchase Requisition,2011-07-25 23:28:20.892190+00:00,2011-07-25 23:28:20.892190+00:00,2011-07-25 23:28:20.892190+00:00,Miu Hanwan
