Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-02-26 20:00:00+00:00,2011-02-26 20:00:00+00:00,Fluxicon Disco,1,Variant 1,398
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-27 10:36:00+00:00,2011-02-27 10:36:00+00:00,Fluxicon Disco,1,Variant 1,398
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-27 10:43:00+00:00,2011-02-27 10:43:00+00:00,Fluxicon Disco,1,Variant 1,398
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 07:43:00+00:00,2011-03-05 07:34:04.218750+00:00,Fluxicon Disco,1,Variant 1,398
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-05 15:55:00+00:00,2011-03-05 15:49:30.234375+00:00,Fluxicon Disco,1,Variant 1,398
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-05 22:05:00+00:00,2011-03-05 20:50:33.984375+00:00,Fluxicon Disco,1,Variant 1,398
Alberto Duport,Analyze Quotation Comparison Map,Alberto Duport,Analyze Quotation Comparison Map,complete,2011-03-06 04:56:00+00:00,2011-03-05 22:14:37.968750+00:00,Fluxicon Disco,1,Variant 1,398
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-03-06 04:56:00+00:00,2011-03-06 04:56:00+00:00,Fluxicon Disco,1,Variant 1,398
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-06 19:20:00+00:00,2011-03-06 16:30:49.687500+00:00,Fluxicon Disco,1,Variant 1,398
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-06 23:30:00+00:00,2011-03-06 22:39:27.773438+00:00,Fluxicon Disco,1,Variant 1,398
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-07 20:02:00+00:00,2011-03-07 20:02:00+00:00,Fluxicon Disco,1,Variant 1,398
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-03-09 20:45:00+00:00,2011-03-09 07:05:20.244141+00:00,Fluxicon Disco,1,Variant 1,398
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-03-10 04:24:00+00:00,2011-03-09 22:02:02.797852+00:00,Fluxicon Disco,1,Variant 1,398
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-11 03:08:00+00:00,2011-03-10 22:37:35.859375+00:00,Fluxicon Disco,1,Variant 1,398
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-14 07:19:00+00:00,2011-03-12 18:44:16.171875+00:00,Fluxicon Disco,1,Variant 1,398
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-14 21:44:00+00:00,2011-03-14 07:39:16.406250+00:00,Fluxicon Disco,1,Variant 1,398
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-14 21:44:00+00:00,2011-03-14 21:44:00+00:00,Fluxicon Disco,1,Variant 1,398
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-14 22:06:00+00:00,2011-03-14 21:47:26.250000+00:00,Fluxicon Disco,1,Variant 1,398
Clement Duchot,Create Purchase Requisition,Clement Duchot,Create Purchase Requisition,complete,2011-02-26 21:56:00+00:00,2011-02-26 21:56:00+00:00,Fluxicon Disco,1,Variant 1,400
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-27 22:58:00+00:00,2011-02-27 22:58:00+00:00,Fluxicon Disco,1,Variant 1,400
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-27 23:06:00+00:00,2011-02-27 22:58:03.750000+00:00,Fluxicon Disco,1,Variant 1,400
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-01 01:54:00+00:00,2011-03-01 01:54:00+00:00,Fluxicon Disco,1,Variant 1,400
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-02 13:36:00+00:00,2011-03-02 13:36:00+00:00,Fluxicon Disco,1,Variant 1,400
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-03-02 22:30:00+00:00,2011-03-02 20:42:34.453125+00:00,Fluxicon Disco,1,Variant 1,400
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-03-03 05:35:00+00:00,2011-03-02 22:39:57.656250+00:00,Fluxicon Disco,1,Variant 1,400
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-03-03 05:35:00+00:00,2011-03-03 05:35:00+00:00,Fluxicon Disco,1,Variant 1,400
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-03-03 16:11:00+00:00,2011-03-03 16:11:00+00:00,Fluxicon Disco,1,Variant 1,400
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-04 01:31:00+00:00,2011-03-04 00:23:04.687500+00:00,Fluxicon Disco,1,Variant 1,400
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-03-04 16:47:00+00:00,2011-03-04 16:47:00+00:00,Fluxicon Disco,1,Variant 1,400
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-08 05:30:00+00:00,2011-03-08 05:30:00+00:00,Fluxicon Disco,1,Variant 1,400
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-03-08 13:27:00+00:00,2011-03-08 05:30:03.493652+00:00,Fluxicon Disco,1,Variant 1,400
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-08 20:58:00+00:00,2011-03-08 19:28:35.566406+00:00,Fluxicon Disco,1,Variant 1,400
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-03-09 03:30:00+00:00,2011-03-09 03:30:00+00:00,Fluxicon Disco,1,Variant 1,400
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-09 17:53:00+00:00,2011-03-09 17:53:00+00:00,Fluxicon Disco,1,Variant 1,400
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-09 17:58:00+00:00,2011-03-09 17:58:00+00:00,Fluxicon Disco,1,Variant 1,400
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-09 19:07:00+00:00,2011-03-09 19:07:00+00:00,Fluxicon Disco,1,Variant 1,400
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-02-26 22:04:00+00:00,2011-02-26 22:04:00+00:00,Fluxicon Disco,41,Variant 41,401
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-27 19:41:00+00:00,2011-02-27 19:41:00+00:00,Fluxicon Disco,41,Variant 41,401
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-02-27 19:51:00+00:00,2011-02-27 19:51:00+00:00,Fluxicon Disco,41,Variant 41,401
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-28 16:46:00+00:00,2011-02-28 16:46:00+00:00,Fluxicon Disco,41,Variant 41,401
Maris Freeman,Amend Request for Quotation,Maris Freeman,Amend Request for Quotation,complete,2011-03-01 09:03:00+00:00,2011-03-01 03:34:35.625000+00:00,Fluxicon Disco,41,Variant 41,401
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 09:13:00+00:00,2011-03-05 08:19:25.312500+00:00,Fluxicon Disco,41,Variant 41,401
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-03-05 10:18:00+00:00,2011-03-05 09:30:46.406250+00:00,Fluxicon Disco,41,Variant 41,401
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-01 06:06:00+00:00,2011-03-31 06:10:48.046875+00:00,Fluxicon Disco,41,Variant 41,401
Nico Ojenbeer,Amend Request for Quotation,Nico Ojenbeer,Amend Request for Quotation,complete,2011-04-01 07:10:00+00:00,2011-04-01 06:27:51.562500+00:00,Fluxicon Disco,41,Variant 41,401
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-04-20 12:59:00+00:00,2011-04-19 13:01:48.984375+00:00,Fluxicon Disco,41,Variant 41,401
Nico Ojenbeer,Amend Request for Quotation,Nico Ojenbeer,Amend Request for Quotation,complete,2011-04-20 14:06:00+00:00,2011-04-20 13:17:19.218750+00:00,Fluxicon Disco,41,Variant 41,401
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-04-28 21:59:00+00:00,2011-04-28 04:40:40.546875+00:00,Fluxicon Disco,41,Variant 41,401
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-04-28 23:00:00+00:00,2011-04-28 22:15:40.781250+00:00,Fluxicon Disco,41,Variant 41,401
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-05-13 13:09:00+00:00,2011-05-13 12:30:18.281250+00:00,Fluxicon Disco,41,Variant 41,401
Christian Francois,Amend Request for Quotation,Christian Francois,Amend Request for Quotation,complete,2011-05-13 14:07:00+00:00,2011-05-13 13:24:51.562500+00:00,Fluxicon Disco,41,Variant 41,401
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-05-19 03:50:00+00:00,2011-05-19 03:23:12.656250+00:00,Fluxicon Disco,41,Variant 41,401
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-02-27 09:46:00+00:00,2011-02-27 09:46:00+00:00,Fluxicon Disco,5,Variant 5,404
Anna Kaufmann,Create Request for Quotation,Anna Kaufmann,Create Request for Quotation,complete,2011-02-27 11:01:00+00:00,2011-02-27 11:01:00+00:00,Fluxicon Disco,5,Variant 5,404
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-09 09:10:00+00:00,2011-03-09 08:03:31.406250+00:00,Fluxicon Disco,5,Variant 5,404
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-02-27 13:51:00+00:00,2011-02-27 13:51:00+00:00,Fluxicon Disco,7,Variant 7,405
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-28 01:09:00+00:00,2011-02-28 01:09:00+00:00,Fluxicon Disco,7,Variant 7,405
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-28 01:14:00+00:00,2011-02-28 01:14:00+00:00,Fluxicon Disco,7,Variant 7,405
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-03 19:55:00+00:00,2011-03-03 19:55:00+00:00,Fluxicon Disco,7,Variant 7,405
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-04 13:35:00+00:00,2011-03-04 13:35:00+00:00,Fluxicon Disco,7,Variant 7,405
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-04 23:49:00+00:00,2011-03-04 21:45:28.828125+00:00,Fluxicon Disco,7,Variant 7,405
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-03-05 07:37:00+00:00,2011-03-05 04:19:44.062500+00:00,Fluxicon Disco,7,Variant 7,405
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-03-05 07:37:00+00:00,2011-03-05 07:37:00+00:00,Fluxicon Disco,7,Variant 7,405
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-03-05 15:04:00+00:00,2011-03-05 13:36:28.623047+00:00,Fluxicon Disco,7,Variant 7,405
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-05 18:58:00+00:00,2011-03-05 18:10:41.835938+00:00,Fluxicon Disco,7,Variant 7,405
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-03-08 17:16:00+00:00,2011-03-08 17:07:17.929688+00:00,Fluxicon Disco,7,Variant 7,405
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-11 03:33:00+00:00,2011-03-11 03:33:00+00:00,Fluxicon Disco,7,Variant 7,405
Elvira Lores,Release Purchase Order,Elvira Lores,Release Purchase Order,complete,2011-03-11 11:48:00+00:00,2011-03-11 03:33:03.625488+00:00,Fluxicon Disco,7,Variant 7,405
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-12 10:00:00+00:00,2011-03-12 05:35:56.484375+00:00,Fluxicon Disco,7,Variant 7,405
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-14 07:19:00+00:00,2011-03-13 09:03:23.847656+00:00,Fluxicon Disco,7,Variant 7,405
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-14 21:40:00+00:00,2011-03-14 07:39:10.781250+00:00,Fluxicon Disco,7,Variant 7,405
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-03-14 22:01:00+00:00,2011-03-14 21:47:22.968750+00:00,Fluxicon Disco,7,Variant 7,405
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-14 22:06:00+00:00,2011-03-14 22:04:07.500000+00:00,Fluxicon Disco,7,Variant 7,405
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-14 22:58:00+00:00,2011-03-14 22:14:07.500000+00:00,Fluxicon Disco,7,Variant 7,405
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-02-28 01:45:00+00:00,2011-02-28 01:45:00+00:00,Fluxicon Disco,1,Variant 1,408
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-03-01 01:31:00+00:00,2011-03-01 01:31:00+00:00,Fluxicon Disco,1,Variant 1,408
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-03-01 01:38:00+00:00,2011-03-01 01:38:00+00:00,Fluxicon Disco,1,Variant 1,408
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-05 05:54:00+00:00,2011-03-05 02:09:45.937500+00:00,Fluxicon Disco,1,Variant 1,408
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-03-05 08:42:00+00:00,2011-03-05 08:26:53.144531+00:00,Fluxicon Disco,1,Variant 1,408
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-05 16:09:00+00:00,2011-03-05 15:58:08.203125+00:00,Fluxicon Disco,1,Variant 1,408
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-03-05 23:20:00+00:00,2011-03-05 16:19:06.093750+00:00,Fluxicon Disco,1,Variant 1,408
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-03-05 23:20:00+00:00,2011-03-05 23:20:00+00:00,Fluxicon Disco,1,Variant 1,408
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-06 23:22:00+00:00,2011-03-06 18:39:39.316406+00:00,Fluxicon Disco,1,Variant 1,408
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-08 02:05:00+00:00,2011-03-07 20:40:57.363281+00:00,Fluxicon Disco,1,Variant 1,408
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-11 01:26:00+00:00,2011-03-10 08:59:23.027344+00:00,Fluxicon Disco,1,Variant 1,408
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-12 00:32:00+00:00,2011-03-11 14:51:18.193359+00:00,Fluxicon Disco,1,Variant 1,408
Fjodor Kowalski,Release Purchase Order,Fjodor Kowalski,Release Purchase Order,complete,2011-03-12 08:09:00+00:00,2011-03-12 00:32:03.347168+00:00,Fluxicon Disco,1,Variant 1,408
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-13 07:36:00+00:00,2011-03-13 07:25:41.484375+00:00,Fluxicon Disco,1,Variant 1,408
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-03-14 02:10:00+00:00,2011-03-14 01:50:21.093750+00:00,Fluxicon Disco,1,Variant 1,408
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-14 16:22:00+00:00,2011-03-14 02:29:58.125000+00:00,Fluxicon Disco,1,Variant 1,408
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-14 16:22:00+00:00,2011-03-14 16:22:00+00:00,Fluxicon Disco,1,Variant 1,408
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-14 17:08:00+00:00,2011-03-14 16:29:11.250000+00:00,Fluxicon Disco,1,Variant 1,408
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-02-28 14:30:00+00:00,2011-02-28 14:30:00+00:00,Fluxicon Disco,9,Variant 9,411
Esmana Liubiata,Create Request for Quotation,Esmana Liubiata,Create Request for Quotation,complete,2011-02-28 22:41:00+00:00,2011-02-28 22:41:00+00:00,Fluxicon Disco,9,Variant 9,411
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-04 04:11:00+00:00,2011-03-04 04:11:00+00:00,Fluxicon Disco,9,Variant 9,411
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-04 19:04:00+00:00,2011-03-04 19:04:00+00:00,Fluxicon Disco,9,Variant 9,411
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-03-04 22:22:00+00:00,2011-03-04 22:22:00+00:00,Fluxicon Disco,9,Variant 9,411
Penn Osterwalder,Analyze Quotation Comparison Map,Penn Osterwalder,Analyze Quotation Comparison Map,complete,2011-03-05 05:07:00+00:00,2011-03-04 22:31:29.531250+00:00,Fluxicon Disco,9,Variant 9,411
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-03-05 05:07:00+00:00,2011-03-05 05:07:00+00:00,Fluxicon Disco,9,Variant 9,411
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-05 15:01:00+00:00,2011-03-05 15:01:00+00:00,Fluxicon Disco,9,Variant 9,411
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-03-05 19:08:00+00:00,2011-03-05 18:18:04.160156+00:00,Fluxicon Disco,9,Variant 9,411
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-03-08 18:11:00+00:00,2011-03-08 17:35:42.714844+00:00,Fluxicon Disco,9,Variant 9,411
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-03-10 14:45:00+00:00,2011-03-10 06:08:13.447266+00:00,Fluxicon Disco,9,Variant 9,411
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-03-10 22:26:00+00:00,2011-03-10 14:45:03.376465+00:00,Fluxicon Disco,9,Variant 9,411
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-11 06:30:00+00:00,2011-03-11 04:54:03.046875+00:00,Fluxicon Disco,9,Variant 9,411
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-03-12 22:44:00+00:00,2011-03-12 22:44:00+00:00,Fluxicon Disco,9,Variant 9,411
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-13 13:05:00+00:00,2011-03-12 23:04:10.781250+00:00,Fluxicon Disco,9,Variant 9,411
Karalda Nimwada,Settle Dispute With Supplier,Karalda Nimwada,Settle Dispute With Supplier,complete,2011-03-13 13:28:00+00:00,2011-03-13 13:13:05.156250+00:00,Fluxicon Disco,9,Variant 9,411
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-13 13:28:00+00:00,2011-03-13 13:28:00+00:00,Fluxicon Disco,9,Variant 9,411
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-13 14:19:00+00:00,2011-03-13 13:35:58.125000+00:00,Fluxicon Disco,9,Variant 9,411
Fjodor Kowalski,Create Purchase Requisition,Fjodor Kowalski,Create Purchase Requisition,complete,2011-02-28 19:46:00+00:00,2011-02-28 19:46:00+00:00,Fluxicon Disco,29,Variant 29,413
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-03-01 08:25:00+00:00,2011-03-01 08:25:00+00:00,Fluxicon Disco,29,Variant 29,413
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-03-01 08:31:00+00:00,2011-03-01 08:31:00+00:00,Fluxicon Disco,29,Variant 29,413
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-05 00:38:00+00:00,2011-03-05 00:24:06.562500+00:00,Fluxicon Disco,29,Variant 29,413
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-03-05 06:55:00+00:00,2011-03-05 06:55:00+00:00,Fluxicon Disco,29,Variant 29,413
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-03-05 13:10:00+00:00,2011-03-05 11:54:33.632812+00:00,Fluxicon Disco,29,Variant 29,413
Alberto Duport,Analyze Quotation Comparison Map,Alberto Duport,Analyze Quotation Comparison Map,complete,2011-03-05 20:57:00+00:00,2011-03-05 13:20:56.718750+00:00,Fluxicon Disco,29,Variant 29,413
Esmana Liubiata,Choose best option,Esmana Liubiata,Choose best option,complete,2011-03-05 20:57:00+00:00,2011-03-05 20:57:00+00:00,Fluxicon Disco,29,Variant 29,413
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-06 09:44:00+00:00,2011-03-06 07:13:49.248047+00:00,Fluxicon Disco,29,Variant 29,413
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-03-08 09:07:00+00:00,2011-03-08 05:15:56.660156+00:00,Fluxicon Disco,29,Variant 29,413
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-03-11 00:27:00+00:00,2011-03-10 08:28:54.257812+00:00,Fluxicon Disco,29,Variant 29,413
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-14 02:23:00+00:00,2011-03-12 15:48:31.259766+00:00,Fluxicon Disco,29,Variant 29,413
Nico Ojenbeer,Release Purchase Order,Nico Ojenbeer,Release Purchase Order,complete,2011-03-14 10:13:00+00:00,2011-03-14 02:23:03.442383+00:00,Fluxicon Disco,29,Variant 29,413
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-14 19:00:00+00:00,2011-03-14 17:15:31.582031+00:00,Fluxicon Disco,29,Variant 29,413
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-03-15 12:49:00+00:00,2011-03-15 04:03:53.730469+00:00,Fluxicon Disco,29,Variant 29,413
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-16 03:09:00+00:00,2011-03-16 01:38:15+00:00,Fluxicon Disco,29,Variant 29,413
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-16 03:37:00+00:00,2011-03-16 03:13:22.500000+00:00,Fluxicon Disco,29,Variant 29,413
Clement Duchot,Create Purchase Requisition,Clement Duchot,Create Purchase Requisition,complete,2011-03-01 01:48:00+00:00,2011-03-01 01:48:00+00:00,Fluxicon Disco,1,Variant 1,414
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-03-01 12:20:00+00:00,2011-03-01 12:20:00+00:00,Fluxicon Disco,1,Variant 1,414
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-03-01 12:26:00+00:00,2011-03-01 12:26:00+00:00,Fluxicon Disco,1,Variant 1,414
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-05 00:10:00+00:00,2011-03-05 00:10:00+00:00,Fluxicon Disco,1,Variant 1,414
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-03-05 02:10:00+00:00,2011-03-05 01:57:26.250000+00:00,Fluxicon Disco,1,Variant 1,414
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-03-05 07:45:00+00:00,2011-03-05 06:37:36.445312+00:00,Fluxicon Disco,1,Variant 1,414
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-03-05 14:11:00+00:00,2011-03-05 14:11:00+00:00,Fluxicon Disco,1,Variant 1,414
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-03-05 14:11:00+00:00,2011-03-05 14:11:00+00:00,Fluxicon Disco,1,Variant 1,414
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-06 10:17:00+00:00,2011-03-06 06:20:51.855469+00:00,Fluxicon Disco,1,Variant 1,414
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-06 20:00:00+00:00,2011-03-06 18:02:08.847656+00:00,Fluxicon Disco,1,Variant 1,414
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-03-08 16:58:00+00:00,2011-03-08 16:58:00+00:00,Fluxicon Disco,1,Variant 1,414
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-09 15:25:00+00:00,2011-03-09 15:25:00+00:00,Fluxicon Disco,1,Variant 1,414
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-03-09 22:43:00+00:00,2011-03-09 15:25:03.208008+00:00,Fluxicon Disco,1,Variant 1,414
