Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-02-17 20:59:00+00:00,2011-02-17 20:59:00+00:00,Fluxicon Disco,1,Variant 1,316
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-02-18 16:22:00+00:00,2011-02-18 16:22:00+00:00,Fluxicon Disco,1,Variant 1,316
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-02-19 00:43:00+00:00,2011-02-18 16:22:14.677734+00:00,Fluxicon Disco,1,Variant 1,316
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-02-19 12:10:00+00:00,2011-02-19 11:03:45.937500+00:00,Fluxicon Disco,1,Variant 1,316
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-02-21 00:18:00+00:00,2011-02-21 00:14:03.750000+00:00,Fluxicon Disco,1,Variant 1,316
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-21 14:37:00+00:00,2011-02-21 14:37:00+00:00,Fluxicon Disco,1,Variant 1,316
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-21 14:37:00+00:00,2011-02-21 14:37:00+00:00,Fluxicon Disco,1,Variant 1,316
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-21 15:35:00+00:00,2011-02-21 15:35:00+00:00,Fluxicon Disco,1,Variant 1,316
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-02-14 18:12:00+00:00,2011-02-14 18:12:00+00:00,Fluxicon Disco,6,Variant 6,318
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-15 16:10:00+00:00,2011-02-15 16:10:00+00:00,Fluxicon Disco,6,Variant 6,318
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-15 16:15:00+00:00,2011-02-15 16:15:00+00:00,Fluxicon Disco,6,Variant 6,318
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-15 20:20:00+00:00,2011-02-15 18:18:13.066406+00:00,Fluxicon Disco,6,Variant 6,318
Tesca Lobes,Amend Request for Quotation,Tesca Lobes,Amend Request for Quotation,complete,2011-02-15 21:18:00+00:00,2011-02-15 20:33:25.429688+00:00,Fluxicon Disco,6,Variant 6,318
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-20 22:05:00+00:00,2011-02-20 20:37:30.937500+00:00,Fluxicon Disco,6,Variant 6,318
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-21 14:59:00+00:00,2011-02-21 11:36:55.312500+00:00,Fluxicon Disco,6,Variant 6,318
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-22 00:23:00+00:00,2011-02-21 22:20:43.593750+00:00,Fluxicon Disco,6,Variant 6,318
Kim Passa,Analyze Quotation Comparison Map,Kim Passa,Analyze Quotation Comparison Map,complete,2011-02-22 06:49:00+00:00,2011-02-22 02:27:15.761719+00:00,Fluxicon Disco,6,Variant 6,318
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-02-22 06:49:00+00:00,2011-02-22 06:49:00+00:00,Fluxicon Disco,6,Variant 6,318
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-02-22 15:40:00+00:00,2011-02-22 13:50:03.984375+00:00,Fluxicon Disco,6,Variant 6,318
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-02-22 22:24:00+00:00,2011-02-22 20:58:46.875000+00:00,Fluxicon Disco,6,Variant 6,318
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-02-23 08:48:00+00:00,2011-02-23 03:43:18.750000+00:00,Fluxicon Disco,6,Variant 6,318
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-02-25 20:57:00+00:00,2011-02-24 23:45:30.937500+00:00,Fluxicon Disco,6,Variant 6,318
Christian Francois,Release Purchase Order,Christian Francois,Release Purchase Order,complete,2011-02-26 04:18:00+00:00,2011-02-25 20:57:12.919922+00:00,Fluxicon Disco,6,Variant 6,318
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-02-27 21:02:00+00:00,2011-02-27 13:45:21.562500+00:00,Fluxicon Disco,6,Variant 6,318
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-02-28 04:37:00+00:00,2011-02-28 00:53:03.281250+00:00,Fluxicon Disco,6,Variant 6,318
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-02-28 18:58:00+00:00,2011-02-28 05:13:59.765625+00:00,Fluxicon Disco,6,Variant 6,318
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-28 18:58:00+00:00,2011-02-28 18:58:00+00:00,Fluxicon Disco,6,Variant 6,318
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-28 19:40:00+00:00,2011-02-28 19:20:18.750000+00:00,Fluxicon Disco,6,Variant 6,318
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-02-14 17:54:00+00:00,2011-02-14 17:54:00+00:00,Fluxicon Disco,12,Variant 12,319
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-15 04:30:00+00:00,2011-02-15 04:30:00+00:00,Fluxicon Disco,12,Variant 12,319
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-15 04:40:00+00:00,2011-02-15 04:40:00+00:00,Fluxicon Disco,12,Variant 12,319
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-15 06:43:00+00:00,2011-02-15 06:06:13.007812+00:00,Fluxicon Disco,12,Variant 12,319
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-02-15 07:51:00+00:00,2011-02-15 06:58:44.296875+00:00,Fluxicon Disco,12,Variant 12,319
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-15 20:36:00+00:00,2011-02-15 20:36:00+00:00,Fluxicon Disco,12,Variant 12,319
Alberto Duport,Create Purchase Requisition,Alberto Duport,Create Purchase Requisition,complete,2011-02-15 00:26:00+00:00,2011-02-15 00:26:00+00:00,Fluxicon Disco,2,Variant 2,325
Immanuel Karagianni,Create Request for Quotation,Immanuel Karagianni,Create Request for Quotation,complete,2011-02-15 08:27:00+00:00,2011-02-15 08:27:00+00:00,Fluxicon Disco,2,Variant 2,325
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-15 20:54:00+00:00,2011-02-15 14:42:41.308594+00:00,Fluxicon Disco,2,Variant 2,325
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-02-16 12:56:00+00:00,2011-02-16 12:56:00+00:00,Fluxicon Disco,2,Variant 2,325
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-02-17 22:22:00+00:00,2011-02-17 16:04:33.398438+00:00,Fluxicon Disco,2,Variant 2,325
Nico Ojenbeer,Analyze Quotation Comparison Map,Nico Ojenbeer,Analyze Quotation Comparison Map,complete,2011-02-18 05:26:00+00:00,2011-02-17 22:36:29.531250+00:00,Fluxicon Disco,2,Variant 2,325
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-02-18 05:26:00+00:00,2011-02-18 05:26:00+00:00,Fluxicon Disco,2,Variant 2,325
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-02-19 06:05:00+00:00,2011-02-19 00:58:48.046875+00:00,Fluxicon Disco,2,Variant 2,325
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-02-19 11:25:00+00:00,2011-02-19 10:17:30+00:00,Fluxicon Disco,2,Variant 2,325
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-02-20 17:22:00+00:00,2011-02-20 17:22:00+00:00,Fluxicon Disco,2,Variant 2,325
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-02-24 05:32:00+00:00,2011-02-23 19:27:01.171875+00:00,Fluxicon Disco,2,Variant 2,325
Kim Passa,Release Purchase Order,Kim Passa,Release Purchase Order,complete,2011-02-24 13:01:00+00:00,2011-02-24 09:23:06.386719+00:00,Fluxicon Disco,2,Variant 2,325
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-02-24 19:28:00+00:00,2011-02-24 19:19:21.093750+00:00,Fluxicon Disco,2,Variant 2,325
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-02-26 00:25:00+00:00,2011-02-25 10:10:04.218750+00:00,Fluxicon Disco,2,Variant 2,325
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-26 14:51:00+00:00,2011-02-26 14:51:00+00:00,Fluxicon Disco,2,Variant 2,325
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-26 14:52:00+00:00,2011-02-26 14:52:00+00:00,Fluxicon Disco,2,Variant 2,325
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-02-26 15:49:00+00:00,2011-02-26 15:49:00+00:00,Fluxicon Disco,2,Variant 2,325
Elvira Lores,Create Purchase Requisition,Elvira Lores,Create Purchase Requisition,complete,2011-02-15 00:51:00+00:00,2011-02-15 00:51:00+00:00,Fluxicon Disco,22,Variant 22,326
Esmana Liubiata,Create Request for Quotation,Esmana Liubiata,Create Request for Quotation,complete,2011-02-15 03:53:00+00:00,2011-02-15 03:53:00+00:00,Fluxicon Disco,22,Variant 22,326
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-15 05:29:00+00:00,2011-02-15 05:29:00+00:00,Fluxicon Disco,22,Variant 22,326
Maris Freeman,Amend Request for Quotation,Maris Freeman,Amend Request for Quotation,complete,2011-02-15 21:46:00+00:00,2011-02-15 21:46:00+00:00,Fluxicon Disco,22,Variant 22,326
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-16 04:12:00+00:00,2011-02-16 04:12:00+00:00,Fluxicon Disco,22,Variant 22,326
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-16 12:03:00+00:00,2011-02-16 12:03:00+00:00,Fluxicon Disco,22,Variant 22,326
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-17 16:17:00+00:00,2011-02-17 16:17:00+00:00,Fluxicon Disco,22,Variant 22,326
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-02-17 23:30:00+00:00,2011-02-17 23:30:00+00:00,Fluxicon Disco,22,Variant 22,326
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-02-17 23:30:00+00:00,2011-02-17 23:30:00+00:00,Fluxicon Disco,22,Variant 22,326
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-02-18 22:49:00+00:00,2011-02-18 17:59:21.796875+00:00,Fluxicon Disco,22,Variant 22,326
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-02-19 09:09:00+00:00,2011-02-19 06:58:13.125000+00:00,Fluxicon Disco,22,Variant 22,326
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-02-20 18:53:00+00:00,2011-02-20 18:53:00+00:00,Fluxicon Disco,22,Variant 22,326
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-02-26 19:48:00+00:00,2011-02-26 04:06:06.328125+00:00,Fluxicon Disco,22,Variant 22,326
Tesca Lobes,Release Purchase Order,Tesca Lobes,Release Purchase Order,complete,2011-02-27 03:41:00+00:00,2011-02-26 19:48:13.857422+00:00,Fluxicon Disco,22,Variant 22,326
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-02-27 11:17:00+00:00,2011-02-27 09:40:48.750000+00:00,Fluxicon Disco,22,Variant 22,326
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-02-28 04:37:00+00:00,2011-02-27 20:05:07.500000+00:00,Fluxicon Disco,22,Variant 22,326
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-28 19:12:00+00:00,2011-02-28 05:14:35.859375+00:00,Fluxicon Disco,22,Variant 22,326
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-02-28 19:35:00+00:00,2011-02-28 19:16:51.093750+00:00,Fluxicon Disco,22,Variant 22,326
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-02-28 19:39:00+00:00,2011-02-28 19:37:15+00:00,Fluxicon Disco,22,Variant 22,326
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-02-28 20:51:00+00:00,2011-02-28 20:17:15+00:00,Fluxicon Disco,22,Variant 22,326
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-02-15 07:33:00+00:00,2011-02-15 07:33:00+00:00,Fluxicon Disco,2,Variant 2,327
Kim Passa,Create Request for Quotation,Kim Passa,Create Request for Quotation,complete,2011-02-15 13:37:00+00:00,2011-02-15 13:37:00+00:00,Fluxicon Disco,2,Variant 2,327
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-20 18:51:00+00:00,2011-02-20 18:29:07.734375+00:00,Fluxicon Disco,2,Variant 2,327
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-20 23:37:00+00:00,2011-02-20 23:29:24.375000+00:00,Fluxicon Disco,2,Variant 2,327
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-21 05:34:00+00:00,2011-02-21 04:16:36.210938+00:00,Fluxicon Disco,2,Variant 2,327
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-02-21 12:45:00+00:00,2011-02-21 05:48:43.886719+00:00,Fluxicon Disco,2,Variant 2,327
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-02-21 12:45:00+00:00,2011-02-21 12:45:00+00:00,Fluxicon Disco,2,Variant 2,327
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-02-21 22:34:00+00:00,2011-02-21 20:32:03.515625+00:00,Fluxicon Disco,2,Variant 2,327
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-02-22 05:21:00+00:00,2011-02-22 03:55:08.906250+00:00,Fluxicon Disco,2,Variant 2,327
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-02-22 15:59:00+00:00,2011-02-22 15:59:00+00:00,Fluxicon Disco,2,Variant 2,327
Karen Clarens,Deliver Goods Services,Karen Clarens,Deliver Goods Services,complete,2011-02-26 02:11:00+00:00,2011-02-25 19:05:13.125000+00:00,Fluxicon Disco,2,Variant 2,327
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-02-26 09:28:00+00:00,2011-02-26 02:11:12.802734+00:00,Fluxicon Disco,2,Variant 2,327
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-02-26 19:25:00+00:00,2011-02-26 19:17:11.718750+00:00,Fluxicon Disco,2,Variant 2,327
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-02-27 01:40:00+00:00,2011-02-26 23:02:59.531250+00:00,Fluxicon Disco,2,Variant 2,327
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-27 16:06:00+00:00,2011-02-27 10:01:22.265625+00:00,Fluxicon Disco,2,Variant 2,327
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-27 16:06:00+00:00,2011-02-27 16:06:00+00:00,Fluxicon Disco,2,Variant 2,327
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-02-27 16:38:00+00:00,2011-02-27 16:23:00+00:00,Fluxicon Disco,2,Variant 2,327
Tesca Lobes,Create Purchase Requisition,Tesca Lobes,Create Purchase Requisition,complete,2011-02-15 10:18:00+00:00,2011-02-15 10:18:00+00:00,Fluxicon Disco,7,Variant 7,329
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-16 10:54:00+00:00,2011-02-16 10:54:00+00:00,Fluxicon Disco,7,Variant 7,329
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-16 11:00:00+00:00,2011-02-16 11:00:00+00:00,Fluxicon Disco,7,Variant 7,329
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-17 16:54:00+00:00,2011-02-17 16:54:00+00:00,Fluxicon Disco,7,Variant 7,329
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-02-19 06:56:00+00:00,2011-02-19 06:56:00+00:00,Fluxicon Disco,7,Variant 7,329
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-02-19 22:08:00+00:00,2011-02-19 22:08:00+00:00,Fluxicon Disco,7,Variant 7,329
Penn Osterwalder,Analyze Quotation Comparison Map,Penn Osterwalder,Analyze Quotation Comparison Map,complete,2011-02-20 05:15:00+00:00,2011-02-20 05:15:00+00:00,Fluxicon Disco,7,Variant 7,329
Tesca Lobes,Choose best option,Tesca Lobes,Choose best option,complete,2011-02-20 05:15:00+00:00,2011-02-20 05:15:00+00:00,Fluxicon Disco,7,Variant 7,329
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-02-20 12:42:00+00:00,2011-02-20 12:42:00+00:00,Fluxicon Disco,7,Variant 7,329
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-02-20 15:36:00+00:00,2011-02-20 15:11:19.218750+00:00,Fluxicon Disco,7,Variant 7,329
Esmeralda Clay,Confirm Purchase Order,Esmeralda Clay,Confirm Purchase Order,complete,2011-02-21 00:10:00+00:00,2011-02-21 00:10:00+00:00,Fluxicon Disco,7,Variant 7,329
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-02-24 03:39:00+00:00,2011-02-23 14:03:04.921875+00:00,Fluxicon Disco,7,Variant 7,329
Anna Kaufmann,Release Purchase Order,Anna Kaufmann,Release Purchase Order,complete,2011-02-24 10:40:00+00:00,2011-02-24 03:39:12.333984+00:00,Fluxicon Disco,7,Variant 7,329
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-02-24 21:17:00+00:00,2011-02-24 19:15:55.312500+00:00,Fluxicon Disco,7,Variant 7,329
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-02-26 02:11:00+00:00,2011-02-25 19:01:48.750000+00:00,Fluxicon Disco,7,Variant 7,329
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-02-26 16:37:00+00:00,2011-02-26 16:37:00+00:00,Fluxicon Disco,7,Variant 7,329
Pedro Alvares,Settle Dispute With Supplier,Pedro Alvares,Settle Dispute With Supplier,complete,2011-02-26 17:51:00+00:00,2011-02-26 17:51:00+00:00,Fluxicon Disco,7,Variant 7,329
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-02-26 17:51:00+00:00,2011-02-26 17:51:00+00:00,Fluxicon Disco,7,Variant 7,329
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-02-26 18:39:00+00:00,2011-02-26 18:39:00+00:00,Fluxicon Disco,7,Variant 7,329
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-02-15 20:06:00+00:00,2011-02-15 20:06:00+00:00,Fluxicon Disco,18,Variant 18,330
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-16 15:18:00+00:00,2011-02-16 15:18:00+00:00,Fluxicon Disco,18,Variant 18,330
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-02-16 15:27:00+00:00,2011-02-16 15:27:00+00:00,Fluxicon Disco,18,Variant 18,330
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-16 17:21:00+00:00,2011-02-16 17:21:00+00:00,Fluxicon Disco,18,Variant 18,330
Anne Olwada,Amend Request for Quotation,Anne Olwada,Amend Request for Quotation,complete,2011-02-16 18:33:00+00:00,2011-02-16 18:33:00+00:00,Fluxicon Disco,18,Variant 18,330
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-20 17:39:00+00:00,2011-02-20 17:39:00+00:00,Fluxicon Disco,18,Variant 18,330
Clement Duchot,Amend Request for Quotation,Clement Duchot,Amend Request for Quotation,complete,2011-02-20 18:40:00+00:00,2011-02-20 18:40:00+00:00,Fluxicon Disco,18,Variant 18,330
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-21 13:59:00+00:00,2011-02-21 06:32:37.851562+00:00,Fluxicon Disco,18,Variant 18,330
Immanuel Karagianni,Create Purchase Requisition,Immanuel Karagianni,Create Purchase Requisition,complete,2011-02-16 11:03:00+00:00,2011-02-16 11:03:00+00:00,Fluxicon Disco,4,Variant 4,334
Francis Odell,Analyze Purchase Requisition,Francis Odell,Analyze Purchase Requisition,complete,2011-02-16 21:48:00+00:00,2011-02-16 21:48:00+00:00,Fluxicon Disco,4,Variant 4,334
Heinz Gutschmidt,Create Request for Quotation,Heinz Gutschmidt,Create Request for Quotation,complete,2011-02-16 21:58:00+00:00,2011-02-16 21:58:00+00:00,Fluxicon Disco,4,Variant 4,334
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-20 19:36:00+00:00,2011-02-20 19:22:34.746094+00:00,Fluxicon Disco,4,Variant 4,334
Kim Passa,Create Purchase Requisition,Kim Passa,Create Purchase Requisition,complete,2011-02-16 11:53:00+00:00,2011-02-16 11:53:00+00:00,Fluxicon Disco,1,Variant 1,335
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-16 23:01:00+00:00,2011-02-16 23:01:00+00:00,Fluxicon Disco,1,Variant 1,335
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-16 23:06:00+00:00,2011-02-16 23:06:00+00:00,Fluxicon Disco,1,Variant 1,335
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-20 18:07:00+00:00,2011-02-20 18:07:00+00:00,Fluxicon Disco,1,Variant 1,335
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-02-20 23:59:00+00:00,2011-02-20 22:57:49.687500+00:00,Fluxicon Disco,1,Variant 1,335
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-02-21 05:30:00+00:00,2011-02-21 04:18:14.414062+00:00,Fluxicon Disco,1,Variant 1,335
Immanuel Karagianni,Analyze Quotation Comparison Map,Immanuel Karagianni,Analyze Quotation Comparison Map,complete,2011-02-21 12:35:00+00:00,2011-02-21 05:44:31.582031+00:00,Fluxicon Disco,1,Variant 1,335
Alberto Duport,Choose best option,Alberto Duport,Choose best option,complete,2011-02-21 12:35:00+00:00,2011-02-21 12:35:00+00:00,Fluxicon Disco,1,Variant 1,335
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-02-22 05:14:00+00:00,2011-02-22 02:22:34.687500+00:00,Fluxicon Disco,1,Variant 1,335
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-02-22 15:34:00+00:00,2011-02-22 15:22:49.218750+00:00,Fluxicon Disco,1,Variant 1,335
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-02-23 08:53:00+00:00,2011-02-23 08:53:00+00:00,Fluxicon Disco,1,Variant 1,335
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-02-25 23:39:00+00:00,2011-02-24 17:00:07.968750+00:00,Fluxicon Disco,1,Variant 1,335
Miu Hanwan,Release Purchase Order,Miu Hanwan,Release Purchase Order,complete,2011-02-26 07:44:00+00:00,2011-02-25 23:39:14.208984+00:00,Fluxicon Disco,1,Variant 1,335
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-02-28 14:35:00+00:00,2011-02-28 05:20:52.031250+00:00,Fluxicon Disco,1,Variant 1,335
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-01 02:12:00+00:00,2011-02-28 20:28:56.718750+00:00,Fluxicon Disco,1,Variant 1,335
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-01 16:34:00+00:00,2011-03-01 02:49:02.343750+00:00,Fluxicon Disco,1,Variant 1,335
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-01 16:34:00+00:00,2011-03-01 16:34:00+00:00,Fluxicon Disco,1,Variant 1,335
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-01 17:09:00+00:00,2011-03-01 16:52:35.625000+00:00,Fluxicon Disco,1,Variant 1,335
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-02-16 21:23:00+00:00,2011-02-16 21:23:00+00:00,Fluxicon Disco,44,Variant 44,339
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-17 15:40:00+00:00,2011-02-17 15:40:00+00:00,Fluxicon Disco,44,Variant 44,339
Elvira Lores,Amend Purchase Requisition,Elvira Lores,Amend Purchase Requisition,complete,2011-02-18 03:52:00+00:00,2011-02-18 03:52:00+00:00,Fluxicon Disco,44,Variant 44,339
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-02-18 23:30:00+00:00,2011-02-18 04:24:12.656250+00:00,Fluxicon Disco,44,Variant 44,339
