case_id,activity,enable_time,start_time,end_time,resource
113,Round Grinding,2011-02-27 21:46:21.316975+00:00,2011-02-27 21:46:21.316975+00:00,2011-02-27 22:13:41.569759+00:00,ID0998
112,Final Inspection Q.C.,2011-02-27 22:02:03.427074+00:00,2011-02-27 22:02:03.427074+00:00,2011-02-27 23:27:51.037591+00:00,Joint_Final Inspection Q.C._2
112,Turning & Milling,2011-02-27 22:07:02.178662+00:00,2011-02-27 22:07:02.178662+00:00,2011-02-27 22:35:39.444811+00:00,Joint_Turning & Milling_1
113,Round Grinding,2011-02-27 22:13:41.569759+00:00,2011-02-27 22:13:41.569759+00:00,2011-02-27 22:13:42.175669+00:00,Joint_Round Grinding_2
113,Round Grinding,2011-02-27 22:13:42.175669+00:00,2011-02-27 22:13:42.175669+00:00,2011-02-27 23:35:39.088948+00:00,Joint_Round Grinding_1
112,Turning & Milling,2011-02-27 22:35:39.444811+00:00,2011-02-27 22:35:39.444811+00:00,2011-02-28 03:19:33.754449+00:00,ID4641
112,Final Inspection Q.C.,2011-02-27 23:27:51.037591+00:00,2011-02-27 23:27:51.037591+00:00,2011-02-27 23:43:53.932534+00:00,Joint_Final Inspection Q.C._0
114,Start,2011-02-27 23:53:20.000000+00:00,2011-02-27 23:53:20.000000+00:00,2011-02-27 23:53:20.000000+00:00,Start
114,Turning & Milling,2011-02-27 23:53:20.000000+00:00,2011-02-27 23:53:20.000000+00:00,2011-02-28 00:06:07.912376+00:00,Joint_Turning & Milling_2
114,Final Inspection Q.C.,2011-02-27 23:53:20.000000+00:00,2011-02-27 23:53:20.000000+00:00,2011-02-27 23:57:20.318503+00:00,Joint_Final Inspection Q.C._1
114,Round Grinding,2011-02-27 23:53:20.000000+00:00,2011-02-27 23:53:20.000000+00:00,2011-02-28 01:21:18.957239+00:00,Joint_Round Grinding_0
114,Final Inspection Q.C.,2011-02-27 23:57:20.318503+00:00,2011-02-28 00:00:00.000000+00:00,2011-02-28 00:51:08.885801+00:00,Joint_Final Inspection Q.C._3
114,Turning & Milling,2011-02-28 00:06:07.912376+00:00,2011-02-28 00:06:07.912376+00:00,2011-02-28 00:54:57.478549+00:00,Joint_Turning & Milling_3
114,Final Inspection Q.C.,2011-02-28 00:51:08.885801+00:00,2011-02-28 00:51:08.885801+00:00,2011-02-28 01:15:59.329112+00:00,Joint_Final Inspection Q.C._2
114,Turning & Milling,2011-02-28 00:54:57.478549+00:00,2011-02-28 00:54:57.478549+00:00,2011-02-28 01:47:37.717446+00:00,Joint_Turning & Milling_5
112,Turning & Milling,2011-02-28 03:19:33.754449+00:00,2011-02-28 03:19:33.754449+00:00,2011-02-28 03:35:37.471900+00:00,Joint_Turning & Milling_0
111,Round Grinding,2011-02-28 03:31:52.625723+00:00,2011-02-28 15:00:00.000000+00:00,2011-02-28 15:31:30.812263+00:00,ID0998
113,Packing,2011-02-28 09:13:11.958416+00:00,2011-03-01 07:00:00.000000+00:00,2011-03-01 07:14:42.263871+00:00,Joint_Packing_1
115,Start,2011-02-28 09:20:00.000000+00:00,2011-02-28 09:20:00.000000+00:00,2011-02-28 09:20:00.000000+00:00,Start
115,Packing,2011-02-28 09:20:00.000000+00:00,2011-02-28 19:00:00.000000+00:00,2011-02-28 20:05:20.481398+00:00,Joint_Packing_0
115,Round Grinding,2011-02-28 09:20:00.000000+00:00,2011-02-28 10:00:00.000000+00:00,2011-02-28 10:40:53.339654+00:00,Joint_Round Grinding_2
115,Turning & Milling,2011-02-28 09:20:00.000000+00:00,2011-02-28 13:00:00.000000+00:00,2011-02-28 16:00:42.387596+00:00,Joint_Turning & Milling_4
115,Round Grinding,2011-02-28 10:40:53.339654+00:00,2011-02-28 10:40:53.339654+00:00,2011-02-28 13:39:48.194835+00:00,Joint_Round Grinding_1
115,Round Grinding,2011-02-28 13:39:48.194835+00:00,2011-02-28 13:39:48.194835+00:00,2011-02-28 15:10:19.719120+00:00,Joint_Round Grinding_0
115,Round Grinding,2011-02-28 15:10:19.719120+00:00,2011-02-28 22:00:00.000000+00:00,2011-02-28 23:25:06.563159+00:00,Joint_Round Grinding_3
111,Round Grinding,2011-02-28 15:31:30.812263+00:00,2011-02-28 15:31:30.812263+00:00,2011-02-28 18:16:41.214680+00:00,Joint_Round Grinding_2
115,Turning & Milling,2011-02-28 16:00:42.387596+00:00,2011-02-28 16:00:42.387596+00:00,2011-02-28 16:26:58.812279+00:00,Joint_Turning & Milling_1
115,Turning & Milling,2011-02-28 16:26:58.812279+00:00,2011-02-28 16:26:58.812279+00:00,2011-02-28 16:30:49.778321+00:00,Joint_Turning & Milling_2
115,Turning & Milling,2011-02-28 16:30:49.778321+00:00,2011-02-28 22:00:00.000000+00:00,2011-02-28 22:11:26.858665+00:00,Joint_Turning & Milling_3
111,Round Grinding,2011-02-28 18:16:41.214680+00:00,2011-02-28 18:16:41.214680+00:00,2011-02-28 18:16:42.860603+00:00,Joint_Round Grinding_1
111,Round Grinding,2011-02-28 18:16:42.860603+00:00,2011-02-28 18:16:42.860603+00:00,2011-02-28 18:56:27.526883+00:00,Joint_Round Grinding_0
116,Start,2011-02-28 18:46:40.000000+00:00,2011-02-28 18:46:40.000000+00:00,2011-02-28 18:46:40.000000+00:00,Start
116,Round Grinding,2011-02-28 18:46:40.000000+00:00,2011-02-28 18:46:40.000000+00:00,2011-02-28 18:49:48.477275+00:00,ID0998
116,Turning & Milling,2011-02-28 18:46:40.000000+00:00,2011-02-28 21:00:00.000000+00:00,2011-02-28 21:05:46.335184+00:00,Joint_Turning & Milling_5
116,Final Inspection Q.C.,2011-02-28 18:46:40.000000+00:00,2011-02-28 18:46:40.000000+00:00,2011-02-28 18:49:01.196873+00:00,Joint_Final Inspection Q.C._0
116,Grinding Rework,2011-02-28 18:46:40.000000+00:00,2011-02-28 18:46:40.000000+00:00,2011-02-28 19:11:31.939414+00:00,ID4882
116,Round Grinding,2011-02-28 18:49:48.477275+00:00,2011-02-28 18:49:48.477275+00:00,2011-02-28 18:56:45.031971+00:00,Joint_Round Grinding_2
116,Round Grinding,2011-02-28 18:56:45.031971+00:00,2011-02-28 18:56:45.031971+00:00,2011-03-01 01:28:37.329827+00:00,Joint_Round Grinding_1
116,Turning & Milling,2011-02-28 21:05:46.335184+00:00,2011-02-28 21:05:46.335184+00:00,2011-02-28 21:42:21.888179+00:00,ID4641
116,Turning & Milling,2011-02-28 21:42:21.888179+00:00,2011-02-28 21:42:21.888179+00:00,2011-02-28 22:14:04.639303+00:00,Joint_Turning & Milling_0
115,Turning & Milling,2011-02-28 22:11:26.858665+00:00,2011-02-28 22:11:26.858665+00:00,2011-02-28 22:18:13.651417+00:00,Joint_Turning & Milling_4
116,Turning & Milling,2011-02-28 22:14:04.639303+00:00,2011-02-28 22:14:04.639303+00:00,2011-03-01 00:34:11.266963+00:00,Joint_Turning & Milling_1
115,Turning & Milling,2011-02-28 22:18:13.651417+00:00,2011-02-28 23:00:00.000000+00:00,2011-02-28 23:05:28.256513+00:00,Joint_Turning & Milling_2
115,Turning & Milling,2011-02-28 23:05:28.256513+00:00,2011-02-28 23:05:28.256513+00:00,2011-02-28 23:23:21.577433+00:00,Joint_Turning & Milling_5
115,Turning & Milling,2011-02-28 23:23:21.577433+00:00,2011-02-28 23:23:21.577433+00:00,2011-02-28 23:24:36.628705+00:00,ID4641
115,Turning & Milling,2011-02-28 23:24:36.628705+00:00,2011-02-28 23:24:36.628705+00:00,2011-02-28 23:29:25.560443+00:00,Joint_Turning & Milling_3
115,Turning & Milling,2011-02-28 23:29:25.560443+00:00,2011-02-28 23:29:25.560443+00:00,2011-02-28 23:45:58.560590+00:00,Joint_Turning & Milling_0
115,Turning & Milling,2011-02-28 23:45:58.560590+00:00,2011-02-28 23:45:58.560590+00:00,2011-02-28 23:54:52.031265+00:00,Joint_Turning & Milling_4
115,Turning & Milling,2011-02-28 23:54:52.031265+00:00,2011-02-28 23:54:52.031265+00:00,2011-03-01 00:16:11.580825+00:00,Joint_Turning & Milling_2
115,Turning & Milling,2011-03-01 00:16:11.580825+00:00,2011-03-01 00:16:11.580825+00:00,2011-03-01 01:57:44.582995+00:00,Joint_Turning & Milling_5
116,Turning & Milling,2011-03-01 00:34:11.266963+00:00,2011-03-01 00:34:11.266963+00:00,2011-03-01 03:14:39.031331+00:00,ID4641
116,Round Grinding,2011-03-01 01:28:37.329827+00:00,2011-03-01 15:00:00.000000+00:00,2011-03-01 15:00:20.610346+00:00,ID0998
115,Turning & Milling,2011-03-01 01:57:44.582995+00:00,2011-03-01 03:00:00.000000+00:00,2011-03-01 03:46:11.968800+00:00,Joint_Turning & Milling_3
116,Turning & Milling,2011-03-01 03:14:39.031331+00:00,2011-03-01 03:14:39.031331+00:00,2011-03-01 03:16:06.862553+00:00,Joint_Turning & Milling_0
116,Turning & Milling,2011-03-01 03:16:06.862553+00:00,2011-03-01 03:16:06.862553+00:00,2011-03-01 03:35:35.995391+00:00,Joint_Turning & Milling_4
116,Turning & Milling,2011-03-01 03:35:35.995391+00:00,2011-03-01 03:35:35.995391+00:00,2011-03-01 06:25:41.018040+00:00,Joint_Turning & Milling_2
115,Turning & Milling,2011-03-01 03:46:11.968800+00:00,2011-03-01 03:46:11.968800+00:00,2011-03-01 05:18:33.804907+00:00,Joint_Turning & Milling_1
117,Start,2011-03-01 04:13:20.000000+00:00,2011-03-01 04:13:20.000000+00:00,2011-03-01 04:13:20.000000+00:00,Start
117,Packing,2011-03-01 04:13:20.000000+00:00,2011-03-01 07:00:00.000000+00:00,2011-03-01 08:28:35.468042+00:00,ID4820
117,Round Grinding,2011-03-01 04:13:20.000000+00:00,2011-03-01 04:13:20.000000+00:00,2011-03-01 04:28:58.108737+00:00,Joint_Round Grinding_0
117,Grinding Rework,2011-03-01 04:13:20.000000+00:00,2011-03-01 05:00:00.000000+00:00,2011-03-02 05:45:05.899393+00:00,Joint_Grinding Rework_0
117,Final Inspection Q.C.,2011-03-01 04:13:20.000000+00:00,2011-03-01 14:00:00.000000+00:00,2011-03-01 14:15:48.163807+00:00,Joint_Final Inspection Q.C._1
117,Turning & Milling,2011-03-01 04:13:20.000000+00:00,2011-03-01 13:00:00.000000+00:00,2011-03-01 13:59:12.579665+00:00,Joint_Turning & Milling_5
117,Round Grinding,2011-03-01 04:28:58.108737+00:00,2011-03-01 04:28:58.108737+00:00,2011-03-01 11:23:58.526942+00:00,Joint_Round Grinding_2
115,Turning & Milling,2011-03-01 05:18:33.804907+00:00,2011-03-01 06:00:00.000000+00:00,2011-03-01 06:28:00.460254+00:00,ID4641
116,Turning & Milling,2011-03-01 06:25:41.018040+00:00,2011-03-01 06:25:41.018040+00:00,2011-03-01 06:59:49.246397+00:00,Joint_Turning & Milling_0
115,Turning & Milling,2011-03-01 06:28:00.460254+00:00,2011-03-01 10:00:00.000000+00:00,2011-03-01 10:12:28.580414+00:00,Joint_Turning & Milling_4
116,Turning & Milling,2011-03-01 06:59:49.246397+00:00,2011-03-01 06:59:49.246397+00:00,2011-03-01 07:22:03.807177+00:00,Joint_Turning & Milling_3
116,Turning & Milling,2011-03-01 07:22:03.807177+00:00,2011-03-01 07:22:03.807177+00:00,2011-03-01 09:08:59.514490+00:00,Joint_Turning & Milling_1
117,Packing,2011-03-01 08:28:35.468042+00:00,2011-03-01 08:28:35.468042+00:00,2011-03-03 07:52:31.197198+00:00,Joint_Packing_0
116,Turning & Milling,2011-03-01 09:08:59.514490+00:00,2011-03-01 13:00:00.000000+00:00,2011-03-01 13:15:46.894824+00:00,Joint_Turning & Milling_2
115,Turning & Milling,2011-03-01 10:12:28.580414+00:00,2011-03-01 13:00:00.000000+00:00,2011-03-01 14:05:51.735212+00:00,ID4641
116,Turning & Milling,2011-03-01 13:15:46.894824+00:00,2011-03-01 13:15:46.894824+00:00,2011-03-01 14:09:58.043482+00:00,Joint_Turning & Milling_0
118,Start,2011-03-01 13:40:00.000000+00:00,2011-03-01 13:40:00.000000+00:00,2011-03-01 13:40:00.000000+00:00,Start
118,Packing,2011-03-01 13:40:00.000000+00:00,2011-03-03 07:00:00.000000+00:00,2011-03-03 08:14:53.355161+00:00,Joint_Packing_1
118,Turning & Milling,2011-03-01 13:40:00.000000+00:00,2011-03-01 13:40:00.000000+00:00,2011-03-01 13:45:45.004468+00:00,Joint_Turning & Milling_3
118,Round Grinding,2011-03-01 13:40:00.000000+00:00,2011-03-01 13:40:00.000000+00:00,2011-03-01 17:06:12.467605+00:00,Joint_Round Grinding_3
118,Round Grinding,2011-03-01 13:40:00.000000+00:00,2011-03-01 13:40:00.000000+00:00,2011-03-01 13:51:25.399358+00:00,Joint_Round Grinding_1
118,Final Inspection Q.C.,2011-03-01 13:40:00.000000+00:00,2011-03-01 15:00:00.000000+00:00,2011-03-01 16:53:41.149232+00:00,Joint_Final Inspection Q.C._3
117,Turning & Milling,2011-03-01 13:59:12.579665+00:00,2011-03-01 13:59:12.579665+00:00,2011-03-01 14:07:38.246593+00:00,Joint_Turning & Milling_1
115,Turning & Milling,2011-03-01 14:05:51.735212+00:00,2011-03-01 14:05:51.735212+00:00,2011-03-01 14:09:32.147684+00:00,Joint_Turning & Milling_4
117,Turning & Milling,2011-03-01 14:07:38.246593+00:00,2011-03-01 14:07:38.246593+00:00,2011-03-01 14:16:03.853975+00:00,Joint_Turning & Milling_2
111,Turning & Milling,2011-03-01 14:09:00.064508+00:00,2011-03-01 14:09:00.064508+00:00,2011-03-01 14:10:28.645580+00:00,Joint_Turning & Milling_3
115,Turning & Milling,2011-03-01 14:09:32.147684+00:00,2011-03-01 15:00:00.000000+00:00,2011-03-01 15:26:53.582452+00:00,Joint_Turning & Milling_5
116,Turning & Milling,2011-03-01 14:09:58.043482+00:00,2011-03-01 14:09:58.043482+00:00,2011-03-01 14:11:49.308119+00:00,ID4641
111,Turning & Milling,2011-03-01 14:10:28.645580+00:00,2011-03-01 14:10:28.645580+00:00,2011-03-01 14:25:41.030365+00:00,Joint_Turning & Milling_1
116,Turning & Milling,2011-03-01 14:11:49.308119+00:00,2011-03-01 14:11:49.308119+00:00,2011-03-01 14:12:33.161492+00:00,Joint_Turning & Milling_6
117,Final Inspection Q.C.,2011-03-01 14:15:48.163807+00:00,2011-03-01 14:15:48.163807+00:00,2011-03-01 14:20:01.189973+00:00,Joint_Final Inspection Q.C._2
117,Turning & Milling,2011-03-01 14:16:03.853975+00:00,2011-03-01 14:16:03.853975+00:00,2011-03-01 14:42:28.859035+00:00,Joint_Turning & Milling_4
111,Turning & Milling,2011-03-01 14:25:41.030365+00:00,2011-03-01 14:25:41.030365+00:00,2011-03-01 15:22:15.611033+00:00,Joint_Turning & Milling_0
117,Turning & Milling,2011-03-01 14:42:28.859035+00:00,2011-03-01 14:42:28.859035+00:00,2011-03-01 15:16:10.633844+00:00,Joint_Turning & Milling_3
116,Round Grinding,2011-03-01 15:00:20.610346+00:00,2011-03-01 15:00:20.610346+00:00,2011-03-01 15:12:30.110660+00:00,Joint_Round Grinding_0
117,Turning & Milling,2011-03-01 15:16:10.633844+00:00,2011-03-01 16:00:00.000000+00:00,2011-03-01 16:03:10.473957+00:00,ID4641
111,Turning & Milling,2011-03-01 15:22:15.611033+00:00,2011-03-01 18:00:00.000000+00:00,2011-03-01 18:45:03.618865+00:00,Joint_Turning & Milling_6
115,Turning & Milling,2011-03-01 15:26:53.582452+00:00,2011-03-01 15:26:53.582452+00:00,2011-03-01 15:30:26.996951+00:00,Joint_Turning & Milling_2
108,Round Grinding,2011-03-01 16:01:32.286440+00:00,2011-03-01 16:01:32.286440+00:00,2011-03-01 16:32:38.097076+00:00,Joint_Round Grinding_2
117,Turning & Milling,2011-03-01 16:03:10.473957+00:00,2011-03-01 16:03:10.473957+00:00,2011-03-01 16:13:00.752897+00:00,Joint_Turning & Milling_1
117,Turning & Milling,2011-03-01 16:13:00.752897+00:00,2011-03-01 16:13:00.752897+00:00,2011-03-01 16:25:51.581828+00:00,Joint_Turning & Milling_4
117,Turning & Milling,2011-03-01 16:25:51.581828+00:00,2011-03-01 16:25:51.581828+00:00,2011-03-01 16:56:04.879275+00:00,Joint_Turning & Milling_3
108,Round Grinding,2011-03-01 16:32:38.097076+00:00,2011-03-01 16:32:38.097076+00:00,2011-03-01 17:09:19.249732+00:00,Joint_Round Grinding_1
118,Final Inspection Q.C.,2011-03-01 16:53:41.149232+00:00,2011-03-01 16:53:41.149232+00:00,2011-03-01 17:47:36.618821+00:00,Joint_Final Inspection Q.C._0
117,Turning & Milling,2011-03-01 16:56:04.879275+00:00,2011-03-01 16:56:04.879275+00:00,2011-03-01 17:08:59.459785+00:00,Joint_Turning & Milling_0
118,Round Grinding,2011-03-01 17:06:12.467605+00:00,2011-03-01 17:06:12.467605+00:00,2011-03-01 17:19:04.593526+00:00,ID0998
118,Round Grinding,2011-03-01 17:06:12.467605+00:00,2011-03-01 17:06:12.467605+00:00,2011-03-01 17:22:51.893867+00:00,Joint_Round Grinding_0
117,Turning & Milling,2011-03-01 17:08:59.459785+00:00,2011-03-01 18:00:00.000000+00:00,2011-03-01 18:05:40.511338+00:00,Joint_Turning & Milling_5
108,Round Grinding,2011-03-01 17:09:19.249732+00:00,2011-03-02 00:00:00.000000+00:00,2011-03-02 00:50:58.624938+00:00,Joint_Round Grinding_4
118,Round Grinding,2011-03-01 17:19:04.593526+00:00,2011-03-01 17:19:04.593526+00:00,2011-03-01 19:58:22.396272+00:00,Joint_Round Grinding_2
118,Round Grinding,2011-03-01 17:22:51.893867+00:00,2011-03-01 17:22:51.893867+00:00,2011-03-01 17:41:22.246254+00:00,Joint_Round Grinding_3
118,Final Inspection Q.C.,2011-03-01 17:47:36.618821+00:00,2011-03-01 17:47:36.618821+00:00,2011-03-01 18:31:54.074461+00:00,Joint_Final Inspection Q.C._1
117,Turning & Milling,2011-03-01 18:05:40.511338+00:00,2011-03-01 21:00:00.000000+00:00,2011-03-01 21:44:39.505873+00:00,Joint_Turning & Milling_2
118,Final Inspection Q.C.,2011-03-01 18:31:54.074461+00:00,2011-03-01 19:00:00.000000+00:00,2011-03-01 19:18:57.241224+00:00,Joint_Final Inspection Q.C._2
111,Turning & Milling,2011-03-01 18:45:03.618865+00:00,2011-03-01 18:45:03.618865+00:00,2011-03-01 21:45:13.362081+00:00,ID4641
118,Final Inspection Q.C.,2011-03-01 19:18:57.241224+00:00,2011-03-01 19:18:57.241224+00:00,2011-03-01 23:22:08.988688+00:00,Joint_Final Inspection Q.C._3
118,Round Grinding,2011-03-01 19:58:22.396272+00:00,2011-03-01 20:00:00.000000+00:00,2011-03-01 20:05:14.216282+00:00,Joint_Round Grinding_1
118,Round Grinding,2011-03-01 19:58:22.396272+00:00,2011-03-01 19:58:22.396272+00:00,2011-03-01 20:23:45.088164+00:00,ID0998
118,Round Grinding,2011-03-01 20:05:14.216282+00:00,2011-03-01 20:05:14.216282+00:00,2011-03-01 21:16:24.729327+00:00,Joint_Round Grinding_0
118,Round Grinding,2011-03-01 20:23:45.088164+00:00,2011-03-01 22:00:00.000000+00:00,2011-03-01 22:31:45.803348+00:00,Joint_Round Grinding_3
118,Round Grinding,2011-03-01 21:16:24.729327+00:00,2011-03-01 21:16:24.729327+00:00,2011-03-01 21:16:29.157122+00:00,Joint_Round Grinding_2
117,Turning & Milling,2011-03-01 21:44:39.505873+00:00,2011-03-01 21:44:39.505873+00:00,2011-03-01 22:19:25.805603+00:00,Joint_Turning & Milling_1
111,Turning & Milling,2011-03-01 21:45:13.362081+00:00,2011-03-01 22:00:00.000000+00:00,2011-03-01 23:35:38.912334+00:00,Joint_Turning & Milling_4
118,Round Grinding,2011-03-01 22:31:45.803348+00:00,2011-03-01 22:31:45.803348+00:00,2011-03-01 22:48:47.660094+00:00,Joint_Round Grinding_1
118,Round Grinding,2011-03-01 22:31:45.803348+00:00,2011-03-01 22:31:45.803348+00:00,2011-03-01 23:06:27.493189+00:00,ID0998
118,Round Grinding,2011-03-01 22:48:47.660094+00:00,2011-03-01 22:48:47.660094+00:00,2011-03-01 23:13:35.518196+00:00,Joint_Round Grinding_0
118,Round Grinding,2011-03-01 23:06:27.493189+00:00,2011-03-01 23:06:27.493189+00:00,2011-03-01 23:09:03.584200+00:00,Joint_Round Grinding_2
118,Round Grinding,2011-03-01 23:13:35.518196+00:00,2011-03-01 23:13:35.518196+00:00,2011-03-01 23:38:15.166020+00:00,Joint_Round Grinding_3
118,Round Grinding,2011-03-01 23:13:35.518196+00:00,2011-03-01 23:13:35.518196+00:00,2011-03-01 23:15:05.446482+00:00,Joint_Round Grinding_1
111,Turning & Milling,2011-03-01 23:35:38.912334+00:00,2011-03-01 23:35:38.912334+00:00,2011-03-01 23:36:25.101016+00:00,Joint_Turning & Milling_3
111,Turning & Milling,2011-03-01 23:36:25.101016+00:00,2011-03-01 23:36:25.101016+00:00,2011-03-01 23:43:48.543475+00:00,Joint_Turning & Milling_0
118,Round Grinding,2011-03-01 23:38:15.166020+00:00,2011-03-01 23:38:15.166020+00:00,2011-03-01 23:51:52.294868+00:00,ID0998
118,Round Grinding,2011-03-01 23:38:15.166020+00:00,2011-03-01 23:38:15.166020+00:00,2011-03-02 00:29:23.180494+00:00,Joint_Round Grinding_2
111,Turning & Milling,2011-03-01 23:43:48.543475+00:00,2011-03-01 23:43:48.543475+00:00,2011-03-02 00:04:45.182190+00:00,Joint_Turning & Milling_5
119,Start,2011-03-02 00:00:00.000000+00:00,2011-03-02 00:00:00.000000+00:00,2011-03-02 00:00:00.000000+00:00,Start
119,Packing,2011-03-02 00:00:00.000000+00:00,2011-03-02 07:00:00.000000+00:00,2011-03-04 07:05:11.519740+00:00,ID4820
119,Grinding Rework,2011-03-02 00:00:00.000000+00:00,2011-03-02 00:00:00.000000+00:00,2011-03-02 08:34:05.588676+00:00,ID4882
119,Final Inspection Q.C.,2011-03-02 00:00:00.000000+00:00,2011-03-02 00:00:00.000000+00:00,2011-03-02 00:16:49.657438+00:00,Joint_Final Inspection Q.C._0
119,Turning & Milling,2011-03-02 00:00:00.000000+00:00,2011-03-02 00:00:00.000000+00:00,2011-03-02 00:34:28.011432+00:00,Joint_Turning & Milling_6
111,Turning & Milling,2011-03-02 00:04:45.182190+00:00,2011-03-02 00:04:45.182190+00:00,2011-03-02 00:55:38.169906+00:00,Joint_Turning & Milling_2
119,Final Inspection Q.C.,2011-03-02 00:16:49.657438+00:00,2011-03-02 01:00:00.000000+00:00,2011-03-02 14:49:22.381013+00:00,Joint_Final Inspection Q.C._1
118,Round Grinding,2011-03-02 00:29:23.180494+00:00,2011-03-02 00:29:23.180494+00:00,2011-03-02 00:38:49.567790+00:00,Joint_Round Grinding_0
119,Turning & Milling,2011-03-02 00:34:28.011432+00:00,2011-03-02 03:00:00.000000+00:00,2011-03-02 03:00:15.147259+00:00,ID4641
118,Round Grinding,2011-03-02 00:38:49.567790+00:00,2011-03-02 00:38:49.567790+00:00,2011-03-02 00:41:39.112159+00:00,Joint_Round Grinding_1
118,Round Grinding,2011-03-02 00:41:39.112159+00:00,2011-03-02 00:41:39.112159+00:00,2011-03-02 01:43:15.102552+00:00,Joint_Round Grinding_3
108,Round Grinding,2011-03-02 00:50:58.624938+00:00,2011-03-02 00:50:58.624938+00:00,2011-03-02 01:34:10.100133+00:00,ID0998
108,Round Grinding,2011-03-02 01:34:10.100133+00:00,2011-03-02 01:34:10.100133+00:00,2011-03-02 01:37:45.624589+00:00,Joint_Round Grinding_2
108,Round Grinding,2011-03-02 01:37:45.624589+00:00,2011-03-02 01:37:45.624589+00:00,2011-03-02 02:24:54.970420+00:00,Joint_Round Grinding_0
118,Round Grinding,2011-03-02 01:43:15.102552+00:00,2011-03-02 01:43:15.102552+00:00,2011-03-02 01:48:58.947320+00:00,Joint_Round Grinding_1
118,Round Grinding,2011-03-02 01:48:58.947320+00:00,2011-03-02 18:00:00.000000+00:00,2011-03-02 18:12:07.507117+00:00,Joint_Round Grinding_4
119,Turning & Milling,2011-03-02 03:00:15.147259+00:00,2011-03-02 03:00:15.147259+00:00,2011-03-02 03:22:25.429342+00:00,Joint_Turning & Milling_1
119,Turning & Milling,2011-03-02 03:22:25.429342+00:00,2011-03-02 04:00:00.000000+00:00,2011-03-02 04:25:50.635638+00:00,Joint_Turning & Milling_4
119,Turning & Milling,2011-03-02 04:25:50.635638+00:00,2011-03-02 05:00:00.000000+00:00,2011-03-02 06:08:04.590479+00:00,Joint_Turning & Milling_3
119,Turning & Milling,2011-03-02 06:08:04.590479+00:00,2011-03-02 06:08:04.590479+00:00,2011-03-02 06:11:04.648012+00:00,Joint_Turning & Milling_0
119,Round Grinding,2011-03-02 06:11:04.648012+00:00,2011-03-02 15:00:00.000000+00:00,2011-03-02 15:00:23.728337+00:00,ID0998
119,Grinding Rework,2011-03-02 08:34:05.588676+00:00,2011-03-02 14:00:00.000000+00:00,2011-03-02 19:07:33.632691+00:00,Joint_Grinding Rework_0
120,Start,2011-03-02 09:26:40.000000+00:00,2011-03-02 10:00:00.000000+00:00,2011-03-02 10:00:00.000000+00:00,Start
120,Final Inspection Q.C.,2011-03-02 10:00:00.000000+00:00,2011-03-02 14:00:00.000000+00:00,2011-03-02 14:07:00.289277+00:00,Joint_Final Inspection Q.C._2
120,Round Grinding,2011-03-02 10:00:00.000000+00:00,2011-03-02 10:00:00.000000+00:00,2011-03-02 13:22:27.374792+00:00,Joint_Round Grinding_2
120,Packing,2011-03-02 10:00:00.000000+00:00,2011-03-03 07:52:31.197198+00:00,2011-03-04 07:29:09.251657+00:00,Joint_Packing_0
120,Turning & Milling Q.C.,2011-03-02 10:00:00.000000+00:00,2011-03-02 13:00:00.000000+00:00,2011-03-02 13:06:49.338621+00:00,Joint_Turning & Milling Q.C._1
120,Turning & Milling Q.C.,2011-03-02 13:06:49.338621+00:00,2011-03-02 14:00:00.000000+00:00,2011-03-02 14:00:45.959133+00:00,Joint_Turning & Milling Q.C._2
120,Round Grinding,2011-03-02 13:22:27.374792+00:00,2011-03-02 13:22:27.374792+00:00,2011-03-02 13:29:02.546740+00:00,Joint_Round Grinding_3
120,Round Grinding,2011-03-02 13:29:02.546740+00:00,2011-03-02 13:29:02.546740+00:00,2011-03-02 14:35:31.218063+00:00,Joint_Round Grinding_1
120,Turning & Milling Q.C.,2011-03-02 14:00:45.959133+00:00,2011-03-02 14:00:45.959133+00:00,2011-03-02 14:20:10.142119+00:00,Joint_Turning & Milling Q.C._0
120,Final Inspection Q.C.,2011-03-02 14:07:00.289277+00:00,2011-03-02 15:00:00.000000+00:00,2011-03-02 15:16:13.468943+00:00,Joint_Final Inspection Q.C._3
120,Round Grinding,2011-03-02 14:35:31.218063+00:00,2011-03-02 14:35:31.218063+00:00,2011-03-02 15:32:22.122155+00:00,Joint_Round Grinding_0
119,Final Inspection Q.C.,2011-03-02 14:49:22.381013+00:00,2011-03-02 14:49:22.381013+00:00,2011-03-02 16:13:03.892728+00:00,Joint_Final Inspection Q.C._0
119,Round Grinding,2011-03-02 15:00:23.728337+00:00,2011-03-02 15:00:23.728337+00:00,2011-03-02 15:38:13.747987+00:00,Joint_Round Grinding_2
120,Final Inspection Q.C.,2011-03-02 15:16:13.468943+00:00,2011-03-02 15:16:13.468943+00:00,2011-03-02 16:53:48.245145+00:00,Joint_Final Inspection Q.C._2
120,Round Grinding,2011-03-02 15:32:22.122155+00:00,2011-03-02 15:32:22.122155+00:00,2011-03-02 15:59:54.225672+00:00,Joint_Round Grinding_3
119,Round Grinding,2011-03-02 15:38:13.747987+00:00,2011-03-02 15:38:13.747987+00:00,2011-03-02 15:41:21.131909+00:00,Joint_Round Grinding_1
119,Round Grinding,2011-03-02 15:41:21.131909+00:00,2011-03-02 15:41:21.131909+00:00,2011-03-02 15:45:14.114038+00:00,ID0998
