case_id,activity,enable_time,start_time,end_time,resource
244,Release Supplier's Invoice,2011-05-19 02:56:56.087270+00:00,2011-05-19 02:56:56.087270+00:00,2011-05-19 03:35:59.760492+00:00,Pedro Alvares
248,Choose best option,2011-05-19 02:59:16.590744+00:00,2011-05-19 12:00:00.000000+00:00,2011-05-19 12:00:00.000000+00:00,Immanuel Karagianni
244,Authorize Supplier's Invoice payment,2011-05-19 03:35:59.760492+00:00,2011-05-19 03:35:59.760492+00:00,2011-05-19 03:43:17.058576+00:00,Pedro Alvares
244,Pay Invoice,2011-05-19 03:43:17.058576+00:00,2011-05-19 03:43:17.058576+00:00,2011-05-19 03:59:27.990077+00:00,Pedro Alvares
252,Settle Conditions With Supplier,2011-05-19 12:00:00.000000+00:00,2011-05-19 14:09:24.593490+00:00,2011-05-19 15:16:36.710127+00:00,Karel de Groot
248,Settle Conditions With Supplier,2011-05-19 12:00:00.000000+00:00,2011-05-19 14:16:01.882018+00:00,2011-05-19 16:00:26.662954+00:00,Magdalena Predutta
257,Create Purchase Order,2011-05-19 12:45:43.418869+00:00,2011-05-19 15:16:36.710127+00:00,2011-05-19 16:55:01.904515+00:00,Karel de Groot
239,Release Purchase Order,2011-05-19 12:48:50.492766+00:00,2011-05-19 12:48:50.492766+00:00,2011-05-19 16:12:41.634566+00:00,Alberto Duport
251,Create Purchase Order,2011-05-19 13:31:59.247642+00:00,2011-05-19 15:23:14.807948+00:00,2011-05-19 15:54:40.093192+00:00,Francois de Perrier
258,Create Purchase Order,2011-05-19 13:33:13.843449+00:00,2011-05-19 15:54:40.093192+00:00,2011-05-19 16:20:03.649525+00:00,Francois de Perrier
256,Create Purchase Order,2011-05-19 13:56:00.953650+00:00,2011-05-19 16:00:26.662954+00:00,2011-05-19 19:10:36.515203+00:00,Magdalena Predutta
247,Send Invoice,2011-05-19 14:09:24.593490+00:00,2011-05-20 00:00:00.000000+00:00,2011-05-21 00:06:25.260540+00:00,Carmen Finacse
253,Send Request for Quotation to Supplier,2011-05-19 14:16:01.882018+00:00,2011-05-19 16:20:03.649525+00:00,2011-05-19 16:36:38.158490+00:00,Francois de Perrier
259,Choose best option,2011-05-19 14:25:04.077790+00:00,2011-05-19 14:25:04.077790+00:00,2011-05-19 14:25:04.077790+00:00,Kim Passa
259,Settle Conditions With Supplier,2011-05-19 14:25:04.077790+00:00,2011-05-19 16:36:38.158490+00:00,2011-05-19 17:31:20.102653+00:00,Francois de Perrier
261,Create Purchase Requisition,2011-05-19 14:53:28.622520+00:00,2011-05-19 14:53:28.622520+00:00,2011-05-19 14:53:28.622520+00:00,Clement Duchot
261,Create Request for Quotation,2011-05-19 14:53:28.622520+00:00,2011-05-19 14:53:28.622520+00:00,2011-05-19 14:55:29.590846+00:00,Maris Freeman
261,Analyze Request for Quotation,2011-05-19 14:55:29.590846+00:00,2011-05-19 16:55:01.904515+00:00,2011-05-19 19:27:56.841631+00:00,Karel de Groot
252,Create Purchase Order,2011-05-19 15:16:36.710127+00:00,2011-05-19 17:31:20.102653+00:00,2011-05-19 17:39:48.450955+00:00,Francois de Perrier
260,Amend Request for Quotation,2011-05-19 15:23:14.807948+00:00,2011-05-20 00:00:00.000000+00:00,2011-05-20 01:25:53.899443+00:00,Heinz Gutschmidt
251,Confirm Purchase Order,2011-05-19 15:54:40.093192+00:00,2011-05-19 19:55:21.611860+00:00,2011-05-20 14:49:28.352847+00:00,Sean Manney
248,Create Purchase Order,2011-05-19 16:00:26.662954+00:00,2011-05-19 17:39:48.450955+00:00,2011-05-19 17:40:47.466405+00:00,Francois de Perrier
239,Approve Purchase Order for payment,2011-05-19 16:12:41.634566+00:00,2011-05-19 17:40:47.466405+00:00,2011-05-19 17:58:06.477447+00:00,Francois de Perrier
258,Confirm Purchase Order,2011-05-19 16:20:03.649525+00:00,2011-05-20 00:17:47.819193+00:00,2011-05-20 03:44:16.873196+00:00,Karen Clarens
253,Create Quotation comparison Map,2011-05-19 16:36:38.158490+00:00,2011-05-19 17:58:06.477447+00:00,2011-05-20 06:40:08.945871+00:00,Francois de Perrier
257,Confirm Purchase Order,2011-05-19 16:55:01.904515+00:00,2011-05-20 03:44:16.873196+00:00,2011-05-20 04:13:05.658154+00:00,Karen Clarens
259,Create Purchase Order,2011-05-19 17:31:20.102653+00:00,2011-05-19 19:10:36.515203+00:00,2011-05-19 19:12:22.300101+00:00,Magdalena Predutta
252,Confirm Purchase Order,2011-05-19 17:39:48.450955+00:00,2011-05-20 04:13:05.658154+00:00,2011-05-20 07:39:44.207275+00:00,Karen Clarens
248,Confirm Purchase Order,2011-05-19 17:40:47.466405+00:00,2011-05-20 07:39:44.207275+00:00,2011-05-20 11:47:59.500551+00:00,Karen Clarens
262,Create Purchase Requisition,2011-05-19 17:51:06.254161+00:00,2011-05-19 17:51:06.254161+00:00,2011-05-19 17:51:06.254161+00:00,Elvira Lores
262,Create Request for Quotation,2011-05-19 17:51:06.254161+00:00,2011-05-19 17:51:06.254161+00:00,2011-05-19 17:51:15.986607+00:00,Francis Odell
262,Analyze Request for Quotation,2011-05-19 17:51:15.986607+00:00,2011-05-19 19:12:22.300101+00:00,2011-05-20 18:52:05.881047+00:00,Magdalena Predutta
239,Send Invoice,2011-05-19 17:58:06.477447+00:00,2011-05-20 08:45:58.735213+00:00,2011-05-21 12:45:34.154033+00:00,Kiu Kan
256,Confirm Purchase Order,2011-05-19 19:10:36.515203+00:00,2011-05-20 11:47:59.500551+00:00,2011-05-21 05:04:40.021165+00:00,Karen Clarens
259,Confirm Purchase Order,2011-05-19 19:12:22.300101+00:00,2011-05-20 12:06:18.099328+00:00,2011-05-20 17:11:34.307745+00:00,Esmeralda Clay
261,Amend Request for Quotation,2011-05-19 19:27:56.841631+00:00,2011-05-20 00:00:00.000000+00:00,2011-05-20 00:48:27.494484+00:00,Anne Olwada
242,Release Supplier's Invoice,2011-05-19 19:55:21.611860+00:00,2011-05-20 00:00:00.000000+00:00,2011-05-20 08:15:28.380107+00:00,Pedro Alvares
263,Create Purchase Requisition,2011-05-19 23:32:41.690155+00:00,2011-05-20 00:00:00.000000+00:00,2011-05-20 00:00:00.000000+00:00,Fjodor Kowalski
263,Analyze Purchase Requisition,2011-05-20 00:00:00.000000+00:00,2011-05-20 12:00:00.000000+00:00,2011-05-20 12:00:00.038250+00:00,Maris Freeman
243,Release Supplier's Invoice,2011-05-20 00:17:47.819193+00:00,2011-05-20 12:00:00.000000+00:00,2011-05-20 21:27:16.059127+00:00,Karalda Nimwada
261,Analyze Request for Quotation,2011-05-20 00:48:27.494484+00:00,2011-05-20 12:00:00.000000+00:00,2011-05-20 18:04:14.585812+00:00,Karel de Groot
260,Analyze Request for Quotation,2011-05-20 01:25:53.899443+00:00,2011-05-20 06:40:08.945871+00:00,2011-05-20 14:38:24.891593+00:00,Francois de Perrier
264,Create Purchase Requisition,2011-05-20 03:22:14.021488+00:00,2011-05-20 03:22:14.021488+00:00,2011-05-20 03:22:14.021488+00:00,Christian Francois
264,Analyze Purchase Requisition,2011-05-20 03:22:14.021488+00:00,2011-05-20 12:00:00.000000+00:00,2011-05-20 12:13:16.812029+00:00,Francis Odell
258,Deliver Goods Services,2011-05-20 03:44:16.873196+00:00,2011-05-20 14:49:28.352847+00:00,2011-05-20 20:39:46.651090+00:00,Sean Manney
257,Deliver Goods Services,2011-05-20 04:13:05.658154+00:00,2011-05-20 17:11:34.307745+00:00,2011-05-20 21:33:34.973022+00:00,Esmeralda Clay
265,Create Purchase Requisition,2011-05-20 05:44:18.545792+00:00,2011-05-20 05:44:18.545792+00:00,2011-05-20 05:44:18.545792+00:00,Tesca Lobes
265,Analyze Purchase Requisition,2011-05-20 05:44:18.545792+00:00,2011-05-20 05:44:18.545792+00:00,2011-05-20 05:44:19.337432+00:00,Heinz Gutschmidt
253,Analyze Quotation Comparison Map,2011-05-20 06:40:08.945871+00:00,2011-05-20 06:40:08.945871+00:00,2011-05-20 10:50:45.375286+00:00,Nico Ojenbeer
252,Deliver Goods Services,2011-05-20 07:39:44.207275+00:00,2011-05-20 20:39:46.651090+00:00,2011-05-20 23:31:58.309318+00:00,Sean Manney
242,Authorize Supplier's Invoice payment,2011-05-20 08:15:28.380107+00:00,2011-05-20 08:15:28.380107+00:00,2011-05-20 08:16:46.397977+00:00,Pedro Alvares
242,Pay Invoice,2011-05-20 08:16:46.397977+00:00,2011-05-20 08:16:46.397977+00:00,2011-05-20 08:23:43.558592+00:00,Pedro Alvares
254,Release Supplier's Invoice,2011-05-20 08:45:58.735213+00:00,2011-05-20 08:45:58.735213+00:00,2011-05-20 09:13:52.989130+00:00,Pedro Alvares
254,Authorize Supplier's Invoice payment,2011-05-20 09:13:52.989130+00:00,2011-05-20 09:13:52.989130+00:00,2011-05-20 09:15:56.618751+00:00,Pedro Alvares
254,Pay Invoice,2011-05-20 09:15:56.618751+00:00,2011-05-20 09:15:56.618751+00:00,2011-05-20 09:28:52.618109+00:00,Pedro Alvares
253,Choose best option,2011-05-20 10:50:45.375286+00:00,2011-05-20 10:50:45.375286+00:00,2011-05-20 10:50:45.375286+00:00,Esmana Liubiata
253,Settle Conditions With Supplier,2011-05-20 10:50:45.375286+00:00,2011-05-20 14:38:24.891593+00:00,2011-05-21 06:08:54.565803+00:00,Francois de Perrier
248,Deliver Goods Services,2011-05-20 11:47:59.500551+00:00,2011-05-20 21:33:34.973022+00:00,2011-05-21 13:09:55.899377+00:00,Esmeralda Clay
263,Create Request for Quotation,2011-05-20 12:00:00.038250+00:00,2011-05-21 00:00:00.000000+00:00,2011-05-21 00:00:08.690334+00:00,Penn Osterwalder
250,Release Supplier's Invoice,2011-05-20 12:06:18.099328+00:00,2011-05-21 00:00:00.000000+00:00,2011-05-21 04:21:32.230875+00:00,Pedro Alvares
264,Create Request for Quotation,2011-05-20 12:13:16.812029+00:00,2011-05-20 12:13:16.812029+00:00,2011-05-20 12:13:30.934475+00:00,Miu Hanwan
264,Analyze Request for Quotation,2011-05-20 12:13:30.934475+00:00,2011-05-20 18:04:14.585812+00:00,2011-05-21 12:02:03.517035+00:00,Karel de Groot
251,Deliver Goods Services,2011-05-20 14:49:28.352847+00:00,2011-05-20 23:31:58.309318+00:00,2011-05-21 19:09:47.227843+00:00,Sean Manney
259,Deliver Goods Services,2011-05-20 17:11:34.307745+00:00,2011-05-21 00:06:25.260540+00:00,2011-05-21 04:51:10.193482+00:00,Carmen Finacse
261,Amend Request for Quotation,2011-05-20 18:04:14.585812+00:00,2011-05-20 18:04:14.585812+00:00,2011-05-20 20:46:50.149704+00:00,Immanuel Karagianni
262,Send Request for Quotation to Supplier,2011-05-20 18:52:05.881047+00:00,2011-05-20 18:52:05.881047+00:00,2011-05-20 18:56:33.972606+00:00,Magdalena Predutta
262,Create Quotation comparison Map,2011-05-20 18:56:33.972606+00:00,2011-05-20 18:56:33.972606+00:00,2011-05-20 18:57:04.067654+00:00,Magdalena Predutta
262,Analyze Quotation Comparison Map,2011-05-20 18:57:04.067654+00:00,2011-05-20 18:57:04.067654+00:00,2011-05-20 23:15:09.414496+00:00,Anna Kaufmann
258,Release Purchase Order,2011-05-20 20:39:46.651090+00:00,2011-05-20 20:39:46.651090+00:00,2011-05-21 12:03:38.792890+00:00,Kim Passa
261,Analyze Request for Quotation,2011-05-20 20:46:50.149704+00:00,2011-05-20 20:46:50.149704+00:00,2011-05-21 16:50:24.911221+00:00,Magdalena Predutta
243,Settle Dispute With Supplier,2011-05-20 21:27:16.059127+00:00,2011-05-20 21:27:16.059127+00:00,2011-05-20 21:56:46.542448+00:00,Karalda Nimwada
257,Release Purchase Order,2011-05-20 21:33:34.973022+00:00,2011-05-20 21:33:34.973022+00:00,2011-05-21 12:57:27.114822+00:00,Clement Duchot
243,Authorize Supplier's Invoice payment,2011-05-20 21:56:46.542448+00:00,2011-05-20 21:56:46.542448+00:00,2011-05-20 21:56:55.232728+00:00,Karalda Nimwada
243,Pay Invoice,2011-05-20 21:56:55.232728+00:00,2011-05-20 21:56:55.232728+00:00,2011-05-20 22:09:20.867383+00:00,Karalda Nimwada
262,Choose best option,2011-05-20 23:15:09.414496+00:00,2011-05-20 23:15:09.414496+00:00,2011-05-20 23:15:09.414496+00:00,Alberto Duport
262,Settle Conditions With Supplier,2011-05-20 23:15:09.414496+00:00,2011-05-21 06:08:54.565803+00:00,2011-05-21 06:18:51.376450+00:00,Francois de Perrier
252,Release Purchase Order,2011-05-20 23:31:58.309318+00:00,2011-05-20 23:31:58.309318+00:00,2011-05-21 14:55:50.451118+00:00,Elvira Lores
263,Analyze Request for Quotation,2011-05-21 00:00:08.690334+00:00,2011-05-21 06:18:51.376450+00:00,2011-05-21 07:39:32.772265+00:00,Francois de Perrier
247,Release Supplier's Invoice,2011-05-21 00:06:25.260540+00:00,2011-05-21 12:00:00.000000+00:00,2011-05-21 16:18:37.865252+00:00,Karalda Nimwada
250,Authorize Supplier's Invoice payment,2011-05-21 04:21:32.230875+00:00,2011-05-21 04:21:32.230875+00:00,2011-05-21 04:22:21.438552+00:00,Pedro Alvares
250,Pay Invoice,2011-05-21 04:22:21.438552+00:00,2011-05-21 04:22:21.438552+00:00,2011-05-21 04:47:08.770093+00:00,Pedro Alvares
259,Release Purchase Order,2011-05-21 04:51:10.193482+00:00,2011-05-21 04:51:10.193482+00:00,2011-05-21 08:15:01.335282+00:00,Fjodor Kowalski
256,Deliver Goods Services,2011-05-21 05:04:40.021165+00:00,2011-05-21 05:04:40.021165+00:00,2011-05-21 08:19:56.782858+00:00,Carmen Finacse
253,Create Purchase Order,2011-05-21 06:08:54.565803+00:00,2011-05-21 07:39:32.772265+00:00,2011-05-21 09:15:29.886112+00:00,Francois de Perrier
262,Create Purchase Order,2011-05-21 06:18:51.376450+00:00,2011-05-21 09:15:29.886112+00:00,2011-05-21 09:16:06.241810+00:00,Francois de Perrier
263,Amend Request for Quotation,2011-05-21 07:39:32.772265+00:00,2011-05-21 07:39:32.772265+00:00,2011-05-21 08:04:13.106651+00:00,Anne Olwada
263,Analyze Request for Quotation,2011-05-21 08:04:13.106651+00:00,2011-05-21 09:16:06.241810+00:00,2011-05-21 11:45:02.549156+00:00,Francois de Perrier
259,Approve Purchase Order for payment,2011-05-21 08:15:01.335282+00:00,2011-05-21 11:45:02.549156+00:00,2011-05-21 12:26:52.168064+00:00,Francois de Perrier
256,Release Purchase Order,2011-05-21 08:19:56.782858+00:00,2011-05-21 08:19:56.782858+00:00,2011-05-21 11:43:47.924658+00:00,Christian Francois
253,Confirm Purchase Order,2011-05-21 09:15:29.886112+00:00,2011-05-21 09:15:29.886112+00:00,2011-05-21 10:37:16.258933+00:00,Karen Clarens
262,Confirm Purchase Order,2011-05-21 09:16:06.241810+00:00,2011-05-21 09:16:06.241810+00:00,2011-05-22 06:58:28.666188+00:00,Carmen Finacse
253,Deliver Goods Services,2011-05-21 10:37:16.258933+00:00,2011-05-21 10:37:16.258933+00:00,2011-05-23 10:47:19.460118+00:00,Karen Clarens
256,Approve Purchase Order for payment,2011-05-21 11:43:47.924658+00:00,2011-05-21 12:02:03.517035+00:00,2011-05-21 12:17:05.124626+00:00,Karel de Groot
263,Send Request for Quotation to Supplier,2011-05-21 11:45:02.549156+00:00,2011-05-21 12:17:05.124626+00:00,2011-05-21 12:36:16.049239+00:00,Karel de Groot
266,Create Purchase Requisition,2011-05-21 11:59:09.815412+00:00,2011-05-21 11:59:09.815412+00:00,2011-05-21 11:59:09.815412+00:00,Tesca Lobes
266,Analyze Purchase Requisition,2011-05-21 11:59:09.815412+00:00,2011-05-21 11:59:09.815412+00:00,2011-05-21 11:59:10.108323+00:00,Heinz Gutschmidt
266,Amend Purchase Requisition,2011-05-21 11:59:10.108323+00:00,2011-05-21 11:59:10.108323+00:00,2011-05-22 00:38:10.040562+00:00,Nico Ojenbeer
264,Amend Request for Quotation,2011-05-21 12:02:03.517035+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 00:13:50.324422+00:00,Esmana Liubiata
258,Approve Purchase Order for payment,2011-05-21 12:03:38.792890+00:00,2011-05-21 12:26:52.168064+00:00,2011-05-21 13:21:27.428700+00:00,Francois de Perrier
256,Send Invoice,2011-05-21 12:17:05.124626+00:00,2011-05-21 12:45:34.154033+00:00,2011-05-21 13:06:11.799282+00:00,Kiu Kan
259,Send Invoice,2011-05-21 12:26:52.168064+00:00,2011-05-21 13:06:11.799282+00:00,2011-05-23 07:29:09.478626+00:00,Kiu Kan
263,Create Quotation comparison Map,2011-05-21 12:36:16.049239+00:00,2011-05-21 12:36:16.049239+00:00,2011-05-21 12:37:43.237118+00:00,Karel de Groot
263,Analyze Quotation Comparison Map,2011-05-21 12:37:43.237118+00:00,2011-05-21 12:37:43.237118+00:00,2011-05-21 14:59:38.826414+00:00,Miu Hanwan
239,Release Supplier's Invoice,2011-05-21 12:45:34.154033+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 04:48:35.923951+00:00,Pedro Alvares
257,Approve Purchase Order for payment,2011-05-21 12:57:27.114822+00:00,2011-05-21 12:57:27.114822+00:00,2011-05-21 13:49:46.587203+00:00,Karel de Groot
256,Release Supplier's Invoice,2011-05-21 13:06:11.799282+00:00,2011-05-21 16:18:37.865252+00:00,2011-05-21 17:11:54.886977+00:00,Karalda Nimwada
248,Release Purchase Order,2011-05-21 13:09:55.899377+00:00,2011-05-21 13:09:55.899377+00:00,2011-05-21 16:33:47.041177+00:00,Immanuel Karagianni
258,Send Invoice,2011-05-21 13:21:27.428700+00:00,2011-05-21 13:21:27.428700+00:00,2011-05-21 20:21:40.453392+00:00,Esmeralda Clay
257,Send Invoice,2011-05-21 13:49:46.587203+00:00,2011-05-21 19:09:47.227843+00:00,2011-05-21 20:38:55.933261+00:00,Sean Manney
252,Approve Purchase Order for payment,2011-05-21 14:55:50.451118+00:00,2011-05-21 14:55:50.451118+00:00,2011-05-21 15:27:26.536890+00:00,Francois de Perrier
263,Choose best option,2011-05-21 14:59:38.826414+00:00,2011-05-21 14:59:38.826414+00:00,2011-05-21 14:59:38.826414+00:00,Anna Kaufmann
263,Settle Conditions With Supplier,2011-05-21 14:59:38.826414+00:00,2011-05-21 14:59:38.826414+00:00,2011-05-21 15:33:57.205551+00:00,Karel de Groot
252,Send Invoice,2011-05-21 15:27:26.536890+00:00,2011-05-21 20:21:40.453392+00:00,2011-05-21 21:08:54.179833+00:00,Esmeralda Clay
263,Create Purchase Order,2011-05-21 15:33:57.205551+00:00,2011-05-21 15:33:57.205551+00:00,2011-05-21 15:40:12.670787+00:00,Francois de Perrier
263,Confirm Purchase Order,2011-05-21 15:40:12.670787+00:00,2011-05-21 20:38:55.933261+00:00,2011-05-21 21:36:43.372300+00:00,Sean Manney
247,Settle Dispute With Supplier,2011-05-21 16:18:37.865252+00:00,2011-05-21 16:18:37.865252+00:00,2011-05-21 17:22:31.089629+00:00,Karel de Groot
248,Approve Purchase Order for payment,2011-05-21 16:33:47.041177+00:00,2011-05-21 16:33:47.041177+00:00,2011-05-21 16:57:09.685029+00:00,Francois de Perrier
248,Send Invoice,2011-05-21 16:57:09.685029+00:00,2011-05-21 21:08:54.179833+00:00,2011-05-21 21:22:11.933593+00:00,Esmeralda Clay
256,Authorize Supplier's Invoice payment,2011-05-21 17:11:54.886977+00:00,2011-05-21 17:11:54.886977+00:00,2011-05-21 17:14:20.536698+00:00,Karalda Nimwada
267,Create Purchase Requisition,2011-05-21 17:14:08.813469+00:00,2011-05-21 17:14:08.813469+00:00,2011-05-21 17:14:08.813469+00:00,Alberto Duport
267,Analyze Purchase Requisition,2011-05-21 17:14:08.813469+00:00,2011-05-21 17:14:08.813469+00:00,2011-05-21 17:49:32.898843+00:00,Maris Freeman
256,Pay Invoice,2011-05-21 17:14:20.536698+00:00,2011-05-21 17:14:20.536698+00:00,2011-05-21 17:28:19.513191+00:00,Karalda Nimwada
247,Authorize Supplier's Invoice payment,2011-05-21 17:22:31.089629+00:00,2011-05-21 17:28:19.513191+00:00,2011-05-21 17:28:31.920004+00:00,Karalda Nimwada
247,Pay Invoice,2011-05-21 17:28:31.920004+00:00,2011-05-21 17:28:31.920004+00:00,2011-05-21 17:49:48.394437+00:00,Karalda Nimwada
251,Release Purchase Order,2011-05-21 19:09:47.227843+00:00,2011-05-22 00:00:00.000000+00:00,2011-05-22 03:23:51.141800+00:00,Penn Osterwalder
258,Release Supplier's Invoice,2011-05-21 20:21:40.453392+00:00,2011-05-21 20:21:40.453392+00:00,2011-05-22 12:03:48.686163+00:00,Karalda Nimwada
257,Release Supplier's Invoice,2011-05-21 20:38:55.933261+00:00,2011-05-22 04:48:35.923951+00:00,2011-05-23 02:42:27.574791+00:00,Pedro Alvares
252,Release Supplier's Invoice,2011-05-21 21:08:54.179833+00:00,2011-05-22 12:03:48.686163+00:00,2011-05-22 21:21:56.981770+00:00,Karalda Nimwada
248,Release Supplier's Invoice,2011-05-21 21:22:11.933593+00:00,2011-05-22 21:21:56.981770+00:00,2011-05-23 12:18:10.130136+00:00,Karalda Nimwada
263,Deliver Goods Services,2011-05-21 21:36:43.372300+00:00,2011-05-21 21:36:43.372300+00:00,2011-05-24 12:51:02.011530+00:00,Esmeralda Clay
264,Analyze Request for Quotation,2011-05-22 00:13:50.324422+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:12:02.463974+00:00,Magdalena Predutta
266,Create Request for Quotation,2011-05-22 00:38:10.040562+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 12:00:45.044170+00:00,Francis Odell
251,Approve Purchase Order for payment,2011-05-22 03:23:51.141800+00:00,2011-05-22 06:00:00.000000+00:00,2011-05-22 07:33:12.031406+00:00,Francois de Perrier
239,Authorize Supplier's Invoice payment,2011-05-22 04:48:35.923951+00:00,2011-05-23 02:42:27.574791+00:00,2011-05-23 02:43:06.068975+00:00,Pedro Alvares
268,Create Purchase Requisition,2011-05-22 06:29:29.872750+00:00,2011-05-22 06:29:29.872750+00:00,2011-05-22 06:29:29.872750+00:00,Anne Olwada
268,Analyze Purchase Requisition,2011-05-22 06:29:29.872750+00:00,2011-05-22 06:29:29.872750+00:00,2011-05-22 06:29:29.872810+00:00,Heinz Gutschmidt
268,Create Request for Quotation,2011-05-22 06:29:29.872810+00:00,2011-05-22 06:29:29.872810+00:00,2011-05-22 06:30:28.742118+00:00,Fjodor Kowalski
268,Analyze Request for Quotation,2011-05-22 06:30:28.742118+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-22 14:19:20.056153+00:00,Karel de Groot
262,Deliver Goods Services,2011-05-22 06:58:28.666188+00:00,2011-05-22 12:00:00.000000+00:00,2011-05-23 12:13:46.389392+00:00,Sean Manney
251,Send Invoice,2011-05-22 07:33:12.031406+00:00,2011-05-22 07:33:12.031406+00:00,2011-05-22 07:54:18.292425+00:00,Carmen Finacse
251,Release Supplier's Invoice,2011-05-22 07:54:18.292425+00:00,2011-05-23 02:43:06.068975+00:00,2011-05-23 03:03:54.831147+00:00,Pedro Alvares
266,Analyze Request for Quotation,2011-05-22 12:00:45.044170+00:00,2011-05-22 12:00:45.044170+00:00,2011-05-23 11:47:15.025768+00:00,Francois de Perrier
258,Settle Dispute With Supplier,2011-05-22 12:03:48.686163+00:00,2011-05-22 12:12:02.463974+00:00,2011-05-22 12:46:15.548447+00:00,Magdalena Predutta
264,Amend Request for Quotation,2011-05-22 12:12:02.463974+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 00:33:33.789611+00:00,Christian Francois
258,Release Purchase Order,2011-05-22 12:46:15.548447+00:00,2011-05-23 00:00:00.000000+00:00,2011-05-23 03:23:51.141800+00:00,Tesca Lobes
268,Amend Request for Quotation,2011-05-22 14:19:20.056153+00:00,2011-05-22 14:19:20.056153+00:00,2011-05-22 14:46:07.473090+00:00,Kim Passa
268,Analyze Request for Quotation,2011-05-22 14:46:07.473090+00:00,2011-05-22 14:46:07.473090+00:00,2011-05-24 15:38:20.265680+00:00,Magdalena Predutta
252,Authorize Supplier's Invoice payment,2011-05-22 21:21:56.981770+00:00,2011-05-23 03:03:54.831147+00:00,2011-05-23 03:04:02.025933+00:00,Pedro Alvares
264,Analyze Request for Quotation,2011-05-23 00:33:33.789611+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 17:58:56.472199+00:00,Karel de Groot
269,Create Purchase Requisition,2011-05-23 02:07:55.747140+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,Clement Duchot
257,Settle Dispute With Supplier,2011-05-23 02:42:27.574791+00:00,2011-05-23 03:04:02.025933+00:00,2011-05-23 03:57:33.105874+00:00,Pedro Alvares
239,Pay Invoice,2011-05-23 02:43:06.068975+00:00,2011-05-23 03:57:33.105874+00:00,2011-05-23 04:14:07.789112+00:00,Pedro Alvares
251,Authorize Supplier's Invoice payment,2011-05-23 03:03:54.831147+00:00,2011-05-23 04:14:07.789112+00:00,2011-05-23 04:14:16.708014+00:00,Pedro Alvares
252,Pay Invoice,2011-05-23 03:04:02.025933+00:00,2011-05-23 04:14:16.708014+00:00,2011-05-23 04:38:44.097212+00:00,Pedro Alvares
258,Approve Purchase Order for payment,2011-05-23 03:23:51.141800+00:00,2011-05-23 11:47:15.025768+00:00,2011-05-23 12:22:57.708205+00:00,Francois de Perrier
270,Create Purchase Requisition,2011-05-23 03:34:12.108914+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,Elvira Lores
257,Release Purchase Order,2011-05-23 03:57:33.105874+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 15:23:51.141800+00:00,Miu Hanwan
251,Pay Invoice,2011-05-23 04:14:16.708014+00:00,2011-05-23 04:38:44.097212+00:00,2011-05-23 04:46:42.401277+00:00,Pedro Alvares
271,Create Purchase Requisition,2011-05-23 04:47:24.663226+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,Anna Kaufmann
259,Release Supplier's Invoice,2011-05-23 07:29:09.478626+00:00,2011-05-23 07:29:09.478626+00:00,2011-05-24 00:16:19.725897+00:00,Pedro Alvares
272,Create Purchase Requisition,2011-05-23 08:42:01.068100+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,Immanuel Karagianni
273,Create Purchase Requisition,2011-05-23 10:00:11.299234+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,Alberto Duport
253,Release Purchase Order,2011-05-23 10:47:19.460118+00:00,2011-05-23 10:47:19.460118+00:00,2011-05-24 02:11:11.601918+00:00,Esmana Liubiata
266,Amend Request for Quotation,2011-05-23 11:47:15.025768+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:44:46.123556+00:00,Maris Freeman
274,Create Purchase Requisition,2011-05-23 11:56:24.492616+00:00,2011-05-23 11:56:24.492616+00:00,2011-05-23 11:56:24.492616+00:00,Nico Ojenbeer
274,Create Request for Quotation,2011-05-23 11:56:24.492616+00:00,2011-05-23 11:56:24.492616+00:00,2011-05-23 11:57:02.659649+00:00,Penn Osterwalder
274,Analyze Request for Quotation,2011-05-23 11:57:02.659649+00:00,2011-05-23 12:22:57.708205+00:00,2011-05-23 16:55:26.187740+00:00,Francois de Perrier
269,Analyze Purchase Requisition,2011-05-23 12:00:00.000000+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:00:00.000000+00:00,Heinz Gutschmidt
273,Analyze Purchase Requisition,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,2011-05-23 12:00:00.000000+00:00,Francis Odell
270,Create Request for Quotation,2011-05-23 12:00:00.000000+00:00,2011-05-24 00:00:00.000000+00:00,2011-05-24 00:00:05.153890+00:00,Anne Olwada
