case_id,activity,enable_time,start_time,end_time,resource
120,Round Grinding,2011-03-31 15:54:34.268972+00:00,2011-04-17 23:12:05.090534+00:00,2011-04-18 22:56:02.148952+00:00,Joint_Round Grinding_1
129,Turning & Milling,2011-03-31 16:06:17.858407+00:00,2011-04-04 06:47:16.149518+00:00,2011-04-04 09:17:28.636453+00:00,Joint_Turning & Milling_1
118,Final Inspection Q.C.,2011-03-31 16:27:39.101673+00:00,2011-05-11 23:54:20.942688+00:00,2011-05-13 17:09:25.311501+00:00,Joint_Final Inspection Q.C._2
168,Turning & Milling Q.C.,2011-03-31 18:28:26.846246+00:00,2011-03-31 18:28:26.846246+00:00,2011-03-31 20:18:08.036863+00:00,Joint_Turning & Milling Q.C._0
118,Turning & Milling,2011-03-31 18:36:05.158971+00:00,2011-04-04 09:17:28.636453+00:00,2011-04-04 14:54:13.941442+00:00,Joint_Turning & Milling_1
68,Round Grinding,2011-03-31 20:19:41.405760+00:00,2011-04-18 05:30:50.565567+00:00,2011-04-20 06:35:17.591904+00:00,Joint_Round Grinding_2
167,Turning Q.C.,2011-03-31 22:26:13.437328+00:00,2011-04-06 14:41:40.379599+00:00,2011-04-10 18:17:29.911083+00:00,Joint_Turning Q.C._0
120,Turning & Milling,2011-03-31 23:23:17.153605+00:00,2011-04-04 10:50:39.880169+00:00,2011-04-05 16:05:14.326442+00:00,ID4641
180,Start,2011-03-31 23:53:20.000000+00:00,2011-03-31 23:53:20.000000+00:00,2011-03-31 23:53:20.000000+00:00,Start
180,Packing,2011-03-31 23:53:20.000000+00:00,2012-06-03 09:13:31.567270+00:00,2012-06-07 07:11:03.779843+00:00,Joint_Packing_1
180,Round Grinding,2011-03-31 23:53:20.000000+00:00,2011-04-18 22:49:58.377084+00:00,2011-04-18 23:56:12.253344+00:00,Joint_Round Grinding_0
180,Final Inspection Q.C.,2011-03-31 23:53:20.000000+00:00,2011-05-12 18:49:55.342366+00:00,2011-05-12 20:34:13.489793+00:00,Joint_Final Inspection Q.C._0
160,Turning & Milling Q.C.,2011-04-01 00:17:21.350605+00:00,2011-04-01 01:00:00.000000+00:00,2011-04-03 23:00:10.442892+00:00,Joint_Turning & Milling Q.C._1
133,Turning & Milling,2011-04-01 02:40:27.324970+00:00,2011-04-04 14:54:13.941442+00:00,2011-04-04 15:30:18.107019+00:00,Joint_Turning & Milling_1
173,Turning & Milling,2011-04-01 02:47:07.542015+00:00,2011-04-04 15:30:18.107019+00:00,2011-04-04 17:46:15.921833+00:00,Joint_Turning & Milling_1
149,Round Grinding,2011-04-01 06:15:47.146913+00:00,2011-04-18 22:56:02.148952+00:00,2011-04-19 00:45:06.951860+00:00,Joint_Round Grinding_1
145,Round Grinding,2011-04-01 06:31:47.944938+00:00,2011-04-18 23:56:12.253344+00:00,2011-04-19 06:44:09.367623+00:00,Joint_Round Grinding_0
149,Round Grinding,2011-04-01 06:56:51.590863+00:00,2011-04-19 00:45:06.951860+00:00,2011-04-20 01:04:04.350332+00:00,Joint_Round Grinding_1
177,Turning & Milling,2011-04-01 13:37:19.531832+00:00,2011-04-04 17:46:15.921833+00:00,2011-04-04 19:20:25.431385+00:00,Joint_Turning & Milling_1
181,Start,2011-04-01 14:00:00.000000+00:00,2011-04-01 14:00:00.000000+00:00,2011-04-01 14:00:00.000000+00:00,Start
181,Round Grinding,2011-04-01 14:00:00.000000+00:00,2011-04-19 06:44:09.367623+00:00,2011-04-20 13:10:22.374482+00:00,Joint_Round Grinding_0
181,Round Grinding,2011-04-01 14:00:00.000000+00:00,2011-04-19 17:38:34.432651+00:00,2011-04-20 18:09:54.808048+00:00,Joint_Round Grinding_3
181,Packing,2011-04-01 14:00:00.000000+00:00,2012-06-07 07:11:03.779843+00:00,2012-06-17 07:38:53.923044+00:00,Joint_Packing_1
181,Turning & Milling Q.C.,2011-04-01 14:00:00.000000+00:00,2011-04-01 14:00:00.000000+00:00,2011-04-01 15:59:53.166321+00:00,Joint_Turning & Milling Q.C._0
181,Flat Grinding,2011-04-01 14:00:00.000000+00:00,2011-05-17 14:13:37.921672+00:00,2011-06-03 06:49:53.346139+00:00,Joint_Flat Grinding_0
181,Final Inspection Q.C.,2011-04-01 14:00:00.000000+00:00,2011-05-12 19:50:28.302792+00:00,2011-05-12 20:03:34.126017+00:00,Joint_Final Inspection Q.C._1
116,Flat Grinding,2011-04-01 14:06:46.660727+00:00,2011-05-17 19:38:53.718165+00:00,2011-05-22 13:43:45.891440+00:00,ID4882
162,Turning,2011-04-01 15:30:25.489874+00:00,2011-04-01 15:30:25.489874+00:00,2011-04-03 05:08:44.365291+00:00,Joint_Turning_0
181,Turning & Milling Q.C.,2011-04-01 15:59:53.166321+00:00,2011-04-01 15:59:53.166321+00:00,2011-04-04 20:31:22.743534+00:00,Joint_Turning & Milling Q.C._2
93,Round Grinding,2011-04-01 16:03:58.643664+00:00,2011-04-20 01:04:04.350332+00:00,2011-04-20 14:37:53.113339+00:00,Joint_Round Grinding_1
125,Round Grinding,2011-04-01 18:15:23.201559+00:00,2011-04-20 06:35:17.591904+00:00,2011-04-20 14:41:55.709807+00:00,Joint_Round Grinding_2
178,Milling,2011-04-01 19:53:03.770074+00:00,2011-04-01 19:53:03.770074+00:00,2011-04-04 01:29:53.654705+00:00,Joint_Milling_0
92,Round Grinding,2011-04-02 06:42:46.052351+00:00,2011-04-20 13:10:22.374482+00:00,2011-04-21 14:39:45.073923+00:00,Joint_Round Grinding_0
59,Round Grinding,2011-04-02 17:16:11.620759+00:00,2011-04-20 14:37:53.113339+00:00,2011-04-21 09:34:16.281011+00:00,Joint_Round Grinding_1
182,Start,2011-04-03 05:00:00.000000+00:00,2011-04-03 07:00:00.000000+00:00,2011-04-03 07:00:00.000000+00:00,Start
162,Turning,2011-04-03 05:08:44.365291+00:00,2011-04-03 05:08:44.365291+00:00,2011-04-04 05:32:31.474062+00:00,Joint_Turning_0
152,Round Grinding,2011-04-03 06:20:59.130030+00:00,2011-04-20 14:41:55.709807+00:00,2011-04-21 23:23:00.418852+00:00,Joint_Round Grinding_2
182,Flat Grinding,2011-04-03 07:00:00.000000+00:00,2011-05-19 21:29:18.383884+00:00,2011-05-20 16:44:07.539650+00:00,ID0998
182,Grinding Rework,2011-04-03 07:00:00.000000+00:00,2011-05-02 16:58:35.937876+00:00,2011-05-12 07:00:27.795443+00:00,Joint_Grinding Rework_0
182,Turning Q.C.,2011-04-03 07:00:00.000000+00:00,2011-04-10 18:17:29.911083+00:00,2011-04-10 18:26:09.199267+00:00,Joint_Turning Q.C._0
182,Round Grinding,2011-04-03 07:00:00.000000+00:00,2011-04-20 18:09:54.808048+00:00,2011-04-26 17:18:50.401727+00:00,Joint_Round Grinding_3
182,Packing,2011-04-03 07:00:00.000000+00:00,2012-06-10 07:56:23.184530+00:00,2012-07-03 07:22:57.011911+00:00,ID4820
167,Turning & Milling,2011-04-03 08:04:41.273783+00:00,2011-04-04 19:20:25.431385+00:00,2011-04-05 07:54:35.860805+00:00,Joint_Turning & Milling_1
150,Turning & Milling,2011-04-03 08:24:15.342603+00:00,2011-04-04 22:36:31.307958+00:00,2011-04-05 10:43:14.942016+00:00,Joint_Turning & Milling_4
140,Turning & Milling,2011-04-03 10:16:07.446912+00:00,2011-04-05 07:54:35.860805+00:00,2011-04-06 00:56:12.013399+00:00,Joint_Turning & Milling_1
178,Turning & Milling,2011-04-03 10:29:18.656820+00:00,2011-04-05 07:55:29.832171+00:00,2011-04-05 17:51:15.410773+00:00,Joint_Turning & Milling_0
143,Turning & Milling,2011-04-03 13:42:07.720664+00:00,2011-04-05 08:19:24.282727+00:00,2011-04-07 05:58:42.976798+00:00,Joint_Turning & Milling_3
183,Start,2011-04-03 14:26:40.000000+00:00,2011-04-03 14:26:40.000000+00:00,2011-04-03 14:26:40.000000+00:00,Start
183,Turning & Milling,2011-04-03 14:26:40.000000+00:00,2011-04-05 10:43:14.942016+00:00,2011-04-05 23:57:04.209786+00:00,Joint_Turning & Milling_4
183,Packing,2011-04-03 14:26:40.000000+00:00,2012-06-17 07:38:53.923044+00:00,2012-07-01 07:22:44.443884+00:00,Joint_Packing_1
183,Round Grinding,2011-04-03 14:26:40.000000+00:00,2011-04-21 09:34:16.281011+00:00,2011-04-21 13:22:31.049316+00:00,Joint_Round Grinding_1
183,Round Grinding,2011-04-03 14:26:40.000000+00:00,2011-04-21 13:22:31.049316+00:00,2011-04-22 03:13:41.325388+00:00,Joint_Round Grinding_1
183,Final Inspection Q.C.,2011-04-03 14:26:40.000000+00:00,2011-05-12 20:03:34.126017+00:00,2011-05-15 14:22:55.931135+00:00,Joint_Final Inspection Q.C._1
169,Turning & Milling,2011-04-03 15:54:54.241442+00:00,2011-04-05 15:48:47.947269+00:00,2011-04-06 01:05:16.809988+00:00,Joint_Turning & Milling_5
156,Turning & Milling,2011-04-03 16:22:02.502807+00:00,2011-04-05 16:05:14.326442+00:00,2011-04-05 22:49:56.332313+00:00,ID4641
82,Turning & Milling,2011-04-03 17:14:07.620304+00:00,2011-04-05 17:51:15.410773+00:00,2011-04-06 10:18:59.401110+00:00,Joint_Turning & Milling_0
31,Round Grinding,2011-04-03 21:09:26.339256+00:00,2011-04-21 14:39:45.073923+00:00,2011-04-22 11:54:19.393004+00:00,Joint_Round Grinding_0
117,Final Inspection Q.C.,2011-04-03 21:24:28.962204+00:00,2011-05-12 20:34:13.489793+00:00,2011-05-20 14:11:43.143743+00:00,Joint_Final Inspection Q.C._0
151,Round Grinding,2011-04-03 21:59:21.218910+00:00,2011-04-21 23:23:00.418852+00:00,2011-04-22 14:51:02.162107+00:00,Joint_Round Grinding_2
160,Turning & Milling Q.C.,2011-04-03 23:00:10.442892+00:00,2011-04-03 23:00:10.442892+00:00,2011-04-05 01:23:08.419837+00:00,Joint_Turning & Milling Q.C._0
116,Final Inspection Q.C.,2011-04-03 23:30:31.789397+00:00,2011-05-13 17:09:25.311501+00:00,2011-05-13 20:52:35.894696+00:00,Joint_Final Inspection Q.C._2
152,Round Grinding,2011-04-03 23:47:15.442350+00:00,2011-04-22 03:13:41.325388+00:00,2011-04-22 18:42:11.727306+00:00,Joint_Round Grinding_1
184,Start,2011-04-03 23:53:20.000000+00:00,2011-04-03 23:53:20.000000+00:00,2011-04-03 23:53:20.000000+00:00,Start
184,Packing,2011-04-03 23:53:20.000000+00:00,2012-07-01 07:22:44.443884+00:00,2012-08-20 07:56:07.352220+00:00,Joint_Packing_1
184,Final Inspection Q.C.,2011-04-03 23:53:20.000000+00:00,2011-05-13 20:52:35.894696+00:00,2011-05-15 19:02:35.258517+00:00,Joint_Final Inspection Q.C._2
184,Turning & Milling Q.C.,2011-04-03 23:53:20.000000+00:00,2011-04-03 23:53:20.000000+00:00,2011-04-04 00:10:50.200658+00:00,Joint_Turning & Milling Q.C._1
184,Turning & Milling Q.C.,2011-04-04 00:10:50.200658+00:00,2011-04-04 00:10:50.200658+00:00,2011-04-06 21:48:28.769071+00:00,Joint_Turning & Milling Q.C._1
178,Milling,2011-04-04 01:29:53.654705+00:00,2011-04-04 14:00:00.000000+00:00,2011-04-07 22:54:38.857190+00:00,ID4326
166,Turning & Milling,2011-04-04 01:40:36.700293+00:00,2011-04-05 22:21:39.954995+00:00,2011-04-06 21:45:44.530701+00:00,Joint_Turning & Milling_2
162,Turning,2011-04-04 05:32:31.474062+00:00,2011-04-04 05:32:31.474062+00:00,2011-04-04 06:45:00.746228+00:00,Joint_Turning_0
135,Turning & Milling,2011-04-04 05:49:28.389836+00:00,2011-04-05 22:49:56.332313+00:00,2011-04-06 04:47:55.145564+00:00,ID4641
162,Turning,2011-04-04 06:45:00.746228+00:00,2011-04-04 06:45:00.746228+00:00,2011-04-04 22:55:25.704416+00:00,Joint_Turning_0
175,Turning & Milling,2011-04-04 06:47:16.149518+00:00,2011-04-05 23:57:04.209786+00:00,2011-04-10 18:56:50.466566+00:00,Joint_Turning & Milling_4
124,Round Grinding,2011-04-04 07:49:33.111114+00:00,2011-04-22 11:54:19.393004+00:00,2011-04-22 15:15:12.361164+00:00,Joint_Round Grinding_0
129,Turning & Milling,2011-04-04 09:17:28.636453+00:00,2011-04-06 00:56:12.013399+00:00,2011-04-06 22:02:18.677510+00:00,Joint_Turning & Milling_1
185,Start,2011-04-04 09:20:00.000000+00:00,2011-04-04 09:20:00.000000+00:00,2011-04-04 09:20:00.000000+00:00,Start
185,Round Grinding,2011-04-04 09:20:00.000000+00:00,2011-04-22 14:51:02.162107+00:00,2011-04-24 20:32:39.192841+00:00,Joint_Round Grinding_2
185,Final Inspection Q.C.,2011-04-04 09:20:00.000000+00:00,2011-05-15 14:22:55.931135+00:00,2011-05-15 20:38:33.072494+00:00,Joint_Final Inspection Q.C._1
185,Turning & Milling,2011-04-04 09:20:00.000000+00:00,2011-04-06 01:05:16.809988+00:00,2011-04-11 01:41:40.901963+00:00,Joint_Turning & Milling_5
185,Packing,2011-04-04 09:20:00.000000+00:00,2012-07-03 07:22:57.011911+00:00,2012-07-12 09:33:32.817380+00:00,ID4820
185,Round Grinding,2011-04-04 09:20:00.000000+00:00,2011-04-22 15:15:12.361164+00:00,2011-04-25 13:15:59.184862+00:00,Joint_Round Grinding_0
155,Round Grinding,2011-04-04 10:09:23.213337+00:00,2011-04-22 18:42:11.727306+00:00,2011-04-24 17:27:59.487850+00:00,Joint_Round Grinding_1
148,Turning & Milling,2011-04-04 10:50:39.880169+00:00,2011-04-06 04:47:55.145564+00:00,2011-04-06 13:17:25.649024+00:00,ID4641
52,Round Grinding,2011-04-04 13:59:18.903736+00:00,2011-04-24 17:27:59.487850+00:00,2011-04-26 15:57:48.217684+00:00,Joint_Round Grinding_1
41,Round Grinding,2011-04-04 14:54:51.584868+00:00,2011-04-24 20:32:39.192841+00:00,2011-04-25 00:59:27.764316+00:00,Joint_Round Grinding_2
133,Turning & Milling,2011-04-04 15:30:18.107019+00:00,2011-04-06 10:18:59.401110+00:00,2011-04-06 13:32:04.771824+00:00,Joint_Turning & Milling_0
71,Final Inspection Q.C.,2011-04-04 16:28:24.415625+00:00,2011-05-15 19:02:35.258517+00:00,2011-05-16 23:41:20.892217+00:00,Joint_Final Inspection Q.C._2
173,Turning & Milling,2011-04-04 17:46:15.921833+00:00,2011-04-06 13:17:25.649024+00:00,2011-04-07 03:10:49.764018+00:00,ID4641
154,Round Grinding,2011-04-04 17:49:08.101471+00:00,2011-04-25 00:59:27.764316+00:00,2011-04-25 22:10:30.890871+00:00,Joint_Round Grinding_2
186,Start,2011-04-04 18:46:40.000000+00:00,2011-04-04 18:46:40.000000+00:00,2011-04-04 18:46:40.000000+00:00,Start
186,Final Inspection Q.C.,2011-04-04 18:46:40.000000+00:00,2011-05-15 20:38:33.072494+00:00,2011-05-16 14:50:24.036535+00:00,Joint_Final Inspection Q.C._1
186,Turning & Milling,2011-04-04 18:46:40.000000+00:00,2011-04-06 13:32:04.771824+00:00,2011-04-06 14:20:44.096752+00:00,Joint_Turning & Milling_0
177,Turning & Milling,2011-04-04 19:20:25.431385+00:00,2011-04-06 14:20:44.096752+00:00,2011-04-06 14:44:35.687632+00:00,Joint_Turning & Milling_0
181,Turning & Milling Q.C.,2011-04-04 20:31:22.743534+00:00,2011-04-04 20:31:22.743534+00:00,2011-04-07 21:06:23.495158+00:00,Joint_Turning & Milling Q.C._2
93,Turn & Mill. & Screw Assem,2011-04-04 20:48:24.138252+00:00,2011-04-04 20:48:24.138252+00:00,2011-04-13 13:43:33.402173+00:00,Joint_Turn & Mill. & Screw Assem_0
14,Final Inspection Q.C.,2011-04-04 21:50:47.911188+00:00,2011-05-16 00:35:08.334653+00:00,2011-05-16 17:02:45.667775+00:00,Joint_Final Inspection Q.C._3
179,Turning & Milling,2011-04-04 22:36:31.307958+00:00,2011-04-06 14:44:35.687632+00:00,2011-04-06 16:15:40.236794+00:00,Joint_Turning & Milling_0
127,Round Grinding,2011-04-04 22:42:37.202549+00:00,2011-04-25 13:15:59.184862+00:00,2011-04-25 13:22:22.428057+00:00,Joint_Round Grinding_0
162,Turning,2011-04-04 22:55:25.704416+00:00,2011-04-04 22:55:25.704416+00:00,2011-04-05 22:57:16.395969+00:00,Joint_Turning_0
126,Round Grinding,2011-04-05 00:55:47.904597+00:00,2011-04-25 13:22:22.428057+00:00,2011-04-25 13:23:05.942191+00:00,Joint_Round Grinding_0
187,Start,2011-04-05 04:13:20.000000+00:00,2011-04-05 04:13:20.000000+00:00,2011-04-05 04:13:20.000000+00:00,Start
187,Round Grinding,2011-04-05 04:13:20.000000+00:00,2011-04-25 13:23:05.942191+00:00,2011-04-25 21:36:10.214903+00:00,Joint_Round Grinding_0
187,Turning & Milling Q.C.,2011-04-05 04:13:20.000000+00:00,2011-04-05 07:00:00.000000+00:00,2011-04-05 14:58:27.117684+00:00,Joint_Turning & Milling Q.C._0
187,Final Inspection Q.C.,2011-04-05 04:13:20.000000+00:00,2011-05-16 14:50:24.036535+00:00,2011-05-17 22:10:52.428935+00:00,Joint_Final Inspection Q.C._1
187,Round Grinding,2011-04-05 04:13:20.000000+00:00,2011-04-25 21:36:10.214903+00:00,2011-04-27 03:16:07.183421+00:00,Joint_Round Grinding_0
187,Packing,2011-04-05 04:13:20.000000+00:00,2012-07-08 07:46:53.398118+00:00,2012-07-09 20:39:23.768201+00:00,Joint_Packing_0
167,Turning & Milling,2011-04-05 07:54:35.860805+00:00,2011-04-06 16:15:40.236794+00:00,2011-04-06 23:26:28.170006+00:00,Joint_Turning & Milling_0
174,Turning & Milling,2011-04-05 07:55:29.832171+00:00,2011-04-06 21:45:44.530701+00:00,2011-04-07 14:18:25.373723+00:00,Joint_Turning & Milling_2
171,Turning & Milling,2011-04-05 08:19:24.282727+00:00,2011-04-06 22:02:18.677510+00:00,2011-04-07 16:47:19.763511+00:00,Joint_Turning & Milling_1
150,Turning & Milling,2011-04-05 10:43:14.942016+00:00,2011-04-06 23:26:28.170006+00:00,2011-04-08 01:54:01.680299+00:00,Joint_Turning & Milling_0
188,Start,2011-04-05 13:40:00.000000+00:00,2011-04-05 13:40:00.000000+00:00,2011-04-05 13:40:00.000000+00:00,Start
188,Turning & Milling,2011-04-05 13:40:00.000000+00:00,2011-04-07 03:10:49.764018+00:00,2011-04-07 18:51:16.004048+00:00,ID4641
188,Final Inspection Q.C.,2011-04-05 13:40:00.000000+00:00,2011-05-16 17:02:45.667775+00:00,2011-05-17 01:50:09.659785+00:00,Joint_Final Inspection Q.C._3
188,Round Grinding,2011-04-05 13:40:00.000000+00:00,2011-04-25 22:10:30.890871+00:00,2011-04-26 01:51:16.711814+00:00,Joint_Round Grinding_2
187,Turning & Milling Q.C.,2011-04-05 14:58:27.117684+00:00,2011-04-05 14:58:27.117684+00:00,2011-04-07 13:54:38.939289+00:00,Joint_Turning & Milling Q.C._0
172,Turning & Milling,2011-04-05 15:48:47.947269+00:00,2011-04-07 05:58:42.976798+00:00,2011-04-08 02:06:35.192662+00:00,Joint_Turning & Milling_3
120,Turning & Milling,2011-04-05 16:05:14.326442+00:00,2011-04-07 14:18:25.373723+00:00,2011-04-07 17:34:37.721023+00:00,Joint_Turning & Milling_2
125,Round Grinding,2011-04-05 16:06:12.645381+00:00,2011-04-26 01:51:16.711814+00:00,2011-04-27 21:56:02.433976+00:00,Joint_Round Grinding_2
178,Turning & Milling,2011-04-05 17:51:15.410773+00:00,2011-04-07 16:47:19.763511+00:00,2011-04-07 21:11:15.849709+00:00,Joint_Turning & Milling_1
76,Round Grinding,2011-04-05 18:20:23.181618+00:00,2011-04-26 15:57:48.217684+00:00,2011-04-27 01:58:27.699785+00:00,Joint_Round Grinding_1
164,Turning & Milling,2011-04-05 22:21:39.954995+00:00,2011-04-07 17:34:37.721023+00:00,2011-04-08 00:11:45.217217+00:00,Joint_Turning & Milling_2
162,Turning,2011-04-05 22:57:16.395969+00:00,2011-04-05 22:57:16.395969+00:00,2011-04-06 21:35:16.261541+00:00,Joint_Turning_0
183,Turning & Milling,2011-04-05 23:57:04.209786+00:00,2011-04-07 18:51:16.004048+00:00,2011-04-09 14:30:57.189958+00:00,ID4641
189,Start,2011-04-06 00:00:00.000000+00:00,2011-04-06 00:00:00.000000+00:00,2011-04-06 00:00:00.000000+00:00,Start
189,Packing,2011-04-06 00:00:00.000000+00:00,2012-07-09 20:39:23.768201+00:00,2012-07-20 09:44:44.826804+00:00,Joint_Packing_0
189,Turning & Milling Q.C.,2011-04-06 00:00:00.000000+00:00,2011-04-06 21:48:28.769071+00:00,2011-04-07 13:10:02.347488+00:00,Joint_Turning & Milling Q.C._1
189,Round Grinding,2011-04-06 00:00:00.000000+00:00,2011-04-26 17:18:50.401727+00:00,2011-04-27 05:54:27.837699+00:00,Joint_Round Grinding_3
189,Grinding Rework,2011-04-06 00:00:00.000000+00:00,2011-05-12 07:00:27.795443+00:00,2011-05-13 16:13:35.950279+00:00,Joint_Grinding Rework_0
189,Turning Q.C.,2011-04-06 00:00:00.000000+00:00,2011-04-10 18:26:09.199267+00:00,2011-04-11 18:18:30.878152+00:00,Joint_Turning Q.C._0
61,Round Grinding,2011-04-06 00:50:35.316328+00:00,2011-04-27 01:58:27.699785+00:00,2011-04-27 06:52:02.505150+00:00,Joint_Round Grinding_1
140,Turning & Milling,2011-04-06 00:56:12.013399+00:00,2011-04-07 21:11:15.849709+00:00,2011-04-07 23:03:46.739002+00:00,Joint_Turning & Milling_1
169,Turning & Milling,2011-04-06 01:05:16.809988+00:00,2011-04-07 23:03:46.739002+00:00,2011-04-08 00:19:26.496566+00:00,Joint_Turning & Milling_1
135,Turning & Milling,2011-04-06 04:47:55.145564+00:00,2011-04-08 00:11:45.217217+00:00,2011-04-08 06:27:24.094178+00:00,Joint_Turning & Milling_2
160,Round Grinding,2011-04-06 05:51:09.218524+00:00,2011-04-27 03:16:07.183421+00:00,2011-04-27 07:41:51.879125+00:00,Joint_Round Grinding_0
96,Round  Q.C.,2011-04-06 06:12:12.603726+00:00,2011-04-07 00:00:00.000000+00:00,2011-04-28 16:00:52.037135+00:00,Joint_Round  Q.C._0
49,Round Grinding,2011-04-06 07:12:49.774304+00:00,2011-04-27 05:54:27.837699+00:00,2011-04-28 00:36:02.209541+00:00,Joint_Round Grinding_3
128,Round Grinding,2011-04-06 08:49:12.995699+00:00,2011-04-27 06:52:02.505150+00:00,2011-04-27 17:01:02.287034+00:00,Joint_Round Grinding_1
190,Start,2011-04-06 09:26:40.000000+00:00,2011-04-06 10:00:00.000000+00:00,2011-04-06 10:00:00.000000+00:00,Start
190,Packing,2011-04-06 10:00:00.000000+00:00,2012-07-12 09:33:32.817380+00:00,2012-07-16 08:21:22.648808+00:00,ID4820
190,Round Grinding,2011-04-06 10:00:00.000000+00:00,2011-04-27 07:41:51.879125+00:00,2011-04-27 10:31:53.090277+00:00,Joint_Round Grinding_0
190,Turning & Milling,2011-04-06 10:00:00.000000+00:00,2011-04-08 00:19:26.496566+00:00,2011-04-10 10:44:51.497733+00:00,Joint_Turning & Milling_1
190,Round Grinding,2011-04-06 10:00:00.000000+00:00,2011-04-27 10:31:53.090277+00:00,2011-04-28 03:00:11.838365+00:00,Joint_Round Grinding_0
190,Final Inspection Q.C.,2011-04-06 10:00:00.000000+00:00,2011-05-16 23:41:20.892217+00:00,2011-05-18 21:13:33.145533+00:00,Joint_Final Inspection Q.C._2
190,Flat Grinding,2011-04-06 10:00:00.000000+00:00,2011-05-20 16:44:07.539650+00:00,2011-05-25 17:27:03.388842+00:00,ID0998
190,Turning Q.C.,2011-04-06 10:00:00.000000+00:00,2011-04-11 18:18:30.878152+00:00,2011-04-13 13:49:17.343744+00:00,Joint_Turning Q.C._0
82,Turning & Milling,2011-04-06 10:18:59.401110+00:00,2011-04-08 01:54:01.680299+00:00,2011-04-09 03:09:27.569206+00:00,Joint_Turning & Milling_0
148,Turning & Milling,2011-04-06 13:17:25.649024+00:00,2011-04-08 02:06:35.192662+00:00,2011-04-10 06:30:02.973193+00:00,Joint_Turning & Milling_3
133,Turning & Milling,2011-04-06 13:32:04.771824+00:00,2011-04-08 06:27:24.094178+00:00,2011-04-08 19:25:50.188430+00:00,Joint_Turning & Milling_2
186,Turning & Milling,2011-04-06 14:20:44.096752+00:00,2011-04-08 19:25:50.188430+00:00,2011-04-12 13:12:28.284778+00:00,Joint_Turning & Milling_2
178,Turning Q.C.,2011-04-06 14:41:40.379599+00:00,2011-04-13 13:49:17.343744+00:00,2011-04-14 18:19:39.007861+00:00,Joint_Turning Q.C._0
177,Turning & Milling,2011-04-06 14:44:35.687632+00:00,2011-04-09 03:09:27.569206+00:00,2011-04-09 15:50:49.419436+00:00,Joint_Turning & Milling_0
98,Round Grinding,2011-04-06 14:55:02.751864+00:00,2011-04-27 17:01:02.287034+00:00,2011-04-27 22:48:18.435641+00:00,Joint_Round Grinding_1
121,Final Inspection Q.C.,2011-04-06 15:53:43.060965+00:00,2011-05-17 01:50:09.659785+00:00,2011-05-19 16:43:31.482258+00:00,Joint_Final Inspection Q.C._3
179,Turning & Milling,2011-04-06 16:15:40.236794+00:00,2011-04-09 14:30:57.189958+00:00,2011-04-10 06:50:56.442652+00:00,ID4641
106,Round Grinding,2011-04-06 18:11:47.906777+00:00,2011-04-27 21:56:02.433976+00:00,2011-04-29 01:43:13.782566+00:00,Joint_Round Grinding_2
130,Round Grinding,2011-04-06 18:47:22.284363+00:00,2011-04-27 22:48:18.435641+00:00,2011-04-29 02:56:32.129067+00:00,Joint_Round Grinding_1
191,Start,2011-04-06 18:53:20.000000+00:00,2011-04-06 18:53:20.000000+00:00,2011-04-06 18:53:20.000000+00:00,Start
191,Final Inspection Q.C.,2011-04-06 18:53:20.000000+00:00,2011-05-17 22:10:52.428935+00:00,2011-05-19 15:22:55.363811+00:00,Joint_Final Inspection Q.C._1
191,Round Grinding,2011-04-06 18:53:20.000000+00:00,2011-04-28 00:36:02.209541+00:00,2011-05-03 03:51:08.643274+00:00,Joint_Round Grinding_3
191,Packing,2011-04-06 18:53:20.000000+00:00,2012-07-16 08:21:22.648808+00:00,2012-07-30 09:58:58.125669+00:00,ID4820
191,Turning & Milling,2011-04-06 18:53:20.000000+00:00,2011-04-09 15:50:49.419436+00:00,2011-04-09 16:30:13.439950+00:00,Joint_Turning & Milling_0
76,Final Inspection Q.C.,2011-04-06 20:43:39.849095+00:00,2011-05-18 21:13:33.145533+00:00,2011-05-19 22:44:18.349169+00:00,Joint_Final Inspection Q.C._2
129,Flat Grinding,2011-04-06 21:26:38.250345+00:00,2011-05-22 13:43:45.891440+00:00,2011-05-22 21:08:22.805104+00:00,ID4882
162,Turning,2011-04-06 21:35:16.261541+00:00,2011-04-06 21:35:16.261541+00:00,2011-04-07 11:43:11.461576+00:00,Joint_Turning_0
166,Turning & Milling,2011-04-06 21:45:44.530701+00:00,2011-04-09 16:30:13.439950+00:00,2011-04-09 19:22:41.520686+00:00,Joint_Turning & Milling_0
129,Turning & Milling,2011-04-06 22:02:18.677510+00:00,2011-04-09 19:22:41.520686+00:00,2011-04-10 03:30:55.038011+00:00,Joint_Turning & Milling_0
162,Round Grinding,2011-04-06 22:46:01.443089+00:00,2011-04-28 03:00:11.838365+00:00,2011-04-28 06:58:48.352224+00:00,Joint_Round Grinding_0
30,Final Inspection Q.C.,2011-04-06 23:49:07.339193+00:00,2011-05-19 15:22:55.363811+00:00,2011-05-19 18:44:34.960221+00:00,Joint_Final Inspection Q.C._1
173,Turning & Milling,2011-04-07 03:10:49.764018+00:00,2011-04-10 03:30:55.038011+00:00,2011-04-10 17:28:26.892018+00:00,Joint_Turning & Milling_0
192,Start,2011-04-07 05:00:00.000000+00:00,2011-04-07 06:00:00.000000+00:00,2011-04-07 06:00:00.000000+00:00,Start
