Resource,Activity,org:resource,concept:name,lifecycle:transition,time:timestamp,start:timestamp,case:creator,case:variant-index,case:variant,case:concept:name
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-01 11:46:00+00:00,2011-03-01 10:42:54.096680+00:00,Fluxicon Disco,2,Variant 2,372
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-02 12:24:00+00:00,2011-03-02 11:21:32.343750+00:00,Fluxicon Disco,2,Variant 2,372
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-03-04 05:13:00+00:00,2011-03-03 20:07:42.890625+00:00,Fluxicon Disco,2,Variant 2,372
Kiu Kan,Deliver Goods Services,Kiu Kan,Deliver Goods Services,complete,2011-03-05 05:40:00+00:00,2011-03-05 05:40:00+00:00,Fluxicon Disco,2,Variant 2,372
Kim Passa,Release Purchase Order,Kim Passa,Release Purchase Order,complete,2011-03-05 13:44:00+00:00,2011-03-05 10:34:56.250000+00:00,Fluxicon Disco,2,Variant 2,372
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-05 19:35:00+00:00,2011-03-05 19:02:36.474609+00:00,Fluxicon Disco,2,Variant 2,372
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-08 05:30:00+00:00,2011-03-08 05:30:00+00:00,Fluxicon Disco,2,Variant 2,372
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-08 19:49:00+00:00,2011-03-08 09:18:10.312500+00:00,Fluxicon Disco,2,Variant 2,372
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-08 19:49:00+00:00,2011-03-08 19:49:00+00:00,Fluxicon Disco,2,Variant 2,372
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-08 20:42:00+00:00,2011-03-08 20:33:43.125000+00:00,Fluxicon Disco,2,Variant 2,372
Anne Olwada,Create Purchase Requisition,Anne Olwada,Create Purchase Requisition,complete,2011-02-23 06:49:00+00:00,2011-02-23 06:49:00+00:00,Fluxicon Disco,1,Variant 1,374
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-24 07:49:00+00:00,2011-02-24 07:49:00+00:00,Fluxicon Disco,1,Variant 1,374
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-24 07:58:00+00:00,2011-02-24 07:58:00+00:00,Fluxicon Disco,1,Variant 1,374
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-01 03:26:00+00:00,2011-02-28 11:27:42.656250+00:00,Fluxicon Disco,1,Variant 1,374
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-03-02 12:13:00+00:00,2011-03-02 11:13:00.219727+00:00,Fluxicon Disco,1,Variant 1,374
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-03-03 01:56:00+00:00,2011-03-03 00:39:14.736328+00:00,Fluxicon Disco,1,Variant 1,374
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-03-03 09:25:00+00:00,2011-03-03 04:37:21.562500+00:00,Fluxicon Disco,1,Variant 1,374
Kim Passa,Choose best option,Kim Passa,Choose best option,complete,2011-03-03 09:25:00+00:00,2011-03-03 09:25:00+00:00,Fluxicon Disco,1,Variant 1,374
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-03-04 15:36:00+00:00,2011-03-04 12:43:07.426758+00:00,Fluxicon Disco,1,Variant 1,374
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-03-04 17:57:00+00:00,2011-03-04 17:43:34.482422+00:00,Fluxicon Disco,1,Variant 1,374
Kiu Kan,Confirm Purchase Order,Kiu Kan,Confirm Purchase Order,complete,2011-03-06 04:42:00+00:00,2011-03-06 04:36:52.734375+00:00,Fluxicon Disco,1,Variant 1,374
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-03-08 09:11:00+00:00,2011-03-07 21:17:33.281250+00:00,Fluxicon Disco,1,Variant 1,374
Anne Olwada,Release Purchase Order,Anne Olwada,Release Purchase Order,complete,2011-03-08 16:54:00+00:00,2011-03-08 13:53:08.437500+00:00,Fluxicon Disco,1,Variant 1,374
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-09 01:06:00+00:00,2011-03-09 00:20:35.742188+00:00,Fluxicon Disco,1,Variant 1,374
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-11 02:24:00+00:00,2011-03-11 02:24:00+00:00,Fluxicon Disco,1,Variant 1,374
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-11 16:36:00+00:00,2011-03-11 06:10:18.750000+00:00,Fluxicon Disco,1,Variant 1,374
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-11 16:36:00+00:00,2011-03-11 16:36:00+00:00,Fluxicon Disco,1,Variant 1,374
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-11 17:18:00+00:00,2011-03-11 17:11:26.250000+00:00,Fluxicon Disco,1,Variant 1,374
Clement Duchot,Create Purchase Requisition,Clement Duchot,Create Purchase Requisition,complete,2011-02-23 07:15:00+00:00,2011-02-23 07:15:00+00:00,Fluxicon Disco,2,Variant 2,375
Christian Francois,Create Request for Quotation,Christian Francois,Create Request for Quotation,complete,2011-02-23 14:37:00+00:00,2011-02-23 10:24:34.218750+00:00,Fluxicon Disco,2,Variant 2,375
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-25 17:56:00+00:00,2011-02-25 10:29:49.921875+00:00,Fluxicon Disco,2,Variant 2,375
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-02-26 09:35:00+00:00,2011-02-26 09:33:02.797852+00:00,Fluxicon Disco,2,Variant 2,375
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-02-26 15:02:00+00:00,2011-02-26 14:36:49.160156+00:00,Fluxicon Disco,2,Variant 2,375
Alberto Duport,Analyze Quotation Comparison Map,Alberto Duport,Analyze Quotation Comparison Map,complete,2011-02-26 21:15:00+00:00,2011-02-26 21:15:00+00:00,Fluxicon Disco,2,Variant 2,375
Nico Ojenbeer,Choose best option,Nico Ojenbeer,Choose best option,complete,2011-02-26 21:15:00+00:00,2011-02-26 21:15:00+00:00,Fluxicon Disco,2,Variant 2,375
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-02-28 11:02:00+00:00,2011-02-28 07:25:35.668945+00:00,Fluxicon Disco,2,Variant 2,375
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-02-28 15:28:00+00:00,2011-02-28 15:02:40.371094+00:00,Fluxicon Disco,2,Variant 2,375
Sean Manney,Confirm Purchase Order,Sean Manney,Confirm Purchase Order,complete,2011-02-28 21:54:00+00:00,2011-02-28 21:54:00+00:00,Fluxicon Disco,2,Variant 2,375
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-03-04 09:45:00+00:00,2011-03-03 14:45:09.843750+00:00,Fluxicon Disco,2,Variant 2,375
Penn Osterwalder,Release Purchase Order,Penn Osterwalder,Release Purchase Order,complete,2011-03-04 17:24:00+00:00,2011-03-04 14:24:42.187500+00:00,Fluxicon Disco,2,Variant 2,375
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-03-05 01:07:00+00:00,2011-03-05 01:06:54.462891+00:00,Fluxicon Disco,2,Variant 2,375
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-10 23:59:00+00:00,2011-03-10 16:05:45.937500+00:00,Fluxicon Disco,2,Variant 2,375
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-11 14:31:00+00:00,2011-03-11 03:50:37.500000+00:00,Fluxicon Disco,2,Variant 2,375
Pedro Alvares,Authorize Supplier's Invoice payment,Pedro Alvares,Authorize Supplier's Invoice payment,complete,2011-03-11 14:32:00+00:00,2011-03-11 14:31:48.750000+00:00,Fluxicon Disco,2,Variant 2,375
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-11 14:56:00+00:00,2011-03-11 14:52:15+00:00,Fluxicon Disco,2,Variant 2,375
Christian Francois,Create Purchase Requisition,Christian Francois,Create Purchase Requisition,complete,2011-02-23 07:48:00+00:00,2011-02-23 07:48:00+00:00,Fluxicon Disco,1,Variant 1,376
Heinz Gutschmidt,Analyze Purchase Requisition,Heinz Gutschmidt,Analyze Purchase Requisition,complete,2011-02-24 08:03:00+00:00,2011-02-24 08:03:00+00:00,Fluxicon Disco,1,Variant 1,376
Francis Odell,Create Request for Quotation,Francis Odell,Create Request for Quotation,complete,2011-02-24 08:12:00+00:00,2011-02-24 08:12:00+00:00,Fluxicon Disco,1,Variant 1,376
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-24 10:46:00+00:00,2011-02-24 10:46:00+00:00,Fluxicon Disco,1,Variant 1,376
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-02-24 21:55:00+00:00,2011-02-24 20:58:04.394531+00:00,Fluxicon Disco,1,Variant 1,376
Francois de Perrier,Create Quotation comparison Map,Francois de Perrier,Create Quotation comparison Map,complete,2011-02-25 03:34:00+00:00,2011-02-25 03:02:23.056641+00:00,Fluxicon Disco,1,Variant 1,376
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-02-25 10:21:00+00:00,2011-02-25 10:21:00+00:00,Fluxicon Disco,1,Variant 1,376
Elvira Lores,Choose best option,Elvira Lores,Choose best option,complete,2011-02-25 10:21:00+00:00,2011-02-25 10:21:00+00:00,Fluxicon Disco,1,Variant 1,376
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-02-26 03:34:00+00:00,2011-02-26 01:55:23.452148+00:00,Fluxicon Disco,1,Variant 1,376
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-02-26 08:49:00+00:00,2011-02-26 08:19:00.439453+00:00,Fluxicon Disco,1,Variant 1,376
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-02-26 20:21:00+00:00,2011-02-26 20:21:00+00:00,Fluxicon Disco,1,Variant 1,376
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-02-27 19:19:00+00:00,2011-02-27 19:19:00+00:00,Fluxicon Disco,1,Variant 1,376
Alberto Duport,Release Purchase Order,Alberto Duport,Release Purchase Order,complete,2011-02-28 03:04:00+00:00,2011-02-28 03:04:00+00:00,Fluxicon Disco,1,Variant 1,376
Magdalena Predutta,Approve Purchase Order for payment,Magdalena Predutta,Approve Purchase Order for payment,complete,2011-02-28 12:22:00+00:00,2011-02-28 11:30:30.292969+00:00,Fluxicon Disco,1,Variant 1,376
Karen Clarens,Send Invoice,Karen Clarens,Send Invoice,complete,2011-03-02 21:20:00+00:00,2011-03-02 07:32:12.187500+00:00,Fluxicon Disco,1,Variant 1,376
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-03 11:37:00+00:00,2011-03-03 11:37:00+00:00,Fluxicon Disco,1,Variant 1,376
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-03 11:37:00+00:00,2011-03-03 11:37:00+00:00,Fluxicon Disco,1,Variant 1,376
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-03 12:18:00+00:00,2011-03-03 12:18:00+00:00,Fluxicon Disco,1,Variant 1,376
Nico Ojenbeer,Create Purchase Requisition,Nico Ojenbeer,Create Purchase Requisition,complete,2011-02-24 01:11:00+00:00,2011-02-24 01:11:00+00:00,Fluxicon Disco,2,Variant 2,380
Elvira Lores,Create Request for Quotation,Elvira Lores,Create Request for Quotation,complete,2011-02-24 06:35:00+00:00,2011-02-24 06:35:00+00:00,Fluxicon Disco,2,Variant 2,380
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-25 18:36:00+00:00,2011-02-25 18:32:03.750000+00:00,Fluxicon Disco,2,Variant 2,380
Francois de Perrier,Send Request for Quotation to Supplier,Francois de Perrier,Send Request for Quotation to Supplier,complete,2011-02-26 19:24:00+00:00,2011-02-26 19:20:39.082031+00:00,Fluxicon Disco,2,Variant 2,380
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-27 01:08:00+00:00,2011-02-27 00:35:55.078125+00:00,Fluxicon Disco,2,Variant 2,380
Anne Olwada,Analyze Quotation Comparison Map,Anne Olwada,Analyze Quotation Comparison Map,complete,2011-02-27 08:21:00+00:00,2011-02-27 08:21:00+00:00,Fluxicon Disco,2,Variant 2,380
Penn Osterwalder,Choose best option,Penn Osterwalder,Choose best option,complete,2011-02-27 08:21:00+00:00,2011-02-27 08:21:00+00:00,Fluxicon Disco,2,Variant 2,380
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-02-28 12:21:00+00:00,2011-02-28 11:22:11.835938+00:00,Fluxicon Disco,2,Variant 2,380
Magdalena Predutta,Create Purchase Order,Magdalena Predutta,Create Purchase Order,complete,2011-02-28 16:55:00+00:00,2011-02-28 16:54:08.583984+00:00,Fluxicon Disco,2,Variant 2,380
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-03-02 21:44:00+00:00,2011-03-02 09:58:24.140625+00:00,Fluxicon Disco,2,Variant 2,380
Sean Manney,Deliver Goods Services,Sean Manney,Deliver Goods Services,complete,2011-03-04 22:25:00+00:00,2011-03-04 22:25:00+00:00,Fluxicon Disco,2,Variant 2,380
Clement Duchot,Release Purchase Order,Clement Duchot,Release Purchase Order,complete,2011-03-05 06:12:00+00:00,2011-03-05 03:09:34.687500+00:00,Fluxicon Disco,2,Variant 2,380
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-05 15:05:00+00:00,2011-03-05 14:22:32.929688+00:00,Fluxicon Disco,2,Variant 2,380
Kiu Kan,Send Invoice,Kiu Kan,Send Invoice,complete,2011-03-06 04:19:00+00:00,2011-03-06 04:19:00+00:00,Fluxicon Disco,2,Variant 2,380
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-06 18:58:00+00:00,2011-03-06 18:58:00+00:00,Fluxicon Disco,2,Variant 2,380
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-06 18:58:00+00:00,2011-03-06 18:58:00+00:00,Fluxicon Disco,2,Variant 2,380
Pedro Alvares,Pay Invoice,Pedro Alvares,Pay Invoice,complete,2011-03-06 19:34:00+00:00,2011-03-06 19:34:00+00:00,Fluxicon Disco,2,Variant 2,380
Penn Osterwalder,Create Purchase Requisition,Penn Osterwalder,Create Purchase Requisition,complete,2011-02-24 05:16:00+00:00,2011-02-24 05:16:00+00:00,Fluxicon Disco,2,Variant 2,381
Penn Osterwalder,Create Request for Quotation,Penn Osterwalder,Create Request for Quotation,complete,2011-02-24 09:40:00+00:00,2011-02-24 09:40:00+00:00,Fluxicon Disco,2,Variant 2,381
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-02-25 05:19:00+00:00,2011-02-25 05:19:00+00:00,Fluxicon Disco,2,Variant 2,381
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-02-26 09:14:00+00:00,2011-02-26 09:14:00+00:00,Fluxicon Disco,2,Variant 2,381
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-02-26 10:32:00+00:00,2011-02-26 10:32:00+00:00,Fluxicon Disco,2,Variant 2,381
Esmana Liubiata,Analyze Quotation Comparison Map,Esmana Liubiata,Analyze Quotation Comparison Map,complete,2011-02-26 16:44:00+00:00,2011-02-26 12:45:41.250000+00:00,Fluxicon Disco,2,Variant 2,381
Fjodor Kowalski,Choose best option,Fjodor Kowalski,Choose best option,complete,2011-02-26 16:44:00+00:00,2011-02-26 16:44:00+00:00,Fluxicon Disco,2,Variant 2,381
Francois de Perrier,Settle Conditions With Supplier,Francois de Perrier,Settle Conditions With Supplier,complete,2011-02-27 09:33:00+00:00,2011-02-27 08:08:31.127930+00:00,Fluxicon Disco,2,Variant 2,381
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-02-27 11:16:00+00:00,2011-02-27 11:06:11.572266+00:00,Fluxicon Disco,2,Variant 2,381
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-02-28 04:58:00+00:00,2011-02-28 04:58:00+00:00,Fluxicon Disco,2,Variant 2,381
Esmeralda Clay,Deliver Goods Services,Esmeralda Clay,Deliver Goods Services,complete,2011-03-04 16:13:00+00:00,2011-03-04 16:13:00+00:00,Fluxicon Disco,2,Variant 2,381
Immanuel Karagianni,Release Purchase Order,Immanuel Karagianni,Release Purchase Order,complete,2011-03-05 00:19:00+00:00,2011-03-04 21:09:09.375000+00:00,Fluxicon Disco,2,Variant 2,381
Francois de Perrier,Approve Purchase Order for payment,Francois de Perrier,Approve Purchase Order for payment,complete,2011-03-05 09:44:00+00:00,2011-03-05 09:31:10.341797+00:00,Fluxicon Disco,2,Variant 2,381
Sean Manney,Send Invoice,Sean Manney,Send Invoice,complete,2011-03-11 03:15:00+00:00,2011-03-11 03:02:38.906250+00:00,Fluxicon Disco,2,Variant 2,381
Pedro Alvares,Release Supplier's Invoice,Pedro Alvares,Release Supplier's Invoice,complete,2011-03-11 17:43:00+00:00,2011-03-11 07:05:33.750000+00:00,Fluxicon Disco,2,Variant 2,381
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-11 17:43:00+00:00,2011-03-11 17:43:00+00:00,Fluxicon Disco,2,Variant 2,381
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-11 18:03:00+00:00,2011-03-11 17:59:52.500000+00:00,Fluxicon Disco,2,Variant 2,381
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-02-24 06:42:00+00:00,2011-02-24 06:42:00+00:00,Fluxicon Disco,19,Variant 19,383
Kim Passa,Create Request for Quotation,Kim Passa,Create Request for Quotation,complete,2011-02-24 09:23:00+00:00,2011-02-24 09:23:00+00:00,Fluxicon Disco,19,Variant 19,383
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-24 11:43:00+00:00,2011-02-24 11:43:00+00:00,Fluxicon Disco,19,Variant 19,383
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-02-24 12:40:00+00:00,2011-02-24 12:40:00+00:00,Fluxicon Disco,19,Variant 19,383
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-02-25 18:20:00+00:00,2011-02-25 18:20:00+00:00,Fluxicon Disco,19,Variant 19,383
Immanuel Karagianni,Amend Request for Quotation,Immanuel Karagianni,Amend Request for Quotation,complete,2011-02-25 19:27:00+00:00,2011-02-25 19:27:00+00:00,Fluxicon Disco,19,Variant 19,383
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-03-05 00:21:00+00:00,2011-03-04 19:23:13.593750+00:00,Fluxicon Disco,19,Variant 19,383
Miu Hanwan,Create Purchase Requisition,Miu Hanwan,Create Purchase Requisition,complete,2011-02-24 09:43:00+00:00,2011-02-24 09:43:00+00:00,Fluxicon Disco,1,Variant 1,384
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-25 08:17:00+00:00,2011-02-25 08:17:00+00:00,Fluxicon Disco,1,Variant 1,384
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-25 08:24:00+00:00,2011-02-25 08:24:00+00:00,Fluxicon Disco,1,Variant 1,384
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-02-26 02:05:00+00:00,2011-02-26 02:05:00+00:00,Fluxicon Disco,1,Variant 1,384
Magdalena Predutta,Send Request for Quotation to Supplier,Magdalena Predutta,Send Request for Quotation to Supplier,complete,2011-02-28 02:05:00+00:00,2011-02-28 02:05:00+00:00,Fluxicon Disco,1,Variant 1,384
Magdalena Predutta,Create Quotation comparison Map,Magdalena Predutta,Create Quotation comparison Map,complete,2011-02-28 15:29:00+00:00,2011-02-28 15:29:00+00:00,Fluxicon Disco,1,Variant 1,384
Anna Kaufmann,Analyze Quotation Comparison Map,Anna Kaufmann,Analyze Quotation Comparison Map,complete,2011-02-28 22:31:00+00:00,2011-02-28 18:00:39.375000+00:00,Fluxicon Disco,1,Variant 1,384
Immanuel Karagianni,Choose best option,Immanuel Karagianni,Choose best option,complete,2011-02-28 22:31:00+00:00,2011-02-28 22:31:00+00:00,Fluxicon Disco,1,Variant 1,384
Karel de Groot,Settle Conditions With Supplier,Karel de Groot,Settle Conditions With Supplier,complete,2011-03-01 12:27:00+00:00,2011-03-01 11:45:39.975586+00:00,Fluxicon Disco,1,Variant 1,384
Karel de Groot,Create Purchase Order,Karel de Groot,Create Purchase Order,complete,2011-03-02 16:34:00+00:00,2011-03-02 16:17:03.105469+00:00,Fluxicon Disco,1,Variant 1,384
Karen Clarens,Confirm Purchase Order,Karen Clarens,Confirm Purchase Order,complete,2011-03-04 05:27:00+00:00,2011-03-04 05:27:00+00:00,Fluxicon Disco,1,Variant 1,384
Carmen Finacse,Deliver Goods Services,Carmen Finacse,Deliver Goods Services,complete,2011-03-06 01:21:00+00:00,2011-03-06 01:21:00+00:00,Fluxicon Disco,1,Variant 1,384
Esmana Liubiata,Release Purchase Order,Esmana Liubiata,Release Purchase Order,complete,2011-03-06 08:53:00+00:00,2011-03-06 05:56:26.250000+00:00,Fluxicon Disco,1,Variant 1,384
Karel de Groot,Approve Purchase Order for payment,Karel de Groot,Approve Purchase Order for payment,complete,2011-03-06 20:01:00+00:00,2011-03-06 18:59:21.210938+00:00,Fluxicon Disco,1,Variant 1,384
Esmeralda Clay,Send Invoice,Esmeralda Clay,Send Invoice,complete,2011-03-08 09:11:00+00:00,2011-03-08 00:10:55.312500+00:00,Fluxicon Disco,1,Variant 1,384
Karalda Nimwada,Release Supplier's Invoice,Karalda Nimwada,Release Supplier's Invoice,complete,2011-03-08 23:36:00+00:00,2011-03-08 23:36:00+00:00,Fluxicon Disco,1,Variant 1,384
Karalda Nimwada,Authorize Supplier's Invoice payment,Karalda Nimwada,Authorize Supplier's Invoice payment,complete,2011-03-08 23:36:00+00:00,2011-03-08 23:36:00+00:00,Fluxicon Disco,1,Variant 1,384
Karalda Nimwada,Pay Invoice,Karalda Nimwada,Pay Invoice,complete,2011-03-09 00:53:00+00:00,2011-03-09 00:53:00+00:00,Fluxicon Disco,1,Variant 1,384
Anna Kaufmann,Create Purchase Requisition,Anna Kaufmann,Create Purchase Requisition,complete,2011-02-24 20:38:00+00:00,2011-02-24 20:38:00+00:00,Fluxicon Disco,11,Variant 11,386
Maris Freeman,Analyze Purchase Requisition,Maris Freeman,Analyze Purchase Requisition,complete,2011-02-25 13:49:00+00:00,2011-02-25 13:49:00+00:00,Fluxicon Disco,11,Variant 11,386
Maris Freeman,Create Request for Quotation,Maris Freeman,Create Request for Quotation,complete,2011-02-25 13:58:00+00:00,2011-02-25 13:58:00+00:00,Fluxicon Disco,11,Variant 11,386
Karel de Groot,Analyze Request for Quotation,Karel de Groot,Analyze Request for Quotation,complete,2011-03-05 04:10:00+00:00,2011-03-05 02:44:21.562500+00:00,Fluxicon Disco,11,Variant 11,386
Alberto Duport,Amend Request for Quotation,Alberto Duport,Amend Request for Quotation,complete,2011-03-05 05:01:00+00:00,2011-03-05 04:41:52.500000+00:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-03-30 01:22:00+00:00,2011-03-30 01:15:36.093750+00:00,Fluxicon Disco,11,Variant 11,386
Penn Osterwalder,Amend Request for Quotation,Penn Osterwalder,Amend Request for Quotation,complete,2011-03-30 02:27:00+00:00,2011-03-30 02:02:37.500000+00:00,Fluxicon Disco,11,Variant 11,386
Francois de Perrier,Analyze Request for Quotation,Francois de Perrier,Analyze Request for Quotation,complete,2011-04-21 19:55:00+00:00,2011-04-21 13:51:16.406250+00:00,Fluxicon Disco,11,Variant 11,386
Kim Passa,Amend Request for Quotation,Kim Passa,Amend Request for Quotation,complete,2011-04-21 21:04:00+00:00,2011-04-21 20:38:07.500000+00:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-05-11 10:22:00+00:00,2011-05-10 21:06:37.500000+00:00,Fluxicon Disco,11,Variant 11,386
Miu Hanwan,Amend Request for Quotation,Miu Hanwan,Amend Request for Quotation,complete,2011-05-11 11:26:00+00:00,2011-05-11 11:02:00+00:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Analyze Request for Quotation,Magdalena Predutta,Analyze Request for Quotation,complete,2011-05-18 00:21:00+00:00,2011-05-17 14:25:12.421875+00:00,Fluxicon Disco,11,Variant 11,386
Karel de Groot,Send Request for Quotation to Supplier,Karel de Groot,Send Request for Quotation to Supplier,complete,2011-05-18 06:21:00+00:00,2011-05-18 05:47:30.820312+00:00,Fluxicon Disco,11,Variant 11,386
Karel de Groot,Create Quotation comparison Map,Karel de Groot,Create Quotation comparison Map,complete,2011-05-18 19:08:00+00:00,2011-05-18 17:56:28.095703+00:00,Fluxicon Disco,11,Variant 11,386
Christian Francois,Analyze Quotation Comparison Map,Christian Francois,Analyze Quotation Comparison Map,complete,2011-05-19 02:40:00+00:00,2011-05-18 21:50:26.250000+00:00,Fluxicon Disco,11,Variant 11,386
Anne Olwada,Choose best option,Anne Olwada,Choose best option,complete,2011-05-19 02:40:00+00:00,2011-05-19 02:40:00+00:00,Fluxicon Disco,11,Variant 11,386
Magdalena Predutta,Settle Conditions With Supplier,Magdalena Predutta,Settle Conditions With Supplier,complete,2011-05-21 05:53:00+00:00,2011-05-21 01:24:22.705078+00:00,Fluxicon Disco,11,Variant 11,386
Francois de Perrier,Create Purchase Order,Francois de Perrier,Create Purchase Order,complete,2011-05-22 01:29:00+00:00,2011-05-21 23:37:01.640625+00:00,Fluxicon Disco,11,Variant 11,386
Carmen Finacse,Confirm Purchase Order,Carmen Finacse,Confirm Purchase Order,complete,2011-05-23 04:48:00+00:00,2011-05-23 04:38:12.187500+00:00,Fluxicon Disco,11,Variant 11,386
