case_id,activity,enable_time,start_time,end_time,resource
160,Turning & Milling,2011-03-27 08:37:51.087967+00:00,2011-03-27 08:37:51.087967+00:00,2011-03-27 15:48:34.516784+00:00,Joint_Turning & Milling_0
167,Turning & Milling,2011-03-27 10:28:05.548029+00:00,2011-03-27 10:28:05.548029+00:00,2011-03-27 14:40:27.549686+00:00,ID4641
162,Round Grinding,2011-03-27 13:17:47.825526+00:00,2011-03-29 00:04:57.282946+00:00,2011-03-29 23:36:09.851257+00:00,Joint_Round Grinding_1
157,Turning & Milling,2011-03-27 13:51:20.736436+00:00,2011-03-27 13:51:20.736436+00:00,2011-03-28 14:40:29.302292+00:00,Joint_Turning & Milling_2
84,Final Inspection Q.C.,2011-03-27 14:15:26.310141+00:00,2011-04-19 23:13:57.530524+00:00,2011-04-21 18:28:31.572931+00:00,Joint_Final Inspection Q.C._2
162,Round Grinding,2011-03-27 14:18:51.589954+00:00,2011-03-29 04:44:16.898023+00:00,2011-03-29 05:25:03.169121+00:00,Joint_Round Grinding_2
169,Start,2011-03-27 14:26:40.000000+00:00,2011-03-27 14:26:40.000000+00:00,2011-03-27 14:26:40.000000+00:00,Start
169,Round Grinding,2011-03-27 14:26:40.000000+00:00,2011-03-29 05:25:03.169121+00:00,2011-03-29 11:05:20.900135+00:00,Joint_Round Grinding_2
169,Round Grinding,2011-03-27 14:26:40.000000+00:00,2011-03-29 11:05:20.900135+00:00,2011-03-29 17:41:10.411747+00:00,Joint_Round Grinding_2
169,Turning & Milling,2011-03-27 14:26:40.000000+00:00,2011-03-27 14:40:27.549686+00:00,2011-03-29 03:10:31.990087+00:00,ID4641
169,Packing,2011-03-27 14:26:40.000000+00:00,2012-01-30 20:09:30.821600+00:00,2012-02-02 08:10:05.900932+00:00,Joint_Packing_0
167,Turning & Milling,2011-03-27 14:40:27.549686+00:00,2011-03-27 15:48:34.516784+00:00,2011-03-27 20:59:59.300247+00:00,Joint_Turning & Milling_0
160,Turning & Milling,2011-03-27 15:48:34.516784+00:00,2011-03-27 16:51:32.826964+00:00,2011-03-28 02:12:18.748439+00:00,Joint_Turning & Milling_1
165,Turning & Milling,2011-03-27 16:51:32.826964+00:00,2011-03-27 19:07:49.656599+00:00,2011-03-28 21:23:11.028121+00:00,Joint_Turning & Milling_5
156,Turning & Milling,2011-03-27 19:07:49.656599+00:00,2011-03-27 20:59:59.300247+00:00,2011-03-28 05:37:03.394431+00:00,Joint_Turning & Milling_0
167,Turning & Milling,2011-03-27 20:59:59.300247+00:00,2011-03-27 23:23:57.192289+00:00,2011-03-28 00:32:58.692171+00:00,Joint_Turning & Milling_3
127,Final Inspection Q.C.,2011-03-27 21:09:33.914456+00:00,2011-04-20 18:19:40.964620+00:00,2011-04-21 21:28:38.433929+00:00,Joint_Final Inspection Q.C._3
156,Grinding Rework,2011-03-27 23:17:53.554918+00:00,2011-04-03 19:48:37.098204+00:00,2011-04-03 21:24:38.867154+00:00,Joint_Grinding Rework_0
168,Turning & Milling,2011-03-27 23:23:57.192289+00:00,2011-03-28 00:32:58.692171+00:00,2011-03-28 03:23:36.504850+00:00,Joint_Turning & Milling_3
170,Start,2011-03-27 23:53:20.000000+00:00,2011-03-27 23:53:20.000000+00:00,2011-03-27 23:53:20.000000+00:00,Start
170,Packing,2011-03-27 23:53:20.000000+00:00,2012-02-02 08:10:05.900932+00:00,2012-02-09 09:02:12.786089+00:00,Joint_Packing_0
170,Turning & Milling,2011-03-27 23:53:20.000000+00:00,2011-03-28 02:12:18.748439+00:00,2011-03-28 02:18:25.876428+00:00,Joint_Turning & Milling_1
170,Final Inspection Q.C.,2011-03-27 23:53:20.000000+00:00,2011-04-20 19:01:35.754371+00:00,2011-04-22 16:14:37.322616+00:00,Joint_Final Inspection Q.C._1
167,Turning & Milling,2011-03-28 00:32:58.692171+00:00,2011-03-28 02:18:25.876428+00:00,2011-03-28 02:20:47.765824+00:00,Joint_Turning & Milling_1
160,Turning & Milling,2011-03-28 02:12:18.748439+00:00,2011-03-28 02:20:47.765824+00:00,2011-03-28 19:55:24.037313+00:00,Joint_Turning & Milling_1
170,Turning & Milling,2011-03-28 02:18:25.876428+00:00,2011-03-28 03:23:36.504850+00:00,2011-03-28 05:33:40.002865+00:00,Joint_Turning & Milling_3
167,Turning & Milling,2011-03-28 02:20:47.765824+00:00,2011-03-28 03:47:19.642000+00:00,2011-03-28 22:12:38.663299+00:00,Joint_Turning & Milling_4
168,Turning & Milling,2011-03-28 03:23:36.504850+00:00,2011-03-28 05:33:40.002865+00:00,2011-03-29 20:51:02.108857+00:00,Joint_Turning & Milling_3
109,Turning & Milling,2011-03-28 03:47:19.642000+00:00,2011-03-28 05:37:03.394431+00:00,2011-03-28 06:35:58.626554+00:00,Joint_Turning & Milling_0
159,Round Grinding,2011-03-28 05:13:41.557289+00:00,2011-03-29 13:03:22.489619+00:00,2011-03-30 16:29:30.091086+00:00,Joint_Round Grinding_3
158,Round Grinding,2011-03-28 05:24:30.284257+00:00,2011-03-29 17:41:10.411747+00:00,2011-03-30 14:25:12.846105+00:00,Joint_Round Grinding_2
170,Turning & Milling,2011-03-28 05:33:40.002865+00:00,2011-03-28 06:35:58.626554+00:00,2011-03-28 14:09:20.608659+00:00,Joint_Turning & Milling_0
156,Turning & Milling,2011-03-28 05:37:03.394431+00:00,2011-03-28 14:09:20.608659+00:00,2011-03-28 21:15:22.150399+00:00,Joint_Turning & Milling_0
109,Turning & Milling,2011-03-28 06:35:58.626554+00:00,2011-03-28 14:40:29.302292+00:00,2011-03-29 00:46:35.281826+00:00,Joint_Turning & Milling_2
161,Round Grinding,2011-03-28 07:16:09.206988+00:00,2011-03-29 19:37:10.741380+00:00,2011-03-30 07:05:43.346787+00:00,Joint_Round Grinding_0
171,Start,2011-03-28 09:20:00.000000+00:00,2011-03-28 09:20:00.000000+00:00,2011-03-28 09:20:00.000000+00:00,Start
171,Round Grinding,2011-03-28 09:20:00.000000+00:00,2011-03-29 23:36:09.851257+00:00,2011-03-30 03:37:55.209591+00:00,Joint_Round Grinding_1
171,Flat Grinding,2011-03-28 09:20:00.000000+00:00,2011-03-28 23:00:00.000000+00:00,2011-03-31 05:29:06.814294+00:00,Joint_Flat Grinding_0
171,Final Inspection Q.C.,2011-03-28 09:20:00.000000+00:00,2011-04-21 00:47:34.881604+00:00,2011-04-25 17:30:03.947714+00:00,Joint_Final Inspection Q.C._0
171,Round Grinding,2011-03-28 09:20:00.000000+00:00,2011-03-30 03:37:55.209591+00:00,2011-03-30 07:01:05.979506+00:00,Joint_Round Grinding_1
171,Turning & Milling,2011-03-28 09:20:00.000000+00:00,2011-03-28 19:55:24.037313+00:00,2011-03-28 21:44:42.154299+00:00,Joint_Turning & Milling_1
157,Round Grinding,2011-03-28 10:12:42.088500+00:00,2011-03-30 07:01:05.979506+00:00,2011-03-30 10:15:17.757915+00:00,Joint_Round Grinding_1
170,Turning & Milling,2011-03-28 14:09:20.608659+00:00,2011-03-28 21:15:22.150399+00:00,2011-03-29 02:38:11.480609+00:00,Joint_Turning & Milling_0
157,Turning & Milling,2011-03-28 14:40:29.302292+00:00,2011-03-28 21:23:11.028121+00:00,2011-03-30 08:54:22.551691+00:00,Joint_Turning & Milling_5
119,Round Grinding,2011-03-28 15:21:08.401720+00:00,2011-03-30 07:05:43.346787+00:00,2011-03-30 09:08:08.969012+00:00,Joint_Round Grinding_0
41,Final Inspection Q.C.,2011-03-28 15:37:46.215923+00:00,2011-04-21 18:28:31.572931+00:00,2011-04-22 01:39:49.604229+00:00,Joint_Final Inspection Q.C._2
166,Round Grinding,2011-03-28 15:44:47.342325+00:00,2011-03-30 09:08:08.969012+00:00,2011-03-30 15:48:42.538567+00:00,Joint_Round Grinding_0
166,Turning & Milling Q.C.,2011-03-28 16:00:43.598546+00:00,2011-03-28 16:00:43.598546+00:00,2011-03-28 16:19:58.375749+00:00,Joint_Turning & Milling Q.C._1
124,Round Grinding,2011-03-28 16:14:38.230403+00:00,2011-03-30 10:15:17.757915+00:00,2011-03-30 17:50:32.939742+00:00,Joint_Round Grinding_1
166,Turning & Milling Q.C.,2011-03-28 16:19:58.375749+00:00,2011-03-28 16:19:58.375749+00:00,2011-03-28 18:32:47.314905+00:00,Joint_Turning & Milling Q.C._0
166,Turning & Milling Q.C.,2011-03-28 18:32:47.314905+00:00,2011-03-28 19:00:00.000000+00:00,2011-03-28 19:05:34.183826+00:00,Joint_Turning & Milling Q.C._2
172,Start,2011-03-28 18:46:40.000000+00:00,2011-03-28 18:46:40.000000+00:00,2011-03-28 18:46:40.000000+00:00,Start
172,Round Grinding,2011-03-28 18:46:40.000000+00:00,2011-03-30 14:25:12.846105+00:00,2011-03-30 19:41:16.163523+00:00,Joint_Round Grinding_2
172,Flat Grinding,2011-03-28 18:46:40.000000+00:00,2011-03-31 05:29:06.814294+00:00,2011-03-31 05:59:35.977776+00:00,Joint_Flat Grinding_0
172,Turning & Milling,2011-03-28 18:46:40.000000+00:00,2011-03-28 21:44:42.154299+00:00,2011-03-28 23:36:49.423787+00:00,Joint_Turning & Milling_1
172,Final Inspection Q.C.,2011-03-28 18:46:40.000000+00:00,2011-04-21 21:28:38.433929+00:00,2011-04-22 17:30:21.832077+00:00,Joint_Final Inspection Q.C._3
166,Turning & Milling Q.C.,2011-03-28 19:05:34.183826+00:00,2011-03-28 19:05:34.183826+00:00,2011-03-28 19:27:13.223556+00:00,Joint_Turning & Milling Q.C._1
167,Round Grinding,2011-03-28 19:06:23.477164+00:00,2011-03-30 15:48:42.538567+00:00,2011-03-30 17:05:09.428078+00:00,Joint_Round Grinding_0
166,Turning & Milling Q.C.,2011-03-28 19:27:13.223556+00:00,2011-03-28 19:27:13.223556+00:00,2011-03-29 18:04:44.650263+00:00,Joint_Turning & Milling Q.C._0
87,Final Inspection Q.C.,2011-03-28 20:23:57.236253+00:00,2011-04-22 01:39:49.604229+00:00,2011-04-27 22:59:03.318469+00:00,Joint_Final Inspection Q.C._2
81,Round Grinding,2011-03-28 20:37:36.149986+00:00,2011-03-30 16:29:30.091086+00:00,2011-03-31 16:31:11.713380+00:00,Joint_Round Grinding_3
156,Turning & Milling,2011-03-28 21:15:22.150399+00:00,2011-03-28 22:12:38.663299+00:00,2011-03-28 23:47:36.211824+00:00,Joint_Turning & Milling_4
165,Turning & Milling,2011-03-28 21:23:11.028121+00:00,2011-03-28 23:36:49.423787+00:00,2011-03-29 00:13:38.632105+00:00,Joint_Turning & Milling_1
171,Turning & Milling,2011-03-28 21:44:42.154299+00:00,2011-03-28 23:47:36.211824+00:00,2011-03-29 17:05:26.394343+00:00,Joint_Turning & Milling_4
167,Turning & Milling,2011-03-28 22:12:38.663299+00:00,2011-03-29 00:13:38.632105+00:00,2011-03-29 14:22:03.510476+00:00,Joint_Turning & Milling_1
126,Round Grinding,2011-03-28 22:44:09.204901+00:00,2011-03-30 17:05:09.428078+00:00,2011-03-30 20:24:50.114529+00:00,Joint_Round Grinding_0
172,Turning & Milling,2011-03-28 23:36:49.423787+00:00,2011-03-29 00:46:35.281826+00:00,2011-03-30 21:11:18.180388+00:00,Joint_Turning & Milling_2
156,Turning & Milling,2011-03-28 23:47:36.211824+00:00,2011-03-29 02:38:11.480609+00:00,2011-03-29 08:34:47.368579+00:00,Joint_Turning & Milling_0
93,Round Grinding,2011-03-28 23:55:09.757991+00:00,2011-03-30 17:50:32.939742+00:00,2011-03-30 19:47:09.115563+00:00,Joint_Round Grinding_1
168,Round Grinding,2011-03-29 00:04:57.282946+00:00,2011-03-30 19:41:16.163523+00:00,2011-03-30 21:28:41.211329+00:00,Joint_Round Grinding_2
165,Turning & Milling,2011-03-29 00:13:38.632105+00:00,2011-03-29 03:10:31.990087+00:00,2011-03-29 06:52:46.084343+00:00,ID4641
109,Turning & Milling,2011-03-29 00:46:35.281826+00:00,2011-03-29 06:52:46.084343+00:00,2011-03-29 16:10:32.932136+00:00,ID4641
170,Turning & Milling,2011-03-29 02:38:11.480609+00:00,2011-03-29 08:34:47.368579+00:00,2011-03-29 10:23:38.830199+00:00,Joint_Turning & Milling_0
169,Turning & Milling,2011-03-29 03:10:31.990087+00:00,2011-03-29 10:23:38.830199+00:00,2011-03-29 10:40:28.862569+00:00,Joint_Turning & Milling_0
173,Start,2011-03-29 04:13:20.000000+00:00,2011-03-29 04:13:20.000000+00:00,2011-03-29 04:13:20.000000+00:00,Start
173,Round Grinding,2011-03-29 04:13:20.000000+00:00,2011-03-30 19:47:09.115563+00:00,2011-03-31 09:27:09.713704+00:00,Joint_Round Grinding_1
173,Turning & Milling,2011-03-29 04:13:20.000000+00:00,2011-03-29 10:40:28.862569+00:00,2011-03-29 18:00:54.968101+00:00,Joint_Turning & Milling_0
173,Packing,2011-03-29 04:13:20.000000+00:00,2012-02-03 07:34:07.096395+00:00,2012-02-06 09:15:32.103481+00:00,ID4820
173,Turning Q.C.,2011-03-29 04:13:20.000000+00:00,2011-03-29 07:00:00.000000+00:00,2011-03-29 15:27:12.236482+00:00,Joint_Turning Q.C._0
147,Round Grinding,2011-03-29 04:44:16.898023+00:00,2011-03-30 20:24:50.114529+00:00,2011-03-30 21:20:02.553988+00:00,Joint_Round Grinding_0
156,Turning & Milling,2011-03-29 08:34:47.368579+00:00,2011-03-29 14:22:03.510476+00:00,2011-03-30 09:49:10.910434+00:00,Joint_Turning & Milling_1
169,Turning & Milling,2011-03-29 10:40:28.862569+00:00,2011-03-29 16:10:32.932136+00:00,2011-03-30 03:05:06.962263+00:00,ID4641
169,Round Grinding,2011-03-29 11:05:20.900135+00:00,2011-03-30 21:20:02.553988+00:00,2011-03-31 06:17:53.050679+00:00,Joint_Round Grinding_0
174,Start,2011-03-29 13:40:00.000000+00:00,2011-03-29 13:40:00.000000+00:00,2011-03-29 13:40:00.000000+00:00,Start
174,Final Inspection Q.C.,2011-03-29 13:40:00.000000+00:00,2011-04-22 16:14:37.322616+00:00,2011-04-22 19:23:01.331385+00:00,Joint_Final Inspection Q.C._1
174,Round Grinding,2011-03-29 13:40:00.000000+00:00,2011-03-30 21:28:41.211329+00:00,2011-03-30 23:11:22.111128+00:00,Joint_Round Grinding_2
174,Turning & Milling,2011-03-29 13:40:00.000000+00:00,2011-03-29 17:05:26.394343+00:00,2011-03-29 17:19:11.024668+00:00,Joint_Turning & Milling_4
167,Turning & Milling,2011-03-29 14:22:03.510476+00:00,2011-03-29 17:19:11.024668+00:00,2011-03-31 06:56:45.840611+00:00,Joint_Turning & Milling_4
128,Final Inspection Q.C.,2011-03-29 15:50:42.458926+00:00,2011-04-22 17:30:21.832077+00:00,2011-04-26 23:15:15.724568+00:00,Joint_Final Inspection Q.C._3
109,Turning & Milling,2011-03-29 16:10:32.932136+00:00,2011-03-29 18:00:54.968101+00:00,2011-03-29 18:23:43.048295+00:00,Joint_Turning & Milling_0
171,Turning & Milling,2011-03-29 17:05:26.394343+00:00,2011-03-29 18:23:43.048295+00:00,2011-03-30 03:31:42.951862+00:00,Joint_Turning & Milling_0
174,Turning & Milling,2011-03-29 17:19:11.024668+00:00,2011-03-29 20:51:02.108857+00:00,2011-03-29 23:39:37.044490+00:00,Joint_Turning & Milling_3
169,Round Grinding,2011-03-29 17:41:10.411747+00:00,2011-03-30 23:11:22.111128+00:00,2011-03-31 14:33:10.418619+00:00,Joint_Round Grinding_2
173,Turning & Milling,2011-03-29 18:00:54.968101+00:00,2011-03-29 23:39:37.044490+00:00,2011-03-30 06:51:43.826540+00:00,Joint_Turning & Milling_3
166,Turning & Milling Q.C.,2011-03-29 18:04:44.650263+00:00,2011-03-29 18:04:44.650263+00:00,2011-03-29 18:31:04.512653+00:00,Joint_Turning & Milling Q.C._2
166,Turning & Milling Q.C.,2011-03-29 18:31:04.512653+00:00,2011-03-29 18:31:04.512653+00:00,2011-03-29 21:26:38.360022+00:00,Joint_Turning & Milling Q.C._1
160,Turning Q.C.,2011-03-29 19:03:22.186540+00:00,2011-03-29 19:03:22.186540+00:00,2011-03-31 20:34:59.482847+00:00,Joint_Turning Q.C._0
131,Round Grinding,2011-03-29 19:37:10.741380+00:00,2011-03-30 23:35:54.699266+00:00,2011-04-05 16:11:02.703683+00:00,Joint_Round Grinding_4
168,Turning & Milling,2011-03-29 20:51:02.108857+00:00,2011-03-30 03:05:06.962263+00:00,2011-03-30 14:42:28.354015+00:00,ID4641
166,Turning & Milling Q.C.,2011-03-29 21:26:38.360022+00:00,2011-03-29 21:26:38.360022+00:00,2011-03-30 07:05:33.680110+00:00,Joint_Turning & Milling Q.C._0
162,Round Grinding,2011-03-29 23:36:09.851257+00:00,2011-03-31 06:17:53.050679+00:00,2011-03-31 18:05:42.920879+00:00,Joint_Round Grinding_0
174,Turning & Milling,2011-03-29 23:39:37.044490+00:00,2011-03-30 03:31:42.951862+00:00,2011-03-30 04:54:42.770761+00:00,Joint_Turning & Milling_0
175,Start,2011-03-30 00:00:00.000000+00:00,2011-03-30 00:00:00.000000+00:00,2011-03-30 00:00:00.000000+00:00,Start
175,Round Grinding,2011-03-30 00:00:00.000000+00:00,2011-03-31 09:27:09.713704+00:00,2011-04-01 06:40:22.022076+00:00,Joint_Round Grinding_1
175,Turning & Milling,2011-03-30 00:00:00.000000+00:00,2011-03-30 04:54:42.770761+00:00,2011-03-30 12:03:42.487828+00:00,Joint_Turning & Milling_0
175,Final Inspection Q.C.,2011-03-30 00:00:00.000000+00:00,2011-04-22 19:23:01.331385+00:00,2011-04-26 01:52:00.426411+00:00,Joint_Final Inspection Q.C._1
169,Turning & Milling,2011-03-30 03:05:06.962263+00:00,2011-03-30 06:51:43.826540+00:00,2011-03-30 18:30:25.405732+00:00,Joint_Turning & Milling_3
171,Round Grinding,2011-03-30 03:37:55.209591+00:00,2011-03-31 14:33:10.418619+00:00,2011-04-01 01:58:26.259330+00:00,Joint_Round Grinding_2
174,Turning & Milling,2011-03-30 04:54:42.770761+00:00,2011-03-30 08:54:22.551691+00:00,2011-03-31 06:31:25.321399+00:00,Joint_Turning & Milling_5
173,Turning & Milling,2011-03-30 06:51:43.826540+00:00,2011-03-30 09:49:10.910434+00:00,2011-03-30 17:29:17.630760+00:00,Joint_Turning & Milling_1
171,Round Grinding,2011-03-30 07:01:05.979506+00:00,2011-03-31 16:31:11.713380+00:00,2011-04-05 03:58:53.951426+00:00,Joint_Round Grinding_3
166,Turning & Milling Q.C.,2011-03-30 07:05:33.680110+00:00,2011-03-30 07:05:33.680110+00:00,2011-03-30 08:41:01.045571+00:00,Joint_Turning & Milling Q.C._2
161,Round Grinding,2011-03-30 07:05:43.346787+00:00,2011-03-31 18:05:42.920879+00:00,2011-04-01 00:22:05.138458+00:00,Joint_Round Grinding_0
166,Turning & Milling Q.C.,2011-03-30 08:41:01.045571+00:00,2011-03-30 08:41:01.045571+00:00,2011-03-30 13:07:07.028652+00:00,Joint_Turning & Milling Q.C._1
157,Turning & Milling,2011-03-30 08:54:22.551691+00:00,2011-03-30 12:03:42.487828+00:00,2011-03-30 21:27:00.533412+00:00,Joint_Turning & Milling_0
119,Round Grinding,2011-03-30 09:08:08.969012+00:00,2011-04-01 00:22:05.138458+00:00,2011-04-01 04:02:46.503736+00:00,Joint_Round Grinding_0
176,Start,2011-03-30 09:26:40.000000+00:00,2011-03-30 10:00:00.000000+00:00,2011-03-30 10:00:00.000000+00:00,Start
156,Turning & Milling,2011-03-30 09:49:10.910434+00:00,2011-03-30 14:42:28.354015+00:00,2011-03-31 13:17:07.877839+00:00,ID4641
176,Turning & Milling Q.C.,2011-03-30 10:00:00.000000+00:00,2011-03-30 13:00:00.000000+00:00,2011-03-30 13:56:13.556456+00:00,Joint_Turning & Milling Q.C._0
176,Round Grinding,2011-03-30 10:00:00.000000+00:00,2011-04-01 01:58:26.259330+00:00,2011-04-01 07:47:38.043160+00:00,Joint_Round Grinding_2
176,Round Grinding,2011-03-30 10:00:00.000000+00:00,2011-04-01 04:02:46.503736+00:00,2011-04-01 08:56:36.791374+00:00,Joint_Round Grinding_0
176,Packing,2011-03-30 10:00:00.000000+00:00,2012-02-06 09:15:32.103481+00:00,2012-02-09 08:49:11.661964+00:00,ID4820
157,Round Grinding,2011-03-30 10:15:17.757915+00:00,2011-04-01 06:40:22.022076+00:00,2011-04-01 19:59:44.751297+00:00,Joint_Round Grinding_1
175,Turning & Milling,2011-03-30 12:03:42.487828+00:00,2011-03-30 17:29:17.630760+00:00,2011-03-31 00:39:32.387828+00:00,Joint_Turning & Milling_1
166,Turning & Milling Q.C.,2011-03-30 13:07:07.028652+00:00,2011-03-30 14:00:00.000000+00:00,2011-03-30 15:33:50.240315+00:00,Joint_Turning & Milling Q.C._2
176,Turning & Milling Q.C.,2011-03-30 13:56:13.556456+00:00,2011-03-30 13:56:13.556456+00:00,2011-03-30 14:55:14.984702+00:00,Joint_Turning & Milling Q.C._1
158,Round Grinding,2011-03-30 14:25:12.846105+00:00,2011-04-01 07:47:38.043160+00:00,2011-04-01 13:51:15.150537+00:00,Joint_Round Grinding_2
166,Turning & Milling Q.C.,2011-03-30 15:33:50.240315+00:00,2011-03-30 15:33:50.240315+00:00,2011-03-30 17:11:53.861000+00:00,Joint_Turning & Milling Q.C._0
166,Round Grinding,2011-03-30 15:48:42.538567+00:00,2011-04-01 08:56:36.791374+00:00,2011-04-01 15:43:31.045022+00:00,Joint_Round Grinding_0
159,Round Grinding,2011-03-30 16:29:30.091086+00:00,2011-04-01 13:51:15.150537+00:00,2011-04-04 00:14:28.982390+00:00,Joint_Round Grinding_2
71,Final Inspection Q.C.,2011-03-30 16:40:29.619376+00:00,2011-04-25 17:30:03.947714+00:00,2011-04-25 20:45:32.905616+00:00,Joint_Final Inspection Q.C._0
124,Round Grinding,2011-03-30 17:50:32.939742+00:00,2011-04-01 15:43:31.045022+00:00,2011-04-01 18:45:32.878523+00:00,Joint_Round Grinding_0
177,Start,2011-03-30 18:53:20.000000+00:00,2011-03-30 18:53:20.000000+00:00,2011-03-30 18:53:20.000000+00:00,Start
177,Round Grinding,2011-03-30 18:53:20.000000+00:00,2011-04-01 18:45:32.878523+00:00,2011-04-03 16:51:26.973459+00:00,Joint_Round Grinding_0
177,Flat Grinding,2011-03-30 18:53:20.000000+00:00,2011-03-31 05:59:35.977776+00:00,2011-04-05 00:22:39.538562+00:00,Joint_Flat Grinding_0
177,Turning & Milling Q.C.,2011-03-30 18:53:20.000000+00:00,2011-03-30 18:53:20.000000+00:00,2011-03-31 13:31:57.827130+00:00,Joint_Turning & Milling Q.C._1
177,Packing,2011-03-30 18:53:20.000000+00:00,2012-02-09 08:49:11.661964+00:00,2012-02-14 07:58:22.850152+00:00,ID4820
177,Round Grinding,2011-03-30 18:53:20.000000+00:00,2011-04-01 19:59:44.751297+00:00,2011-04-04 10:29:43.616422+00:00,Joint_Round Grinding_1
177,Final Inspection Q.C.,2011-03-30 18:53:20.000000+00:00,2011-04-25 20:45:32.905616+00:00,2011-04-27 17:05:02.739639+00:00,Joint_Final Inspection Q.C._0
172,Round Grinding,2011-03-30 19:41:16.163523+00:00,2011-04-03 16:51:26.973459+00:00,2011-04-03 18:36:33.602742+00:00,Joint_Round Grinding_0
93,Round Grinding,2011-03-30 19:47:09.115563+00:00,2011-04-03 18:36:33.602742+00:00,2011-04-03 19:09:10.719007+00:00,Joint_Round Grinding_0
126,Round Grinding,2011-03-30 20:24:50.114529+00:00,2011-04-03 19:09:10.719007+00:00,2011-04-04 00:50:25.509815+00:00,Joint_Round Grinding_0
147,Round Grinding,2011-03-30 21:20:02.553988+00:00,2011-04-04 00:14:28.982390+00:00,2011-04-04 05:02:39.278929+00:00,Joint_Round Grinding_2
157,Turning & Milling,2011-03-30 21:27:00.533412+00:00,2011-03-30 22:00:00.000000+00:00,2011-03-30 22:23:17.441149+00:00,Joint_Turning & Milling_3
168,Round Grinding,2011-03-30 21:28:41.211329+00:00,2011-04-04 00:50:25.509815+00:00,2011-04-05 06:40:04.986610+00:00,Joint_Round Grinding_0
157,Turning & Milling,2011-03-30 22:23:17.441149+00:00,2011-03-30 22:23:17.441149+00:00,2011-03-31 03:55:51.918118+00:00,Joint_Turning & Milling_2
174,Round Grinding,2011-03-30 23:11:22.111128+00:00,2011-04-04 05:02:39.278929+00:00,2011-04-05 03:02:30.982020+00:00,Joint_Round Grinding_2
74,Round Grinding,2011-03-30 23:35:54.699266+00:00,2011-04-04 10:29:43.616422+00:00,2011-04-04 17:17:49.729568+00:00,Joint_Round Grinding_1
129,Final Inspection Q.C.,2011-03-30 23:41:14.386472+00:00,2011-04-26 01:52:00.426411+00:00,2011-04-26 14:24:49.223316+00:00,Joint_Final Inspection Q.C._1
146,Turning & Milling,2011-03-30 23:45:35.432723+00:00,2011-03-30 23:45:35.432723+00:00,2011-03-31 02:51:35.365637+00:00,Joint_Turning & Milling_0
175,Turning & Milling,2011-03-31 00:39:32.387828+00:00,2011-03-31 00:39:32.387828+00:00,2011-03-31 14:17:07.347956+00:00,Joint_Turning & Milling_3
40,Final Inspection Q.C.,2011-03-31 01:40:16.776476+00:00,2011-04-26 14:24:49.223316+00:00,2011-04-26 15:14:39.935258+00:00,Joint_Final Inspection Q.C._1
146,Turning & Milling,2011-03-31 02:51:35.365637+00:00,2011-03-31 02:51:35.365637+00:00,2011-04-06 01:33:08.699400+00:00,Joint_Turning & Milling_6
157,Turning & Milling,2011-03-31 03:55:51.918118+00:00,2011-03-31 03:55:51.918118+00:00,2011-03-31 05:01:10.493446+00:00,Joint_Turning & Milling_1
178,Start,2011-03-31 05:00:00.000000+00:00,2011-03-31 06:00:00.000000+00:00,2011-03-31 06:00:00.000000+00:00,Start
157,Turning & Milling,2011-03-31 05:01:10.493446+00:00,2011-03-31 05:01:10.493446+00:00,2011-03-31 13:50:02.652508+00:00,Joint_Turning & Milling_0
172,Flat Grinding,2011-03-31 05:59:35.977776+00:00,2011-04-04 18:44:36.036817+00:00,2011-04-04 23:04:48.147659+00:00,ID0998
178,Turning Q.C.,2011-03-31 06:00:00.000000+00:00,2011-03-31 16:00:00.000000+00:00,2011-03-31 16:52:09.211617+00:00,Joint_Turning Q.C._1
178,Turning & Milling,2011-03-31 06:00:00.000000+00:00,2011-03-31 06:00:00.000000+00:00,2011-03-31 06:26:16.630178+00:00,Joint_Turning & Milling_2
178,Final Inspection Q.C.,2011-03-31 06:00:00.000000+00:00,2011-04-26 15:14:39.935258+00:00,2011-04-28 01:12:53.219126+00:00,Joint_Final Inspection Q.C._1
178,Packing,2011-03-31 06:00:00.000000+00:00,2012-02-09 09:02:12.786089+00:00,2012-02-12 07:05:36.514261+00:00,Joint_Packing_0
178,Round Grinding,2011-03-31 06:00:00.000000+00:00,2011-04-04 17:17:49.729568+00:00,2011-04-04 18:11:40.273978+00:00,Joint_Round Grinding_1
178,Turning & Milling,2011-03-31 06:26:16.630178+00:00,2011-03-31 06:26:16.630178+00:00,2011-03-31 10:40:36.899674+00:00,Joint_Turning & Milling_1
174,Turning & Milling,2011-03-31 06:31:25.321399+00:00,2011-03-31 06:31:25.321399+00:00,2011-03-31 09:52:29.066303+00:00,Joint_Turning & Milling_2
167,Turning & Milling,2011-03-31 06:56:45.840611+00:00,2011-03-31 06:56:45.840611+00:00,2011-04-03 14:42:27.806654+00:00,Joint_Turning & Milling_5
178,Turning & Milling,2011-03-31 10:40:36.899674+00:00,2011-03-31 13:00:00.000000+00:00,2011-04-01 14:34:10.630298+00:00,Joint_Turning & Milling_4
156,Turning & Milling,2011-03-31 13:17:07.877839+00:00,2011-03-31 13:17:07.877839+00:00,2011-04-01 13:38:02.113629+00:00,Joint_Turning & Milling_2
177,Turning & Milling Q.C.,2011-03-31 13:31:57.827130+00:00,2011-03-31 14:00:00.000000+00:00,2011-03-31 14:13:34.593761+00:00,Joint_Turning & Milling Q.C._2
