concept:name,lifecycle:transition,org:resource,time:timestamp,Activity,Resource,start:timestamp,case:concept:name,case:variant,case:variant-index,case:creator
Turning & Milling,complete,ID4794,2012-01-29 01:00:00+00:00,Turning & Milling,ID4794,2012-01-28 15:22:21.600000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-29 13:52:00+00:00,Turning & Milling,ID4794,2012-01-29 13:52:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-29 18:22:00+00:00,Turning & Milling,ID4932,2012-01-29 17:06:24+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-29 22:45:00+00:00,Turning & Milling,ID4529,2012-01-29 22:45:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-30 02:57:00+00:00,Turning & Milling,ID4429,2012-01-30 01:46:26.400000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-30 13:39:00+00:00,Turning & Milling,ID4794,2012-01-30 13:39:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-30 17:29:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-30 16:47:36+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-30 22:49:00+00:00,Turning & Milling,ID4529,2012-01-30 22:49:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-31 06:28:00+00:00,Turning & Milling,ID4429,2012-01-31 04:19:28.800000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-01-31 13:44:00+00:00,Turning & Milling,ID4794,2012-01-31 11:41:55.200000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-31 16:29:00+00:00,Turning & Milling,ID4529,2012-01-31 15:42:48+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-31 18:43:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-31 18:18:52.800000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-02 13:52:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-02 09:39:38.400000+00:00,Case260,Variant 130,130,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-06 17:20:00+00:00,Laser Marking,ID0998,2012-02-04 17:35:21.600000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-13 16:55:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-12 10:45:06+00:00,Case260,Variant 130,130,Fluxicon Disco
Laser Marking,complete,ID4882,2012-02-14 00:43:00+00:00,Laser Marking,ID4882,2012-02-13 20:58:21.600000+00:00,Case260,Variant 130,130,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-15 08:15:00+00:00,Flat Grinding,ID4882,2012-02-14 14:35:28.800000+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-15 08:15:00+00:00,Lapping,ID4882,2012-02-15 08:15:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-15 08:15:00+00:00,Lapping,ID4882,2012-02-15 08:15:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-15 16:08:00+00:00,Flat Grinding,ID0998,2012-02-15 11:43:07.200000+00:00,Case260,Variant 130,130,Fluxicon Disco
Laser Marking,complete,ID4445,2012-02-15 16:13:00+00:00,Laser Marking,ID4445,2012-02-15 16:10:36+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-15 18:37:00+00:00,Round Grinding,ID4445,2012-02-15 16:50:26.400000+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-15 19:56:00+00:00,Lapping,ID4882,2012-02-15 19:02:16.800000+00:00,Case260,Variant 130,130,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-15 23:01:00+00:00,Flat Grinding,ID0998,2012-02-15 21:17:24+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-15 23:08:00+00:00,Lapping,ID4882,2012-02-15 23:03:14.400000+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-16 00:47:00+00:00,Round Grinding,ID4445,2012-02-15 23:33:44.400000+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-16 07:08:00+00:00,Round Grinding,ID0420,2012-02-16 02:26:03.600000+00:00,Case260,Variant 130,130,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-16 17:40:00+00:00,Flat Grinding,ID0998,2012-02-16 11:46:04.800000+00:00,Case260,Variant 130,130,Fluxicon Disco
Lapping,complete,ID4882,2012-02-16 19:14:00+00:00,Lapping,ID4882,2012-02-16 18:10:04.800000+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-17 01:01:00+00:00,Round Grinding,ID4445,2012-02-16 20:44:13.200000+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID0420,2012-02-17 13:42:00+00:00,Round Grinding,ID0420,2012-02-17 04:18:51.600000+00:00,Case260,Variant 130,130,Fluxicon Disco
Round Grinding,complete,ID4445,2012-02-19 05:16:00+00:00,Round Grinding,ID4445,2012-02-17 23:59:14.400000+00:00,Case260,Variant 130,130,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-21 23:34:00+00:00,Final Inspection Q.C.,ID4618,2012-02-19 12:33:34.800000+00:00,Case260,Variant 130,130,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-22 00:59:00+00:00,Final Inspection Q.C.,ID4618,2012-02-21 23:43:21+00:00,Case260,Variant 130,130,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-22 22:41:00+00:00,Final Inspection Q.C.,ID4618,2012-02-22 03:22:13.200000+00:00,Case260,Variant 130,130,Fluxicon Disco
Packing,complete,ID4820,2012-02-23 08:00:00+00:00,Packing,ID4820,2012-02-22 23:14:32.400000+00:00,Case260,Variant 130,130,Fluxicon Disco
Fix,complete,ID4219,2012-03-14 00:11:00+00:00,Fix,ID4219,2012-03-07 12:21:46.200000+00:00,Case260,Variant 130,130,Fluxicon Disco
Fix,complete,ID4219,2012-03-14 01:47:00+00:00,Fix,ID4219,2012-03-14 01:15:19.200000+00:00,Case260,Variant 130,130,Fluxicon Disco
Packing,complete,ID4820,2012-03-14 08:00:00+00:00,Packing,ID4820,2012-03-14 02:09:22.800000+00:00,Case260,Variant 130,130,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-14 18:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-14 16:18:33.600000+00:00,Case260,Variant 130,130,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-03-14 20:18:00+00:00,Final Inspection Q.C.,ID4618,2012-03-14 18:22:18+00:00,Case260,Variant 130,130,Fluxicon Disco
End,complete,End,2012-03-14 20:18:00+00:00,End,End,2012-03-14 20:18:00+00:00,Case260,Variant 130,130,Fluxicon Disco
Start,complete,Start,2012-02-07 03:38:00+00:00,Start,Start,2012-02-07 03:38:00+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-07 09:05:00+00:00,Turning & Milling,ID0997,2012-02-07 07:33:26.400000+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-02-07 13:43:00+00:00,Turning & Milling,ID0997,2012-02-07 12:25:09.600000+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-07 14:14:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-07 14:08:25.200000+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-02-07 19:39:00+00:00,Turning & Milling,ID4219,2012-02-07 18:08:00+00:00,Case261,Variant 131,131,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-07 20:41:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-07 20:29:50.400000+00:00,Case261,Variant 131,131,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-08 08:15:00+00:00,Flat Grinding,ID4882,2012-02-08 04:03:00+00:00,Case261,Variant 131,131,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-08 17:59:00+00:00,Laser Marking,ID0998,2012-02-08 13:18:40.800000+00:00,Case261,Variant 131,131,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-08 20:58:00+00:00,Flat Grinding,ID4882,2012-02-08 19:17:45.600000+00:00,Case261,Variant 131,131,Fluxicon Disco
Packing,complete,ID4820,2012-02-14 08:00:00+00:00,Packing,ID4820,2012-02-10 13:45:36+00:00,Case261,Variant 131,131,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-14 15:11:00+00:00,Final Inspection Q.C.,ID4618,2012-02-14 08:47:24.600000+00:00,Case261,Variant 131,131,Fluxicon Disco
End,complete,End,2012-02-14 15:11:00+00:00,End,End,2012-02-14 15:11:00+00:00,Case261,Variant 131,131,Fluxicon Disco
Start,complete,Start,2012-02-07 01:27:00+00:00,Start,Start,2012-02-07 01:27:00+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-02-07 06:37:00+00:00,Turning & Milling,ID4167,2012-02-07 05:40:43.200000+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-07 08:00:00+00:00,Turning & Milling,ID4529,2012-02-07 07:36:45.600000+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-02-07 13:30:00+00:00,Turning & Milling,ID4529,2012-02-07 12:21:57.600000+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-07 15:18:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-07 14:58:33.600000+00:00,Case262,Variant 132,132,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-02-07 17:08:00+00:00,Turning & Milling Q.C.,ID4618,2012-02-07 16:48:12+00:00,Case262,Variant 132,132,Fluxicon Disco
Laser Marking,complete,ID0998,2012-02-07 18:03:00+00:00,Laser Marking,ID0998,2012-02-07 17:36:36+00:00,Case262,Variant 132,132,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-02-07 18:25:00+00:00,Flat Grinding,ID0998,2012-02-07 18:12:40.800000+00:00,Case262,Variant 132,132,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-07 19:18:00+00:00,Flat Grinding,ID4882,2012-02-07 18:48:19.200000+00:00,Case262,Variant 132,132,Fluxicon Disco
Flat Grinding,complete,ID4882,2012-02-07 19:33:00+00:00,Flat Grinding,ID4882,2012-02-07 19:24:36+00:00,Case262,Variant 132,132,Fluxicon Disco
Lapping,complete,ID0998,2012-02-07 20:39:00+00:00,Lapping,ID0998,2012-02-07 19:54:07.200000+00:00,Case262,Variant 132,132,Fluxicon Disco
Lapping,complete,ID0998,2012-02-07 22:18:00+00:00,Lapping,ID0998,2012-02-07 21:10:40.800000+00:00,Case262,Variant 132,132,Fluxicon Disco
Round Grinding,complete,ID4528,2012-02-07 23:09:00+00:00,Round Grinding,ID4528,2012-02-07 22:31:15.600000+00:00,Case262,Variant 132,132,Fluxicon Disco
Round Grinding,complete,ID4872,2012-02-08 05:23:00+00:00,Round Grinding,ID4872,2012-02-08 00:46:14.400000+00:00,Case262,Variant 132,132,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-08 21:46:00+00:00,Final Inspection Q.C.,ID4618,2012-02-08 07:11:07.800000+00:00,Case262,Variant 132,132,Fluxicon Disco
Packing,complete,ID4491,2012-02-09 08:00:00+00:00,Packing,ID4491,2012-02-08 22:22:50.400000+00:00,Case262,Variant 132,132,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-02-09 21:09:00+00:00,Final Inspection Q.C.,ID4618,2012-02-09 09:26:47.400000+00:00,Case262,Variant 132,132,Fluxicon Disco
End,complete,End,2012-02-09 21:09:00+00:00,End,End,2012-02-09 21:09:00+00:00,Case262,Variant 132,132,Fluxicon Disco
Start,complete,Start,2012-01-02 16:00:00+00:00,Start,Start,2012-01-02 16:00:00+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-02 18:00:00+00:00,Turning & Milling,ID4219,2012-01-02 18:00:00+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-04 00:58:00+00:00,Turning & Milling,ID4219,2012-01-03 23:15:14.400000+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-04 16:18:00+00:00,Turning & Milling,ID4219,2012-01-04 12:00:24+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-04 17:00:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-04 16:52:26.400000+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-04 18:00:00+00:00,Turning & Milling,ID4219,2012-01-04 17:43:12+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-04 23:21:00+00:00,Turning & Milling,ID4219,2012-01-04 21:51:07.200000+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID4219,2012-01-05 14:06:00+00:00,Turning & Milling,ID4219,2012-01-05 09:58:12+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-05 17:45:00+00:00,Turning & Milling,ID0997,2012-01-05 17:06:04.800000+00:00,Case263,Variant 133,133,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-05 18:30:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-05 18:21:54+00:00,Case263,Variant 133,133,Fluxicon Disco
Flat Grinding,complete,ID0998,2012-01-05 19:27:00+00:00,Flat Grinding,ID0998,2012-01-05 18:55:04.800000+00:00,Case263,Variant 133,133,Fluxicon Disco
Nitration Q.C.,complete,ID4287,2012-01-16 22:00:00+00:00,Nitration Q.C.,ID4287,2012-01-07 19:25:44.400000+00:00,Case263,Variant 133,133,Fluxicon Disco
Laser Marking,complete,ID0998,2012-01-17 19:11:00+00:00,Laser Marking,ID0998,2012-01-17 09:00:55.200000+00:00,Case263,Variant 133,133,Fluxicon Disco
Lapping,complete,ID0998,2012-01-17 20:27:00+00:00,Lapping,ID0998,2012-01-17 19:35:19.200000+00:00,Case263,Variant 133,133,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-18 16:00:00+00:00,Final Inspection Q.C.,ID4287,2012-01-17 22:36:01.800000+00:00,Case263,Variant 133,133,Fluxicon Disco
Round Grinding,complete,ID4872,2012-01-18 16:11:00+00:00,Round Grinding,ID4872,2012-01-18 16:02:51.600000+00:00,Case263,Variant 133,133,Fluxicon Disco
Round Grinding,complete,ID4287,2012-01-18 17:15:00+00:00,Round Grinding,ID4287,2012-01-18 16:27:38.400000+00:00,Case263,Variant 133,133,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-18 19:50:00+00:00,Final Inspection Q.C.,ID4287,2012-01-18 17:32:03+00:00,Case263,Variant 133,133,Fluxicon Disco
Round Grinding,complete,ID4872,2012-01-18 22:45:00+00:00,Round Grinding,ID4872,2012-01-18 20:35:30+00:00,Case263,Variant 133,133,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-19 22:36:00+00:00,Final Inspection Q.C.,ID4287,2012-01-19 01:22:24.600000+00:00,Case263,Variant 133,133,Fluxicon Disco
Final Inspection Q.C.,complete,ID4287,2012-01-22 14:57:00+00:00,Final Inspection Q.C.,ID4287,2012-01-20 05:40:42.600000+00:00,Case263,Variant 133,133,Fluxicon Disco
Packing,complete,ID4291,2012-01-23 08:00:00+00:00,Packing,ID4291,2012-01-22 15:58:22.800000+00:00,Case263,Variant 133,133,Fluxicon Disco
Packing,complete,ID4291,2012-01-23 08:00:00+00:00,Packing,ID4291,2012-01-23 08:00:00+00:00,Case263,Variant 133,133,Fluxicon Disco
End,complete,End,2012-01-23 08:00:00+00:00,End,End,2012-01-23 08:00:00+00:00,Case263,Variant 133,133,Fluxicon Disco
Start,complete,Start,2012-03-26 16:38:00+00:00,Start,Start,2012-03-26 16:38:00+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-03-26 23:28:00+00:00,Turning & Milling,ID4718,2012-03-26 21:33:12+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-03-27 00:01:00+00:00,Turning & Milling,ID4718,2012-03-26 23:51:45.600000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-03-27 01:52:00+00:00,Turning & Milling,ID4529,2012-03-27 01:20:55.200000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-27 14:34:00+00:00,Turning & Milling,ID4794,2012-03-27 11:00:38.400000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-27 15:26:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-27 15:16:38.400000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-27 23:56:00+00:00,Turning & Milling,ID4167,2012-03-27 21:33:12+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-03-28 02:30:00+00:00,Turning & Milling,ID4429,2012-03-28 01:46:52.800000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4794,2012-03-28 14:42:00+00:00,Turning & Milling,ID4794,2012-03-28 11:17:02.400000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4718,2012-03-28 15:27:00+00:00,Turning & Milling,ID4718,2012-03-28 15:14:24+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-28 15:31:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-28 15:30:16.800000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-28 15:48:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-28 15:44:56.400000+00:00,Case264,Variant 134,134,Fluxicon Disco
Laser Marking,complete,ID0998,2012-03-28 18:39:00+00:00,Laser Marking,ID0998,2012-03-28 17:16:55.200000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling,complete,ID4167,2012-03-28 20:05:00+00:00,Turning & Milling,ID4167,2012-03-28 19:40:55.200000+00:00,Case264,Variant 134,134,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-03-29 20:43:00+00:00,Turning & Milling Q.C.,ID4618,2012-03-29 20:34:10.800000+00:00,Case264,Variant 134,134,Fluxicon Disco
End,complete,End,2012-03-29 20:43:00+00:00,End,End,2012-03-29 20:43:00+00:00,Case264,Variant 134,134,Fluxicon Disco
Start,complete,Start,2012-01-04 17:52:00+00:00,Start,Start,2012-01-04 17:52:00+00:00,Case265,Variant 135,135,Fluxicon Disco
Turning,complete,ID0997,2012-01-04 22:59:00+00:00,Turning,ID0997,2012-01-04 22:59:00+00:00,Case265,Variant 135,135,Fluxicon Disco
Turning,complete,ID0997,2012-01-05 15:26:00+00:00,Turning,ID0997,2012-01-05 15:26:00+00:00,Case265,Variant 135,135,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-09 17:29:00+00:00,Turning & Milling,ID0997,2012-01-09 17:29:00+00:00,Case265,Variant 135,135,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-09 17:49:00+00:00,Turning & Milling,ID0997,2012-01-09 17:49:00+00:00,Case265,Variant 135,135,Fluxicon Disco
Turning & Milling,complete,ID0997,2012-01-09 18:21:00+00:00,Turning & Milling,ID0997,2012-01-09 18:21:00+00:00,Case265,Variant 135,135,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4618,2012-01-09 19:50:00+00:00,Turning & Milling Q.C.,ID4618,2012-01-09 19:33:58.800000+00:00,Case265,Variant 135,135,Fluxicon Disco
Laser Marking,complete,ID0998,2012-01-16 15:28:00+00:00,Laser Marking,ID0998,2012-01-13 08:55:21.600000+00:00,Case265,Variant 135,135,Fluxicon Disco
Lapping,complete,ID0998,2012-01-16 16:37:00+00:00,Lapping,ID0998,2012-01-16 15:50:04.800000+00:00,Case265,Variant 135,135,Fluxicon Disco
Round Grinding,complete,ID4872,2012-01-16 21:54:00+00:00,Round Grinding,ID4872,2012-01-16 17:59:25.200000+00:00,Case265,Variant 135,135,Fluxicon Disco
Round Grinding,complete,ID4872,2012-01-16 22:53:00+00:00,Round Grinding,ID4872,2012-01-16 22:09:20.400000+00:00,Case265,Variant 135,135,Fluxicon Disco
Round Grinding,complete,ID4872,2012-01-17 14:18:00+00:00,Round Grinding,ID4872,2012-01-17 02:53:30+00:00,Case265,Variant 135,135,Fluxicon Disco
Round Grinding,complete,ID4872,2012-01-17 18:10:00+00:00,Round Grinding,ID4872,2012-01-17 15:18:19.200000+00:00,Case265,Variant 135,135,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-18 01:03:00+00:00,Final Inspection Q.C.,ID4618,2012-01-17 19:17:40.800000+00:00,Case265,Variant 135,135,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-18 23:07:00+00:00,Final Inspection Q.C.,ID4618,2012-01-18 03:28:38.400000+00:00,Case265,Variant 135,135,Fluxicon Disco
Packing,complete,ID4291,2012-01-19 08:00:00+00:00,Packing,ID4291,2012-01-19 08:00:00+00:00,Case265,Variant 135,135,Fluxicon Disco
Final Inspection Q.C.,complete,ID4618,2012-01-19 19:01:00+00:00,Final Inspection Q.C.,ID4618,2012-01-19 15:30:04.200000+00:00,Case265,Variant 135,135,Fluxicon Disco
End,complete,End,2012-01-19 19:01:00+00:00,End,End,2012-01-19 19:01:00+00:00,Case265,Variant 135,135,Fluxicon Disco
Start,complete,Start,2012-01-04 14:00:00+00:00,Start,Start,2012-01-04 14:00:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-04 15:40:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-04 15:40:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-04 23:09:00+00:00,Turning & Milling,ID4429,2012-01-04 22:36:48+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-05 13:45:00+00:00,Turning & Milling,ID4932,2012-01-05 09:39:43.200000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-05 21:17:00+00:00,Turning & Milling,ID4429,2012-01-05 19:10:26.400000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-05 23:10:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-05 23:10:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4287,2012-01-06 00:35:00+00:00,Turning & Milling Q.C.,ID4287,2012-01-06 00:19:42+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-06 00:37:00+00:00,Turning & Milling,ID4429,2012-01-06 00:36:26.400000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-06 03:50:00+00:00,Turning & Milling,ID4932,2012-01-06 02:55:57.600000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-06 13:41:00+00:00,Turning & Milling,ID4932,2012-01-06 10:55:31.200000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-06 19:39:00+00:00,Turning & Milling,ID4429,2012-01-06 17:58:45.600000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-07 14:00:00+00:00,Turning & Milling,ID4529,2012-01-07 14:00:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4529,2012-01-08 06:30:00+00:00,Turning & Milling,ID4529,2012-01-08 06:30:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4641,2012-01-08 13:35:00+00:00,Turning & Milling,ID4641,2012-01-08 13:35:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4932,2012-01-08 15:39:00+00:00,Turning & Milling,ID4932,2012-01-08 15:04:16.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-08 19:50:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-08 19:50:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-08 20:40:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-08 20:40:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-08 21:00:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-08 21:00:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-08 21:20:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-08 21:20:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-08 21:40:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-08 21:40:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling Q.C.,complete,ID4163,2012-01-08 22:00:00+00:00,Turning & Milling Q.C.,ID4163,2012-01-08 22:00:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Laser Marking,complete,ID4445,2012-01-09 06:17:00+00:00,Laser Marking,ID4445,2012-01-09 06:17:00+00:00,Case266,Variant 136,136,Fluxicon Disco
Turning & Milling,complete,ID4429,2012-01-09 18:35:00+00:00,Turning & Milling,ID4429,2012-01-09 15:08:21.600000+00:00,Case266,Variant 136,136,Fluxicon Disco
Lapping,complete,ID0998,2012-02-01 00:02:00+00:00,Lapping,ID0998,2012-01-29 02:18:38.400000+00:00,Case266,Variant 136,136,Fluxicon Disco
Lapping,complete,ID0998,2012-02-02 00:07:00+00:00,Lapping,ID0998,2012-02-01 20:09:40.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Lapping,complete,ID4882,2012-02-02 00:19:00+00:00,Lapping,ID4882,2012-02-02 00:10:50.400000+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-03 06:35:00+00:00,Round Grinding,ID4385,2012-02-02 08:11:09.600000+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID4385,2012-02-03 13:56:00+00:00,Round Grinding,ID4385,2012-02-03 08:29:39.600000+00:00,Case266,Variant 136,136,Fluxicon Disco
Round Grinding,complete,ID4355,2012-02-03 16:51:00+00:00,Round Grinding,ID4355,2012-02-03 14:41:30+00:00,Case266,Variant 136,136,Fluxicon Disco
Lapping,complete,ID0998,2012-02-03 20:00:00+00:00,Lapping,ID0998,2012-02-03 17:51:28.800000+00:00,Case266,Variant 136,136,Fluxicon Disco
Lapping,complete,ID4882,2012-02-05 08:15:00+00:00,Lapping,ID4882,2012-02-04 07:36:00+00:00,Case266,Variant 136,136,Fluxicon Disco
