case_id,activity,enable_time,start_time,end_time,resource
336,Create Quotation comparison Map,2011-09-16 22:20:00.653844+00:00,2011-10-28 18:18:53.194918+00:00,2011-10-28 18:33:32.434079+00:00,Karel de Groot
436,Analyze Request for Quotation,2011-09-17 00:00:57.718231+00:00,2011-10-28 18:33:32.434079+00:00,2011-10-29 14:30:43.592842+00:00,Karel de Groot
512,Analyze Request for Quotation,2011-09-17 00:01:21.131741+00:00,2011-10-29 10:24:11.706830+00:00,2011-10-29 13:15:15.730782+00:00,Francois de Perrier
607,Create Request for Quotation,2011-09-17 00:33:54.634847+00:00,2011-09-17 00:33:54.634847+00:00,2011-09-17 00:33:55.558271+00:00,Esmana Liubiata
607,Analyze Request for Quotation,2011-09-17 00:33:55.558271+00:00,2011-10-29 13:15:15.730782+00:00,2011-10-29 17:30:01.212889+00:00,Francois de Perrier
337,Choose best option,2011-09-17 05:47:44.560093+00:00,2011-09-17 12:00:00.000000+00:00,2011-09-17 12:00:00.000000+00:00,Miu Hanwan
250,Release Supplier's Invoice,2011-09-17 08:33:08.234434+00:00,2011-09-17 12:00:00.000000+00:00,2011-09-17 12:12:50.062786+00:00,Karalda Nimwada
337,Settle Conditions With Supplier,2011-09-17 12:00:00.000000+00:00,2011-10-29 14:30:43.592842+00:00,2011-10-29 15:33:35.946445+00:00,Karel de Groot
250,Authorize Supplier's Invoice payment,2011-09-17 12:12:50.062786+00:00,2011-09-18 00:00:00.000000+00:00,2011-09-18 00:01:00.110603+00:00,Pedro Alvares
248,Release Supplier's Invoice,2011-09-17 15:33:47.629039+00:00,2011-09-17 15:33:47.629039+00:00,2011-09-17 15:36:30.614522+00:00,Karalda Nimwada
248,Settle Dispute With Supplier,2011-09-17 15:36:30.614522+00:00,2011-09-17 15:36:30.614522+00:00,2011-09-17 16:10:21.585393+00:00,Karalda Nimwada
248,Authorize Supplier's Invoice payment,2011-09-17 16:10:21.585393+00:00,2011-09-17 16:10:21.585393+00:00,2011-09-17 16:10:27.646430+00:00,Karalda Nimwada
248,Pay Invoice,2011-09-17 16:10:27.646430+00:00,2011-09-17 16:10:27.646430+00:00,2011-09-17 16:27:18.100460+00:00,Karalda Nimwada
250,Pay Invoice,2011-09-18 00:01:00.110603+00:00,2011-09-18 12:00:00.000000+00:00,2011-09-18 12:23:39.218431+00:00,Karalda Nimwada
207,Release Supplier's Invoice,2011-09-18 09:07:30.974139+00:00,2011-09-18 09:07:30.974139+00:00,2011-09-18 09:26:37.607851+00:00,Pedro Alvares
207,Authorize Supplier's Invoice payment,2011-09-18 09:26:37.607851+00:00,2011-09-18 09:26:37.607851+00:00,2011-09-18 09:26:43.620676+00:00,Pedro Alvares
207,Pay Invoice,2011-09-18 09:26:43.620676+00:00,2011-09-18 09:26:43.620676+00:00,2011-09-18 09:44:31.502785+00:00,Pedro Alvares
243,Release Supplier's Invoice,2011-09-18 10:24:39.918675+00:00,2011-09-18 10:24:39.918675+00:00,2011-09-18 11:19:14.070328+00:00,Pedro Alvares
243,Settle Dispute With Supplier,2011-09-18 11:19:14.070328+00:00,2011-09-18 11:19:14.070328+00:00,2011-09-18 11:40:23.364666+00:00,Pedro Alvares
243,Authorize Supplier's Invoice payment,2011-09-18 11:40:23.364666+00:00,2011-09-18 11:40:23.364666+00:00,2011-09-18 11:48:05.150739+00:00,Pedro Alvares
243,Pay Invoice,2011-09-18 11:48:05.150739+00:00,2011-09-18 11:48:05.150739+00:00,2011-09-19 00:08:02.878316+00:00,Pedro Alvares
296,Confirm Purchase Order,2011-09-18 15:14:52.511474+00:00,2011-09-18 15:14:52.511474+00:00,2011-09-18 22:45:40.435775+00:00,Esmeralda Clay
514,Send Request for Quotation to Supplier,2011-09-18 16:42:11.219953+00:00,2011-10-29 15:33:35.946445+00:00,2011-10-29 16:19:48.801952+00:00,Karel de Groot
441,Send Request for Quotation to Supplier,2011-09-18 16:48:56.231820+00:00,2011-10-29 16:19:48.801952+00:00,2011-10-29 19:56:43.993785+00:00,Karel de Groot
331,Create Purchase Order,2011-09-18 17:37:25.972276+00:00,2011-10-29 17:30:01.212889+00:00,2011-10-30 07:07:20.579833+00:00,Francois de Perrier
338,Create Purchase Order,2011-09-18 18:28:22.645300+00:00,2011-10-29 18:24:11.749865+00:00,2011-10-30 14:26:50.766847+00:00,Magdalena Predutta
295,Create Quotation comparison Map,2011-09-18 20:49:20.628801+00:00,2011-10-29 19:56:43.993785+00:00,2011-10-29 20:28:32.516206+00:00,Karel de Groot
609,Create Purchase Requisition,2011-09-18 20:53:58.359418+00:00,2011-09-18 20:53:58.359418+00:00,2011-09-18 20:53:58.359418+00:00,Immanuel Karagianni
609,Analyze Purchase Requisition,2011-09-18 20:53:58.359418+00:00,2011-09-18 20:53:58.359418+00:00,2011-09-18 21:41:40.264186+00:00,Francis Odell
609,Create Request for Quotation,2011-09-18 21:41:40.264186+00:00,2011-09-18 21:41:40.264186+00:00,2011-09-18 21:42:28.691408+00:00,Anna Kaufmann
609,Analyze Request for Quotation,2011-09-18 21:42:28.691408+00:00,2011-10-29 20:28:32.516206+00:00,2011-10-29 23:47:53.235482+00:00,Karel de Groot
296,Deliver Goods Services,2011-09-18 22:45:40.435775+00:00,2011-09-19 06:00:00.000000+00:00,2011-09-21 06:10:40.486470+00:00,Kiu Kan
386,Analyze Quotation Comparison Map,2011-09-19 09:31:02.376098+00:00,2011-09-19 12:00:00.000000+00:00,2011-09-19 15:45:43.935234+00:00,Elvira Lores
247,Send Invoice,2011-09-19 12:28:01.262881+00:00,2011-09-19 12:28:01.262881+00:00,2011-09-19 12:53:05.359322+00:00,Sean Manney
247,Release Supplier's Invoice,2011-09-19 12:53:05.359322+00:00,2011-09-19 12:53:05.359322+00:00,2011-09-19 13:17:24.384715+00:00,Karalda Nimwada
247,Authorize Supplier's Invoice payment,2011-09-19 13:17:24.384715+00:00,2011-09-20 00:00:00.000000+00:00,2011-09-20 00:10:38.348318+00:00,Pedro Alvares
610,Create Purchase Requisition,2011-09-19 13:31:41.659316+00:00,2011-09-20 00:00:00.000000+00:00,2011-09-20 00:00:00.000000+00:00,Fjodor Kowalski
446,Send Request for Quotation to Supplier,2011-09-19 14:10:20.283128+00:00,2011-10-29 23:47:53.235482+00:00,2011-10-31 13:47:42.336086+00:00,Karel de Groot
386,Choose best option,2011-09-19 15:45:43.935234+00:00,2011-09-20 00:00:00.000000+00:00,2011-09-20 00:00:00.000000+00:00,Nico Ojenbeer
447,Create Quotation comparison Map,2011-09-19 16:34:37.419149+00:00,2011-10-30 07:07:20.579833+00:00,2011-10-30 07:15:25.380991+00:00,Francois de Perrier
443,Amend Request for Quotation,2011-09-19 17:31:14.615654+00:00,2011-09-20 00:00:00.000000+00:00,2011-09-20 00:08:03.824784+00:00,Penn Osterwalder
339,Create Purchase Order,2011-09-19 17:49:38.848325+00:00,2011-10-30 07:15:25.380991+00:00,2011-10-30 08:55:40.079448+00:00,Francois de Perrier
216,Send Invoice,2011-09-19 17:58:21.031293+00:00,2011-09-20 00:00:00.000000+00:00,2011-09-21 01:13:16.439431+00:00,Karen Clarens
448,Send Request for Quotation to Supplier,2011-09-19 19:15:17.493507+00:00,2011-10-30 08:55:40.079448+00:00,2011-10-30 15:24:27.810723+00:00,Francois de Perrier
517,Send Request for Quotation to Supplier,2011-09-19 20:53:26.856651+00:00,2011-10-30 14:26:50.766847+00:00,2011-10-30 14:51:52.265416+00:00,Magdalena Predutta
610,Analyze Purchase Requisition,2011-09-20 00:00:00.000000+00:00,2011-09-20 12:00:00.000000+00:00,2011-09-20 12:12:19.765766+00:00,Maris Freeman
386,Settle Conditions With Supplier,2011-09-20 00:00:00.000000+00:00,2011-10-30 14:51:52.265416+00:00,2011-10-30 14:57:36.014007+00:00,Magdalena Predutta
443,Analyze Request for Quotation,2011-09-20 00:08:03.824784+00:00,2011-10-30 14:57:36.014007+00:00,2011-10-30 17:54:50.472609+00:00,Magdalena Predutta
247,Pay Invoice,2011-09-20 00:10:38.348318+00:00,2011-09-20 12:00:00.000000+00:00,2011-09-20 12:16:11.072933+00:00,Karalda Nimwada
611,Create Purchase Requisition,2011-09-20 04:01:35.122248+00:00,2011-09-20 12:00:00.000000+00:00,2011-09-20 12:00:00.000000+00:00,Alberto Duport
612,Create Purchase Requisition,2011-09-20 09:56:32.405136+00:00,2011-09-20 12:00:00.000000+00:00,2011-09-20 12:00:00.000000+00:00,Kim Passa
294,Amend Request for Quotation,2011-09-20 10:19:36.179451+00:00,2011-09-20 12:00:00.000000+00:00,2011-09-20 12:04:45.045886+00:00,Clement Duchot
612,Create Request for Quotation,2011-09-20 12:00:00.000000+00:00,2011-09-21 00:00:00.000000+00:00,2011-09-21 00:00:42.591049+00:00,Christian Francois
611,Analyze Purchase Requisition,2011-09-20 12:00:00.000000+00:00,2011-09-21 00:00:00.000000+00:00,2011-09-21 00:40:06.247081+00:00,Heinz Gutschmidt
294,Analyze Request for Quotation,2011-09-20 12:04:45.045886+00:00,2011-10-30 15:24:27.810723+00:00,2011-10-30 17:49:39.380304+00:00,Francois de Perrier
610,Create Request for Quotation,2011-09-20 12:12:19.765766+00:00,2011-09-21 00:00:00.000000+00:00,2011-09-21 00:03:25.160325+00:00,Tesca Lobes
445,Create Quotation comparison Map,2011-09-20 12:28:35.303651+00:00,2011-10-30 17:49:39.380304+00:00,2011-10-31 06:52:30.418549+00:00,Francois de Perrier
388,Create Quotation comparison Map,2011-09-20 12:34:01.413123+00:00,2011-10-30 17:54:50.472609+00:00,2011-10-30 22:57:02.729786+00:00,Magdalena Predutta
613,Create Purchase Requisition,2011-09-20 12:42:12.579906+00:00,2011-09-21 00:00:00.000000+00:00,2011-09-21 00:00:00.000000+00:00,Esmana Liubiata
614,Create Purchase Requisition,2011-09-20 16:27:10.868929+00:00,2011-09-21 00:00:00.000000+00:00,2011-09-21 00:00:00.000000+00:00,Anne Olwada
615,Create Purchase Requisition,2011-09-20 18:36:46.328094+00:00,2011-09-20 18:36:46.328094+00:00,2011-09-20 18:36:46.328094+00:00,Miu Hanwan
615,Analyze Purchase Requisition,2011-09-20 18:36:46.328094+00:00,2011-09-20 18:36:46.328094+00:00,2011-09-20 18:38:36.664766+00:00,Francis Odell
615,Create Request for Quotation,2011-09-20 18:38:36.664766+00:00,2011-09-20 18:38:36.664766+00:00,2011-09-20 18:41:19.062841+00:00,Immanuel Karagianni
615,Analyze Request for Quotation,2011-09-20 18:41:19.062841+00:00,2011-10-30 22:57:02.729786+00:00,2011-10-31 15:35:21.281498+00:00,Magdalena Predutta
251,Confirm Purchase Order,2011-09-20 19:39:27.381878+00:00,2011-09-21 00:00:00.000000+00:00,2011-09-22 04:03:45.878467+00:00,Carmen Finacse
171,Confirm Purchase Order,2011-09-20 21:50:29.931451+00:00,2011-09-20 21:50:29.931451+00:00,2011-09-21 13:56:38.598769+00:00,Esmeralda Clay
614,Analyze Purchase Requisition,2011-09-21 00:00:00.000000+00:00,2011-09-21 12:00:00.000000+00:00,2011-09-21 12:14:11.776185+00:00,Maris Freeman
613,Analyze Purchase Requisition,2011-09-21 00:00:00.000000+00:00,2011-09-21 12:00:00.000000+00:00,2011-09-21 12:01:13.083157+00:00,Francis Odell
612,Analyze Request for Quotation,2011-09-21 00:00:42.591049+00:00,2011-10-31 06:52:30.418549+00:00,2011-10-31 07:48:55.135063+00:00,Francois de Perrier
610,Analyze Request for Quotation,2011-09-21 00:03:25.160325+00:00,2011-10-31 07:48:55.135063+00:00,2011-11-02 12:35:51.610005+00:00,Francois de Perrier
611,Create Request for Quotation,2011-09-21 00:40:06.247081+00:00,2011-09-21 12:00:00.000000+00:00,2011-09-21 12:00:54.017294+00:00,Anna Kaufmann
216,Release Supplier's Invoice,2011-09-21 01:13:16.439431+00:00,2011-09-21 01:13:16.439431+00:00,2011-09-21 01:44:50.244757+00:00,Pedro Alvares
216,Authorize Supplier's Invoice payment,2011-09-21 01:44:50.244757+00:00,2011-09-21 12:00:00.000000+00:00,2011-09-21 12:00:04.456357+00:00,Karalda Nimwada
296,Release Purchase Order,2011-09-21 06:10:40.486470+00:00,2011-09-21 12:00:00.000000+00:00,2011-09-21 16:29:20.889294+00:00,Elvira Lores
450,Send Request for Quotation to Supplier,2011-09-21 10:21:06.474306+00:00,2011-10-31 13:47:42.336086+00:00,2011-10-31 14:16:55.877179+00:00,Karel de Groot
389,Analyze Quotation Comparison Map,2011-09-21 10:22:59.049711+00:00,2011-09-21 10:22:59.049711+00:00,2011-09-22 01:03:25.819837+00:00,Fjodor Kowalski
216,Pay Invoice,2011-09-21 12:00:04.456357+00:00,2011-09-22 00:00:00.000000+00:00,2011-09-22 00:12:38.377985+00:00,Pedro Alvares
611,Analyze Request for Quotation,2011-09-21 12:00:54.017294+00:00,2011-10-31 14:16:55.877179+00:00,2011-11-04 19:42:01.225488+00:00,Karel de Groot
613,Create Request for Quotation,2011-09-21 12:01:13.083157+00:00,2011-09-22 00:00:00.000000+00:00,2011-09-22 00:02:51.886826+00:00,Nico Ojenbeer
614,Create Request for Quotation,2011-09-21 12:14:11.776185+00:00,2011-09-22 00:00:00.000000+00:00,2011-09-22 00:01:09.134306+00:00,Penn Osterwalder
171,Deliver Goods Services,2011-09-21 13:56:38.598769+00:00,2011-09-21 13:56:38.598769+00:00,2011-09-24 15:45:33.596611+00:00,Sean Manney
296,Approve Purchase Order for payment,2011-09-21 16:29:20.889294+00:00,2011-10-31 15:35:21.281498+00:00,2011-10-31 19:56:48.406251+00:00,Magdalena Predutta
616,Create Purchase Requisition,2011-09-21 17:43:54.745311+00:00,2011-09-21 17:43:54.745311+00:00,2011-09-21 17:43:54.745311+00:00,Kim Passa
616,Analyze Purchase Requisition,2011-09-21 17:43:54.745311+00:00,2011-09-22 00:00:00.000000+00:00,2011-09-22 00:01:16.153932+00:00,Heinz Gutschmidt
516,Amend Request for Quotation,2011-09-21 21:24:38.753809+00:00,2011-09-21 21:24:38.753809+00:00,2011-09-21 21:32:17.623025+00:00,Alberto Duport
516,Analyze Request for Quotation,2011-09-21 21:32:17.623025+00:00,2011-10-31 19:56:48.406251+00:00,2011-11-01 23:44:24.637346+00:00,Magdalena Predutta
223,Send Invoice,2011-09-21 22:59:46.869337+00:00,2011-09-22 00:00:00.000000+00:00,2011-09-23 03:51:08.368936+00:00,Karen Clarens
520,Send Request for Quotation to Supplier,2011-09-21 23:03:26.716989+00:00,2011-11-01 23:44:24.637346+00:00,2011-11-02 14:01:33.158557+00:00,Magdalena Predutta
617,Create Purchase Requisition,2011-09-21 23:34:10.985965+00:00,2011-09-21 23:34:10.985965+00:00,2011-09-21 23:34:10.985965+00:00,Clement Duchot
617,Analyze Purchase Requisition,2011-09-21 23:34:10.985965+00:00,2011-09-21 23:34:10.985965+00:00,2011-09-21 23:54:47.997783+00:00,Francis Odell
618,Create Purchase Requisition,2011-09-21 23:58:40.243262+00:00,2011-09-21 23:58:40.243262+00:00,2011-09-21 23:58:40.243262+00:00,Miu Hanwan
618,Analyze Purchase Requisition,2011-09-21 23:58:40.243262+00:00,2011-09-21 23:58:40.243262+00:00,2011-09-22 12:00:23.209985+00:00,Maris Freeman
614,Analyze Request for Quotation,2011-09-22 00:01:09.134306+00:00,2011-11-02 12:35:51.610005+00:00,2011-11-02 17:09:39.061069+00:00,Francois de Perrier
616,Create Request for Quotation,2011-09-22 00:01:16.153932+00:00,2011-09-22 12:00:00.000000+00:00,2011-09-22 12:00:19.857753+00:00,Immanuel Karagianni
613,Analyze Request for Quotation,2011-09-22 00:02:51.886826+00:00,2011-11-02 14:01:33.158557+00:00,2011-11-03 12:02:37.912107+00:00,Magdalena Predutta
389,Choose best option,2011-09-22 01:03:25.819837+00:00,2011-09-22 01:03:25.819837+00:00,2011-09-22 01:03:25.819837+00:00,Anne Olwada
389,Settle Conditions With Supplier,2011-09-22 01:03:25.819837+00:00,2011-11-02 17:09:39.061069+00:00,2011-11-03 07:00:14.908927+00:00,Francois de Perrier
251,Deliver Goods Services,2011-09-22 04:03:45.878467+00:00,2011-09-22 06:00:00.000000+00:00,2011-09-23 11:55:48.893536+00:00,Kiu Kan
519,Amend Request for Quotation,2011-09-22 10:23:49.406275+00:00,2011-09-22 10:23:49.406275+00:00,2011-09-22 10:25:22.150336+00:00,Esmana Liubiata
519,Analyze Request for Quotation,2011-09-22 10:25:22.150336+00:00,2011-11-03 07:00:14.908927+00:00,2011-11-05 16:56:56.630853+00:00,Francois de Perrier
616,Analyze Request for Quotation,2011-09-22 12:00:19.857753+00:00,2011-11-03 12:02:37.912107+00:00,2011-11-03 18:46:27.721395+00:00,Magdalena Predutta
618,Create Request for Quotation,2011-09-22 12:00:23.209985+00:00,2011-09-23 00:00:00.000000+00:00,2011-09-23 00:01:18.006985+00:00,Christian Francois
341,Create Purchase Order,2011-09-22 12:16:14.089013+00:00,2011-11-03 18:46:27.721395+00:00,2011-11-04 17:51:09.631527+00:00,Magdalena Predutta
452,Create Quotation comparison Map,2011-09-22 12:29:53.875273+00:00,2011-11-04 17:51:09.631527+00:00,2011-11-04 18:08:07.078623+00:00,Magdalena Predutta
253,Confirm Purchase Order,2011-09-22 12:32:31.112823+00:00,2011-09-22 12:32:31.112823+00:00,2011-09-22 14:09:43.900693+00:00,Esmeralda Clay
522,Send Request for Quotation to Supplier,2011-09-22 13:40:31.028461+00:00,2011-11-04 18:08:07.078623+00:00,2011-11-04 18:53:24.031704+00:00,Magdalena Predutta
348,Create Purchase Order,2011-09-22 13:51:48.553199+00:00,2011-11-04 18:53:24.031704+00:00,2011-11-04 20:57:42.813703+00:00,Magdalena Predutta
253,Deliver Goods Services,2011-09-22 14:09:43.900693+00:00,2011-09-23 00:00:00.000000+00:00,2011-10-01 09:52:50.003494+00:00,Carmen Finacse
619,Create Purchase Requisition,2011-09-22 14:29:15.794228+00:00,2011-09-23 00:00:00.000000+00:00,2011-09-23 00:00:00.000000+00:00,Tesca Lobes
345,Create Purchase Order,2011-09-22 14:51:50.930981+00:00,2011-11-04 19:42:01.225488+00:00,2011-11-04 20:45:31.271614+00:00,Karel de Groot
390,Create Quotation comparison Map,2011-09-22 17:01:36.723719+00:00,2011-11-04 20:45:31.271614+00:00,2011-11-04 21:40:17.626221+00:00,Karel de Groot
523,Send Request for Quotation to Supplier,2011-09-22 18:11:13.877603+00:00,2011-11-04 20:57:42.813703+00:00,2011-11-04 21:04:11.305077+00:00,Magdalena Predutta
344,Create Quotation comparison Map,2011-09-22 18:16:41.584890+00:00,2011-11-04 21:04:11.305077+00:00,2011-11-05 13:10:17.082666+00:00,Magdalena Predutta
224,Confirm Purchase Order,2011-09-22 18:31:06.760982+00:00,2011-09-22 18:31:06.760982+00:00,2011-09-23 16:06:31.034178+00:00,Esmeralda Clay
525,Send Request for Quotation to Supplier,2011-09-22 20:11:25.745841+00:00,2011-11-04 21:40:17.626221+00:00,2011-11-04 22:49:40.795074+00:00,Karel de Groot
350,Analyze Quotation Comparison Map,2011-09-22 22:40:59.736478+00:00,2011-09-22 22:40:59.736478+00:00,2011-09-23 14:25:39.833451+00:00,Anna Kaufmann
619,Analyze Purchase Requisition,2011-09-23 00:00:00.000000+00:00,2011-09-23 12:00:00.000000+00:00,2011-09-23 12:11:51.124820+00:00,Francis Odell
618,Analyze Request for Quotation,2011-09-23 00:01:18.006985+00:00,2011-11-04 22:49:40.795074+00:00,2011-11-05 13:55:07.401234+00:00,Karel de Groot
223,Release Supplier's Invoice,2011-09-23 03:51:08.368936+00:00,2011-09-23 12:00:00.000000+00:00,2011-09-23 12:19:13.971291+00:00,Karalda Nimwada
343,Create Purchase Order,2011-09-23 07:59:45.047033+00:00,2011-11-05 13:10:17.082666+00:00,2011-11-05 13:24:34.989766+00:00,Magdalena Predutta
251,Release Purchase Order,2011-09-23 11:55:48.893536+00:00,2011-09-23 12:00:00.000000+00:00,2011-09-23 16:29:20.889294+00:00,Elvira Lores
392,Analyze Quotation Comparison Map,2011-09-23 11:59:17.271824+00:00,2011-09-23 12:00:00.000000+00:00,2011-09-23 15:30:08.367910+00:00,Kim Passa
619,Create Request for Quotation,2011-09-23 12:11:51.124820+00:00,2011-09-23 12:11:51.124820+00:00,2011-09-23 12:16:14.463337+00:00,Alberto Duport
619,Analyze Request for Quotation,2011-09-23 12:16:14.463337+00:00,2011-11-05 13:24:34.989766+00:00,2011-11-05 20:50:49.928192+00:00,Magdalena Predutta
347,Create Purchase Order,2011-09-23 12:18:06.148401+00:00,2011-11-05 13:55:07.401234+00:00,2011-11-05 14:49:08.978732+00:00,Karel de Groot
223,Settle Dispute With Supplier,2011-09-23 12:19:13.971291+00:00,2011-09-24 00:00:00.000000+00:00,2011-09-24 09:21:23.454237+00:00,Pedro Alvares
391,Analyze Quotation Comparison Map,2011-09-23 13:26:51.243045+00:00,2011-09-23 13:26:51.243045+00:00,2011-09-23 18:07:52.286211+00:00,Clement Duchot
350,Choose best option,2011-09-23 14:25:39.833451+00:00,2011-09-23 14:25:39.833451+00:00,2011-09-23 14:25:39.833451+00:00,Miu Hanwan
350,Settle Conditions With Supplier,2011-09-23 14:25:39.833451+00:00,2011-11-05 14:49:08.978732+00:00,2011-11-05 15:35:10.775712+00:00,Karel de Groot
392,Choose best option,2011-09-23 15:30:08.367910+00:00,2011-09-24 00:00:00.000000+00:00,2011-09-24 00:00:00.000000+00:00,Penn Osterwalder
224,Deliver Goods Services,2011-09-23 16:06:31.034178+00:00,2011-09-24 00:00:00.000000+00:00,2011-09-27 00:34:27.872187+00:00,Karen Clarens
251,Approve Purchase Order for payment,2011-09-23 16:29:20.889294+00:00,2011-11-05 15:35:10.775712+00:00,2011-11-05 15:47:25.596347+00:00,Karel de Groot
457,Send Request for Quotation to Supplier,2011-09-23 17:23:15.428214+00:00,2011-11-05 15:47:25.596347+00:00,2011-11-05 19:09:23.781845+00:00,Karel de Groot
391,Choose best option,2011-09-23 18:07:52.286211+00:00,2011-09-24 00:00:00.000000+00:00,2011-09-24 00:00:00.000000+00:00,Nico Ojenbeer
526,Amend Request for Quotation,2011-09-23 18:14:43.246689+00:00,2011-09-24 00:00:00.000000+00:00,2011-09-24 00:07:34.891610+00:00,Heinz Gutschmidt
455,Send Request for Quotation to Supplier,2011-09-23 20:03:15.343580+00:00,2011-11-05 16:56:56.630853+00:00,2011-11-05 17:31:38.302233+00:00,Francois de Perrier
396,Analyze Quotation Comparison Map,2011-09-23 20:16:15.877845+00:00,2011-09-24 00:00:00.000000+00:00,2011-09-24 06:15:14.082471+00:00,Fjodor Kowalski
394,Create Quotation comparison Map,2011-09-23 20:19:44.071002+00:00,2011-11-05 17:31:38.302233+00:00,2011-11-06 06:10:01.309581+00:00,Francois de Perrier
302,Create Purchase Order,2011-09-23 20:57:04.368379+00:00,2011-11-05 19:09:23.781845+00:00,2011-11-05 19:10:58.741499+00:00,Karel de Groot
463,Send Request for Quotation to Supplier,2011-09-23 22:25:31.553538+00:00,2011-11-05 19:10:58.741499+00:00,2011-11-05 20:06:26.753235+00:00,Karel de Groot
392,Settle Conditions With Supplier,2011-09-24 00:00:00.000000+00:00,2011-11-05 20:06:26.753235+00:00,2011-11-05 20:42:29.611998+00:00,Karel de Groot
391,Settle Conditions With Supplier,2011-09-24 00:00:00.000000+00:00,2011-11-05 20:42:29.611998+00:00,2011-11-05 22:05:04.183167+00:00,Karel de Groot
526,Analyze Request for Quotation,2011-09-24 00:07:34.891610+00:00,2011-11-05 20:50:49.928192+00:00,2011-11-05 23:55:24.551850+00:00,Magdalena Predutta
396,Choose best option,2011-09-24 06:15:14.082471+00:00,2011-09-24 06:15:14.082471+00:00,2011-09-24 06:15:14.082471+00:00,Anne Olwada
396,Settle Conditions With Supplier,2011-09-24 06:15:14.082471+00:00,2011-11-05 22:05:04.183167+00:00,2011-11-05 22:36:14.066288+00:00,Karel de Groot
223,Authorize Supplier's Invoice payment,2011-09-24 09:21:23.454237+00:00,2011-09-24 12:00:00.000000+00:00,2011-09-24 12:11:47.433598+00:00,Karalda Nimwada
458,Create Quotation comparison Map,2011-09-24 09:31:59.596916+00:00,2011-11-05 22:36:14.066288+00:00,2011-11-06 19:07:03.388621+00:00,Karel de Groot
620,Create Purchase Requisition,2011-09-24 10:49:44.560319+00:00,2011-09-24 10:49:44.560319+00:00,2011-09-24 10:49:44.560319+00:00,Esmana Liubiata
620,Analyze Purchase Requisition,2011-09-24 10:49:44.560319+00:00,2011-09-24 12:00:00.000000+00:00,2011-09-24 12:01:20.323478+00:00,Maris Freeman
620,Create Request for Quotation,2011-09-24 12:01:20.323478+00:00,2011-09-24 12:01:20.323478+00:00,2011-09-24 12:04:53.662621+00:00,Immanuel Karagianni
620,Analyze Request for Quotation,2011-09-24 12:04:53.662621+00:00,2011-11-05 23:55:24.551850+00:00,2011-11-06 13:10:58.943191+00:00,Magdalena Predutta
223,Pay Invoice,2011-09-24 12:11:47.433598+00:00,2011-09-25 00:00:00.000000+00:00,2011-09-25 00:15:59.603705+00:00,Pedro Alvares
461,Amend Request for Quotation,2011-09-24 13:37:14.968382+00:00,2011-09-25 00:00:00.000000+00:00,2011-09-25 00:01:29.206585+00:00,Tesca Lobes
621,Create Purchase Requisition,2011-09-24 13:58:25.745995+00:00,2011-09-25 00:00:00.000000+00:00,2011-09-25 00:00:00.000000+00:00,Christian Francois
171,Release Purchase Order,2011-09-24 15:45:33.596611+00:00,2011-09-24 15:45:33.596611+00:00,2011-09-24 20:14:54.485905+00:00,Alberto Duport
459,Create Quotation comparison Map,2011-09-24 15:58:34.761856+00:00,2011-11-06 06:10:01.309581+00:00,2011-11-06 13:55:09.983972+00:00,Francois de Perrier
258,Send Invoice,2011-09-24 16:10:41.594532+00:00,2011-09-24 16:10:41.594532+00:00,2011-09-25 14:02:21.889600+00:00,Kiu Kan
171,Approve Purchase Order for payment,2011-09-24 20:14:54.485905+00:00,2011-11-06 13:10:58.943191+00:00,2011-11-06 14:34:18.899663+00:00,Magdalena Predutta
621,Analyze Purchase Requisition,2011-09-25 00:00:00.000000+00:00,2011-09-25 12:00:00.000000+00:00,2011-09-25 12:03:53.046704+00:00,Francis Odell
461,Analyze Request for Quotation,2011-09-25 00:01:29.206585+00:00,2011-11-06 13:55:09.983972+00:00,2011-11-07 07:09:20.538835+00:00,Francois de Perrier
621,Create Request for Quotation,2011-09-25 12:03:53.046704+00:00,2011-09-25 12:03:53.046704+00:00,2011-09-25 12:07:33.003854+00:00,Anna Kaufmann
621,Analyze Request for Quotation,2011-09-25 12:07:33.003854+00:00,2011-11-06 14:34:18.899663+00:00,2011-11-06 22:27:22.223720+00:00,Magdalena Predutta
464,Send Request for Quotation to Supplier,2011-09-25 13:12:51.738711+00:00,2011-11-06 19:07:03.388621+00:00,2011-11-06 23:32:52.996057+00:00,Karel de Groot
258,Release Supplier's Invoice,2011-09-25 14:02:21.889600+00:00,2011-09-25 14:02:21.889600+00:00,2011-09-25 14:28:28.878831+00:00,Karalda Nimwada
258,Authorize Supplier's Invoice payment,2011-09-25 14:28:28.878831+00:00,2011-09-26 00:00:00.000000+00:00,2011-09-26 00:01:28.840948+00:00,Pedro Alvares
530,Send Request for Quotation to Supplier,2011-09-25 22:22:21.641011+00:00,2011-11-06 22:27:22.223720+00:00,2011-11-07 20:12:13.365047+00:00,Magdalena Predutta
258,Pay Invoice,2011-09-26 00:01:28.840948+00:00,2011-09-26 12:00:00.000000+00:00,2011-09-26 12:19:48.964238+00:00,Karalda Nimwada
622,Create Purchase Requisition,2011-09-26 11:14:03.732506+00:00,2011-09-26 12:00:00.000000+00:00,2011-09-26 12:00:00.000000+00:00,Miu Hanwan
531,Amend Request for Quotation,2011-09-26 11:41:58.425754+00:00,2011-09-26 12:00:00.000000+00:00,2011-09-26 12:06:22.266261+00:00,Kim Passa
