case_id,activity,enable_time,start_time,end_time,resource
92,Create Purchase Order,2011-11-27 19:43:25.437377+00:00,2012-02-28 16:02:56.131934+00:00,2012-02-28 17:22:00.509599+00:00,Karel de Groot
566,Send Request for Quotation to Supplier,2011-11-28 06:39:39.056281+00:00,2012-02-28 17:22:00.509599+00:00,2012-02-28 19:25:11.892835+00:00,Karel de Groot
231,Create Purchase Order,2011-11-28 12:47:23.783532+00:00,2012-02-28 19:25:11.892835+00:00,2012-02-29 13:00:58.757714+00:00,Karel de Groot
439,Amend Request for Quotation,2011-11-28 23:30:34.599064+00:00,2011-11-29 00:00:00.000000+00:00,2011-11-29 00:20:13.640112+00:00,Christian Francois
439,Analyze Request for Quotation,2011-11-29 00:20:13.640112+00:00,2012-02-29 12:28:45.572161+00:00,2012-03-02 16:50:02.293151+00:00,Magdalena Predutta
230,Create Purchase Order,2011-11-29 06:11:46.052263+00:00,2012-02-29 13:00:58.757714+00:00,2012-02-29 13:14:10.279399+00:00,Karel de Groot
573,Amend Request for Quotation,2011-11-29 08:06:18.206152+00:00,2011-11-29 12:00:00.000000+00:00,2011-11-29 13:24:52.561970+00:00,Kim Passa
573,Analyze Request for Quotation,2011-11-29 13:24:52.561970+00:00,2012-02-29 13:14:10.279399+00:00,2012-03-01 13:28:12.160369+00:00,Karel de Groot
572,Amend Request for Quotation,2011-11-29 21:36:41.175577+00:00,2011-11-29 21:36:41.175577+00:00,2011-11-29 21:47:20.411034+00:00,Alberto Duport
572,Analyze Request for Quotation,2011-11-29 21:47:20.411034+00:00,2012-03-01 13:28:12.160369+00:00,2012-03-01 22:33:47.337380+00:00,Karel de Groot
130,Send Invoice,2011-11-29 22:01:55.413272+00:00,2011-11-29 22:01:55.413272+00:00,2011-11-30 18:20:07.675510+00:00,Esmeralda Clay
326,Create Quotation comparison Map,2011-11-29 23:26:26.215605+00:00,2012-03-01 22:33:47.337380+00:00,2012-03-02 12:13:24.421455+00:00,Karel de Groot
233,Create Purchase Order,2011-11-29 23:42:43.121212+00:00,2012-03-02 12:13:24.421455+00:00,2012-03-02 18:05:08.507700+00:00,Karel de Groot
130,Release Supplier's Invoice,2011-11-30 18:20:07.675510+00:00,2011-11-30 18:20:07.675510+00:00,2011-11-30 20:08:17.650035+00:00,Karalda Nimwada
575,Amend Request for Quotation,2011-11-30 19:15:14.759347+00:00,2011-11-30 19:15:14.759347+00:00,2011-11-30 19:26:20.242703+00:00,Francis Odell
48,Create Purchase Order,2011-11-30 19:22:20.742146+00:00,2012-03-02 15:11:01.077141+00:00,2012-03-02 16:48:47.803371+00:00,Francois de Perrier
575,Analyze Request for Quotation,2011-11-30 19:26:20.242703+00:00,2012-03-02 16:48:47.803371+00:00,2012-03-03 12:22:10.539188+00:00,Francois de Perrier
130,Authorize Supplier's Invoice payment,2011-11-30 20:08:17.650035+00:00,2011-12-01 00:00:00.000000+00:00,2011-12-01 00:00:21.347926+00:00,Pedro Alvares
130,Pay Invoice,2011-12-01 00:00:21.347926+00:00,2011-12-01 12:00:00.000000+00:00,2011-12-01 12:48:16.798445+00:00,Karalda Nimwada
440,Amend Request for Quotation,2011-12-01 07:03:25.779939+00:00,2011-12-01 12:00:00.000000+00:00,2011-12-01 12:13:44.347844+00:00,Maris Freeman
440,Analyze Request for Quotation,2011-12-01 12:13:44.347844+00:00,2012-03-02 16:50:02.293151+00:00,2012-03-03 14:12:49.571613+00:00,Magdalena Predutta
170,Send Request for Quotation to Supplier,2011-12-02 13:24:37.240771+00:00,2012-03-02 18:05:08.507700+00:00,2012-03-02 19:43:55.949338+00:00,Karel de Groot
332,Analyze Quotation Comparison Map,2011-12-02 14:07:04.692074+00:00,2011-12-02 14:07:04.692074+00:00,2011-12-02 15:08:15.445162+00:00,Miu Hanwan
442,Create Quotation comparison Map,2011-12-02 14:23:00.798976+00:00,2012-03-02 19:43:55.949338+00:00,2012-03-02 22:40:39.811809+00:00,Karel de Groot
172,Confirm Purchase Order,2011-12-02 14:27:51.362146+00:00,2011-12-02 14:27:51.362146+00:00,2011-12-02 14:45:43.327432+00:00,Sean Manney
172,Deliver Goods Services,2011-12-02 14:45:43.327432+00:00,2011-12-03 00:00:00.000000+00:00,2011-12-03 07:08:47.872055+00:00,Carmen Finacse
332,Choose best option,2011-12-02 15:08:15.445162+00:00,2011-12-02 15:08:15.445162+00:00,2011-12-02 15:08:15.445162+00:00,Anna Kaufmann
332,Settle Conditions With Supplier,2011-12-02 15:08:15.445162+00:00,2012-03-02 22:40:39.811809+00:00,2012-03-03 21:47:56.859678+00:00,Karel de Groot
574,Send Request for Quotation to Supplier,2011-12-02 19:48:51.397397+00:00,2012-03-03 12:22:10.539188+00:00,2012-03-03 17:37:23.176589+00:00,Francois de Perrier
579,Send Request for Quotation to Supplier,2011-12-02 23:30:46.517272+00:00,2012-03-03 14:12:49.571613+00:00,2012-03-03 14:44:08.890430+00:00,Magdalena Predutta
580,Amend Request for Quotation,2011-12-02 23:45:28.252370+00:00,2011-12-03 00:00:00.000000+00:00,2011-12-03 01:06:06.170488+00:00,Heinz Gutschmidt
580,Analyze Request for Quotation,2011-12-03 01:06:06.170488+00:00,2012-03-03 14:44:08.890430+00:00,2012-03-03 16:37:55.402973+00:00,Magdalena Predutta
172,Release Purchase Order,2011-12-03 07:08:47.872055+00:00,2011-12-03 07:08:47.872055+00:00,2011-12-04 00:49:42.497568+00:00,Anne Olwada
576,Amend Request for Quotation,2011-12-03 13:53:05.956363+00:00,2011-12-04 00:00:00.000000+00:00,2011-12-04 00:23:52.610972+00:00,Penn Osterwalder
328,Send Request for Quotation to Supplier,2011-12-03 16:24:38.794632+00:00,2012-03-03 16:37:55.402973+00:00,2012-03-03 17:38:36.535718+00:00,Magdalena Predutta
578,Send Request for Quotation to Supplier,2011-12-03 16:31:58.031007+00:00,2012-03-03 17:37:23.176589+00:00,2012-03-04 06:05:22.997300+00:00,Francois de Perrier
174,Confirm Purchase Order,2011-12-03 17:38:40.944029+00:00,2011-12-04 00:00:00.000000+00:00,2011-12-04 00:05:50.741687+00:00,Karen Clarens
131,Create Purchase Order,2011-12-03 18:03:25.715723+00:00,2012-03-03 17:38:36.535718+00:00,2012-03-03 18:08:15.429077+00:00,Magdalena Predutta
443,Amend Request for Quotation,2011-12-03 20:44:16.771085+00:00,2011-12-04 00:00:00.000000+00:00,2011-12-04 00:01:58.790401+00:00,Fjodor Kowalski
584,Send Request for Quotation to Supplier,2011-12-03 22:53:27.320660+00:00,2012-03-03 18:08:15.429077+00:00,2012-03-03 18:49:02.308850+00:00,Magdalena Predutta
334,Analyze Quotation Comparison Map,2011-12-03 23:18:59.911367+00:00,2011-12-04 00:00:00.000000+00:00,2011-12-04 03:05:38.627500+00:00,Nico Ojenbeer
443,Analyze Request for Quotation,2011-12-04 00:01:58.790401+00:00,2012-03-03 18:49:02.308850+00:00,2012-03-04 23:56:41.776532+00:00,Magdalena Predutta
174,Deliver Goods Services,2011-12-04 00:05:50.741687+00:00,2011-12-04 06:00:00.000000+00:00,2011-12-04 06:20:11.520303+00:00,Kiu Kan
576,Analyze Request for Quotation,2011-12-04 00:23:52.610972+00:00,2012-03-03 21:47:56.859678+00:00,2012-03-06 13:30:55.293405+00:00,Karel de Groot
172,Approve Purchase Order for payment,2011-12-04 00:49:42.497568+00:00,2012-03-04 06:05:22.997300+00:00,2012-03-04 07:21:13.895863+00:00,Francois de Perrier
334,Choose best option,2011-12-04 03:05:38.627500+00:00,2011-12-04 12:00:00.000000+00:00,2011-12-04 12:00:00.000000+00:00,Elvira Lores
174,Release Purchase Order,2011-12-04 06:20:11.520303+00:00,2011-12-04 12:00:00.000000+00:00,2011-12-04 17:40:53.625513+00:00,Immanuel Karagianni
235,Create Purchase Order,2011-12-04 06:36:57.182878+00:00,2012-03-04 07:21:13.895863+00:00,2012-03-04 07:22:07.229551+00:00,Francois de Perrier
334,Settle Conditions With Supplier,2011-12-04 12:00:00.000000+00:00,2012-03-04 07:22:07.229551+00:00,2012-03-04 16:03:08.293001+00:00,Francois de Perrier
445,Create Quotation comparison Map,2011-12-04 12:05:44.074373+00:00,2012-03-04 16:03:08.293001+00:00,2012-03-04 16:24:06.953544+00:00,Francois de Perrier
174,Approve Purchase Order for payment,2011-12-04 17:40:53.625513+00:00,2012-03-04 16:24:06.953544+00:00,2012-03-05 06:20:51.770580+00:00,Francois de Perrier
582,Amend Request for Quotation,2011-12-05 06:10:27.850440+00:00,2011-12-05 12:00:00.000000+00:00,2011-12-05 12:17:01.394718+00:00,Clement Duchot
582,Analyze Request for Quotation,2011-12-05 12:17:01.394718+00:00,2012-03-04 23:56:41.776532+00:00,2012-03-06 15:37:03.342492+00:00,Magdalena Predutta
583,Send Request for Quotation to Supplier,2011-12-05 16:53:16.480760+00:00,2012-03-05 06:20:51.770580+00:00,2012-03-05 06:41:13.157281+00:00,Francois de Perrier
236,Amend Request for Quotation,2011-12-06 15:22:21.273349+00:00,2011-12-07 00:00:00.000000+00:00,2011-12-07 01:37:18.359302+00:00,Esmana Liubiata
585,Amend Request for Quotation,2011-12-06 18:19:01.998514+00:00,2011-12-07 00:00:00.000000+00:00,2011-12-07 00:29:34.273030+00:00,Tesca Lobes
586,Amend Request for Quotation,2011-12-06 20:00:15.820229+00:00,2011-12-07 00:00:00.000000+00:00,2011-12-07 00:05:28.999917+00:00,Christian Francois
586,Analyze Request for Quotation,2011-12-07 00:05:28.999917+00:00,2012-03-05 06:41:13.157281+00:00,2012-03-05 13:55:44.732544+00:00,Francois de Perrier
585,Analyze Request for Quotation,2011-12-07 00:29:34.273030+00:00,2012-03-05 13:55:44.732544+00:00,2012-03-09 16:13:01.809014+00:00,Francois de Perrier
236,Analyze Request for Quotation,2011-12-07 01:37:18.359302+00:00,2012-03-06 13:30:55.293405+00:00,2012-03-06 20:03:29.900100+00:00,Karel de Groot
447,Amend Request for Quotation,2011-12-07 13:34:41.576687+00:00,2011-12-07 13:34:41.576687+00:00,2011-12-07 13:39:56.622747+00:00,Kim Passa
447,Analyze Request for Quotation,2011-12-07 13:39:56.622747+00:00,2012-03-06 15:37:03.342492+00:00,2012-03-06 23:34:30.089090+00:00,Magdalena Predutta
589,Amend Request for Quotation,2011-12-07 14:12:16.711258+00:00,2011-12-07 14:12:16.711258+00:00,2011-12-07 14:29:56.069563+00:00,Alberto Duport
589,Analyze Request for Quotation,2011-12-07 14:29:56.069563+00:00,2012-03-06 20:03:29.900100+00:00,2012-03-07 16:02:07.448457+00:00,Karel de Groot
590,Amend Request for Quotation,2011-12-07 23:38:19.183386+00:00,2011-12-07 23:38:19.183386+00:00,2011-12-07 23:51:36.384712+00:00,Francis Odell
448,Create Quotation comparison Map,2011-12-07 23:51:15.127324+00:00,2012-03-06 23:34:30.089090+00:00,2012-03-07 16:11:30.222775+00:00,Magdalena Predutta
590,Analyze Request for Quotation,2011-12-07 23:51:36.384712+00:00,2012-03-07 16:02:07.448457+00:00,2012-03-08 14:12:36.017297+00:00,Karel de Groot
446,Amend Request for Quotation,2011-12-08 06:33:42.657392+00:00,2011-12-08 12:00:00.000000+00:00,2011-12-08 12:47:06.586046+00:00,Maris Freeman
335,Analyze Quotation Comparison Map,2011-12-08 08:35:44.597967+00:00,2011-12-08 12:00:00.000000+00:00,2011-12-08 12:40:16.092337+00:00,Miu Hanwan
132,Create Quotation comparison Map,2011-12-08 12:33:49.506986+00:00,2012-03-07 16:11:30.222775+00:00,2012-03-07 17:24:02.228314+00:00,Magdalena Predutta
335,Choose best option,2011-12-08 12:40:16.092337+00:00,2011-12-08 12:40:16.092337+00:00,2011-12-08 12:40:16.092337+00:00,Anna Kaufmann
335,Settle Conditions With Supplier,2011-12-08 12:40:16.092337+00:00,2012-03-07 17:24:02.228314+00:00,2012-03-08 18:49:48.494584+00:00,Magdalena Predutta
446,Analyze Request for Quotation,2011-12-08 12:47:06.586046+00:00,2012-03-08 14:12:36.017297+00:00,2012-03-10 17:21:41.435775+00:00,Karel de Groot
331,Analyze Quotation Comparison Map,2011-12-08 13:28:56.562438+00:00,2011-12-09 00:00:00.000000+00:00,2011-12-09 01:51:44.154369+00:00,Fjodor Kowalski
587,Send Request for Quotation to Supplier,2011-12-08 20:29:02.852289+00:00,2012-03-08 18:49:48.494584+00:00,2012-03-08 20:50:25.295513+00:00,Magdalena Predutta
331,Choose best option,2011-12-09 01:51:44.154369+00:00,2011-12-09 01:51:44.154369+00:00,2011-12-09 01:51:44.154369+00:00,Penn Osterwalder
331,Settle Conditions With Supplier,2011-12-09 01:51:44.154369+00:00,2012-03-08 20:50:25.295513+00:00,2012-03-09 16:15:42.219238+00:00,Magdalena Predutta
449,Amend Request for Quotation,2011-12-10 10:03:19.482895+00:00,2011-12-10 10:03:19.482895+00:00,2011-12-10 10:47:31.619097+00:00,Heinz Gutschmidt
449,Analyze Request for Quotation,2011-12-10 10:47:31.619097+00:00,2012-03-09 16:13:01.809014+00:00,2012-03-11 12:56:46.161205+00:00,Francois de Perrier
592,Amend Request for Quotation,2011-12-10 10:53:00.123151+00:00,2011-12-10 10:53:00.123151+00:00,2011-12-10 11:01:07.854923+00:00,Anne Olwada
592,Analyze Request for Quotation,2011-12-10 11:01:07.854923+00:00,2012-03-09 16:15:42.219238+00:00,2012-03-09 20:45:38.480719+00:00,Magdalena Predutta
176,Confirm Purchase Order,2011-12-10 13:24:49.060978+00:00,2011-12-10 13:24:49.060978+00:00,2011-12-10 13:35:43.507473+00:00,Esmeralda Clay
176,Deliver Goods Services,2011-12-10 13:35:43.507473+00:00,2011-12-10 13:35:43.507473+00:00,2011-12-11 20:59:52.231588+00:00,Sean Manney
336,Send Request for Quotation to Supplier,2011-12-10 14:49:53.842218+00:00,2012-03-09 20:45:38.480719+00:00,2012-03-09 20:51:24.451616+00:00,Magdalena Predutta
98,Confirm Purchase Order,2011-12-10 17:54:55.874994+00:00,2011-12-11 00:00:00.000000+00:00,2011-12-11 00:07:28.206846+00:00,Carmen Finacse
98,Deliver Goods Services,2011-12-11 00:07:28.206846+00:00,2011-12-11 00:07:28.206846+00:00,2011-12-13 08:46:06.623765+00:00,Karen Clarens
594,Send Request for Quotation to Supplier,2011-12-11 06:10:52.543008+00:00,2012-03-09 20:51:24.451616+00:00,2012-03-09 23:05:45.535155+00:00,Magdalena Predutta
598,Send Request for Quotation to Supplier,2011-12-11 06:40:27.609681+00:00,2012-03-09 23:05:45.535155+00:00,2012-03-10 13:36:17.444963+00:00,Magdalena Predutta
591,Send Request for Quotation to Supplier,2011-12-11 12:45:21.220540+00:00,2012-03-10 13:36:17.444963+00:00,2012-03-10 20:31:35.061857+00:00,Magdalena Predutta
177,Confirm Purchase Order,2011-12-11 16:14:14.149977+00:00,2011-12-11 16:14:14.149977+00:00,2011-12-11 16:16:55.591196+00:00,Kiu Kan
177,Deliver Goods Services,2011-12-11 16:16:55.591196+00:00,2011-12-11 16:16:55.591196+00:00,2011-12-12 17:46:19.709740+00:00,Esmeralda Clay
599,Amend Request for Quotation,2011-12-11 16:55:56.094122+00:00,2011-12-12 00:00:00.000000+00:00,2011-12-12 00:21:28.848599+00:00,Nico Ojenbeer
176,Release Purchase Order,2011-12-11 20:59:52.231588+00:00,2011-12-11 20:59:52.231588+00:00,2011-12-12 14:40:46.857101+00:00,Elvira Lores
599,Analyze Request for Quotation,2011-12-12 00:21:28.848599+00:00,2012-03-10 17:21:41.435775+00:00,2012-03-10 21:15:38.988160+00:00,Karel de Groot
596,Send Request for Quotation to Supplier,2011-12-12 08:23:08.916182+00:00,2012-03-10 20:31:35.061857+00:00,2012-03-10 23:29:54.619730+00:00,Magdalena Predutta
597,Amend Request for Quotation,2011-12-12 12:32:50.867129+00:00,2011-12-12 12:32:50.867129+00:00,2011-12-12 12:40:14.003507+00:00,Immanuel Karagianni
597,Analyze Request for Quotation,2011-12-12 12:40:14.003507+00:00,2012-03-10 21:15:38.988160+00:00,2012-03-11 18:03:41.444827+00:00,Karel de Groot
176,Approve Purchase Order for payment,2011-12-12 14:40:46.857101+00:00,2012-03-10 23:29:54.619730+00:00,2012-03-10 23:50:35.428753+00:00,Magdalena Predutta
177,Release Purchase Order,2011-12-12 17:46:19.709740+00:00,2011-12-12 17:46:19.709740+00:00,2011-12-12 23:27:13.335253+00:00,Clement Duchot
238,Create Quotation comparison Map,2011-12-12 20:48:11.840557+00:00,2012-03-10 23:50:35.428753+00:00,2012-03-11 12:22:11.844096+00:00,Magdalena Predutta
177,Approve Purchase Order for payment,2011-12-12 23:27:13.335253+00:00,2012-03-11 12:22:11.844096+00:00,2012-03-11 12:29:23.932661+00:00,Magdalena Predutta
98,Release Purchase Order,2011-12-13 08:46:06.623765+00:00,2011-12-13 08:46:06.623765+00:00,2011-12-14 02:27:01.249278+00:00,Christian Francois
241,Create Purchase Order,2011-12-13 13:24:37.820466+00:00,2012-03-11 12:29:23.932661+00:00,2012-03-11 14:39:06.162628+00:00,Magdalena Predutta
600,Amend Request for Quotation,2011-12-13 21:42:33.303186+00:00,2011-12-14 00:00:00.000000+00:00,2011-12-14 00:43:10.984282+00:00,Tesca Lobes
450,Amend Request for Quotation,2011-12-13 23:06:35.756088+00:00,2011-12-14 00:00:00.000000+00:00,2011-12-14 00:58:19.405989+00:00,Esmana Liubiata
600,Analyze Request for Quotation,2011-12-14 00:43:10.984282+00:00,2012-03-11 12:56:46.161205+00:00,2012-03-12 07:53:48.251066+00:00,Francois de Perrier
450,Analyze Request for Quotation,2011-12-14 00:58:19.405989+00:00,2012-03-11 14:39:06.162628+00:00,2012-03-11 16:55:11.699546+00:00,Magdalena Predutta
98,Approve Purchase Order for payment,2011-12-14 02:27:01.249278+00:00,2012-03-11 16:55:11.699546+00:00,2012-03-11 17:14:49.441909+00:00,Magdalena Predutta
243,Create Purchase Order,2011-12-14 09:15:59.737194+00:00,2012-03-11 17:14:49.441909+00:00,2012-03-11 19:04:04.641545+00:00,Magdalena Predutta
140,Send Invoice,2011-12-14 09:30:12.317930+00:00,2011-12-14 09:30:12.317930+00:00,2011-12-15 01:23:51.106622+00:00,Carmen Finacse
601,Send Request for Quotation to Supplier,2011-12-14 09:36:48.292169+00:00,2012-03-11 18:03:41.444827+00:00,2012-03-11 19:12:23.076628+00:00,Karel de Groot
183,Confirm Purchase Order,2011-12-14 13:04:32.481826+00:00,2011-12-14 13:04:32.481826+00:00,2011-12-14 13:06:19.816663+00:00,Kiu Kan
183,Deliver Goods Services,2011-12-14 13:06:19.816663+00:00,2011-12-14 13:06:19.816663+00:00,2011-12-14 15:52:30.473271+00:00,Sean Manney
180,Confirm Purchase Order,2011-12-14 13:31:22.600078+00:00,2011-12-14 13:31:22.600078+00:00,2011-12-14 13:32:22.881868+00:00,Esmeralda Clay
180,Deliver Goods Services,2011-12-14 13:32:22.881868+00:00,2011-12-15 00:00:00.000000+00:00,2011-12-15 01:44:48.909830+00:00,Karen Clarens
138,Send Invoice,2011-12-14 14:39:34.948489+00:00,2011-12-14 14:39:34.948489+00:00,2011-12-14 15:29:35.236836+00:00,Kiu Kan
138,Release Supplier's Invoice,2011-12-14 15:29:35.236836+00:00,2011-12-15 00:00:00.000000+00:00,2011-12-15 02:00:34.308744+00:00,Pedro Alvares
232,Create Quotation comparison Map,2011-12-14 15:36:16.897833+00:00,2012-03-11 19:04:04.641545+00:00,2012-03-11 21:15:06.634724+00:00,Magdalena Predutta
183,Release Purchase Order,2011-12-14 15:52:30.473271+00:00,2011-12-14 15:52:30.473271+00:00,2011-12-14 21:33:24.098784+00:00,Kim Passa
452,Create Quotation comparison Map,2011-12-14 18:10:56.684233+00:00,2012-03-11 19:12:23.076628+00:00,2012-03-11 20:21:41.959928+00:00,Karel de Groot
136,Send Invoice,2011-12-14 18:35:28.871379+00:00,2011-12-14 18:35:28.871379+00:00,2011-12-15 15:09:20.982737+00:00,Esmeralda Clay
183,Approve Purchase Order for payment,2011-12-14 21:33:24.098784+00:00,2012-03-11 20:21:41.959928+00:00,2012-03-11 22:01:16.181538+00:00,Karel de Groot
454,Create Quotation comparison Map,2011-12-14 22:48:23.504934+00:00,2012-03-11 21:15:06.634724+00:00,2012-03-11 23:32:52.296183+00:00,Magdalena Predutta
451,Create Quotation comparison Map,2011-12-14 23:03:56.092749+00:00,2012-03-11 22:01:16.181538+00:00,2012-03-11 23:56:00.466536+00:00,Karel de Groot
140,Release Supplier's Invoice,2011-12-15 01:23:51.106622+00:00,2011-12-15 12:00:00.000000+00:00,2011-12-15 13:12:52.229585+00:00,Karalda Nimwada
180,Release Purchase Order,2011-12-15 01:44:48.909830+00:00,2011-12-15 12:00:00.000000+00:00,2011-12-15 17:40:53.625513+00:00,Alberto Duport
138,Authorize Supplier's Invoice payment,2011-12-15 02:00:34.308744+00:00,2011-12-15 02:00:34.308744+00:00,2011-12-15 02:00:40.680039+00:00,Pedro Alvares
138,Pay Invoice,2011-12-15 02:00:40.680039+00:00,2011-12-15 02:00:40.680039+00:00,2011-12-15 02:23:03.232560+00:00,Pedro Alvares
602,Amend Request for Quotation,2011-12-15 07:01:02.419656+00:00,2011-12-15 12:00:00.000000+00:00,2011-12-15 12:25:43.091149+00:00,Francis Odell
602,Analyze Request for Quotation,2011-12-15 12:25:43.091149+00:00,2012-03-11 23:32:52.296183+00:00,2012-03-12 13:46:15.334611+00:00,Magdalena Predutta
140,Authorize Supplier's Invoice payment,2011-12-15 13:12:52.229585+00:00,2011-12-16 00:00:00.000000+00:00,2011-12-16 00:03:18.316571+00:00,Pedro Alvares
136,Release Supplier's Invoice,2011-12-15 15:09:20.982737+00:00,2011-12-15 15:09:20.982737+00:00,2011-12-15 21:44:25.275559+00:00,Karalda Nimwada
180,Approve Purchase Order for payment,2011-12-15 17:40:53.625513+00:00,2012-03-11 23:56:00.466536+00:00,2012-03-12 12:39:57.705664+00:00,Karel de Groot
136,Authorize Supplier's Invoice payment,2011-12-15 21:44:25.275559+00:00,2011-12-15 21:44:25.275559+00:00,2011-12-15 21:44:25.427922+00:00,Karalda Nimwada
136,Pay Invoice,2011-12-15 21:44:25.427922+00:00,2011-12-15 21:44:25.427922+00:00,2011-12-15 21:59:35.525785+00:00,Karalda Nimwada
133,Send Request for Quotation to Supplier,2011-12-15 22:15:10.466042+00:00,2012-03-12 07:53:48.251066+00:00,2012-03-12 09:17:51.228249+00:00,Francois de Perrier
140,Pay Invoice,2011-12-16 00:03:18.316571+00:00,2011-12-16 12:00:00.000000+00:00,2011-12-16 12:15:26.800914+00:00,Karalda Nimwada
605,Amend Request for Quotation,2011-12-16 10:22:05.143722+00:00,2011-12-16 12:00:00.000000+00:00,2011-12-16 12:18:51.362488+00:00,Miu Hanwan
605,Analyze Request for Quotation,2011-12-16 12:18:51.362488+00:00,2012-03-12 09:17:51.228249+00:00,2012-03-12 14:20:37.356662+00:00,Francois de Perrier
604,Amend Request for Quotation,2011-12-16 13:08:51.006948+00:00,2011-12-16 13:08:51.006948+00:00,2011-12-16 13:35:03.938200+00:00,Anna Kaufmann
604,Analyze Request for Quotation,2011-12-16 13:35:03.938200+00:00,2012-03-12 12:39:57.705664+00:00,2012-03-12 18:15:05.935888+00:00,Karel de Groot
608,Amend Request for Quotation,2011-12-16 19:04:52.441099+00:00,2011-12-16 19:04:52.441099+00:00,2011-12-16 19:08:57.911537+00:00,Maris Freeman
608,Analyze Request for Quotation,2011-12-16 19:08:57.911537+00:00,2012-03-12 13:46:15.334611+00:00,2012-03-13 15:02:50.550860+00:00,Magdalena Predutta
613,Send Request for Quotation to Supplier,2011-12-17 15:13:29.489852+00:00,2012-03-12 14:20:37.356662+00:00,2012-03-12 14:57:03.889950+00:00,Francois de Perrier
607,Send Request for Quotation to Supplier,2011-12-17 23:20:09.064689+00:00,2012-03-12 14:57:03.889950+00:00,2012-03-12 17:35:54.802399+00:00,Francois de Perrier
458,Create Quotation comparison Map,2011-12-17 23:51:37.994019+00:00,2012-03-12 17:35:54.802399+00:00,2012-03-13 08:10:08.880549+00:00,Francois de Perrier
612,Send Request for Quotation to Supplier,2011-12-18 13:00:32.945913+00:00,2012-03-12 18:15:05.935888+00:00,2012-03-12 18:33:37.596792+00:00,Karel de Groot
141,Send Invoice,2011-12-18 14:24:05.790983+00:00,2011-12-18 14:24:05.790983+00:00,2011-12-19 16:18:21.756157+00:00,Kiu Kan
614,Send Request for Quotation to Supplier,2011-12-18 14:32:13.525324+00:00,2012-03-12 18:33:37.596792+00:00,2012-03-12 20:58:29.508498+00:00,Karel de Groot
609,Amend Request for Quotation,2011-12-18 16:51:53.224704+00:00,2011-12-19 00:00:00.000000+00:00,2011-12-19 00:19:21.851201+00:00,Fjodor Kowalski
609,Analyze Request for Quotation,2011-12-19 00:19:21.851201+00:00,2012-03-12 20:58:29.508498+00:00,2012-03-12 23:03:57.281203+00:00,Karel de Groot
615,Send Request for Quotation to Supplier,2011-12-19 08:11:56.201419+00:00,2012-03-12 23:03:57.281203+00:00,2012-03-13 13:07:10.510975+00:00,Karel de Groot
611,Send Request for Quotation to Supplier,2011-12-19 14:58:13.497456+00:00,2012-03-13 08:10:08.880549+00:00,2012-03-13 09:11:57.978281+00:00,Francois de Perrier
459,Create Quotation comparison Map,2011-12-19 15:28:19.639467+00:00,2012-03-13 09:11:57.978281+00:00,2012-03-13 10:10:09.919518+00:00,Francois de Perrier
340,Analyze Quotation Comparison Map,2011-12-19 16:10:21.466114+00:00,2011-12-20 00:00:00.000000+00:00,2011-12-20 02:01:46.400274+00:00,Penn Osterwalder
141,Release Supplier's Invoice,2011-12-19 16:18:21.756157+00:00,2011-12-20 00:00:00.000000+00:00,2011-12-20 03:06:59.959740+00:00,Pedro Alvares
455,Create Quotation comparison Map,2011-12-19 16:25:33.426061+00:00,2012-03-13 10:10:09.919518+00:00,2012-03-13 11:27:46.892127+00:00,Francois de Perrier
73,Send Invoice,2011-12-19 16:35:26.376659+00:00,2011-12-19 16:35:26.376659+00:00,2011-12-19 16:56:12.420839+00:00,Sean Manney
73,Release Supplier's Invoice,2011-12-19 16:56:12.420839+00:00,2011-12-19 16:56:12.420839+00:00,2011-12-19 20:13:03.588405+00:00,Karalda Nimwada
73,Authorize Supplier's Invoice payment,2011-12-19 20:13:03.588405+00:00,2011-12-19 20:13:03.588405+00:00,2011-12-19 20:13:14.911683+00:00,Karalda Nimwada
73,Pay Invoice,2011-12-19 20:13:14.911683+00:00,2011-12-19 20:13:14.911683+00:00,2011-12-19 20:29:40.623776+00:00,Karalda Nimwada
340,Choose best option,2011-12-20 02:01:46.400274+00:00,2011-12-20 02:01:46.400274+00:00,2011-12-20 02:01:46.400274+00:00,Anne Olwada
340,Settle Conditions With Supplier,2011-12-20 02:01:46.400274+00:00,2012-03-13 11:27:46.892127+00:00,2012-03-13 16:57:07.703869+00:00,Francois de Perrier
141,Authorize Supplier's Invoice payment,2011-12-20 03:06:59.959740+00:00,2011-12-20 12:00:00.000000+00:00,2011-12-20 12:00:07.376169+00:00,Karalda Nimwada
141,Pay Invoice,2011-12-20 12:00:07.376169+00:00,2011-12-21 00:00:00.000000+00:00,2011-12-21 00:08:35.620664+00:00,Pedro Alvares
619,Send Request for Quotation to Supplier,2011-12-20 12:29:20.608258+00:00,2012-03-13 13:07:10.510975+00:00,2012-03-13 15:20:30.096040+00:00,Karel de Groot
620,Amend Request for Quotation,2011-12-20 13:04:03.235059+00:00,2011-12-21 00:00:00.000000+00:00,2011-12-21 00:18:01.297638+00:00,Heinz Gutschmidt
620,Analyze Request for Quotation,2011-12-21 00:18:01.297638+00:00,2012-03-13 15:02:50.550860+00:00,2012-03-13 22:01:30.174384+00:00,Magdalena Predutta
182,Amend Request for Quotation,2011-12-21 08:32:36.543770+00:00,2011-12-21 08:32:36.543770+00:00,2011-12-21 08:57:09.319369+00:00,Nico Ojenbeer
